,TDEP,BS,GR,NPHI,AHF90,RHOZ
11556,176440.0,,,,,2.534793
11557,176430.0,,,,8.557898,
11558,176420.0,,,,,2.5544395
11559,176410.0,,,,,
11560,176390.0,,,,,
11561,176380.0,,,,,2.5577483
11562,176370.0,,,,9.0863905,
11563,176360.0,,,,,2.540665
11564,176350.0,,,,,
11565,176330.0,,,,,
11566,176320.0,,,,,2.4768364
11567,176310.0,,,,8.487545,
11568,176300.0,,,,,2.4301915
11569,176290.0,,,,,
11570,176270.0,,,,,
11571,176260.0,,,,,2.3092897
11572,176250.0,,,,7.819699,
11573,176240.0,,,,,2.2489936
11574,176230.0,,,,,
11575,176210.0,,,,,
11576,176200.0,,,,,2.1770034
11577,176190.0,,,,7.421761,
11578,176180.0,,,,,2.1692076
11579,176170.0,,,,,
11580,176150.0,,,,,
11581,176140.0,,,,,2.181963
11582,176130.0,,,,7.2597685,
11583,176120.0,,,,,2.1946964
11584,176110.0,,,,,
11585,176090.0,,,,,
11586,176080.0,,,,,2.2366176
11587,176070.0,,,,7.248702,
11588,176060.0,,,,,2.2652497
11589,176050.0,,,,,
11590,176030.0,,,,,
11591,176020.0,,,,,2.298726
11592,176010.0,,,,7.16259,
11593,176000.0,,,,,2.298622
11594,175990.0,,,,,
11595,175970.0,,,,,
11596,175960.0,,,,,2.2965817
11597,175950.0,,,,7.0430694,
11598,175940.0,,,,,2.298666
11599,175930.0,,,,,
11600,175910.0,,,,,
11601,175900.0,,,,,2.2954664
11602,175890.0,,,,7.0610957,
11603,175880.0,,,,,2.2959156
11604,175870.0,,,,,
11605,175850.0,,,,,
11606,175840.0,,,,,2.3226635
11607,175830.0,,,,7.1763687,
11608,175820.0,,,,,2.3503952
11609,175810.0,,,,,
11610,175790.0,,,,,
11611,175780.0,,,,,2.399419
11612,175770.0,,,,7.5038457,
11613,175760.0,,,,,2.4296114
11614,175750.0,,,,,
11615,175730.0,,,,,
11616,175720.0,,,,,2.5034366
11617,175710.0,,,,8.152759,
11618,175700.0,,,,,2.538253
11619,175690.0,,,,,
11620,175670.0,,,,,
11621,175660.0,,,,,2.591229
11622,175650.0,,,,8.683474,
11623,175640.0,,,,,2.6062891
11624,175630.0,,,,,
11625,175610.0,,,,,
11626,175600.0,,,,,2.633876
11627,175590.0,,,,9.438745,
11628,175580.0,,,,,2.6377552
11629,175570.0,,,,,
11630,175550.0,,,,,
11631,175540.0,,,,,2.6355898
11632,175530.0,,,,9.57232,
11633,175520.0,,,,,2.6317925
11634,175510.0,,,,,
11635,175490.0,,,,,
11636,175480.0,,,,,2.6094065
11637,175470.0,,,,9.248656,
11638,175460.0,,,,,2.5943606
11639,175450.0,,,,,
11640,175430.0,,,,,
11641,175420.0,,,,,2.5622263
11642,175410.0,,,,8.926132,
11643,175400.0,,,,,2.5467389
11644,175390.0,,,,,
11645,175370.0,,,,,
11646,175360.0,,,,,2.5205708
11647,175350.0,,,,8.68852,
11648,175340.0,,,,,2.5131319
11649,175330.0,,,,,
11650,175310.0,,,,,
11651,175300.0,,,,,2.5165577
11652,175290.0,,,,8.599751,
11653,175280.0,,,,,2.5276082
11654,175270.0,,,,,
11655,175250.0,,,,,
11656,175240.0,,,,,2.5750742
11657,175230.0,,,,8.368625,
11658,175220.0,,,,,2.6004093
11659,175210.0,,,,,
11660,175190.0,,,,,
11661,175180.0,,,,,2.6240394
11662,175170.0,,,,8.254367,
11663,175160.0,,,,,2.614679
11664,175150.0,,,,,
11665,175130.0,,,,,
11666,175120.0,,,,,2.562994
11667,175110.0,,,,8.190666,
11668,175100.0,,,,,2.527322
11669,175090.0,,,,,
11670,175070.0,,,,,
11671,175060.0,,,,,2.4407926
11672,175050.0,,,,8.195832,
11673,175040.0,,,,,2.4018915
11674,175030.0,,,,,
11675,175010.0,,,,,
11676,175000.0,,,,,2.3663788
11677,174990.0,,,,8.19689,
11678,174980.0,,,,,2.3712115
11679,174970.0,,,,,
11680,174950.0,,,,,
11681,174940.0,,,,,2.4175925
11682,174930.0,,,,7.994748,
11683,174920.0,,,,,2.446995
11684,174910.0,,,,,
11685,174890.0,,,,,
11686,174880.0,,,,,2.4908733
11687,174870.0,,,,7.9712014,
11688,174860.0,,,,,2.5045156
11689,174850.0,,,,,
11690,174830.0,,,,,
11691,174820.0,,,,,2.5167449
11692,174810.0,,,,8.083232,
11693,174800.0,,,,,2.5199974
11694,174790.0,,,,,
11695,174770.0,,,,,
11696,174760.0,,,,,2.512796
11697,174750.0,,,,8.198019,
11698,174740.0,,,,,2.5105972
11699,174730.0,,,,,
11700,174710.0,,,,,
11701,174700.0,,,,,2.529485
11702,174690.0,,,,8.642746,
11703,174680.0,,,,,2.545959
11704,174670.0,,,,,
11705,174650.0,,,,,
11706,174640.0,,,,,2.5772877
11707,174630.0,,,,9.820189,
11708,174620.0,,,,,2.5923185
11709,174610.0,,,,,
11710,174590.0,,,,,
11711,174580.0,,,,,2.6293209
11712,174570.0,,,,11.09799,
11713,174560.0,,,,,2.646371
11714,174550.0,,,,,
11715,174530.0,,,,,
11716,174520.0,,,,,2.664125
11717,174510.0,,,,12.6656475,
11718,174500.0,,,,,2.6651702
11719,174490.0,,,,,
11720,174470.0,,,,,
11721,174460.0,,,,,2.6619465
11722,174450.0,,,,12.609333,
11723,174440.0,,,,,2.6550329
11724,174430.0,,,,,
11725,174410.0,,,,,
11726,174400.0,,,,,2.6244822
11727,174390.0,,,,11.452624,
11728,174380.0,,,,,2.602929
11729,174370.0,,,,,
11730,174350.0,,,,,
11731,174340.0,,,,,2.553167
11732,174330.0,,,,9.947652,
11733,174320.0,,,,,2.5273778
11734,174310.0,,,,,
11735,174290.0,,,,,
11736,174280.0,,,,,2.4700224
11737,174270.0,,,,8.667791,
11738,174260.0,,,,,2.4441745
11739,174250.0,,,,,
11740,174230.0,,,,,
11741,174220.0,,,,,2.4065044
11742,174210.0,,,,7.727744,
11743,174200.0,,,,,2.3945174
11744,174190.0,,,,,
11745,174170.0,,,,,
11746,174160.0,,,,,2.381564
11747,174150.0,,,,7.164159,
11748,174140.0,,,,,2.3794754
11749,174130.0,,,,,
11750,174110.0,,,,,
11751,174100.0,,,,,2.384171
11752,174090.0,,,,6.8703465,
11753,174080.0,,,,,2.3892627
11754,174070.0,,,,,
11755,174050.0,,,,,
11756,174040.0,,,,,2.3996665
11757,174030.0,,,,6.7355695,
11758,174020.0,,,,,2.4038131
11759,174010.0,,,,,
11760,173990.0,,,,,
11761,173980.0,,,,,2.410232
11762,173970.0,,,,6.6769505,
11763,173960.0,,,,,2.4136403
11764,173950.0,,,,,
11765,173930.0,,,,,
11766,173920.0,,,,,2.4221668
11767,173910.0,,,,6.6288695,
11768,173900.0,,,,,2.4259531
11769,173890.0,,,,,
11770,173870.0,,,,,
11771,173860.0,,,,,2.4322314
11772,173850.0,,,,6.581879,
11773,173840.0,,,,,2.434439
11774,173830.0,,,,,
11775,173810.0,,,,,
11776,173800.0,,,,,2.4410493
11777,173790.0,,,,6.544114,
11778,173780.0,,,,,2.4440274
11779,173770.0,,,,,
11780,173750.0,,,,,
11781,173740.0,,,,,2.4466236
11782,173730.0,,,,6.505584,
11783,173720.0,,,,,2.4486752
11784,173710.0,,,,,
11785,173690.0,,,,,
11786,173680.0,,,,,2.454736
11787,173670.0,,,,6.4957647,
11788,173660.0,,,,,2.4589016
11789,173650.0,,,,,
11790,173630.0,,,,,
11791,173620.0,,,,,2.4645689
11792,173610.0,,,,6.620453,
11793,173600.0,,,,,2.466258
11794,173590.0,,,,,
11795,173570.0,,,,,
11796,173560.0,,,,,2.4747393
11797,173550.0,,,,6.880396,
11798,173540.0,,,,,2.4816072
11799,173530.0,,,,,
11800,173510.0,,,,,
11801,173500.0,,,,,2.4998703
11802,173490.0,,,,7.1598706,
11803,173480.0,,,,,2.5081878
11804,173470.0,,,,,
11805,173450.0,,,,,
11806,173440.0,,,,,2.5206385
11807,173430.0,,,,7.487383,
11808,173420.0,,,,,2.5245175
11809,173410.0,,,,,
11810,173390.0,,,,,
11811,173380.0,,,,,2.5255902
11812,173370.0,,,,7.6831193,
11813,173360.0,,,,,2.5209978
11814,173350.0,,,,,
11815,173330.0,,,,,
11816,173320.0,,,,,2.5043344
11817,173310.0,,,,7.4168024,
11818,173300.0,,,,,2.4909685
11819,173290.0,,,,,
11820,173270.0,,,,,
11821,173260.0,,,,,2.464421
11822,173250.0,,,,6.8428636,
11823,173240.0,,,,,2.457088
11824,173230.0,,,,,
11825,173210.0,,,,,
11826,173200.0,,,,,2.4455414
11827,173190.0,,,,6.2760997,
11828,173180.0,,,,,2.4372678
11829,173170.0,,,,,
11830,173150.0,,,,,
11831,173140.0,,,,,2.4123895
11832,173130.0,,,,5.8104706,
11833,173120.0,,,,,2.4047334
11834,173110.0,,,,,
11835,173090.0,,,,,
11836,173080.0,,,,,2.399633
11837,173070.0,,,,5.50415,
11838,173060.0,,,,,2.3955863
11839,173050.0,,,,,
11840,173030.0,,,,,
11841,173020.0,,,,,2.389724
11842,173010.0,,,,5.313425,
11843,173000.0,,,,,2.3900003
11844,172990.0,,,,,
11845,172970.0,,,,,
11846,172960.0,,,,,2.3984349
11847,172950.0,,,,5.215083,
11848,172940.0,,,,,2.401485
11849,172930.0,,,,,
11850,172910.0,,,,,
11851,172900.0,,,,,2.4020894
11852,172890.0,,,,5.156015,
11853,172880.0,,,,,2.3988981
11854,172870.0,,,,,
11855,172850.0,,,,,
11856,172840.0,,,,,2.3878465
11857,172830.0,,,,5.1056237,
11858,172820.0,,,,,2.3842838
11859,172810.0,,,,,
11860,172790.0,,,,,
11861,172780.0,,,,,2.3809814
11862,172770.0,,,,5.067098,
11863,172760.0,,,,,2.379348
11864,172750.0,,,,,
11865,172730.0,,,,,
11866,172720.0,,,,,2.374398
11867,172710.0,,,,5.1572075,
11868,172700.0,,,,,2.3760376
11869,172690.0,,,,,
11870,172670.0,,,,,
11871,172660.0,,,,,2.388088
11872,172650.0,,,,5.267844,
11873,172640.0,,,,,2.3926928
11874,172630.0,,,,,
11875,172610.0,,,,,
11876,172600.0,,,,,2.3990877
11877,172590.0,,,,5.3786564,
11878,172580.0,,,,,2.4032192
11879,172570.0,,,,,
11880,172550.0,,,,,
11881,172540.0,,,,,2.4147098
11882,172530.0,,,,5.5056148,
11883,172520.0,,,,,2.420131
11884,172510.0,,,,,
11885,172490.0,,,,,
11886,172480.0,,,,,2.4272912
11887,172470.0,,,,5.71794,
11888,172460.0,,,,,2.4304698
11889,172450.0,,,,,
11890,172430.0,,,,,
11891,172420.0,,,,,2.436599
11892,172410.0,,,,5.914644,
11893,172400.0,,,,,2.4408371
11894,172390.0,,,,,
11895,172370.0,,,,,
11896,172360.0,,,,,2.4480166
11897,172350.0,,,,6.204012,
11898,172340.0,,,,,2.4524293
11899,172330.0,,,,,
11900,172310.0,,,,,
11901,172300.0,,,,,2.4587567
11902,172290.0,,,,6.3920927,
11903,172280.0,,,,,2.4619977
11904,172270.0,,,,,
11905,172250.0,,,,,
11906,172240.0,,,,,2.4684556
11907,172230.0,,,,6.475023,
11908,172220.0,,,,,2.4711127
11909,172210.0,,,,,
11910,172190.0,,,,,
11911,172180.0,,,,,2.473848
11912,172170.0,,,,6.459386,
11913,172160.0,,,,,2.4707298
11914,172150.0,,,,,
11915,172130.0,,,,,
11916,172120.0,,,,,2.463779
11917,172110.0,,,,6.4456053,
11918,172100.0,,,,,2.461718
11919,172090.0,,,,,
11920,172070.0,,,,,
11921,172060.0,,,,,2.4645615
11922,172050.0,,,,6.44261,
11923,172040.0,,,,,2.4683034
11924,172030.0,,,,,
11925,172010.0,,,,,
11926,172000.0,,,,,2.4767485
11927,171990.0,,,,6.517041,
11928,171980.0,,,,,2.4823198
11929,171970.0,,,,,
11930,171950.0,,,,,
11931,171940.0,,,,,2.497391
11932,171930.0,,,,6.7535324,
11933,171920.0,,,,,2.5056388
11934,171910.0,,,,,
11935,171890.0,,,,,
11936,171880.0,,,,,2.5169613
11937,171870.0,,,,7.18026,
11938,171860.0,,,,,2.5211089
11939,171850.0,,,,,
11940,171830.0,,,,,
11941,171820.0,,,,,2.531107
11942,171810.0,,,,7.5421233,
11943,171800.0,,,,,2.5350912
11944,171790.0,,,,,
11945,171770.0,,,,,
11946,171760.0,,,,,2.537672
11947,171750.0,,,,8.016579,
11948,171740.0,,,,,2.5380793
11949,171730.0,,,,,
11950,171710.0,,,,,
11951,171700.0,,,,,2.5350506
11952,171690.0,,,,8.2721815,
11953,171680.0,,,,,2.531677
11954,171670.0,,,,,
11955,171650.0,,,,,
11956,171640.0,,,,,2.5226102
11957,171630.0,,,,8.268018,
11958,171620.0,,,,,2.5175552
11959,171610.0,,,,,
11960,171590.0,,,,,
11961,171580.0,,,,,2.5094156
11962,171570.0,,,,8.209769,
11963,171560.0,,,,,2.5027885
11964,171550.0,,,,,
11965,171530.0,,,,,
11966,171520.0,,,,,2.49432
11967,171510.0,,,,8.092025,
11968,171500.0,,,,,2.4919646
11969,171490.0,,,,,
11970,171470.0,,,,,
11971,171460.0,,,,,2.494183
11972,171450.0,,,,8.216821,
11973,171440.0,,,,,2.5006716
11974,171430.0,,,,,
11975,171410.0,,,,,
11976,171400.0,,,,,2.517271
11977,171390.0,,,,8.574692,
11978,171380.0,,,,,2.527561
11979,171370.0,,,,,
11980,171350.0,,,,,
11981,171340.0,,,,,2.5515826
11982,171330.0,,,,8.885767,
11983,171320.0,,,,,2.5652392
11984,171310.0,,,,,
11985,171290.0,,,,,
11986,171280.0,,,,,2.5837605
11987,171270.0,,,,9.400771,
11988,171260.0,,,,,2.5866895
11989,171250.0,,,,,
11990,171230.0,,,,,
11991,171220.0,,,,,2.5846417
11992,171210.0,,,,9.538199,
11993,171200.0,,,,,2.580805
11994,171190.0,,,,,
11995,171170.0,,,,,
11996,171160.0,,,,,2.5610912
11997,171150.0,,,,9.229068,
11998,171140.0,,,,,2.5461268
11999,171130.0,,,,,
12000,171110.0,,,,,
12001,171100.0,,,,,2.5226912
12002,171090.0,,,,8.727539,
12003,171080.0,,,,,2.5152516
12004,171070.0,,,,,
12005,171050.0,,,,,
12006,171040.0,,,,,2.5060117
12007,171030.0,,,,8.215863,
12008,171020.0,,,,,2.5035517
12009,171010.0,,,,,
12010,170990.0,,,,,
12011,170980.0,,,,,2.5026877
12012,170970.0,,,,7.788356,
12013,170960.0,,,,,2.503828
12014,170950.0,,,,,
12015,170930.0,,,,,
12016,170920.0,,,,,2.5004528
12017,170910.0,,,,7.409708,
12018,170900.0,,,,,2.496982
12019,170890.0,,,,,
12020,170870.0,,,,,
12021,170860.0,,,,,2.4897833
12022,170850.0,,,,7.1255074,
12023,170840.0,,,,,2.4862764
12024,170830.0,,,,,
12025,170810.0,,,,,
12026,170800.0,,,,,2.482882
12027,170790.0,,,,6.9150314,
12028,170780.0,,,,,2.4829087
12029,170770.0,,,,,
12030,170750.0,,,,,
12031,170740.0,,,,,2.485794
12032,170730.0,,,,6.772678,
12033,170720.0,,,,,2.4856844
12034,170710.0,,,,,
12035,170690.0,,,,,
12036,170680.0,,,,,2.4847443
12037,170670.0,,,,6.7099986,
12038,170660.0,,,,,2.4843767
12039,170650.0,,,,,
12040,170630.0,,,,,
12041,170620.0,,,,,2.4832366
12042,170610.0,,,,6.722392,
12043,170600.0,,,,,2.482606
12044,170590.0,,,,,
12045,170570.0,,,,,
12046,170560.0,,,,,2.4826913
12047,170550.0,,,,6.7371764,
12048,170540.0,,,,,2.4839318
12049,170530.0,,,,,
12050,170510.0,,,,,
12051,170500.0,,,,,2.4858532
12052,170490.0,,,,6.744123,
12053,170480.0,,,,,2.4860797
12054,170470.0,,,,,
12055,170450.0,,,,,
12056,170440.0,,,,,2.4802346
12057,170430.0,,,,6.6540203,
12058,170420.0,,,,,2.4744844
12059,170410.0,,,,,
12060,170390.0,,,,,
12061,170380.0,,,,,2.4630966
12062,170370.0,,,,6.4834995,
12063,170360.0,,,,,2.4585538
12064,170350.0,,,,,
12065,170330.0,,,,,
12066,170320.0,,,,,2.4532228
12067,170310.0,,,,6.294948,
12068,170300.0,,,,,2.4498906
12069,170290.0,,,,,
12070,170270.0,,,,,
12071,170260.0,,,,,2.4430175
12072,170250.0,,,,6.114606,
12073,170240.0,,,,,2.442659
12074,170230.0,,,,,
12075,170210.0,,,,,
12076,170200.0,,,,,2.4470713
12077,170190.0,,,,6.003822,
12078,170180.0,,,,,2.4483128
12079,170170.0,,,,,
12080,170150.0,,,,,
12081,170140.0,,,,,2.4445517
12082,170130.0,,,,5.9659944,
12083,170120.0,,,,,2.443994
12084,170110.0,,,,,
12085,170090.0,,,,,
12086,170080.0,,,,,2.4530547
12087,170070.0,,,,6.023849,
12088,170060.0,,,,,2.4580011
12089,170050.0,,,,,
12090,170030.0,,,,,
12091,170020.0,,,,,2.4570923
12092,170010.0,,,,6.138831,
12093,170000.0,,,,,2.4578447
12094,169990.0,,,,,
12095,169970.0,,,,,
12096,169960.0,,,,,2.462275
12097,169950.0,,,,6.3028483,
12098,169940.0,,,,,2.4648435
12099,169930.0,,,,,
12100,169910.0,,,,,
12101,169900.0,,,,,2.469699
12102,169890.0,,,,6.5080514,
12103,169880.0,,,,,2.470447
12104,169870.0,,,,,
12105,169850.0,,,,,
12106,169840.0,,,,,2.4775987
12107,169830.0,,,,6.7248654,
12108,169820.0,,,,,2.4815996
12109,169810.0,,,,,
12110,169790.0,,,,,
12111,169780.0,,,,,2.4885328
12112,169770.0,,,,6.916803,
12113,169760.0,,,,,2.489665
12114,169750.0,,,,,
12115,169730.0,,,,,
12116,169720.0,,,,,2.4861035
12117,169710.0,,,,7.066182,
12118,169700.0,,,,,2.4844131
12119,169690.0,,,,,
12120,169670.0,,,,,
12121,169660.0,,,,,2.4804523
12122,169650.0,,,,7.1521883,
12123,169640.0,,,,,2.478628
12124,169630.0,,,,,
12125,169610.0,,,,,
12126,169600.0,,,,,2.4800386
12127,169590.0,,,,7.236834,
12128,169580.0,,,,,2.4816267
12129,169570.0,,,,,
12130,169550.0,,,,,
12131,169540.0,,,,,2.4840026
12132,169530.0,,,,7.2632365,
12133,169520.0,,,,,2.4863725
12134,169510.0,,,,,
12135,169490.0,,,,,
12136,169480.0,,,,,2.4901268
12137,169470.0,,,,7.2246547,
12138,169460.0,,,,,2.4892282
12139,169450.0,,,,,
12140,169430.0,,,,,
12141,169420.0,,,,,2.4811327
12142,169410.0,,,,7.120254,
12143,169400.0,,,,,2.477567
12144,169390.0,,,,,
12145,169370.0,,,,,
12146,169360.0,,,,,2.4698355
12147,169350.0,,,,6.9447393,
12148,169340.0,,,,,2.464589
12149,169330.0,,,,,
12150,169310.0,,,,,
12151,169300.0,,,,,2.4547977
12152,169290.0,,,,6.7390275,
12153,169280.0,,,,,2.4511347
12154,169270.0,,,,,
12155,169250.0,,,,,
12156,169240.0,,,,,2.4464688
12157,169230.0,,,,6.5483513,
12158,169220.0,,,,,2.4448907
12159,169210.0,,,,,
12160,169190.0,,,,,
12161,169180.0,,,,,2.4459352
12162,169170.0,,,,6.402849,
12163,169160.0,,,,,2.4480257
12164,169150.0,,,,,
12165,169130.0,,,,,
12166,169120.0,,,,,2.4522395
12167,169110.0,,,,6.324819,
12168,169100.0,,,,,2.4536612
12169,169090.0,,,,,
12170,169070.0,,,,,
12171,169060.0,,,,,2.4591482
12172,169050.0,,,,6.300297,
12173,169040.0,,,,,2.4628198
12174,169030.0,,,,,
12175,169010.0,,,,,
12176,169000.0,,,,,2.4704924
12177,168990.0,,,,6.344558,
12178,168980.0,,,,,2.4725363
12179,168970.0,,,,,
12180,168950.0,,,,,
12181,168940.0,,,,,2.4768517
12182,168930.0,,,,6.4815774,
12183,168920.0,,,,,2.48158
12184,168910.0,,,,,
12185,168890.0,,,,,
12186,168880.0,,,,,2.4922862
12187,168870.0,,,,6.649343,
12188,168860.0,,,,,2.4972787
12189,168850.0,,,,,
12190,168830.0,,,,,
12191,168820.0,,,,,2.5047216
12192,168810.0,,,,6.8524475,
12193,168800.0,,,,,2.507904
12194,168790.0,,,,,
12195,168770.0,,,,,
12196,168760.0,,,,,2.514471
12197,168750.0,,,,6.927815,
12198,168740.0,,,,,2.5135868
12199,168730.0,,,,,
12200,168710.0,,,,,
12201,168700.0,,,,,2.5046976
12202,168690.0,,,,6.799019,
12203,168680.0,,,,,2.497471
12204,168670.0,,,,,
12205,168650.0,,,,,
12206,168640.0,,,,,2.4800775
12207,168630.0,,,,6.539296,
12208,168620.0,,,,,2.4718997
12209,168610.0,,,,,
12210,168590.0,,,,,
12211,168580.0,,,,,2.4584842
12212,168570.0,,,,6.3562784,
12213,168560.0,,,,,2.4580686
12214,168550.0,,,,,
12215,168530.0,,,,,
12216,168520.0,,,,,2.4612267
12217,168510.0,,,,6.190204,
12218,168500.0,,,,,2.4631503
12219,168490.0,,,,,
12220,168470.0,,,,,
12221,168460.0,,,,,2.4728777
12222,168450.0,,,,6.2258706,
12223,168440.0,,,,,2.478518
12224,168430.0,,,,,
12225,168410.0,,,,,
12226,168400.0,,,,,2.4869354
12227,168390.0,,,,6.351751,
12228,168380.0,,,,,2.486467
12229,168370.0,,,,,
12230,168350.0,,,,,
12231,168340.0,,,,,2.4842837
12232,168330.0,,,,6.4256406,
12233,168320.0,,,,,2.4853137
12234,168310.0,,,,,
12235,168290.0,,,,,
12236,168280.0,,,,,2.4867756
12237,168270.0,,,,6.514428,
12238,168260.0,,,,,2.4872024
12239,168250.0,,,,,
12240,168230.0,,,,,
12241,168220.0,,,,,2.4858332
12242,168210.0,,,,6.5304914,
12243,168200.0,,,,,2.486899
12244,168190.0,,,,,
12245,168170.0,,,,,
12246,168160.0,,,,,2.4877481
12247,168150.0,,,,6.57047,
12248,168140.0,,,,,2.4860005
12249,168130.0,,,,,
12250,168110.0,,,,,
12251,168100.0,,,,,2.480672
12252,168090.0,,,,6.6069365,
12253,168080.0,,,,,2.478176
12254,168070.0,,,,,
12255,168050.0,,,,,
12256,168040.0,,,,,2.4769325
12257,168030.0,,,,6.6723313,
12258,168020.0,,,,,2.4763596
12259,168010.0,,,,,
12260,167990.0,,,,,
12261,167980.0,,,,,2.4769619
12262,167970.0,,,,6.8322263,
12263,167960.0,,,,,2.479529
12264,167950.0,,,,,
12265,167930.0,,,,,
12266,167920.0,,,,,2.483149
12267,167910.0,,,,6.9761305,
12268,167900.0,,,,,2.4851592
12269,167890.0,,,,,
12270,167870.0,,,,,
12271,167860.0,,,,,2.4863753
12272,167850.0,,,,7.129472,
12273,167840.0,,,,,2.487315
12274,167830.0,,,,,
12275,167810.0,,,,,
12276,167800.0,,,,,2.4905837
12277,167790.0,,,,7.193358,
12278,167780.0,,,,,2.4894757
12279,167770.0,,,,,
12280,167750.0,,,,,
12281,167740.0,,,,,2.4877677
12282,167730.0,,,,7.199634,
12283,167720.0,,,,,2.4868987
12284,167710.0,,,,,
12285,167690.0,,,,,
12286,167680.0,,,,,2.4861724
12287,167670.0,,,,7.2156196,
12288,167660.0,,,,,2.4858482
12289,167650.0,,,,,
12290,167630.0,,,,,
12291,167620.0,,,,,2.4857025
12292,167610.0,,,,7.2854877,
12293,167600.0,,,,,2.4884665
12294,167590.0,,,,,
12295,167570.0,,,,,
12296,167560.0,,,,,2.498165
12297,167550.0,,,,7.3655496,
12298,167540.0,,,,,2.5020032
12299,167530.0,,,,,
12300,167510.0,,,,,
12301,167500.0,,,,,2.505945
12302,167490.0,,,,7.443139,
12303,167480.0,,,,,2.5062487
12304,167470.0,,,,,
12305,167450.0,,,,,
12306,167440.0,,,,,2.5048566
12307,167430.0,,,,7.4334803,
12308,167420.0,,,,,2.503229
12309,167410.0,,,,,
12310,167390.0,,,,,
12311,167380.0,,,,,2.498197
12312,167370.0,,,,7.3385077,
12313,167360.0,,,,,2.4955735
12314,167350.0,,,,,
12315,167330.0,,,,,
12316,167320.0,,,,,2.4929845
12317,167310.0,,,,7.2627025,
12318,167300.0,,,,,2.4909325
12319,167290.0,,,,,
12320,167270.0,,,,,
12321,167260.0,,,,,2.4868975
12322,167250.0,,,,7.156386,
12323,167240.0,,,,,2.4846416
12324,167230.0,,,,,
12325,167210.0,,,,,
12326,167200.0,,,,,2.4820375
12327,167190.0,,,,7.164209,
12328,167180.0,,,,,2.483343
12329,167170.0,,,,,
12330,167150.0,,,,,
12331,167140.0,,,,,2.4902651
12332,167130.0,,,,7.3679385,
12333,167120.0,,,,,2.497052
12334,167110.0,,,,,
12335,167090.0,,,,,
12336,167080.0,,,,,2.5126393
12337,167070.0,,,,7.804896,
12338,167060.0,,,,,2.521674
12339,167050.0,,,,,
12340,167030.0,,,,,
12341,167020.0,,,,,2.539504
12342,167010.0,,,,8.156178,
12343,167000.0,,,,,2.5451307
12344,166990.0,,,,,
12345,166970.0,,,,,
12346,166960.0,,,,,2.5451884
12347,166950.0,,,,8.501932,
12348,166940.0,,,,,2.5391686
12349,166930.0,,,,,
12350,166910.0,,,,,
12351,166900.0,,,,,2.5230396
12352,166890.0,,,,8.6811495,
12353,166880.0,,,,,2.5124278
12354,166870.0,,,,,
12355,166850.0,,,,,
12356,166840.0,,,,,2.4806108
12357,166830.0,,,,8.649568,
12358,166820.0,,,,,2.465245
12359,166810.0,,,,,
12360,166790.0,,,,,
12361,166780.0,,,,,2.447841
12362,166770.0,,,,8.454035,
12363,166760.0,,,,,2.4453769
12364,166750.0,,,,,
12365,166730.0,,,,,
12366,166720.0,,,,,2.442553
12367,166710.0,,,,8.302105,
12368,166700.0,,,,,2.4406142
12369,166690.0,,,,,
12370,166670.0,,,,,
12371,166660.0,,,,,2.4332266
12372,166650.0,,,,8.270018,
12373,166640.0,,,,,2.4308376
12374,166630.0,,,,,
12375,166610.0,,,,,
12376,166600.0,,,,,2.4228466
12377,166590.0,,,,8.138658,
12378,166580.0,,,,,2.4165127
12379,166570.0,,,,,
12380,166550.0,,,,,
12381,166540.0,,,,,2.4041307
12382,166530.0,,,,7.9806676,
12383,166520.0,,,,,2.400762
12384,166510.0,,,,,
12385,166490.0,,,,,
12386,166480.0,,,,,2.404602
12387,166470.0,,,,7.9021726,
12388,166460.0,,,,,2.404785
12389,166450.0,,,,,
12390,166430.0,,,,,
12391,166420.0,,,,,2.4054644
12392,166410.0,,,,7.9330354,
12393,166400.0,,,,,2.409218
12394,166390.0,,,,,
12395,166370.0,,,,,
12396,166360.0,,,,,2.42232
12397,166350.0,,,,8.048377,
12398,166340.0,,,,,2.4307075
12399,166330.0,,,,,
12400,166310.0,,,,,
12401,166300.0,,,,,2.449479
12402,166290.0,,,,8.143017,
12403,166280.0,,,,,2.4608884
12404,166270.0,,,,,
12405,166250.0,,,,,
12406,166240.0,,,,,2.483353
12407,166230.0,,,,8.13002,
12408,166220.0,,,,,2.4918797
12409,166210.0,,,,,
12410,166190.0,,,,,
12411,166180.0,,,,,2.4977329
12412,166170.0,,,,8.228293,
12413,166160.0,,,,,2.494992
12414,166150.0,,,,,
12415,166130.0,,,,,
12416,166120.0,,,,,2.4861856
12417,166110.0,,,,8.336744,
12418,166100.0,,,,,2.482995
12419,166090.0,,,,,
12420,166070.0,,,,,
12421,166060.0,,,,,2.4756527
12422,166050.0,,,,8.640674,
12423,166040.0,,,,,2.4733474
12424,166030.0,,,,,
12425,166010.0,,,,,
12426,166000.0,,,,,2.479157
12427,165990.0,,,,9.123222,
12428,165980.0,,,,,2.4879923
12429,165970.0,,,,,
12430,165950.0,,,,,
12431,165940.0,,,,,2.5106435
12432,165930.0,,,,9.719949,
12433,165920.0,,,,,2.5185986
12434,165910.0,,,,,
12435,165890.0,,,,,
12436,165880.0,,,,,2.5280695
12437,165870.0,,,,9.951782,
12438,165860.0,,,,,2.5289483
12439,165850.0,,,,,
12440,165830.0,,,,,
12441,165820.0,,,,,2.5210454
