FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
2481,11544.0,8.5,1366.0,141.75,79.5333,0.24746399,523.5,14.309867,4.9791703,92.64759
2482,11538.0,8.5,1353.0,140.8125,86.4712,0.27634194,543.5,14.317519,4.983039,96.018555
2483,11532.0,8.5,1348.0,141.5625,95.753136,0.30444676,525.5,14.325204,4.9869394,99.2321
2484,11526.0,8.5,1325.0,141.125,95.97256,0.32683605,531.5,14.332987,4.9909387,101.95679
2485,11520.0,8.5,1350.0,141.25,96.00579,0.318413,518.0,14.340802,4.994971,102.43317
2486,11514.0,8.5,1331.0,140.9375,93.641014,0.30929196,524.5,14.348684,4.999069,104.232315
2487,11508.0,8.5,1318.0,141.0625,93.43284,0.3213658,534.5,14.356533,5.0031343,103.43605
2488,11502.0,8.5,1322.0,141.125,94.58015,0.3134495,531.5,14.364348,5.0071664,99.53677
2489,11496.0,8.5,1331.0,140.5,94.68716,0.29095554,532.0,14.372131,5.0111656,92.77106
2490,11490.0,8.5,1355.0,140.25,94.18597,0.24575141,530.5,14.379964,5.0152144,91.52931
2491,11484.0,8.5,1338.0,139.8125,91.333534,0.273502,516.0,14.387879,5.0193458,91.26448
2492,11478.0,8.5,1328.0,140.625,87.319725,0.2784402,531.0,14.395861,5.023544,96.03464
2493,11472.0,8.5,1367.0,140.0625,92.368614,0.2932266,539.0,14.403875,5.027775,101.22296
2494,11466.0,8.5,1358.0,140.625,94.2911,0.27850446,533.0,14.411891,5.0320063,101.10696
2495,11460.0,8.5,1371.0,140.125,97.53965,0.28474635,525.5,14.419839,5.036171,95.97843
2496,11454.0,8.5,1318.0,140.375,87.254265,0.24022415,524.5,14.427721,5.040269,94.84273
2497,11448.0,8.5,1336.0,141.25,83.77567,0.22061017,535.5,14.435603,5.0443673,90.36047
2498,11442.0,8.5,1366.0,140.875,81.14267,0.20182145,521.0,14.443535,5.0485153,87.85262
2499,11436.0,8.5,1313.0,141.3125,84.8756,0.2213207,524.5,14.451516,5.052713,89.31894
2500,11430.0,8.5,1370.0,142.25,85.33462,0.2107681,525.0,14.459563,5.0569777,87.69389
2501,11424.0,8.5,1402.0,141.4375,86.22425,0.22362326,527.0,14.467646,5.0612755,90.880424
2502,11418.0,8.5,1381.0,142.125,88.217766,0.25931498,518.0,14.47576,5.065607,94.29736
2503,11412.0,8.5,1385.0,142.1875,93.242096,0.28175095,538.5,14.483776,5.0698385,99.22794
2504,11406.0,8.5,1372.0,142.875,97.00504,0.288526,532.5,14.491791,5.07407,100.4676
2505,11400.0,8.5,1376.0,143.5,96.566216,0.2748147,531.25,14.499872,5.0783677,101.541794
2506,11394.0,8.5,1351.0,143.8125,97.354454,0.27732772,521.75,14.507887,5.082599,100.583534
2507,11388.0,8.5,1326.0,143.1875,92.701866,0.25925407,546.5,14.515885,5.0868134,96.497955
2508,11382.0,8.5,1379.0,144.1875,91.39779,0.23449004,523.5,14.523867,5.0910115,91.31502
2509,11376.0,8.5,1346.0,144.0,83.62103,0.21448061,532.0,14.531782,5.095143,90.10559
2510,11370.0,8.5,1357.0,144.25,78.1356,0.23506749,540.5,14.539631,5.099208,89.00071
2511,11364.0,8.5,1368.0,143.9375,79.420204,0.25931934,514.25,14.547446,5.10324,87.91776
2512,11358.0,8.5,1371.0,144.0625,77.3873,0.25417852,525.75,14.555279,5.107289,89.46526
2513,11352.0,8.5,1363.0,143.6875,80.45914,0.21547733,532.5,14.56316,5.111387,85.88181
2514,11346.0,8.5,1359.0,143.8125,78.95396,0.19038735,539.0,14.571041,5.115485,83.80277
2515,11340.0,8.5,1361.0,143.5625,78.45277,0.18193917,542.5,14.578973,5.119633,84.50149
2516,11334.0,8.5,1359.0,142.625,82.6217,0.1986734,522.5,14.586922,5.1237974,82.23055
2517,11328.0,8.5,1358.0,142.9375,80.614784,0.1933353,523.0,14.59497,5.1280622,81.00048
2518,11322.0,8.5,1366.0,141.5625,85.155785,0.19005704,517.0,14.603019,5.132327,82.591324
2519,11316.0,8.5,1361.0,141.8125,83.619865,0.21693356,526.0,14.611236,5.1367598,89.083565
2520,11310.0,8.5,1365.0,140.9375,90.60865,0.28741527,531.0,14.619487,5.141226,95.976814
2521,11304.0,8.5,1371.0,141.5625,93.63779,0.3514309,527.5,14.627839,5.1457944,104.53592
2522,11298.0,8.5,1383.0,140.5625,106.14457,0.35023817,517.5,14.63626,5.150431,108.49417
2523,11292.0,8.5,1365.0,140.625,109.19031,0.33585635,528.5,14.644714,5.155102,110.23326
2524,11286.0,8.5,1373.0,140.75,111.894585,0.35830146,534.0,14.65317,5.159773,111.10408
2525,11280.0,8.5,1372.0,141.0625,107.333046,0.39451256,538.0,14.661659,5.164478,113.427284
2526,11274.0,8.5,1353.0,140.125,105.657265,0.39426193,519.5,14.670132,5.169166,115.18639
2527,11268.0,8.5,1355.0,139.6875,113.2656,0.37512502,526.5,14.678656,5.1739054,114.076225
2528,11262.0,8.5,1370.0,140.125,110.756966,0.35504875,533.0,14.687145,5.178611,113.5576
2529,11256.0,8.5,1333.0,141.1875,113.170555,0.3424525,533.5,14.6956,5.183282,113.05585
2530,11250.0,8.5,1355.0,140.25,104.55984,0.34459776,536.0,14.7040205,5.187918,112.3419
2531,11244.0,8.5,1348.0,140.5,107.46107,0.34368405,531.5,14.712423,5.1925383,111.70819
2532,11238.0,8.5,1320.0,139.9375,110.3135,0.3608041,536.0,14.720792,5.197124,112.526276
2533,11232.0,8.5,1333.0,141.25,117.62391,0.34694895,524.75,14.729009,5.2015567,108.73142
2534,11226.0,8.5,1350.0,141.3125,107.53072,0.32044563,525.25,14.737124,5.2058883,97.82312
2535,11220.0,8.5,1353.0,142.0,90.196754,0.24124488,526.5,14.744907,5.2098875,92.14235
2536,11214.0,8.5,1337.0,142.25,74.14151,0.19127549,528.0,14.752657,5.213854,85.511284
2537,11208.0,8.5,1352.0,143.1875,71.289085,0.16607852,539.25,14.760472,5.2178864,78.44202
2538,11202.0,8.5,1326.0,143.5,77.65218,0.19228995,514.0,14.768288,5.2219186,79.45121
2539,11196.0,8.5,1346.0,144.25,79.38035,0.19201261,510.25,14.776169,5.2260165,81.14994
2540,11190.0,8.5,1334.0,144.1875,79.16093,0.18885754,519.0,14.78415,5.2302146,81.66501
2541,11184.0,8.5,1394.0,144.9375,76.74734,0.18743795,541.5,14.792132,5.234412,82.75516
2542,11178.0,8.5,1357.0,145.8125,79.42911,0.19681756,530.5,14.800146,5.2386436,86.97507
2543,11172.0,8.5,1340.0,146.3125,80.30678,0.22275044,521.0,14.808161,5.2428746,86.96508
2544,11166.0,8.5,1395.0,146.25,77.015526,0.22560497,534.0,14.8161745,5.247106,85.54067
2545,11160.0,8.5,1328.0,147.3125,72.35473,0.21552856,523.75,14.824123,5.251271,83.99493
2546,11154.0,8.5,1402.0,146.5,74.5489,0.19692315,537.75,14.832072,5.255435,84.37172
2547,11148.0,8.5,1396.0,146.625,80.034325,0.21129617,521.0,14.840054,5.2596326,82.32864
2548,11142.0,8.5,1310.0,147.1875,82.72037,0.22570388,527.0,14.848067,5.263864,86.79125
2549,11136.0,8.5,1383.0,147.875,85.35337,0.2658984,533.0,14.856082,5.2680955,81.52021
2550,11130.0,8.5,1349.0,148.6875,84.89578,0.2966185,535.0,14.864096,5.2723265,78.767715
2551,11124.0,8.5,1331.0,147.1875,87.96762,0.30721733,535.5,14.872177,5.2766247,84.673485
2552,11118.0,8.5,1379.0,147.875,89.064705,0.27923343,526.5,14.880294,5.2809563,85.13166
2553,11112.0,8.5,1326.0,148.1875,88.864044,0.23681213,524.25,14.888443,5.2853217,90.35727
2554,11106.0,8.5,1335.0,149.125,87.328125,0.21925874,527.75,14.896659,5.2897544,96.43229
2555,11100.0,8.5,1372.0,148.5625,90.53912,0.23816228,526.25,14.9051485,5.29446,95.871826
2556,11094.0,8.5,1348.0,148.6875,95.14689,0.25453234,529.25,14.913708,5.2992334,100.92657
2557,11088.0,8.5,1348.0,148.0625,100.4129,0.28041422,514.75,14.922336,5.3040767,105.32717
2558,11082.0,8.5,1355.0,148.4375,96.76306,0.28762102,526.75,14.930928,5.3088856,107.38577
2559,11076.0,8.5,1366.0,148.5,94.643745,0.3000893,519.0,14.939469,5.3136425,107.97859
2560,11070.0,8.5,1401.0,148.0625,91.352486,0.29700807,526.75,14.947856,5.318245,109.1334
2561,11064.0,8.5,1398.0,134.9375,97.49618,0.29937962,534.5,14.956174,5.322779,110.422554
2562,11058.0,8.5,1348.0,145.125,103.34558,0.30402464,524.25,14.9644575,5.3272796,110.70547
2563,11052.0,8.5,1367.0,143.25,109.05044,0.31547043,528.5,14.972742,5.33178,109.93464
2564,11046.0,8.5,1365.0,138.125,102.68734,0.29880172,537.25,14.980958,5.3362126,109.161415
2565,11040.0,8.5,1356.0,139.8125,96.10482,0.30403373,521.25,14.9891405,5.340612,106.44067
2566,11034.0,8.5,1379.0,114.4375,89.18942,0.2902184,533.5,14.997256,5.3449435,104.5321
2567,11028.0,8.5,1322.0,105.8125,88.75059,0.27791664,534.0,15.005238,5.349141,100.470695
2568,11022.0,8.5,1382.0,109.375,85.45933,0.24725422,531.5,15.013004,5.353124,96.02458
2569,11016.0,8.5,1351.0,110.3125,90.838806,0.23324348,525.0,15.02064,5.356976,97.28062
2570,11010.0,8.5,1348.0,110.8125,88.86405,0.23569608,528.5,15.028066,5.3606176,97.1831
2571,11004.0,8.5,1401.0,112.125,94.34949,0.22942264,521.0,15.035396,5.3641634,101.085846
2572,10998.0,8.5,1341.0,112.875,93.014915,0.26076967,539.5,15.042661,5.367645,102.544136
2573,10992.0,8.5,1373.0,113.625,94.95593,0.2574209,534.5,15.0499735,5.371175,101.37876
2574,10986.0,8.5,1368.0,113.9375,92.24056,0.27364364,522.0,15.057335,5.3747525,101.476875
2575,10980.0,8.5,1350.0,114.4375,88.30912,0.26051962,534.0,15.064695,5.3783298,100.74269
2576,10974.0,8.5,1381.0,116.0,90.31762,0.24863571,538.5,15.072121,5.3819714,94.198235
2577,10968.0,8.5,1321.0,113.8125,93.25241,0.20960903,580.5,15.079789,5.385856,86.36667
2578,10962.0,8.5,1370.0,113.3125,96.104836,0.16793099,572.0,15.087506,5.3897896,81.93108
2579,10956.0,8.5,1337.0,110.75,94.56892,0.16933024,613.0,15.095322,5.3938217,81.34744
2580,10950.0,8.5,1351.0,110.375,90.399994,0.20575581,618.5,15.103169,5.3978868,85.10267
2581,10944.0,8.5,1366.0,109.6875,88.64465,0.21727182,615.5,15.111085,5.4020185,86.6623
2582,10938.0,8.5,1350.0,109.0625,88.64465,0.18827252,624.5,15.118966,5.4061165,86.04337
2583,10932.0,8.5,1353.0,109.625,93.91067,0.1749766,651.5,15.126915,5.410281,84.86422
2584,10926.0,8.5,1372.0,108.125,96.104836,0.21952786,642.0,15.134996,5.414579,85.79792
2585,10920.0,8.5,1356.0,107.4375,99.176674,0.26030537,693.0,15.143179,5.4189777,93.311806
2586,10914.0,8.5,1363.0,107.625,94.361916,0.27564493,699.5,15.151395,5.423411,94.21854
2587,10908.0,8.5,1337.0,107.25,93.48425,0.25027424,688.0,15.159678,5.4279113,89.70762
2588,10902.0,8.5,1328.0,108.0,90.63183,0.24386641,715.0,15.168032,5.4324794,86.186195
2589,10896.0,8.5,1338.0,108.9375,99.176674,0.21855895,702.25,15.176417,5.4370823,83.78826
2590,10890.0,8.5,1356.0,109.375,96.104836,0.20935571,714.75,15.185081,5.44196,86.94597
2591,10884.0,8.5,1329.0,109.4375,100.05435,0.226897,693.5,15.193881,5.446977,96.14911
2592,10878.0,8.5,1358.0,109.125,98.81482,0.2596286,722.0,15.202752,5.4520645,101.18603
2593,10872.0,8.5,1371.0,109.375,105.39734,0.2856735,759.0,15.211695,5.4572225,105.09549
2594,10866.0,8.5,1356.0,110.8125,100.131325,0.30475977,781.5,15.220706,5.462451,107.053825
2595,10860.0,8.5,1400.0,109.8125,99.39611,0.29922664,755.75,15.229789,5.4677505,107.22197
2596,10854.0,8.5,1351.0,110.3125,97.64077,0.30083317,770.25,15.238871,5.4730496,107.769264
2597,10848.0,8.5,1394.0,109.9375,101.59028,0.28244355,775.5,15.24799,5.4783845,107.84176
2598,10842.0,8.5,1372.0,111.5,101.07119,0.307244,839.0,15.257144,5.4837556,108.21164
2599,10836.0,8.5,1379.0,111.8125,97.56051,0.30044046,839.0,15.266263,5.4890904,108.35447
2600,10830.0,8.5,1374.0,112.5625,104.14303,0.30053252,856.5,15.275418,5.494461,107.04574
2601,10824.0,8.5,1352.0,114.125,106.63687,0.28944585,838.5,15.284519,5.4997783,106.77644
2602,10818.0,8.5,1378.0,113.125,108.61163,0.28839165,857.5,15.293601,5.505078,106.80874
2603,10812.0,8.5,1412.0,116.0625,102.02911,0.29196763,864.5,15.3026495,5.5103416,106.26381
2604,10806.0,8.5,1292.0,116.375,96.98252,0.2898831,836.5,15.311661,5.5155706,106.87787
2605,10800.0,8.5,1363.0,117.1875,103.784454,0.27746156,833.0,15.320638,5.520764,106.92954
2606,10794.0,8.5,1342.0,117.5625,102.46795,0.2712248,859.5,15.329561,5.5259037,106.752594
2607,10788.0,8.5,1363.0,118.0625,106.19804,0.28637365,858.5,15.338379,5.530938,106.75709
2608,10782.0,8.5,1371.0,117.8125,98.737854,0.3100098,853.5,15.347041,5.535816,106.50094
2609,10776.0,8.5,1328.0,117.3125,98.737854,0.30608806,844.25,15.3556,5.5405903,104.06061
2610,10770.0,8.5,1451.0,121.5,99.17669,0.26802677,850.75,15.36402,5.5452266,95.707504
2611,10764.0,8.5,1335.0,131.9375,98.0796,0.23369876,834.0,15.372374,5.549795,94.7075
2612,10758.0,8.5,1381.0,119.3125,100.8774,0.2425643,858.5,15.380489,5.5541267,94.78233
2613,10752.0,8.5,1319.0,119.875,94.29488,0.264973,847.0,15.388471,5.5583243,96.87934
2614,10746.0,8.5,1358.0,122.5625,93.19779,0.27571505,844.5,15.396221,5.562291,102.63286
2615,10740.0,8.5,1356.0,121.875,93.691246,0.2831597,831.5,15.403905,5.5661917,101.83406
2616,10734.0,8.5,1338.0,122.875,95.885414,0.28462404,834.0,15.411525,5.5700274,102.95119
2617,10728.0,8.5,1379.0,123.0,96.32425,0.2887475,850.0,15.41908,5.573798,102.95988
2618,10722.0,8.5,1356.0,123.5,92.37473,0.25640312,833.5,15.426667,5.5776014,104.112656
2619,10716.0,8.5,1349.0,124.875,92.37473,0.24635871,834.0,15.434254,5.5814047,105.996056
2620,10710.0,8.5,1361.0,123.4375,94.56891,0.24074495,841.5,15.441905,5.585273,102.6322
2621,10704.0,8.5,1349.0,122.8125,97.42133,0.24430649,826.0,15.44959,5.589174,97.73169
2622,10698.0,8.5,1323.0,122.5625,95.66599,0.21433288,834.5,15.457422,5.593222,89.51138
2623,10692.0,8.5,1341.0,121.4375,90.61939,0.17820832,843.0,15.465371,5.597387,79.81529
2624,10686.0,8.5,1336.0,119.625,86.889305,0.1539952,855.0,15.473319,5.601551,78.485535
2625,10680.0,8.5,1327.0,119.375,88.406456,0.18131705,838.0,15.481586,5.6060348,85.62244
2626,10674.0,8.5,1334.0,117.0,94.33072,0.25650203,826.5,15.490024,5.6106887,96.08524
2627,10668.0,8.5,1346.0,118.5,103.107414,0.31064892,858.0,15.498617,5.6154976,106.131
2628,10662.0,8.5,1349.0,118.25,108.61161,0.33120102,841.25,15.507314,5.62041,108.97908
2629,10656.0,8.5,1341.0,118.3125,108.83103,0.3189989,839.25,15.516046,5.6253576,108.41474
2630,10650.0,8.5,1351.0,117.4375,102.90677,0.29881123,831.5,15.524812,5.6303396,109.4364
2631,10644.0,8.5,1353.0,117.8125,101.59027,0.28917983,852.0,15.533612,5.635357,110.82497
2632,10638.0,8.5,1356.0,117.9375,102.687355,0.27576816,851.0,15.542518,5.64048,111.97903
2633,10632.0,8.5,1344.0,118.5,102.91569,0.30988213,840.0,15.55139,5.645567,111.42281
2634,10626.0,8.5,1355.0,118.0625,103.13511,0.30247203,834.0,15.560261,5.6506543,110.03538
2635,10620.0,8.5,1351.0,118.0625,100.94094,0.29682824,831.0,15.569061,5.6556716,105.575134
2636,10614.0,8.5,1353.0,118.75,93.25242,0.24050102,844.75,15.577827,5.660654,97.8292
2637,10608.0,8.5,1365.0,118.6875,86.6699,0.18569449,835.25,15.586283,5.6653247,87.971306
2638,10602.0,8.5,1356.0,118.625,85.572815,0.15304449,810.5,15.594636,5.6698933,81.62949
2639,10596.0,8.5,1359.0,119.3125,89.08349,0.16696209,853.0,15.603264,5.6747365,79.01403
2640,10590.0,8.5,1368.0,119.125,89.08349,0.22118536,823.0,15.612101,5.6797886,84.177956
2641,10584.0,8.5,1378.0,120.3125,91.71649,0.27153188,838.5,15.621042,5.6849465,94.32905
2642,10578.0,8.5,1342.0,121.9375,93.033,0.30985022,833.5,15.630125,5.690246,101.09779
2643,10572.0,8.5,1357.0,122.75,95.22717,0.30379668,850.0,15.63928,5.6956167,106.71158
2644,10566.0,8.5,1363.0,122.125,100.71261,0.31405136,844.5,15.648542,5.7010946,108.708916
2645,10560.0,8.5,1321.0,121.25,105.32037,0.2939048,828.0,15.657858,5.706627,108.54601
2646,10554.0,8.5,1348.0,122.375,106.19804,0.31633613,853.0,15.667191,5.7121763,106.01025
2647,10548.0,8.5,1322.0,121.875,97.64077,0.28455335,849.0,15.676523,5.7177258,102.09427
2648,10542.0,8.5,1346.0,121.9375,91.16385,0.29150733,830.5,15.68584,5.723258,101.83037
2649,10536.0,8.5,1342.0,122.25,94.00533,0.28478476,849.5,15.695245,5.7288795,102.16729
2650,10530.0,8.5,1335.0,122.5625,95.80479,0.32234126,842.5,15.704686,5.7345376,106.53051
2651,10524.0,8.5,1333.0,121.5625,106.45063,0.31560835,838.0,15.71422,5.740287,110.65743
2652,10518.0,8.5,1346.0,122.125,99.44022,0.33805528,832.0,15.723807,5.7460904,112.38077
2653,10512.0,8.5,1341.0,122.5625,106.63688,0.3268662,858.0,15.733394,5.751894,113.83565
2654,10506.0,8.5,1350.0,123.9375,101.590294,0.36031947,841.75,15.742928,5.7576427,114.21492
2655,10500.0,8.5,1353.0,125.875,107.08463,0.36001307,837.75,15.752479,5.7634096,115.451
2656,10494.0,8.5,1356.0,126.4375,102.69629,0.38163677,835.5,15.76192,5.769068,116.352974
2657,10488.0,8.5,1371.0,127.8125,102.03803,0.35363805,833.0,15.771435,5.774799,117.0373
2658,10482.0,8.5,1367.0,127.5625,105.100975,0.34500536,827.0,15.780949,5.7805295,118.86093
2659,10476.0,8.5,1379.0,129.5,109.2699,0.3348084,842.0,15.790536,5.786333,119.40697
2660,10470.0,8.5,1374.0,130.125,113.21941,0.3464091,813.5,15.800234,5.7922463,118.801056
2661,10464.0,8.5,1365.0,130.25,111.9029,0.35694575,846.0,15.8098755,5.7981052,119.30257
2662,10458.0,8.5,1358.0,130.75,109.2699,0.35432217,846.5,15.819591,5.804037,118.82112
2663,10452.0,8.5,1355.0,131.625,102.68738,0.3817027,843.5,15.8292885,5.8099504,119.05585
2664,10446.0,8.5,1359.0,133.125,107.73398,0.36843228,822.5,15.838931,5.8158092,120.591385
2665,10440.0,8.5,1361.0,134.1875,106.636894,0.39210722,856.0,15.848628,5.8217225,119.799866
2666,10434.0,8.5,1329.0,133.4375,106.19806,0.37327468,841.5,15.858362,5.827673,119.04657
2667,10428.0,8.5,1342.0,135.375,93.9107,0.36136672,840.0,15.868188,5.833715,115.541306
2668,10422.0,8.5,1333.0,137.125,94.13012,0.35644233,843.5,15.878051,5.839794,113.71713
2669,10416.0,8.5,1329.0,137.5,94.26786,0.35184023,856.5,15.888138,5.846097,114.07936
2670,10410.0,8.5,1341.0,138.625,101.0698,0.39017925,829.0,15.898813,5.8529887,113.61995
2671,10404.0,8.5,1321.0,140.5625,90.757195,0.39789444,835.5,15.910879,5.8612714,115.64383
2672,10398.0,8.5,1348.0,141.5625,89.74177,0.41363198,864.5,15.922863,5.8694725,113.700455
2673,10392.0,8.5,1341.0,141.5625,82.72042,0.3919746,873.5,15.934685,5.87751,105.12805
2674,10386.0,8.5,1348.0,143.25,79.86799,0.3682728,845.5,15.946346,5.8853865,100.79628
2675,10380.0,8.5,1353.0,143.9375,78.770905,0.35614088,850.0,15.957865,5.8931227,101.936264
2676,10374.0,8.5,1352.0,143.9375,85.134,0.3734699,845.5,15.969405,5.9008784,106.48512
2677,10368.0,8.5,1344.0,146.0625,95.08334,0.3754283,855.5,15.980946,5.908634,114.115295
2678,10362.0,8.5,1373.0,147.375,97.27752,0.41166815,839.5,15.992767,5.916672,118.76662
2679,10356.0,8.5,1378.0,148.375,96.39985,0.46897098,837.5,16.005964,5.926086,118.74704
2680,10350.0,8.5,1346.0,149.9375,93.03303,0.4837394,861.0,16.018442,5.9347816,117.28575
2681,10344.0,8.5,1398.0,152.1875,93.25245,0.5608695,824.5,16.029684,5.9422393,117.058334
2682,10338.0,8.5,1371.0,154.0,89.52236,0.52598476,851.0,16.040813,5.9495854,116.78476
2683,10332.0,8.5,1371.0,157.0625,92.155365,0.5376633,864.5,16.051994,5.9569836,115.40169
2684,10326.0,8.5,1350.0,158.875,97.42138,0.4490052,847.5,16.063137,5.964342,116.74214
2685,10320.0,8.5,1351.0,161.5,100.05438,0.42320317,837.0,16.073812,5.971234,112.656525
2686,10314.0,8.5,1346.0,163.875,98.73788,0.396328,872.5,16.083694,5.9773316,126.87515
2687,10308.0,8.5,1350.0,167.9375,92.15536,0.37522104,847.0,16.093172,5.983026,99.84845
2688,10302.0,8.5,1341.0,173.0625,88.20584,0.38513288,850.5,16.101053,5.9871244,130.42133
2689,10296.0,8.5,1323.0,177.125,82.20281,0.45721817,849.0,16.101053,5.9871244,114.079666
2690,10290.0,8.5,1335.0,183.125,75.97388,0.47217813,874.5,16.101053,5.9871244,102.059235
2691,10284.0,8.5,1313.0,191.25,72.24378,0.4781037,844.5,16.101053,5.9871244,103.450226
2692,10278.0,8.5,1344.0,196.5625,70.60898,0.46351677,841.5,16.101053,5.9871244,68.819336
2693,10272.0,8.5,1336.0,199.8125,66.299866,0.47559062,856.5,16.101053,5.9871244,54.48262
2694,10266.0,8.5,1336.0,201.5625,66.1289,0.46530226,862.5,16.101053,5.9871244,50.355843
2695,10260.0,8.5,1388.0,202.3125,70.028435,0.4696091,831.0,16.101053,5.9871244,55.872932
2696,10254.0,8.5,1340.0,203.6875,77.763,0.49207726,861.0,16.101053,5.9871244,51.311966
2697,10248.0,8.5,1349.0,205.0625,75.800224,0.5023782,848.5,16.101053,5.9871244,57.426064
2698,10242.0,8.5,1381.0,205.25,66.84646,0.4823673,822.5,16.101053,5.9871244,57.5205
2699,10236.0,8.5,1343.0,205.0625,62.457287,0.45234227,832.5,16.101053,5.9871244,64.16758
2700,10230.0,8.5,1364.0,205.0,63.472004,0.45028973,859.0,16.101053,5.9871244,63.881912
2701,10224.0,8.5,1356.0,206.5625,67.166176,0.4585385,855.5,16.101053,5.9871244,63.95027
2702,10218.0,8.5,1351.0,204.0,64.005974,0.4463769,822.0,16.101053,5.9871244,64.18275
2703,10212.0,8.5,1348.0,205.0625,60.655163,0.46155125,858.5,16.101053,5.9871244,70.693474
2704,10206.0,8.5,1340.0,204.5,62.59213,0.46027347,870.5,16.101053,5.9871244,70.77655
2705,10200.0,8.5,1341.0,205.4375,63.209118,0.4679996,840.0,16.101053,5.9871244,70.744545
2706,10194.0,8.5,1336.0,205.0625,65.12386,0.4512389,860.0,16.101053,5.9871244,70.972595
2707,10188.0,8.5,1333.0,205.0625,60.707752,0.43901235,846.0,16.101053,5.9871244,70.89916
2708,10182.0,8.5,1353.0,205.4375,58.314312,0.43643746,843.0,16.101053,5.9871244,70.98611
2709,10176.0,8.5,1340.0,205.5625,55.60175,0.42417258,859.5,16.101053,5.9871244,70.70174
2710,10170.0,8.5,1328.0,205.9375,56.32133,0.4164236,854.5,16.101053,5.9871244,70.643745
2711,10164.0,8.5,1348.0,206.875,61.14374,0.4032391,851.5,16.101053,5.9871244,70.65715
2712,10158.0,8.5,1340.0,206.75,65.526344,0.3660399,861.0,16.101053,5.9871244,70.641174
2713,10152.0,8.5,1342.0,207.4375,66.88411,0.36902323,836.0,16.101053,5.9871244,70.86597
2714,10146.0,8.5,1343.0,206.75,67.711426,0.3897662,866.0,16.101053,5.9871244,70.88413
2715,10140.0,8.5,1326.0,206.875,66.84826,0.4288446,834.5,16.101053,5.9871244,70.68691
2716,10134.0,8.5,1342.0,207.4375,69.670494,0.44467324,855.0,16.101053,5.9871244,70.729836
2717,10128.0,8.5,1342.0,208.6875,71.83106,0.46067017,843.5,16.101053,5.9871244,70.77749
2718,10122.0,8.5,1349.0,208.125,73.14798,0.48234376,844.5,16.101053,5.9871244,70.80925
2719,10116.0,8.5,1336.0,207.625,72.891426,0.48001415,821.0,16.101053,5.9871244,70.8712
2720,10110.0,8.5,1350.0,207.875,68.975395,0.48006696,882.5,16.101053,5.9871244,70.68943
2721,10104.0,8.5,1373.0,208.25,68.85449,0.4753932,825.25,16.101053,5.9871244,70.6437
2722,10098.0,8.5,1344.0,208.3125,69.52967,0.42741904,854.75,16.101053,5.9871244,70.90685
2723,10092.0,8.5,1356.0,207.5,67.824,0.434601,846.5,16.101053,5.9871244,70.73254
2724,10086.0,8.5,1334.0,207.9375,66.2174,0.4202829,854.0,16.101053,5.9871244,70.743614
2725,10080.0,8.5,1333.0,208.125,64.46194,0.4603869,849.5,16.101053,5.9871244,70.70951
2726,10074.0,8.5,1331.0,208.0,63.425903,0.42370176,837.5,16.101053,5.9871244,70.83845
2727,10068.0,8.5,1338.0,207.875,63.695972,0.43810362,778.0,16.101053,5.9871244,70.64289
