TDEP,BS,GR,NPHI,DT
156.3624,8.5,45.136517,0.3218238,70.54552
156.20999,8.5,51.658955,0.33835402,70.80879
156.0576,8.5,59.43571,0.3894473,70.75488
155.9052,8.5,57.180355,0.40716738,79.36859
155.75279,8.5,55.926037,0.41773894,79.533844
155.6004,8.5,46.879684,0.40323663,79.64391
155.448,8.5,51.160976,0.43842083,79.291374
155.2956,8.5,53.167877,0.49705938,79.35412
155.1432,8.5,56.425613,0.48930115,79.16428
154.9908,8.5,54.418705,0.47005588,79.180695
154.8384,8.5,60.212646,0.4323879,79.389946
154.686,8.5,64.99781,0.4785561,79.386215
154.5336,8.5,68.73771,0.50283784,79.28645
154.3812,8.5,65.70326,0.54400456,78.95841
154.2288,8.5,64.448944,0.5276783,78.9466
154.0764,8.5,60.439423,0.5046304,79.15398
153.924,8.5,51.910076,0.46048126,79.01321
153.77159,8.5,45.37209,0.41492578,79.01163
153.6192,8.5,44.136536,0.44736424,87.55644
153.4668,8.5,47.397755,0.42245963,87.383484
153.31439,8.5,50.65549,0.44881478,87.43876
153.162,8.5,58.683117,0.42991015,78.8002
153.0096,8.5,63.70038,0.45802885,78.939896
152.8572,8.5,66.20633,0.4949936,78.98722
152.7048,8.5,59.683887,0.5186953,78.93605
152.5524,8.5,56.152508,0.53079516,78.95856
152.4,8.5,53.665585,0.5305375,78.924034
152.2476,8.5,55.67249,0.49150875,78.985794
152.0952,8.5,58.930225,0.45763546,79.07534
151.9428,8.5,58.428497,0.43145356,79.242294
151.7904,8.5,58.428497,0.44508603,79.16135
151.638,8.5,56.423737,0.46667504,79.24587
151.4856,8.5,59.18323,0.4711156,79.107216
151.33319,8.5,59.66325,0.4521452,79.09967
151.1808,8.5,61.189068,0.45602927,79.3007
151.0284,8.5,60.436478,0.43601114,79.2775
150.87599,8.5,59.434097,0.43669406,79.07308
150.7236,8.5,59.18323,0.4236779,79.21325
150.5712,8.5,62.67905,0.4494144,79.14775
150.4188,8.5,66.21177,0.46607518,79.18393
150.2664,8.5,67.19218,0.48810744,79.072174
150.114,8.5,66.20499,0.5144911,70.86495
149.9616,8.5,65.20154,0.5043459,70.66885
149.8092,8.5,65.20154,0.5001523,70.849556
149.6568,8.5,67.45931,0.47548923,70.701004
149.5044,8.5,69.96794,0.46756142,70.749084
149.352,8.5,69.216156,0.47911787,70.82982
149.1996,8.5,69.46702,0.49713132,70.65515
149.0472,8.5,64.17853,0.507989,70.91978
148.89479,8.5,61.44128,0.48310032,70.92739
148.7424,8.5,54.16625,0.4337238,70.87937
148.59,8.5,53.66506,0.44491744,70.94772
148.43759,8.5,54.919373,0.412354,70.85125
148.2852,8.5,58.431458,0.43289766,70.90814
148.1328,8.5,60.93741,0.41868666,70.91352
147.9804,8.5,64.95122,0.43622473,70.9509
147.828,8.5,68.18698,0.4095659,70.93373
147.6756,8.5,68.46036,0.44020957,70.94027
147.5232,8.5,69.46381,0.44148892,70.93732
147.3708,8.5,70.466194,0.46001446,71.030785
147.2184,8.5,69.462746,0.4480508,70.999344
147.066,8.5,67.933174,0.4466878,70.880165
146.9136,8.5,61.938995,0.4409673,71.008804
146.7612,8.5,62.44072,0.5272567,64.62324
146.6088,8.5,58.93239,0.55271685,63.079895
146.4564,8.5,63.447926,0.5925901,54.41871
146.304,8.5,66.31596,0.48121455,70.70166
146.1516,8.5,71.103004,0.518898,70.726616
145.99919,8.5,70.07569,0.4873543,70.89616
145.8468,8.5,64.94989,0.53561646,64.308716
145.6944,8.5,55.16623,0.5169939,66.041016
145.54199,8.5,48.149567,0.48582944,57.78042
145.3896,8.5,47.146114,0.4509037,73.066444
145.2372,8.5,51.159924,0.4212828,82.11078
145.0848,8.5,56.42242,0.44604263,73.95388
144.9324,8.5,59.934505,0.42697525,63.761795
144.78,8.5,63.924458,0.44172028,72.37179
144.6276,8.5,61.939533,0.4417038,63.742233
144.4752,8.5,63.193848,0.49872628,63.470184
144.3228,8.5,62.191467,0.5319217,63.34362
144.1704,8.5,68.21218,0.542536,63.979095
144.018,8.5,67.459595,0.5245503,63.14995
143.8656,8.5,71.21852,0.5264785,62.95643
143.7132,8.5,73.72715,0.5372343,62.973045
143.56079,8.5,77.71362,0.55367327,54.551857
143.4084,8.5,76.98783,0.4870647,54.32756
143.256,8.5,73.97748,0.48355785,54.97364
143.10359,8.5,69.71736,0.47238997,63.16021
142.9512,8.5,74.666664,0.59035724,54.710342
142.7988,8.5,73.13737,0.6038735,54.420975
142.6464,8.5,77.92655,0.6575742,54.793503
142.494,8.5,69.69351,0.60334736,54.543
142.3416,8.5,68.212456,0.6173968,54.569717
142.1892,8.5,65.70382,0.5599873,54.682175
142.0368,8.5,67.959175,0.5156238,63.683105
141.8844,8.5,66.95573,0.5256664,63.665634
141.732,8.5,65.928154,0.5045708,63.69838
141.5796,8.5,61.93927,0.528204,63.758377
141.4272,8.5,62.440994,0.48010302,63.55468
141.2748,8.5,61.939804,0.48115286,63.48358
141.12239,8.5,67.45879,0.47443876,63.283813
140.97,8.5,66.204475,0.48214296,63.555397
140.8176,8.5,67.45745,0.5016594,63.481743
140.66519,8.5,64.26441,0.4863366,63.693687
140.5128,8.5,64.01355,0.48033744,63.425804
140.3604,8.5,62.282436,0.48637992,63.11805
140.208,8.5,63.44417,0.514537,63.00157
140.0556,8.5,62.942448,0.521488,63.405098
139.9032,8.5,60.935543,0.50998175,63.324707
139.7508,8.5,59.682568,0.52705395,63.496117
139.5984,8.5,61.940334,0.522638,63.40718
139.446,8.5,59.664074,0.53521335,63.35994
139.2936,8.5,60.69057,0.46171,63.161095
139.1412,8.5,60.941437,0.47607666,63.05005
138.9888,8.5,60.189648,0.43126318,63.488472
138.8364,8.5,59.281403,0.44133967,63.123215
138.684,8.5,60.150623,0.42585585,63.038506
138.5316,8.5,64.9613,0.4524173,63.320244
138.3792,8.5,65.093636,0.46171087,63.21319
138.22679,8.5,66.482185,0.44432145,63.453094
138.0744,8.5,66.70646,0.4447138,63.461365
137.922,8.5,66.20527,0.47316545,63.18161
137.76959,8.5,63.69664,0.47919288,63.273018
137.6172,8.5,61.438873,0.5038512,54.623756
137.4648,8.5,58.431732,0.48240176,54.935043
137.3124,8.5,56.67569,0.4503264,54.923912
137.16,8.5,58.659817,0.38465258,54.893425
137.0076,8.5,63.194916,0.36885488,54.806374
136.8552,8.5,61.092297,0.4094295,54.75898
136.7028,8.5,63.623707,0.45413214,63.899155
136.5504,8.5,63.372845,0.50963515,63.95082
136.398,8.5,65.70569,0.47863743,64.002975
136.2456,8.5,60.186703,0.464157,64.04965
136.0932,8.5,57.15544,0.42919502,70.40287
135.9408,8.5,52.158813,0.40933028,70.4697
135.78839,8.5,48.761524,0.3541947,70.53189
135.636,8.5,43.012577,0.30123883,70.53685
135.4836,8.5,46.004444,0.3169939,70.47931
135.33119,8.5,48.649143,0.35998133,70.307655
135.1788,8.5,57.93108,0.42489222,70.26369
135.0264,8.5,63.44417,0.51234984,70.28194
134.874,8.5,63.19331,0.5551574,70.10937
134.7216,8.5,58.539204,0.5200643,70.29852
134.5692,8.5,53.54633,0.47030228,70.35158
134.4168,8.5,58.038548,0.42567408,70.40373
134.2644,8.5,64.44869,0.46549878,70.380135
134.112,8.5,70.97114,0.4249335,70.67866
133.9596,8.5,66.96162,0.41900727,71.1213
133.8072,8.5,62.624283,0.37393647,74.092285
133.6548,8.5,61.094715,0.40291646,55.230553
133.5024,8.5,67.13446,0.43349913,54.77011
133.34999,8.5,69.4405,0.48590347,70.35135
133.1976,8.5,71.52691,0.5145783,70.41401
133.0452,8.5,72.50384,0.53148395,70.02199
132.89279,8.5,63.748016,0.5566195,66.14476
132.7404,8.5,53.407505,0.5001286,65.93977
132.588,8.5,44.09924,0.4241505,73.13884
132.4356,8.5,48.59494,0.362203,73.3875
132.2832,8.5,54.113934,0.37162927,73.616646
132.1308,8.5,61.441822,0.40940097,79.34779
131.9784,8.5,62.78541,0.4380386,79.381935
131.826,8.5,66.04663,0.47595415,70.60749
131.6736,8.5,62.513912,0.48992252,70.662186
131.5212,8.5,68.65568,0.4733172,79.01957
131.3688,8.5,65.39446,0.4538647,74.02306
131.2164,8.5,67.422005,0.46921068,72.58641
131.064,8.5,66.95331,0.49683452,71.81175
130.9116,8.5,71.482,0.49712947,71.68786
130.7592,8.5,76.22053,0.48492515,70.73887
130.6068,8.5,71.98319,0.47676897,70.78666
130.45439,8.5,68.735405,0.4848714,70.77404
130.302,8.5,63.746017,0.48633733,70.83375
130.1496,8.5,66.47978,0.44305974,70.67491
129.9972,8.5,70.96873,0.43467954,70.60095
129.8448,8.5,74.75576,0.38985026,70.62135
129.6924,8.5,76.035805,0.4426779,70.25929
129.54,8.5,72.49987,0.45151252,70.34621
129.3876,8.5,70.48109,0.48734584,70.33083
129.2352,8.5,64.439735,0.46444458,70.38647
129.0828,8.5,63.961864,0.448173,70.265236
128.9304,8.5,65.93002,0.44116908,70.22861
128.778,8.5,67.13232,0.41303915,70.24123
128.6256,8.5,65.354836,0.43052104,70.33057
128.4732,8.5,60.61497,0.38940802,70.08764
128.3208,8.5,59.18245,0.40874785,70.024475
128.1684,8.5,66.3341,0.39338312,70.2156
128.01599,8.5,69.0692,0.44841418,70.277435
127.8636,8.5,71.57783,0.42662752,70.12504
127.7112,8.5,64.19676,0.4496502,70.23833
127.5588,8.5,64.49735,0.46179938,70.14847
127.406395,8.5,67.00598,0.507131,70.07591
127.254,8.5,76.14184,0.5051296,70.12755
127.1016,8.5,77.59542,0.46850544,64.18377
126.949196,8.5,80.605774,0.4891578,63.413452
126.7968,8.5,79.72838,0.49274933,63.36473
126.6444,8.5,79.503784,0.53313035,63.54516
126.492,8.5,72.981346,0.4896835,63.605934
126.3396,8.5,64.701706,0.45508173,63.689056
126.187195,8.5,62.010395,0.47865131,63.62761
126.0348,8.5,67.27853,0.5247291,63.68567
125.8824,8.5,73.57128,0.56305754,63.689987
125.729996,8.5,78.241356,0.5316872,63.834213
125.5776,8.5,75.230995,0.49304545,63.89312
125.4252,8.5,73.41583,0.46123415,63.874092
125.2728,8.5,69.931885,0.46802604,63.81037
125.1204,8.5,68.15333,0.47020334,63.89585
124.967995,8.5,65.45295,0.44981208,64.023766
124.8156,8.5,63.974365,0.42033458,64.113495
124.6632,8.5,59.73221,0.40208736,64.02789
124.510796,8.5,59.481342,0.4851364,64.01752
124.3584,8.5,58.178997,0.5228206,63.927124
124.206,8.5,59.211536,0.5384612,63.83767
124.0536,8.5,58.45895,0.5201831,63.827026
123.9012,8.5,57.978664,0.47694656,63.677864
123.7488,8.5,63.24303,0.4511971,63.66159
123.5964,8.5,63.97284,0.47191304,63.726173
123.444,8.5,70.99701,0.4674305,63.79132
123.291595,8.5,69.4665,0.5076334,63.83042
123.1392,8.5,70.719475,0.49328175,63.768288
122.9868,8.5,69.01855,0.4945057,63.905144
122.8344,8.5,69.24609,0.5122092,63.759552
122.682,8.5,66.51072,0.49102458,63.786934
122.5296,8.5,65.42669,0.5332247,63.702515
122.3772,8.5,65.88001,0.48914516,63.849846
122.2248,8.5,65.107056,0.4514971,55.276978
122.072395,8.5,59.1118,0.4405287,63.913795
121.92,8.5,57.176617,0.5065122,63.837708
121.7676,8.5,61.23613,0.53044504,63.75943
121.6152,8.5,67.48198,0.50251436,63.763367
121.4628,8.5,68.234566,0.4048849,63.90529
121.3104,8.5,65.30991,0.38506073,63.803177
121.158,8.5,58.8132,0.39189458,63.701157
121.0056,8.5,64.833916,0.47700974,64.14653
120.853195,8.5,66.20501,0.5159299,72.12174
120.7008,8.5,72.62673,0.5606992,65.17265
120.5484,8.5,68.11119,0.54015136,56.204216
120.395996,8.5,74.90754,0.5922511,55.834206
120.2436,8.5,72.22599,0.5954948,64.34704
120.0912,8.5,76.74152,0.59040564,64.330925
119.9388,8.5,77.05557,0.5206441,57.72882
119.7864,8.5,75.824036,0.49238023,59.18222
119.633995,8.5,66.52306,0.4653517,60.05561
119.4816,8.5,53.91673,0.4492642,75.39174
119.3292,8.5,54.92018,0.45891795,83.583725
119.176796,8.5,56.42375,0.4361812,72.5274
119.0244,8.5,60.573795,0.44291696,72.106094
118.872,8.5,67.06675,0.45213994,72.28761
118.7196,8.5,75.365875,0.5259639,71.61396
118.5672,8.5,81.22248,0.53973305,55.293777
118.414795,8.5,77.23816,0.51357037,64.426956
118.2624,8.5,73.62536,0.51390934,65.311325
118.11,8.5,68.886826,0.5684853,62.663788
117.957596,8.5,65.60389,0.55905867,71.15315
117.8052,8.5,61.827038,0.48617974,55.36783
117.6528,8.5,58.54652,0.3944101,63.59527
117.5004,8.5,61.07686,0.37993562,63.617928
117.348,8.5,57.6794,0.40953326,55.582085
117.195595,8.5,58.18059,0.41062504,55.699135
117.0432,8.5,58.45679,0.41675648,55.680893
116.8908,8.5,66.48441,0.4415122,63.914513
116.738396,8.5,72.775826,0.49589548,63.916206
116.586,8.5,74.48,0.49602467,63.822342
116.4336,8.5,72.97482,0.4715666,63.815628
116.2812,8.5,73.97828,0.4666583,63.938805
116.1288,8.5,75.19875,0.5007785,63.79235
115.9764,8.5,74.67264,0.5097511,63.874695
115.824,8.5,67.89933,0.50183415,63.89724
115.6716,8.5,67.9597,0.46631223,63.949623
115.519196,8.5,68.71149,0.4558871,63.698715
115.3668,8.5,71.220116,0.44447365,63.68181
115.2144,8.5,70.86728,0.47376543,63.70051
115.062,8.5,69.13644,0.46409944,63.71743
114.9096,8.5,75.62885,0.46992365,63.735725
114.7572,8.5,69.960976,0.43345374,63.80188
114.6048,8.5,68.31598,0.4639433,63.81025
114.4524,8.5,62.576145,0.50943696,63.714897
114.299995,8.5,65.33564,0.56383586,63.800774
114.1476,8.5,67.20792,0.5352048,63.823807
113.9952,8.5,69.716545,0.49880093,63.762177
113.8428,8.5,73.45109,0.46390226,55.04966
113.6904,8.5,78.24107,0.48908973,55.212914
113.538,8.5,75.92544,0.4694917,64.13479
113.3856,8.5,71.68917,0.4895249,64.204636
113.2332,8.5,69.68226,0.46976086,64.17526
113.080795,8.5,66.70887,0.48016545,64.019
112.9284,8.5,72.47872,0.4635245,64.04471
112.776,8.5,73.95576,0.452493,64.14915
112.6236,8.5,77.2501,0.47571126,63.771805
112.4712,8.5,75.215324,0.48205328,63.685555
112.3188,8.5,71.22965,0.5080251,63.578033
112.1664,8.5,69.689476,0.4987826,63.75264
112.014,8.5,63.83287,0.48250327,63.815147
111.861595,8.5,64.3102,0.47200716,63.81183
111.7092,8.5,65.5873,0.4774068,63.845695
111.5568,8.5,72.97696,0.48582825,63.651733
111.404396,8.5,73.570015,0.48030517,63.74804
111.252,8.5,74.04709,0.47143325,63.7799
111.0996,8.5,65.51774,0.47466272,63.622932
110.9472,8.5,62.691303,0.46314007,63.773354
110.7948,8.5,61.438328,0.43937075,63.840134
110.642395,8.5,62.692646,0.45285416,63.88349
110.49,8.5,58.792385,0.4924686,64.08855
110.3376,8.5,58.815704,0.5190084,63.67884
110.185196,8.5,61.550537,0.5126314,54.729057
110.0328,8.5,68.96288,0.47936594,54.971893
109.8804,8.5,67.959435,0.4538807,63.324158
109.728,8.5,65.45348,0.47849935,63.39817
109.5756,8.5,64.797035,0.51432294,63.441116
109.423195,8.5,62.26884,0.502275,55.082603
109.2708,8.5,67.80981,0.45744795,55.05416
109.1184,8.5,62.927425,0.43035263,54.7554
108.965996,8.5,68.0604,0.43481722,54.683372
108.8136,8.5,62.51943,0.4734877,63.51416
108.6612,8.5,66.30221,0.48408014,63.50466
108.5088,8.5,69.71815,0.46855402,63.355614
108.3564,8.5,78.41586,0.4510951,54.82705
108.204,8.5,78.392006,0.4330398,55.087105
108.0516,8.5,73.62561,0.431305,55.259468
107.8992,8.5,68.46196,0.40392146,63.354347
107.746796,8.5,69.213745,0.4159614,63.43331
107.5944,8.5,66.45425,0.46965286,54.58895
107.442,8.5,64.59873,0.45522556,54.650696
107.2896,8.5,65.375984,0.43888918,64.34364
107.1372,8.5,68.11189,0.3845635,64.607544
106.9848,8.5,62.943237,0.39473933,76.38004
106.8324,8.5,57.42425,0.3731916,66.66357
106.68,8.5,52.913532,0.4015733,66.67856
106.527596,8.5,54.88881,0.4164849,58.284256
106.3752,8.5,56.874004,0.48332337,64.68839
106.2228,8.5,62.16089,0.47866878,63.02137
106.0704,8.5,58.16263,0.46634334,63.02816
105.918,8.5,58.4352,0.40663555,63.648094
105.7656,8.5,56.664143,0.41574833,63.410263
105.6132,8.5,61.69749,0.43311253,74.20786
105.4608,8.5,62.1767,0.43468517,66.65305
105.308395,8.5,62.944305,0.42557478,72.98148
105.156,8.5,61.00809,0.41753283,72.410255
105.0036,8.5,65.797005,0.44240695,63.6958
104.8512,8.5,65.04442,0.4237901,63.594215
104.6988,8.5,66.708595,0.41625765,63.577965
104.5464,8.5,59.00253,0.36296675,63.707626
104.394,8.5,56.24303,0.3473886,63.639214
104.2416,8.5,55.76248,0.3644113,63.736282
104.089195,8.5,57.67725,0.38747373,63.58751
103.9368,8.5,62.192783,0.43736136,63.693443
103.7844,8.5,68.2135,0.46304148,63.677658
103.631996,8.5,73.61036,0.48643598,63.75113
103.4796,8.5,75.08955,0.48375905,63.90322
103.3272,8.5,73.3335,0.45771345,55.373657
103.1748,8.5,68.20895,0.42575902,63.96186
103.0224,8.5,67.70776,0.40544456,63.7341
102.869995,8.5,66.67456,0.4197425,55.06392
102.7176,8.5,74.17071,0.49244523,54.978943
102.5652,8.5,75.95221,0.50288254,63.895134
102.412796,8.5,75.95785,0.5436226,63.85813
102.2604,8.5,67.709114,0.50625026,63.831192
102.108,8.5,66.10321,0.5354187,63.756233
101.9556,8.5,67.381645,0.49713928,64.0064
101.8032,8.5,71.64632,0.53853977,63.982666
101.650795,8.5,73.47547,0.51949286,63.9616
101.4984,8.5,67.203896,0.5006975,55.370987
101.346,8.5,66.76911,0.4768745,55.397285
101.193596,8.5,67.29845,0.4445481,63.87504
101.0412,8.5,73.54456,0.40861088,63.848747
100.8888,8.5,74.48108,0.41041493,63.864075
100.7364,8.5,68.61301,0.4465211,63.74488
100.584,8.5,67.38415,0.47164816,63.878464
100.4316,8.5,64.8522,0.45627046,63.65892
100.2792,8.5,65.45215,0.45800516,64.03372
100.1268,8.5,62.692657,0.50436145,63.880257
99.974396,8.5,63.995625,0.521362,63.940704
99.822,8.5,63.471924,0.51994467,63.91581
99.6696,8.5,65.47883,0.51584315,63.99977
99.5172,8.5,68.98841,0.5277631,64.087685
99.3648,8.5,72.02075,0.5338596,64.08452
99.2124,8.5,74.02766,0.5122265,63.91252
99.06,8.5,71.47047,0.4572095,63.964966
98.9076,8.5,68.06942,0.45720813,63.884438
98.755196,8.5,65.05907,0.44646946,63.828033
98.6028,8.5,61.32185,0.50213057,63.852745
98.4504,8.5,64.1965,0.47364992,63.74942
98.298,8.5,67.206856,0.50064975,63.70867
98.1456,8.5,68.712036,0.49239105,63.785942
97.9932,8.5,66.714775,0.48403385,63.855537
97.8408,8.5,68.19288,0.48566628,63.927452
97.6884,8.5,69.4472,0.46284345,63.712456
97.535995,8.5,71.218254,0.45893088,63.70762
97.3836,8.5,67.55056,0.46512496,63.689003
97.2312,8.5,64.038475,0.48437,63.657104
97.0788,8.5,67.02123,0.5178368,63.65577
96.9264,8.5,73.22462,0.473617,63.65393
96.774,8.5,76.21085,0.45421994,63.916695
96.6216,8.5,71.2212,0.4803267,63.899094
96.4692,8.5,62.67809,0.49675637,63.66845
96.316795,8.5,62.953075,0.48662287,63.70228
96.1644,8.5,63.203938,0.43919298,63.746475
96.012,8.5,66.12859,0.44543448,63.69783
95.8596,8.5,67.85837,0.48826635,63.71012
95.7072,8.5,70.86872,0.48301366,55.41204
95.5548,8.5,68.459564,0.4654974,55.53453
95.4024,8.5,62.946472,0.43400264,55.552467
95.25,8.5,62.58286,0.4389881,63.526817
95.097595,8.5,64.566444,0.4331558,63.99182
94.9452,8.5,69.85494,0.44068468,63.47106
94.7928,8.5,60.169018,0.44215673,63.33795
94.640396,8.5,54.422485,0.47947383,62.60785
94.488,8.5,47.929134,0.47332254,62.96943
94.3356,8.5,52.459682,0.4595871,64.27644
94.1832,8.5,52.961407,0.45513442,58.49118
94.0308,8.5,48.653168,0.48508522,60.827194
93.878395,8.5,42.883316,0.48690176,59.76661
93.726,8.5,46.37396,0.45996976,67.1141
93.5736,8.5,53.047108,0.42484498,67.10364
93.421196,8.5,60.80189,0.45481837,56.372124
93.2688,8.5,67.8475,0.4962734,54.68142
93.1164,8.5,72.20054,0.5417182,54.732796
92.964,8.5,77.71363,0.5423259,55.382668
92.8116,8.5,72.17159,0.5154691,55.212875
92.6592,8.5,66.67887,0.5365099,60.67302
92.5068,8.5,59.933437,0.49979278,46.071236
92.3544,8.5,61.938198,0.5140041,48.021683
92.201996,8.5,72.70404,0.46310452,56.42385
92.0496,8.5,82.4877,0.49229217,71.30971
91.8972,8.5,80.75686,0.47401914,62.888298
91.7448,8.5,77.23791,0.46983615,62.98896
91.5924,8.5,73.32118,0.50377953,62.964157
91.44,8.5,76.30501,0.49027574,62.9802
91.2876,8.5,72.5702,0.5028502,63.369568
91.1352,8.5,73.94988,0.48072067,63.41311
90.982796,8.5,72.7221,0.50913644,63.489876
90.8304,8.5,70.03204,0.4883225,63.570473
90.678,8.5,67.050095,0.47959796,63.560852
90.5256,8.5,66.79923,0.47999325,63.745865
90.3732,8.5,70.308815,0.47828266,63.581367
90.2208,8.5,67.52708,0.4706548,63.60251
90.0684,8.5,64.516716,0.46303815,63.543404
89.916,8.5,64.19891,0.50468385,63.55491
89.763596,8.5,65.62687,0.48578534,63.843452
89.6112,8.5,71.39672,0.5011697,63.856346
89.4588,8.5,72.37444,0.4573166,63.89267
89.3064,8.5,68.572395,0.48132235,63.88633
89.154,8.5,61.046497,0.45309165,63.845367
89.0016,8.5,60.821365,0.49153,63.84527
88.8492,8.5,68.717926,0.47359413,63.531464
88.6968,8.5,73.73519,0.5093862,63.608795
88.544395,8.5,72.45676,0.4981835,63.625862
88.392,8.5,70.71948,0.5458354,63.624794
88.2396,8.5,68.18833,0.51802206,63.563988
88.0872,8.5,67.01138,0.5228228,63.513832
87.9348,8.5,65.73214,0.48293084,63.476143
87.7824,8.5,65.00207,0.47063112,63.598854
87.63,8.5,68.77746,0.46687183,63.518936
87.4776,8.5,65.79202,0.5041655,63.59707
87.325195,8.5,69.74671,0.4942457,63.705856
87.1728,8.5,67.674126,0.49350655,63.62864
87.0204,8.5,66.39944,0.4470336,63.66545
86.868,8.5,60.437836,0.43956813,63.413734
86.7156,8.5,54.028942,0.3985653,63.519768
86.5632,8.5,50.78809,0.44647273,63.47381
86.4108,8.5,50.315456,0.45201913,63.562073
86.2584,8.5,50.703632,0.43591592,63.5009
86.105995,8.5,53.4433,0.37679195,63.60769
85.9536,8.5,51.909027,0.39547884,63.584824
85.8012,8.5,53.5681,0.44638696,63.54957
85.648796,8.5,57.100018,0.50966823,63.57791
85.4964,8.5,61.342712,0.49603736,63.420456
85.344,8.5,62.192272,0.47191188,63.39583
85.1916,8.5,60.185364,0.42832416,63.398026
85.0392,8.5,59.81666,0.47034484,63.418465
84.8868,8.5,61.800518,0.48481405,63.445374
84.7344,8.5,59.79361,0.495877,63.55069
84.582,8.5,61.187744,0.47850907,63.477196
84.429596,8.5,55.72215,0.44779143,63.564125
84.2772,8.5,54.718693,0.40113956,63.349426
84.1248,8.5,48.35265,0.37570488,63.443848
83.9724,8.5,50.811108,0.39889294,63.394974
83.82,8.5,53.82146,0.44417033,63.40361
83.6676,8.5,58.682327,0.4436876,63.24907
83.5152,8.5,59.440983,0.41595584,63.214798
83.3628,8.5,57.68494,0.38384348,63.231598
83.210396,8.5,60.67064,0.37288907,63.194443
83.058,8.5,60.93527,0.3994705,63.32448
82.9056,8.5,63.972214,0.41479358,63.455482
82.7532,8.5,62.99342,0.4130822,63.370255
82.6008,8.5,67.73382,0.41974014,54.99579
82.4484,8.5,70.46673,0.47325745,55.125206
82.296,8.5,75.882484,0.5281396,63.568375
82.1436,8.5,73.39985,0.55084807,63.18357
81.991196,8.5,72.37174,0.50060946,56.545227
81.8388,8.5,68.96288,0.48537982,56.268173
81.6864,8.5,71.22065,0.4998293,69.55765
81.534,8.5,70.10079,0.505577,69.63736
81.3816,8.5,66.81732,0.49406424,69.499855
81.2292,8.5,60.29488,0.45556882,59.495247
81.0768,8.5,56.492832,0.4597482,51.935455
80.9244,8.5,59.525436,0.49116457,66.789696
80.771996,8.5,67.803925,0.51586413,67.08277
80.6196,8.5,78.62513,0.5225811,64.45511
80.4672,8.5,78.59967,0.5259904,72.52708
80.3148,8.5,81.83647,0.5877939,55.475746
80.1624,8.5,77.44949,0.58347666,63.739807
80.01,8.5,75.14584,0.5628617,63.399895
79.8576,8.5,72.60904,0.47952268,65.33847
79.7052,8.5,70.26932,0.49719632,67.58743
79.552795,8.5,72.35861,0.5138954,73.28933
79.4004,8.5,67.94111,0.5109493,72.07129
79.248,8.5,68.53742,0.49907237,63.711525
79.0956,8.5,64.41187,0.48210198,63.73736
78.9432,8.5,60.900543,0.4560515,63.67669
78.7908,8.5,52.9162,0.40978837,63.698433
78.6384,8.5,53.71401,0.37708053,63.89125
78.486,8.5,54.954193,0.41233128,63.892586
78.333595,8.5,62.634686,0.47549072,63.90824
78.1812,8.5,62.85556,0.4820921,63.718216
78.0288,8.5,66.30145,0.48698515,64.00688
77.876396,8.5,66.88638,0.46273187,63.95205
77.724,8.5,67.17903,0.45006385,63.895042
77.5716,8.5,67.42633,0.45600736,63.9123
77.4192,8.5,66.41648,0.472329,64.00588
77.2668,8.5,71.08297,0.4941331,63.9011
77.1144,8.5,72.70722,0.486462,63.83177
76.962,8.5,74.594475,0.4815161,63.86457
76.8096,8.5,72.561806,0.50934494,63.89598
76.657196,8.5,71.1604,0.5406686,63.884727
76.5048,8.5,67.60227,0.5308967,63.96231
76.3524,8.5,67.14899,0.5364876,64.02754
76.2,8.5,70.79495,0.500464,63.905983
76.0476,8.5,74.514366,0.5083654,63.82688
75.8952,8.5,74.80682,0.4658564,63.87523
75.7428,8.5,68.02622,0.47776717,63.810432
75.5904,8.5,66.40261,0.47839972,63.742287
75.437996,8.5,62.75902,0.46809775,63.741524
75.2856,8.5,64.20849,0.43722135,63.77211
75.1332,8.5,63.564453,0.4408891,63.75866
74.9808,8.5,68.100494,0.4583947,63.69612
74.8284,8.5,71.17138,0.5082695,63.67594
74.676,8.5,73.73167,0.5331694,63.633522
74.5236,8.5,70.938194,0.56183076,63.80072
74.3712,8.5,67.28238,0.5296585,63.821976
74.218796,8.5,62.30737,0.53228164,55.140083
74.0664,8.5,65.803986,0.5524793,55.14589
73.914,8.5,67.851234,0.55054224,54.99929
73.7616,8.5,72.97257,0.5107516,54.98365
73.6092,8.5,70.93828,0.49633765,63.77368
73.4568,8.5,67.29487,0.5024557,63.76188
73.3044,8.5,62.562725,0.52072877,63.79827
73.152,8.5,61.83156,0.51073223,63.78649
72.999596,8.5,68.12348,0.5082012,63.93811
72.8472,8.5,69.62319,0.5041452,63.845184
72.6948,8.5,71.53918,0.5339755,63.87346
72.5424,8.5,69.78868,0.5596468,63.925835
72.39,8.5,73.444496,0.5805625,64.01655
72.2376,8.5,74.90774,0.56112605,64.0205
72.0852,8.5,70.50013,0.5592962,64.01614
71.9328,8.5,67.29661,0.5548275,63.92758
71.780396,8.5,65.08724,0.5350923,63.947273
71.628,8.5,63.929153,0.49738318,63.819313
71.4756,8.5,65.23165,0.48608628,63.72274
71.3232,8.5,63.991497,0.51751924,63.779907
71.1708,8.5,71.73005,0.5532096,63.69661
71.0184,8.5,69.98858,0.5521055,63.76918
70.866,8.5,70.93628,0.57512444,63.846268
70.7136,8.5,67.14847,0.5421459,63.814087
70.561195,8.5,68.876305,0.54282486,63.871674
