FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
2204,335.4324,8.5,1388.0,151.6875,81.64399,0.30366325,501.0,12.666393,4.383794,97.90738
2203,335.5848,8.5,1372.0,150.5625,75.500305,0.2830783,503.25,12.660742,4.3819265,90.07415
2202,335.73718,8.5,1413.0,149.5,77.75808,0.23602007,490.5,12.655064,4.3800316,83.13839
2201,335.8896,8.5,1432.0,151.0,69.00131,0.22842449,488.5,12.649413,4.3781643,80.035126
2200,336.042,8.5,1365.0,150.25,66.21953,0.22436742,510.5,12.64379,4.3763256,80.49996
2199,336.1944,8.5,1396.0,149.75,63.92116,0.22099724,488.5,12.638167,4.3744864,82.96409
2198,336.3468,8.5,1428.0,149.75,62.904713,0.19972417,499.5,12.632544,4.372648,84.44704
2197,336.4992,8.5,1352.0,149.0625,68.97776,0.20112641,501.25,12.626865,4.3707523,84.58321
2196,336.65158,8.5,1346.0,148.4375,67.51318,0.20480944,497.75,12.621187,4.3688574,87.70716
2195,336.804,8.5,1432.0,148.1875,74.234474,0.19667724,498.5,12.615509,4.3669624,86.49041
2194,336.9564,8.5,1372.0,146.75,77.41228,0.20705047,497.5,12.609816,4.365053,91.0463
2193,337.1088,8.5,1365.0,146.0625,84.68731,0.23114923,500.5,12.604109,4.36313,93.238556
2192,337.2612,8.5,1371.0,145.75,90.17274,0.26604638,508.0,12.598402,4.361207,94.10275
2191,337.4136,8.5,1357.0,145.0625,96.977135,0.29588366,510.75,12.592694,4.359284,99.11212
2190,337.566,8.5,1390.0,145.125,97.529785,0.2804,506.25,12.586931,4.357304,96.97224
2189,337.71838,8.5,1408.0,144.375,95.09626,0.26563054,498.25,12.581055,4.355211,96.35962
2188,337.8708,8.5,1386.0,143.5,87.74707,0.2647367,490.25,12.57512,4.35306,96.228096
2187,338.0232,8.5,1383.0,143.1875,91.20823,0.28118092,492.0,12.569143,4.3508654,96.24468
2186,338.1756,8.5,1393.0,143.0,94.08059,0.29696363,518.25,12.56315,4.348657,94.091675
2185,338.328,8.5,1410.0,143.1875,89.890076,0.24650502,500.0,12.557158,4.346449,88.13348
2184,338.4804,8.5,1388.0,143.375,76.555145,0.21859631,506.25,12.551138,4.3442116,84.92849
2183,338.63278,8.5,1396.0,143.5625,64.410774,0.2004396,501.0,12.545117,4.3419743,83.55079
2182,338.7852,8.5,1441.0,143.875,60.482853,0.24425952,495.0,12.539226,4.3398666,85.99709
2181,338.9376,8.5,1473.0,144.9375,66.62653,0.25782058,497.0,12.533463,4.337887,92.20352
2180,339.09,8.5,1416.0,144.875,72.9201,0.27005658,496.25,12.527727,4.3359356,95.28125
2179,339.2424,8.5,1395.0,144.9375,73.57835,0.24386343,488.75,12.52202,4.3340125,95.740135
2178,339.3948,8.5,1382.0,145.0625,66.45057,0.23740378,497.0,12.516314,4.332089,95.345055
2177,339.5472,8.5,1395.0,144.875,60.89169,0.2439958,511.0,12.510634,4.330194,95.65065
2176,339.6996,8.5,1374.0,144.75,61.90359,0.26500973,500.5,12.504956,4.328299,96.011284
2175,339.852,8.5,1367.0,143.8125,65.93723,0.2931829,489.0,12.499264,4.32639,96.32948
2174,340.0044,8.5,1424.0,142.0,68.35082,0.29568422,502.0,12.493556,4.3244667,98.84743
2173,340.1568,8.5,1388.0,141.3125,79.854614,0.2911743,502.0,12.487849,4.3225436,104.72443
2172,340.3092,8.5,1404.0,140.5,98.527374,0.31533977,496.5,12.482043,4.3205214,110.602585
2171,340.4616,8.5,1408.0,139.875,111.03416,0.34115,508.0,12.476137,4.3183994,116.44306
2170,340.61398,8.5,1417.0,140.5,113.07697,0.3353292,498.5,12.470073,4.3161187,111.8154
2169,340.7664,8.5,1401.0,140.625,100.131355,0.28498736,491.75,12.464081,4.3139105,103.82954
2168,340.9188,8.5,1386.0,142.4375,99.26142,0.279092,497.25,12.45806,4.311673,97.80355
2167,341.0712,8.5,1413.0,143.9375,94.57669,0.318714,499.5,12.452154,4.3095512,93.46691
2166,341.2236,8.5,1410.0,145.6875,92.863365,0.34595236,499.0,12.446278,4.307458,94.599205
2165,341.376,8.5,1386.0,146.5,80.12943,0.29585224,500.0,12.440471,4.3054357,86.73256
2164,341.52838,8.5,1449.0,146.9375,69.37798,0.20811072,486.5,12.434735,4.3034844,78.337105
2163,341.6808,8.5,1430.0,147.625,62.60468,0.16667414,495.0,12.4290285,4.3015614,74.40254
2162,341.8332,8.5,1411.0,147.8125,68.09011,0.18191853,485.5,12.423293,4.29961,74.69913
2161,341.9856,8.5,1424.0,149.75,71.96085,0.23138502,496.75,12.417473,4.2975736,84.62751
2160,342.138,8.5,1417.0,149.75,78.692154,0.25418338,481.75,12.411653,4.295537,94.42894
2159,342.2904,8.5,1428.0,150.75,72.987305,0.27573586,488.0,12.405989,4.2936563,99.072464
2158,342.4428,8.5,1417.0,150.0625,66.49059,0.262908,516.5,12.40038,4.2918315,98.38559
2157,342.59518,8.5,1370.0,150.375,60.346912,0.2711545,469.0,12.394757,4.2899923,97.411156
2156,342.7476,8.5,1403.0,150.25,57.53368,0.25950333,495.0,12.389106,4.2881255,97.470215
2155,342.9,8.5,1403.0,150.1875,63.02801,0.26193774,501.75,12.383428,4.28623,96.98999
2154,343.0524,8.5,1373.0,150.4375,61.492092,0.25538474,497.0,12.377749,4.284335,96.9779
2153,343.2048,8.5,1425.0,150.25,64.74416,0.25961152,495.75,12.372043,4.282412,98.03606
2152,343.3572,8.5,1400.0,150.1875,61.758465,0.27115512,507.75,12.366364,4.2805166,95.763054
2151,343.50958,8.5,1390.0,151.5625,66.58564,0.27553833,493.25,12.360713,4.27865,96.50944
2150,343.662,8.5,1386.0,150.875,67.32219,0.26752114,494.75,12.355174,4.276894,97.38223
2149,343.8144,8.5,1396.0,150.625,70.291954,0.24516661,481.75,12.3496065,4.275111,97.95689
2148,343.9668,8.5,1381.0,151.5,66.41308,0.23467939,503.0,12.344012,4.2732997,97.74515
2147,344.1192,8.5,1382.0,150.4375,68.748375,0.23209028,501.0,12.338389,4.271461,97.04519
2146,344.2716,8.5,1404.0,149.6875,75.11147,0.24141777,500.0,12.332654,4.2695093,96.57101
2145,344.42398,8.5,1402.0,150.5,86.65118,0.2685627,500.5,12.326976,4.2676144,97.69648
2144,344.5764,8.5,1395.0,149.5625,89.94244,0.2679794,495.5,12.321268,4.2656913,96.42582
2143,344.7288,8.5,1430.0,149.75,89.60956,0.2679819,474.25,12.315632,4.263838,93.49531
2142,344.8812,8.5,1434.0,147.0,93.57784,0.24705002,503.0,12.310037,4.262027,94.46524
2141,345.0336,8.5,1402.0,146.75,106.30404,0.25967112,498.75,12.304386,4.26016,94.35005
2140,345.186,8.5,1412.0,148.6875,107.33857,0.2657907,493.25,12.298679,4.2582364,95.47273
2139,345.3384,8.5,1410.0,147.0,107.777405,0.27700272,491.75,12.292916,4.2562566,95.81731
2138,345.49078,8.5,1393.0,145.5625,96.19071,0.27968588,479.0,12.287167,4.254291,96.57876
2137,345.6432,8.5,1388.0,145.4375,101.1939,0.28881282,486.0,12.281431,4.25234,92.998985
2136,345.7956,8.5,1367.0,145.75,94.02728,0.26122007,490.5,12.275654,4.250346,92.585976
2135,345.948,8.5,1376.0,144.75,90.693596,0.23657574,512.0,12.269891,4.2483664,88.661156
2134,346.1004,8.5,1378.0,143.375,82.930916,0.20278792,492.5,12.264128,4.2463865,82.69957
2133,346.2528,8.5,1358.0,142.5625,86.806274,0.21339305,488.0,12.258336,4.244379,86.79207
2132,346.40518,8.5,1363.0,142.9375,94.90127,0.2368762,499.0,12.252516,4.2423425,90.12667
2131,346.5576,8.5,1387.0,141.9375,105.73578,0.2716536,499.75,12.246638,4.240249,94.78446
2130,346.71,8.5,1416.0,140.625,106.37595,0.29047564,491.25,12.240705,4.238098,101.28325
2129,346.8624,8.5,1403.0,141.4375,105.74115,0.2679249,492.5,12.234827,4.236005,98.88928
2128,347.0148,8.5,1396.0,143.375,100.03629,0.2668348,505.0,12.229007,4.2339683,93.103035
2127,347.1672,8.5,1394.0,142.8125,93.26299,0.25370738,496.0,12.223187,4.2319317,94.30716
2126,347.3196,8.5,1394.0,142.5625,91.50765,0.283331,513.0,12.217396,4.229924,94.25701
2125,347.472,8.5,1410.0,142.625,90.358284,0.28086525,477.0,12.211604,4.2279162,94.19039
2124,347.6244,8.5,1398.0,143.125,98.02732,0.2616042,521.75,12.205727,4.225823,95.90133
2123,347.7768,8.5,1393.0,142.8125,90.671326,0.2404031,477.25,12.199849,4.223729,93.61171
2122,347.9292,8.5,1424.0,142.1875,88.0906,0.23231018,488.0,12.193944,4.221607,88.83664
2121,348.0816,8.5,1423.0,142.25,84.579926,0.24995857,492.25,12.1880665,4.219514,88.22604
2120,348.234,8.5,1386.0,142.5,97.08261,0.26248223,486.25,12.18219,4.2174206,91.540924
2119,348.38638,8.5,1425.0,141.75,97.96027,0.24549504,491.5,12.176312,4.2153273,88.7011
2118,348.5388,8.5,1416.0,142.4375,90.03896,0.20337805,494.0,12.170435,4.2132335,84.06234
2117,348.6912,8.5,1385.0,142.6875,83.13693,0.16746195,493.0,12.16453,4.2111115,81.90906
2116,348.8436,8.5,1431.0,143.125,81.612274,0.18736103,498.5,12.1585655,4.2089324,81.50177
2115,348.996,8.5,1404.0,144.1875,93.702515,0.24081154,504.0,12.152574,4.2067237,88.31065
2114,349.1484,8.5,1403.0,143.5625,99.100975,0.28132054,494.0,12.146582,4.2045155,96.12264
2113,349.30078,8.5,1431.0,144.25,99.74796,0.29205537,494.5,12.140648,4.2023644,100.334785
2112,349.4532,8.5,1382.0,146.0625,101.706055,0.3059893,501.5,12.134799,4.2002997,101.44847
2111,349.6056,8.5,1371.0,145.5625,99.59885,0.29706454,498.25,12.129049,4.198334,103.20933
2110,349.758,8.5,1411.0,144.625,104.21998,0.2755561,499.75,12.123286,4.1963544,103.27139
2109,349.9104,8.5,1365.0,144.0625,100.72596,0.27656987,500.0,12.117495,4.1943464,102.88994
2108,350.0628,8.5,1370.0,145.375,100.28713,0.30774894,501.0,12.111561,4.1921954,103.30306
2107,350.2152,8.5,1436.0,144.75,95.740776,0.32501498,494.0,12.105569,4.189987,103.56007
2106,350.36758,8.5,1409.0,145.0,98.5932,0.3374601,486.5,12.099548,4.18775,104.81873
2105,350.52,8.5,1376.0,145.5625,98.16775,0.31734708,497.25,12.093528,4.1855125,104.72238
2104,350.6724,8.5,1419.0,145.5625,105.33373,0.32139543,499.25,12.087622,4.1833906,103.17665
2103,350.8248,8.5,1430.0,145.75,100.72596,0.29122403,486.5,12.081886,4.1814394,97.907524
2102,350.9772,8.5,1410.0,145.0,102.44448,0.29876062,495.0,12.076151,4.179488,96.381996
2101,351.1296,8.5,1431.0,145.75,102.22506,0.29980534,501.25,12.0704155,4.177537,96.68012
2100,351.28198,8.5,1442.0,145.25,105.46751,0.30600736,493.75,12.064709,4.1756134,97.14562
2099,351.4344,8.5,1426.0,145.9375,99.127846,0.28530917,483.5,12.059002,4.1736903,101.13916
2098,351.5868,8.5,1417.0,144.625,101.10261,0.2873632,489.75,12.053323,4.1717954,102.01007
2097,351.7392,8.5,1438.0,143.1875,99.597435,0.2837493,484.75,12.047645,4.1699004,102.530266
2096,351.8916,8.5,1472.0,142.875,98.92043,0.2990832,495.0,12.042022,4.1680613,102.52399
2095,352.044,8.5,1381.0,142.625,101.1146,0.30855054,507.5,12.036427,4.16625,102.71252
2094,352.19638,8.5,1412.0,140.8125,101.61633,0.30274013,497.0,12.030748,4.164355,99.314125
2093,352.3488,8.5,1428.0,140.9375,108.65644,0.29561555,499.25,12.024985,4.162375,98.9767
2092,352.5012,8.5,1390.0,140.8125,102.51276,0.2808153,507.25,12.019052,4.1602244,98.90362
2091,352.6536,8.5,1397.0,140.125,106.98755,0.29780057,489.75,12.013031,4.157987,97.071144
2090,352.806,8.5,1412.0,141.25,108.52347,0.2819643,493.25,12.006951,4.1556916,95.08104
2089,352.9584,8.5,1436.0,141.75,114.11872,0.26987866,495.75,12.000858,4.153382,92.081795
2088,353.1108,8.5,1390.0,141.25,116.839874,0.23770712,500.0,11.99475,4.1510577,86.77555
2087,353.26318,8.5,1421.0,142.0,108.79559,0.21728636,492.25,11.9887,4.1487913,82.31978
2086,353.4156,8.5,1461.0,142.9375,94.86248,0.21765201,509.5,11.982679,4.146554,86.04188
2085,353.568,8.5,1427.0,143.5,85.124664,0.22624686,500.0,11.976746,4.144403,88.85082
2084,353.7204,8.5,1395.0,143.8125,92.07186,0.2652171,499.0,11.970897,4.1423383,96.8017
2083,353.8728,8.5,1473.0,143.875,110.72233,0.29476693,489.5,11.96519,4.140415,104.11322
2082,354.0252,8.5,1451.0,144.3125,120.28837,0.32319075,503.0,11.959412,4.1384215,108.58124
2081,354.17758,8.5,1416.0,143.25,120.50779,0.3406199,491.5,11.953649,4.1364417,110.060394
2080,354.33,8.5,1434.0,144.25,110.52231,0.314646,490.5,11.947857,4.1344337,106.79107
2079,354.4824,8.5,1470.0,144.625,99.942635,0.31139722,492.0,11.941995,4.1323547,104.78575
2078,354.6348,8.5,1457.0,145.0,102.51868,0.3021458,494.5,11.936146,4.1302896,100.3243
2077,354.7872,8.5,1413.0,144.75,101.97213,0.2942783,496.75,11.930368,4.128296,98.836586
2076,354.9396,8.5,1388.0,144.75,103.77158,0.28690618,500.0,11.924605,4.126316,98.90991
2075,355.092,8.5,1454.0,143.875,97.465454,0.29017136,497.75,11.918785,4.12428,100.648605
2074,355.2444,8.5,1421.0,145.125,103.23806,0.3057828,501.0,11.912965,4.1222434,105.82117
2073,355.3968,8.5,1426.0,144.0625,112.40946,0.32492894,502.5,11.907145,4.120207,106.661095
2072,355.5492,8.5,1471.0,144.375,115.495384,0.3091808,502.5,11.901354,4.1181993,102.46325
2071,355.7016,8.5,1432.0,145.375,104.01794,0.28788555,510.0,11.895562,4.1161914,96.98629
2070,355.854,8.5,1402.0,145.75,88.21989,0.25553155,494.0,11.8897705,4.1141834,94.873344
2069,356.0064,8.5,1415.0,145.6875,81.94831,0.27904034,508.5,11.883979,4.1121755,95.847084
2068,356.15878,8.5,1400.0,146.9375,78.65705,0.29633427,502.5,11.878216,4.1101956,100.449005
2067,356.3112,8.5,1372.0,148.75,75.97763,0.2822508,499.0,11.87248,4.1082444,96.94937
2066,356.4636,8.5,1417.0,147.625,74.77494,0.22831343,499.75,11.866717,4.1062646,100.45769
2065,356.616,8.5,1454.0,147.625,81.80897,0.23750156,507.75,11.860897,4.1042285,98.62798
2064,356.7684,8.5,1421.0,146.3125,93.4845,0.2733783,507.0,11.855077,4.102192,102.14587
2063,356.9208,8.5,1421.0,147.125,99.40876,0.33088884,502.5,11.8492565,4.1001554,109.00709
2062,357.07318,8.5,1445.0,146.8125,106.391655,0.33299154,506.5,11.843436,4.0981193,107.233795
2061,357.2256,8.5,1418.0,147.125,106.17223,0.35116398,499.0,11.837616,4.0960827,104.986084
2060,357.378,8.5,1413.0,148.1875,99.44375,0.303021,490.0,11.831768,4.094018,99.6519
2059,357.5304,8.5,1454.0,148.5,84.11032,0.23247866,514.75,11.82599,4.0920243,87.26483
2058,357.6828,8.5,1439.0,148.375,72.17661,0.14634214,496.75,11.820227,4.0900445,79.01329
2057,357.8352,8.5,1408.0,149.25,72.10316,0.106988996,503.0,11.814478,4.088079,66.896034
2056,357.9876,8.5,1433.0,150.25,67.639565,0.11682369,498.0,11.808714,4.086099,66.712265
2055,358.13998,8.5,1439.0,150.1875,65.74999,0.15928516,509.5,11.802923,4.084091,76.42326
2054,358.2924,8.5,1412.0,149.0,62.813084,0.20970905,507.5,11.796959,4.0819116,82.09825
2053,358.4448,8.5,1381.0,150.125,67.93493,0.2636524,512.75,11.79101,4.0797467,90.224846
2052,358.5972,8.5,1410.0,150.25,74.340034,0.26327318,507.75,11.785303,4.077823,94.16445
2051,358.7496,8.5,1445.0,149.4375,79.03228,0.27053,511.5,11.779625,4.075928,91.82909
2050,358.902,8.5,1380.0,150.625,79.172935,0.2480809,490.5,11.773974,4.0740614,92.9175
2049,359.05438,8.5,1412.0,149.0,83.08044,0.24653922,509.0,11.768352,4.072222,95.89877
2048,359.2068,8.5,1456.0,148.375,89.44354,0.23557243,508.25,11.762714,4.0703692,96.791275
2047,359.3592,8.5,1396.0,148.375,94.235664,0.24084404,506.25,11.757036,4.068474,92.65075
2046,359.5116,8.5,1413.0,148.8125,87.7938,0.20723188,499.5,11.751273,4.066494,86.53288
2045,359.664,8.5,1442.0,148.5625,79.236534,0.17543393,522.0,11.745565,4.064571,81.578804
2044,359.8164,8.5,1434.0,147.8125,80.88627,0.18602036,505.0,11.739873,4.062662,83.87158
2043,359.96878,8.5,1486.0,148.125,90.946526,0.24620661,496.5,11.734194,4.060767,92.425255
2042,360.1212,8.5,1499.0,147.375,98.84554,0.2968661,509.25,11.728543,4.0589,99.30123
2041,360.2736,8.5,1430.0,147.875,96.94495,0.28033382,502.75,11.722893,4.057033,101.6436
2040,360.426,8.5,1464.0,148.0625,91.132385,0.26414832,501.5,11.717215,4.0551376,96.70222
2039,360.5784,8.5,1462.0,149.9375,87.18287,0.2508302,499.0,11.711577,4.0532846,91.90951
2038,360.7308,8.5,1430.0,148.1875,92.16422,0.25448194,497.5,11.705927,4.051418,89.3494
2037,360.8832,8.5,1396.0,148.4375,99.73283,0.24258661,500.0,11.700276,4.0495505,91.43886
2036,361.03558,8.5,1417.0,147.75,91.17556,0.2334961,509.5,11.694625,4.0476837,90.87943
2035,361.188,8.5,1428.0,148.75,80.675224,0.22953019,502.5,11.688918,4.04576,93.06725
2034,361.3404,8.5,1473.0,149.125,66.96293,0.23418435,509.5,11.68324,4.043865,94.19424
2033,361.4928,8.5,1446.0,148.125,66.54121,0.23543133,515.75,11.677562,4.0419703,93.62207
2032,361.6452,8.5,1411.0,149.375,65.18411,0.23084745,508.75,11.67177,4.0399623,89.44541
2031,361.7976,8.5,1464.0,148.5625,67.60757,0.21511175,507.75,11.6659355,4.0379114,89.84806
2030,361.94998,8.5,1442.0,146.9375,79.21957,0.22781429,501.25,11.6602,4.03596,89.592094
2029,362.1024,8.5,1393.0,147.375,90.40984,0.26199794,508.0,11.65455,4.0340934,92.3719
2028,362.2548,8.5,1421.0,144.875,96.64846,0.29894182,498.5,11.648927,4.032254,96.743866
2027,362.4072,8.5,1443.0,145.9375,95.77079,0.29982403,507.75,11.643304,4.0304155,99.57948
2026,362.5596,8.5,1445.0,146.4375,99.735085,0.29265252,508.25,11.63768,4.0285764,100.08995
2025,362.712,8.5,1457.0,144.625,108.6264,0.27877885,499.5,11.63203,4.0267096,100.88996
2024,362.8644,8.5,1493.0,143.9375,116.964264,0.30781206,500.0,11.6262665,4.0247297,100.94018
2023,363.01678,8.5,1470.0,144.5,110.94354,0.29647812,509.0,11.620475,4.022722,94.04205
2022,363.1692,8.5,1419.0,145.6875,99.09501,0.28248495,500.0,11.614712,4.020742,91.153625
2021,363.3216,8.5,1499.0,146.25,83.280556,0.22758818,499.5,11.608949,4.018762,84.20389
2020,363.474,8.5,1463.0,145.3125,71.95252,0.18414086,502.5,11.603128,4.016726,74.81229
2019,363.6264,8.5,1463.0,145.9375,61.646954,0.15727286,504.5,11.597393,4.014775,74.1173
2018,363.7788,8.5,1501.0,144.625,57.055603,0.17864932,490.0,11.59163,4.012795,77.57607
2017,363.93118,8.5,1423.0,145.625,66.34591,0.2565916,522.0,11.585867,4.010815,84.51116
2016,364.0836,8.5,1423.0,144.75,78.406815,0.30962113,500.0,11.580132,4.008864,93.7163
2015,364.236,8.5,1427.0,145.4375,90.801186,0.28570524,493.5,11.574425,4.0069404,94.42483
2014,364.3884,8.5,1449.0,145.375,86.338066,0.22770834,511.0,11.568718,4.0050173,91.45279
2013,364.5408,8.5,1458.0,145.0,86.56945,0.20456606,506.5,11.563011,4.003094,91.147156
2012,364.6932,8.5,1427.0,144.625,83.82943,0.20901285,507.5,11.557276,4.001143,88.29781
2011,364.84558,8.5,1451.0,145.375,80.7747,0.21150862,499.5,11.55154,3.9991915,93.578156
2010,364.998,8.5,1485.0,146.125,78.349144,0.20951718,522.0,11.545804,3.9972403,94.23052
2009,365.1504,8.5,1441.0,144.9375,79.58398,0.20774806,515.5,11.540069,3.995289,90.88323
2008,365.3028,8.5,1409.0,144.3125,96.462,0.23237479,500.5,11.534306,3.9933093,94.04478
2007,365.4552,8.5,1484.0,144.1875,102.650505,0.23260234,509.25,11.528458,3.9912443,89.83043
2006,365.6076,8.5,1456.0,145.8125,97.466156,0.2264487,494.75,11.522465,3.9890358,85.02115
2005,365.76,8.5,1430.0,145.4375,87.604805,0.20037614,521.0,11.516517,3.9868708,86.497406
2004,365.91238,8.5,1488.0,144.0625,83.17164,0.20126949,506.0,11.510696,3.9848344,88.067764
2003,366.0648,8.5,1480.0,141.5,90.864624,0.24588396,511.75,11.504905,3.9828265,96.89771
2002,366.2172,8.5,1446.0,140.8125,103.139565,0.29311568,490.5,11.499126,3.9808328,106.242195
2001,366.3696,8.5,1475.0,142.125,110.04278,0.31962413,507.0,11.493335,3.978825,109.67246
2000,366.522,8.5,1448.0,139.875,117.489586,0.32905778,489.5,11.487286,3.9765587,111.390945
1999,366.6744,8.5,1457.0,137.25,116.282906,0.33889025,495.75,11.481118,3.974176,113.76374
1998,366.82678,8.5,1478.0,140.5625,116.18164,0.3255486,500.0,11.474922,3.9717638,108.44846
1997,366.9792,8.5,1440.0,141.3125,96.6934,0.27154496,506.5,11.468785,3.9694104,100.525185
1996,367.1316,8.5,1404.0,138.8125,78.35787,0.20812772,508.25,11.462677,3.9670863,87.13222
1995,367.284,8.5,1447.0,142.9375,61.462738,0.1730563,508.75,11.456714,3.964907,74.826256
1994,367.4364,8.5,1472.0,140.625,59.455837,0.15754867,508.25,11.45078,3.962756,69.39964
1993,367.5888,8.5,1454.0,142.0,55.08156,0.15329914,507.75,11.444874,3.960634,69.90078
1992,367.74118,8.5,1457.0,141.875,48.522015,0.15364695,512.0,11.438925,3.958469,70.241776
1991,367.8936,8.5,1431.0,143.25,43.46767,0.16009982,507.5,11.432875,3.9562025,71.29778
1990,368.046,8.5,1417.0,144.625,45.22301,0.157342,486.5,11.42681,3.953922,72.078224
1989,368.1984,8.5,1454.0,142.5,52.26058,0.13964355,510.0,11.420731,3.9516268,71.46167
1988,368.3508,8.5,1438.0,145.9375,59.501354,0.13420309,507.0,11.41471,3.9493895,71.11306
1987,368.5032,8.5,1405.0,145.25,71.349884,0.14768669,499.0,11.4086895,3.9471521,73.038574
1986,368.6556,8.5,1492.0,144.5,78.12319,0.18062028,521.25,11.402869,3.9451158,76.41135
1985,368.80798,8.5,1470.0,149.5,81.414444,0.20102842,508.75,11.397177,3.9432068,81.08623
1984,368.9604,8.5,1438.0,147.3125,72.68604,0.20139527,502.0,11.391525,3.94134,83.538
1983,369.1128,8.5,1505.0,147.5,67.190056,0.17992745,508.0,11.385847,3.9394448,83.13541
1982,369.2652,8.5,1457.0,148.5,63.217545,0.17665012,494.5,11.380169,3.9375496,83.11941
1981,369.4176,8.5,1463.0,146.3125,60.975082,0.18307939,507.5,11.374491,3.9356546,82.96217
1980,369.57,8.5,1515.0,149.5625,66.46052,0.18962228,495.0,11.368839,3.9337876,83.03825
1979,369.72238,8.5,1471.0,149.125,64.453606,0.20175715,501.0,11.363273,3.9320042,84.93444
1978,369.8748,8.5,1426.0,149.8125,70.37788,0.21257834,508.5,11.357761,3.9302764,85.43923
1977,370.0272,8.5,1409.0,148.3125,67.102554,0.23124279,481.25,11.3522215,3.928521,87.17976
1976,370.1796,8.5,1460.0,152.3125,70.44896,0.2263659,508.25,11.346655,3.9267378,86.642784
1975,370.332,8.5,1456.0,148.5625,71.05488,0.21835956,507.5,11.341032,3.9248989,85.63302
1974,370.4844,8.5,1409.0,148.4375,70.81953,0.21487004,517.0,11.335409,3.9230597,84.46055
1973,370.6368,8.5,1440.0,149.8125,73.013695,0.21774752,501.0,11.329785,3.9212208,81.98012
1972,370.78918,8.5,1461.0,149.4375,69.97895,0.22115073,507.25,11.324219,3.9194376,83.19376
1971,370.9416,8.5,1408.0,150.5625,66.02944,0.21839252,508.75,11.318763,3.9177651,82.9559
1970,371.094,8.5,1455.0,148.4375,63.396435,0.2045888,500.0,11.3133335,3.91612,82.67207
1969,371.2464,8.5,1446.0,147.0625,63.169956,0.18885508,508.5,11.307878,3.9144475,82.47682
1968,371.3988,8.5,1421.0,148.4375,68.43597,0.17776743,511.0,11.302352,3.912706,80.01408
1967,371.5512,8.5,1448.0,149.375,71.28839,0.18542393,497.5,11.296813,3.9109504,81.79593
1966,371.70358,8.5,1449.0,147.8125,80.319466,0.19697122,499.75,11.291245,3.909167,82.86265
1965,371.856,8.5,1460.0,148.0625,87.1214,0.21981746,507.75,11.285623,3.9073281,85.76903
1964,372.0084,8.5,1510.0,146.4375,102.3913,0.23609412,511.0,11.280097,3.9055865,89.15392
1963,372.1608,8.5,1463.0,146.0625,105.01163,0.24621299,502.5,11.274641,3.903914,89.88798
