FRAMENO,TDEP,TIME,HCAL
10975,15450.0,85.0625,8.427127
10976,15449.0,84.9375,8.427127
10977,15448.0,84.9375,8.427127
10978,15447.0,84.9375,8.437735
10979,15446.0,84.9375,8.427127
10980,15445.0,84.9375,8.405911
10981,15444.0,85.0625,8.405911
10982,15443.0,84.75,8.384697
10983,15442.0,84.75,8.384697
10984,15441.0,84.75,8.363482
10985,15440.0,84.75,8.363482
10986,15439.0,84.75,8.342267
10987,15438.0,84.75,8.342267
10988,15437.0,84.5625,8.321053
10989,15436.0,84.5625,8.321053
10990,15435.0,84.5625,8.299836
10991,15434.0,84.5625,8.321053
10992,15433.0,84.5625,8.299836
10993,15432.0,84.6875,8.278622
10994,15431.0,86.5625,8.278622
10995,15430.0,86.5625,8.257407
10996,15429.0,86.5625,8.268014
10997,15428.0,86.5625,8.278622
10998,15427.0,86.5625,8.278622
10999,15426.0,86.6875,8.278622
11000,15425.0,82.5625,8.278622
11001,15424.0,82.5625,8.257407
11002,15423.0,82.5625,8.257407
11003,15422.0,82.5625,8.352875
11004,15421.0,82.5625,8.384697
11005,15420.0,82.6875,8.384697
11006,15419.0,84.9375,8.384697
11007,15418.0,84.9375,8.384697
11008,15417.0,84.9375,8.395305
11009,15416.0,84.9375,8.384697
11010,15415.0,84.9375,8.342267
11011,15414.0,84.8125,8.321053
11012,15413.0,85.8125,8.299836
11013,15412.0,85.8125,8.278622
11014,15411.0,85.8125,8.257407
11015,15410.0,85.8125,8.225585
11016,15409.0,85.8125,8.193762
11017,15408.0,85.9375,8.193762
11018,15407.0,86.4375,8.193762
11019,15406.0,86.4375,8.214977
11020,15405.0,86.4375,8.246799
11021,15404.0,86.4375,8.299836
11022,15403.0,86.4375,8.299836
11023,15402.0,86.3125,8.299836
11024,15401.0,81.5,8.299836
11025,15400.0,81.5,8.299836
11026,15399.0,81.5,8.321053
11027,15398.0,81.5,8.299836
11028,15397.0,81.5,8.299836
11029,15396.0,81.5,8.299836
11030,15395.0,84.375,8.299836
11031,15394.0,84.375,8.299836
11032,15393.0,84.375,8.321053
11033,15392.0,84.375,8.342267
11034,15391.0,84.375,8.342267
11035,15390.0,84.375,8.342267
11036,15389.0,85.125,8.363482
11037,15388.0,85.125,8.374089
11038,15387.0,85.125,8.384697
11039,15386.0,85.125,8.363482
11040,15385.0,85.125,8.384697
11041,15384.0,85.125,8.405911
11042,15383.0,84.8125,8.427127
11043,15382.0,84.8125,8.427127
11044,15381.0,84.8125,8.448341
11045,15380.0,84.8125,8.448341
11046,15379.0,84.8125,8.448341
11047,15378.0,84.9375,8.427127
11048,15377.0,83.4375,8.405911
11049,15376.0,83.4375,8.384697
11050,15375.0,83.4375,8.384697
11051,15374.0,83.4375,8.384697
11052,15373.0,83.4375,8.384697
11053,15372.0,83.3125,8.384697
11054,15371.0,84.5625,8.384697
11055,15370.0,84.5625,8.384697
11056,15369.0,84.5625,8.384697
11057,15368.0,84.5625,8.384697
11058,15367.0,84.5625,8.384697
11059,15366.0,84.6875,8.384697
11060,15365.0,84.4375,8.363482
11061,15364.0,84.4375,8.363482
11062,15363.0,84.4375,8.363482
11063,15362.0,84.4375,8.363482
11064,15361.0,84.4375,8.363482
11065,15360.0,84.3125,8.363482
11066,15359.0,84.4375,8.384697
11067,15358.0,84.4375,8.405911
11068,15357.0,84.4375,8.427127
11069,15356.0,84.4375,8.469557
11070,15355.0,84.4375,8.511986
11071,15354.0,84.3125,8.575631
11072,15353.0,85.75,8.596846
11073,15352.0,85.75,8.61806
11074,15351.0,85.75,8.639276
11075,15350.0,85.75,8.639276
11076,15349.0,85.75,8.639276
11077,15348.0,85.75,8.66049
11078,15347.0,85.0625,8.66049
11079,15346.0,85.0625,8.66049
11080,15345.0,85.0625,8.639276
11081,15344.0,85.0625,8.639276
11082,15343.0,85.0625,8.61806
11083,15342.0,84.9375,8.61806
11084,15341.0,85.3125,8.565023
11085,15340.0,85.3125,8.554416
11086,15339.0,85.3125,8.533201
11087,15338.0,85.3125,8.511986
11088,15337.0,85.3125,8.490771
11089,15336.0,85.1875,8.490771
11090,15335.0,85.1875,8.490771
11091,15334.0,85.1875,8.490771
11092,15333.0,85.1875,8.501379
11093,15332.0,85.1875,8.533201
11094,15331.0,85.1875,8.533201
11095,15330.0,85.0625,8.5225935
11096,15329.0,83.0625,8.533201
11097,15328.0,83.0625,8.533201
11098,15327.0,83.0625,8.501379
11099,15326.0,83.0625,8.448341
11100,15325.0,83.0625,8.448341
11101,15324.0,83.1875,8.448341
11102,15323.0,85.6875,8.427127
11103,15322.0,85.6875,8.427127
11104,15321.0,85.6875,8.427127
11105,15320.0,85.6875,8.427127
11106,15319.0,85.6875,8.405911
11107,15318.0,85.8125,8.384697
11108,15317.0,85.125,8.363482
11109,15316.0,85.125,8.363482
11110,15315.0,85.125,8.342267
11111,15314.0,85.125,8.342267
11112,15313.0,85.125,8.321053
11113,15312.0,85.125,8.331659
11114,15311.0,85.9375,8.299836
11115,15310.0,85.9375,8.299836
11116,15309.0,85.9375,8.289229
11117,15308.0,85.9375,8.278622
11118,15307.0,85.9375,8.299836
11119,15306.0,85.8125,8.299836
11120,15305.0,84.75,8.289229
11121,15304.0,84.75,8.321053
11122,15303.0,84.75,8.342267
11123,15302.0,84.75,8.395305
11124,15301.0,84.75,8.427127
11125,15300.0,84.75,8.427127
11126,15299.0,84.5,8.448341
11127,15298.0,84.5,8.469557
11128,15297.0,84.5,8.448341
11129,15296.0,84.5,8.448341
11130,15295.0,84.5,8.469557
11131,15294.0,84.5,8.469557
11132,15293.0,85.5,8.448341
11133,15292.0,85.5,8.448341
11134,15291.0,85.5,8.458949
11135,15290.0,85.5,8.448341
11136,15289.0,85.5,8.490771
11137,15288.0,85.5,8.480164
11138,15287.0,86.5625,8.490771
11139,15286.0,86.5625,8.469557
11140,15285.0,86.5625,8.490771
11141,15284.0,86.5625,8.480164
11142,15283.0,86.5625,8.490771
11143,15282.0,86.6875,8.469557
11144,15281.0,84.0625,8.480164
11145,15280.0,84.0625,8.469557
11146,15279.0,84.0625,8.490771
11147,15278.0,84.0625,8.490771
11148,15277.0,84.0625,8.469557
11149,15276.0,84.1875,8.469557
11150,15275.0,82.0625,8.469557
11151,15274.0,82.0625,8.448341
11152,15273.0,82.0625,8.427127
11153,15272.0,82.0625,8.448341
11154,15271.0,82.0625,8.427127
11155,15270.0,82.1875,8.427127
11156,15269.0,85.0,8.448341
11157,15268.0,85.0,8.469557
11158,15267.0,85.0,8.469557
11159,15266.0,85.0,8.469557
11160,15265.0,85.0,8.469557
11161,15264.0,85.0,8.490771
11162,15263.0,83.9375,8.511986
11163,15262.0,83.9375,8.575631
11164,15261.0,83.9375,8.66049
11165,15260.0,83.9375,8.681705
11166,15259.0,83.9375,8.681705
11167,15258.0,84.0625,8.692312
11168,15257.0,84.4375,8.681705
11169,15256.0,84.4375,8.70292
11170,15255.0,84.4375,8.70292
11171,15254.0,84.4375,8.70292
11172,15253.0,84.4375,8.681705
11173,15252.0,84.5625,8.681705
11174,15251.0,84.5625,8.66049
11175,15250.0,84.5625,8.66049
11176,15249.0,84.5625,8.66049
11177,15248.0,84.5625,8.61806
11178,15247.0,84.5625,8.639276
11179,15246.0,84.6875,8.628668
11180,15245.0,83.75,8.639276
11181,15244.0,83.75,8.61806
11182,15243.0,83.75,8.61806
11183,15242.0,83.75,8.575631
11184,15241.0,83.75,8.554416
11185,15240.0,83.75,8.533201
11186,15239.0,84.6875,8.501379
11187,15238.0,84.6875,8.490771
11188,15237.0,84.6875,8.469557
11189,15236.0,84.6875,8.448341
11190,15235.0,84.6875,8.427127
11191,15234.0,84.5625,8.384697
11192,15233.0,86.6875,8.384697
11193,15232.0,86.6875,8.405911
11194,15231.0,86.6875,8.384697
11195,15230.0,86.6875,8.384697
11196,15229.0,86.6875,8.405911
11197,15228.0,86.5625,8.416519
11198,15227.0,85.5,8.427127
11199,15226.0,85.5,8.405911
11200,15225.0,85.5,8.405911
11201,15224.0,85.5,8.405911
11202,15223.0,85.5,8.405911
11203,15222.0,85.5,8.405911
11204,15221.0,83.25,8.427127
11205,15220.0,83.25,8.427127
11206,15219.0,83.25,8.448341
11207,15218.0,83.25,8.448341
11208,15217.0,83.25,8.501379
11209,15216.0,83.25,8.511986
11210,15215.0,84.5,8.511986
11211,15214.0,84.5,8.543809
11212,15213.0,84.5,8.533201
11213,15212.0,84.5,8.554416
11214,15211.0,84.5,8.543809
11215,15210.0,84.5,8.554416
11216,15209.0,83.5625,8.554416
11217,15208.0,83.5625,8.533201
11218,15207.0,83.5625,8.511986
11219,15206.0,83.5625,8.501379
11220,15205.0,83.5625,8.490771
11221,15204.0,83.6875,8.469557
11222,15203.0,86.1875,8.469557
11223,15202.0,86.1875,8.458949
11224,15201.0,86.1875,8.469557
11225,15200.0,86.1875,8.448341
11226,15199.0,86.1875,8.469557
11227,15198.0,86.0625,8.480164
11228,15197.0,84.25,8.490771
11229,15196.0,84.25,8.490771
11230,15195.0,84.25,8.501379
11231,15194.0,84.25,8.511986
11232,15193.0,84.25,8.533201
11233,15192.0,84.25,8.533201
11234,15191.0,84.625,8.575631
11235,15190.0,84.625,8.575631
11236,15189.0,84.625,8.575631
11237,15188.0,84.625,8.533201
11238,15187.0,84.625,8.533201
11239,15186.0,84.625,8.511986
11240,15185.0,84.625,8.533201
11241,15184.0,84.625,8.533201
11242,15183.0,84.625,8.533201
11243,15182.0,84.625,8.511986
11244,15181.0,84.625,8.511986
11245,15180.0,84.625,8.5225935
11246,15179.0,83.4375,8.533201
11247,15178.0,83.4375,8.490771
11248,15177.0,83.4375,8.490771
11249,15176.0,83.4375,8.490771
11250,15175.0,83.4375,8.490771
11251,15174.0,83.5625,8.490771
11252,15173.0,85.9375,8.469557
11253,15172.0,85.9375,8.469557
11254,15171.0,85.9375,8.490771
11255,15170.0,85.9375,8.511986
11256,15169.0,85.9375,8.511986
11257,15168.0,86.0625,8.5225935
11258,15167.0,82.1875,8.490771
11259,15166.0,82.1875,8.490771
11260,15165.0,82.1875,8.458949
11261,15164.0,82.1875,8.469557
11262,15163.0,82.1875,8.469557
11263,15162.0,82.0625,8.448341
11264,15161.0,82.3125,8.469557
11265,15160.0,82.3125,8.469557
11266,15159.0,82.3125,8.469557
11267,15158.0,82.3125,8.469557
11268,15157.0,82.3125,8.490771
11269,15156.0,82.4375,8.469557
11270,15155.0,82.25,8.490771
11271,15154.0,82.25,8.533201
11272,15153.0,82.25,8.596846
11273,15152.0,82.25,8.66049
11274,15151.0,82.25,8.671098
11275,15150.0,82.25,8.70292
11276,15149.0,83.0625,8.681705
11277,15148.0,83.0625,8.70292
11278,15147.0,83.0625,8.734742
11279,15146.0,83.0625,8.74535
11280,15145.0,83.0625,8.78778
11281,15144.0,82.9375,8.819602
11282,15143.0,85.3125,8.83021
11283,15142.0,85.3125,8.83021
11284,15141.0,85.3125,8.83021
11285,15140.0,85.3125,8.819602
11286,15139.0,85.3125,8.808994
11287,15138.0,85.1875,8.83021
11288,15137.0,82.4375,8.808994
11289,15136.0,82.4375,8.819602
11290,15135.0,82.4375,8.78778
11291,15134.0,82.4375,8.74535
11292,15133.0,82.4375,8.671098
11293,15132.0,82.5625,8.61806
11294,15131.0,82.875,8.575631
11295,15130.0,82.875,8.554416
11296,15129.0,82.875,8.533201
11297,15128.0,82.875,8.490771
11298,15127.0,82.875,8.490771
11299,15126.0,82.875,8.469557
11300,15125.0,83.0625,8.480164
11301,15124.0,83.0625,8.469557
11302,15123.0,83.0625,8.469557
11303,15122.0,83.0625,8.469557
11304,15121.0,83.0625,8.469557
11305,15120.0,83.1875,8.490771
11306,15119.0,83.0625,8.511986
11307,15118.0,83.0625,8.596846
11308,15117.0,83.0625,8.586238
11309,15116.0,83.0625,8.533201
11310,15115.0,83.0625,8.490771
11311,15114.0,83.1875,8.490771
11312,15113.0,83.1875,8.458949
11313,15112.0,83.1875,8.469557
11314,15111.0,83.1875,8.448341
11315,15110.0,83.1875,8.448341
11316,15109.0,83.1875,8.448341
11317,15108.0,83.3125,8.448341
11318,15107.0,83.1875,8.448341
11319,15106.0,83.1875,8.448341
11320,15105.0,83.1875,8.458949
11321,15104.0,83.1875,8.448341
11322,15103.0,83.1875,8.448341
11323,15102.0,83.3125,8.448341
11324,15101.0,84.1875,8.469557
11325,15100.0,84.1875,8.490771
11326,15099.0,84.1875,8.490771
11327,15098.0,84.1875,8.490771
11328,15097.0,84.1875,8.469557
11329,15096.0,84.3125,8.490771
11330,15095.0,81.4375,8.490771
11331,15094.0,81.4375,8.469557
11332,15093.0,81.4375,8.469557
11333,15092.0,81.4375,8.490771
11334,15091.0,81.4375,8.490771
11335,15090.0,81.5625,8.490771
11336,15089.0,82.25,8.501379
11337,15088.0,82.25,8.490771
11338,15087.0,82.25,8.490771
11339,15086.0,82.25,8.490771
11340,15085.0,82.25,8.469557
11341,15084.0,82.25,8.448341
11342,15083.0,84.0,8.448341
11343,15082.0,84.0,8.448341
11344,15081.0,84.0,8.448341
11345,15080.0,84.0,8.448341
11346,15079.0,84.0,8.427127
11347,15078.0,84.0,8.405911
11348,15077.0,85.4375,8.405911
11349,15076.0,85.4375,8.427127
11350,15075.0,85.4375,8.384697
11351,15074.0,85.4375,8.363482
11352,15073.0,85.4375,8.342267
11353,15072.0,85.3125,8.342267
11354,15071.0,81.3125,8.342267
11355,15070.0,81.3125,8.310445
11356,15069.0,81.3125,8.299836
11357,15068.0,81.3125,8.299836
11358,15067.0,81.3125,8.299836
11359,15066.0,81.1875,8.342267
11360,15065.0,84.9375,8.363482
11361,15064.0,84.9375,8.395305
11362,15063.0,84.9375,8.405911
11363,15062.0,84.9375,8.405911
11364,15061.0,84.9375,8.427127
11365,15060.0,85.0625,8.405911
11366,15059.0,85.4375,8.384697
11367,15058.0,85.4375,8.384697
11368,15057.0,85.4375,8.342267
11369,15056.0,85.4375,8.342267
11370,15055.0,85.4375,8.321053
11371,15054.0,85.5625,8.342267
11372,15053.0,83.6875,8.342267
11373,15052.0,83.6875,8.342267
11374,15051.0,83.6875,8.342267
11375,15050.0,83.6875,8.342267
11376,15049.0,83.6875,8.342267
11377,15048.0,83.8125,8.342267
11378,15047.0,83.1875,8.363482
11379,15046.0,83.1875,8.342267
11380,15045.0,83.1875,8.342267
11381,15044.0,83.1875,8.331659
11382,15043.0,83.1875,8.321053
11383,15042.0,83.0625,8.321053
11384,15041.0,84.3125,8.342267
11385,15040.0,84.3125,8.342267
11386,15039.0,84.3125,8.384697
11387,15038.0,84.3125,8.384697
11388,15037.0,84.3125,8.384697
11389,15036.0,84.4375,8.405911
11390,15035.0,82.875,8.427127
11391,15034.0,82.875,8.427127
11392,15033.0,82.875,8.427127
11393,15032.0,82.875,8.416519
11394,15031.0,82.875,8.405911
11395,15030.0,82.875,8.405911
11396,15029.0,81.0625,8.384697
11397,15028.0,81.0625,8.405911
11398,15027.0,81.0625,8.384697
11399,15026.0,81.0625,8.384697
11400,15025.0,81.0625,8.405911
11401,15024.0,81.1875,8.405911
11402,15023.0,83.375,8.405911
11403,15022.0,83.375,8.405911
11404,15021.0,83.375,8.416519
11405,15020.0,83.375,8.427127
11406,15019.0,83.375,8.427127
11407,15018.0,83.375,8.427127
11408,15017.0,84.0625,8.416519
11409,15016.0,84.0625,8.405911
11410,15015.0,84.0625,8.384697
11411,15014.0,84.0625,8.384697
11412,15013.0,84.0625,8.363482
11413,15012.0,84.1875,8.363482
11414,15011.0,85.25,8.342267
11415,15010.0,85.25,8.342267
11416,15009.0,85.25,8.331659
11417,15008.0,85.25,8.321053
11418,15007.0,85.25,8.299836
11419,15006.0,85.25,8.299836
11420,15005.0,84.1875,8.395305
11421,15004.0,84.1875,8.469557
11422,15003.0,84.1875,8.490771
11423,15002.0,84.1875,8.5225935
11424,15001.0,84.1875,8.511986
11425,15000.0,84.0625,8.511986
11426,14999.0,85.1875,8.533201
11427,14998.0,85.1875,8.533201
11428,14997.0,85.1875,8.533201
11429,14996.0,85.1875,8.554416
11430,14995.0,85.1875,8.533201
11431,14994.0,85.0625,8.554416
11432,14993.0,83.8125,8.554416
11433,14992.0,83.8125,8.554416
11434,14991.0,83.8125,8.543809
11435,14990.0,83.8125,8.554416
11436,14989.0,83.8125,8.533201
11437,14988.0,83.9375,8.554416
11438,14987.0,83.9375,8.533201
11439,14986.0,83.9375,8.533201
11440,14985.0,83.9375,8.511986
11441,14984.0,83.9375,8.511986
11442,14983.0,83.9375,8.501379
11443,14982.0,83.8125,8.490771
11444,14981.0,84.875,8.490771
11445,14980.0,84.875,8.480164
11446,14979.0,84.875,8.490771
11447,14978.0,84.875,8.490771
11448,14977.0,84.875,8.490771
11449,14976.0,84.875,8.469557
11450,14975.0,84.625,8.469557
11451,14974.0,84.625,8.469557
11452,14973.0,84.625,8.490771
11453,14972.0,84.625,8.490771
11454,14971.0,84.625,8.469557
11455,14970.0,84.625,8.490771
11456,14969.0,82.0,8.490771
11457,14968.0,82.0,8.490771
11458,14967.0,82.0,8.469557
11459,14966.0,82.0,8.490771
11460,14965.0,82.0,8.490771
11461,14964.0,82.0,8.490771
11462,14963.0,85.5625,8.490771
11463,14962.0,85.5625,8.490771
11464,14961.0,85.5625,8.490771
11465,14960.0,85.5625,8.490771
11466,14959.0,85.5625,8.490771
11467,14958.0,85.4375,8.490771
11468,14957.0,85.3125,8.490771
11469,14956.0,85.3125,8.490771
11470,14955.0,85.3125,8.490771
11471,14954.0,85.3125,8.469557
11472,14953.0,85.3125,8.490771
11473,14952.0,85.1875,8.511986
11474,14951.0,84.6875,8.533201
11475,14950.0,84.6875,8.554416
11476,14949.0,84.6875,8.575631
11477,14948.0,84.6875,8.61806
11478,14947.0,84.6875,8.61806
11479,14946.0,84.5625,8.639276
11480,14945.0,83.9375,8.639276
11481,14944.0,83.9375,8.639276
11482,14943.0,83.9375,8.639276
11483,14942.0,83.9375,8.671098
11484,14941.0,83.9375,8.66049
11485,14940.0,83.8125,8.66049
11486,14939.0,83.9375,8.681705
11487,14938.0,83.9375,8.66049
11488,14937.0,83.9375,8.66049
11489,14936.0,83.9375,8.639276
11490,14935.0,83.9375,8.565023
11491,14934.0,83.8125,8.533201
11492,14933.0,83.0,8.554416
11493,14932.0,83.0,8.533201
11494,14931.0,83.0,8.533201
11495,14930.0,83.0,8.554416
11496,14929.0,83.0,8.533201
11497,14928.0,83.0,8.533201
11498,14927.0,84.9375,8.533201
11499,14926.0,84.9375,8.533201
11500,14925.0,84.9375,8.533201
11501,14924.0,84.9375,8.554416
11502,14923.0,84.9375,8.533201
11503,14922.0,84.8125,8.533201
11504,14921.0,82.6875,8.511986
11505,14920.0,82.6875,8.533201
11506,14919.0,82.6875,8.533201
11507,14918.0,82.6875,8.554416
11508,14917.0,82.6875,8.554416
11509,14916.0,82.5625,8.543809
11510,14915.0,80.6875,8.575631
11511,14914.0,80.6875,8.554416
11512,14913.0,80.6875,8.554416
11513,14912.0,80.6875,8.554416
11514,14911.0,80.6875,8.554416
11515,14910.0,80.5625,8.554416
11516,14909.0,83.5625,8.554416
11517,14908.0,83.5625,8.575631
11518,14907.0,83.5625,8.554416
11519,14906.0,83.5625,8.554416
11520,14905.0,83.5625,8.554416
11521,14904.0,83.4375,8.554416
11522,14903.0,85.1875,8.575631
11523,14902.0,85.1875,8.575631
11524,14901.0,85.1875,8.554416
11525,14900.0,85.1875,8.554416
11526,14899.0,85.1875,8.575631
11527,14898.0,85.3125,8.575631
11528,14897.0,83.25,8.565023
11529,14896.0,83.25,8.575631
11530,14895.0,83.25,8.575631
11531,14894.0,83.25,8.575631
11532,14893.0,83.25,8.554416
11533,14892.0,83.25,8.575631
11534,14891.0,84.6875,8.575631
11535,14890.0,84.6875,8.565023
11536,14889.0,84.6875,8.575631
11537,14888.0,84.6875,8.554416
11538,14887.0,84.6875,8.554416
11539,14886.0,84.5625,8.565023
11540,14885.0,83.5,8.554416
11541,14884.0,83.5,8.554416
11542,14883.0,83.5,8.554416
11543,14882.0,83.5,8.554416
11544,14881.0,83.5,8.554416
11545,14880.0,83.5,8.554416
11546,14879.0,84.5625,8.554416
11547,14878.0,84.5625,8.554416
11548,14877.0,84.5625,8.554416
11549,14876.0,84.5625,8.554416
11550,14875.0,84.5625,8.554416
11551,14874.0,84.6875,8.554416
11552,14873.0,84.6875,8.554416
11553,14872.0,84.6875,8.554416
11554,14871.0,84.6875,8.554416
11555,14870.0,84.6875,8.554416
11556,14869.0,84.6875,8.575631
11557,14868.0,84.5625,8.575631
11558,14867.0,83.0,8.575631
11559,14866.0,83.0,8.575631
11560,14865.0,83.0,8.596846
11561,14864.0,83.0,8.596846
11562,14863.0,83.0,8.596846
11563,14862.0,83.0,8.61806
11564,14861.0,83.6875,8.61806
11565,14860.0,83.6875,8.639276
11566,14859.0,83.6875,8.639276
11567,14858.0,83.6875,8.681705
11568,14857.0,83.6875,8.70292
11569,14856.0,83.5625,8.70292
11570,14855.0,84.6875,8.681705
11571,14854.0,84.6875,8.681705
11572,14853.0,84.6875,8.70292
11573,14852.0,84.6875,8.692312
11574,14851.0,84.6875,8.724135
11575,14850.0,84.5625,8.724135
11576,14849.0,85.0625,8.724135
11577,14848.0,85.0625,8.70292
11578,14847.0,85.0625,8.70292
11579,14846.0,85.0625,8.70292
11580,14845.0,85.0625,8.692312
11581,14844.0,85.1875,8.70292
11582,14843.0,83.6875,8.681705
11583,14842.0,83.6875,8.66049
11584,14841.0,83.6875,8.66049
11585,14840.0,83.6875,8.66049
11586,14839.0,83.6875,8.66049
11587,14838.0,83.5625,8.66049
11588,14837.0,84.8125,8.66049
11589,14836.0,84.8125,8.66049
11590,14835.0,84.8125,8.681705
11591,14834.0,84.8125,8.66049
11592,14833.0,84.8125,8.639276
11593,14832.0,84.6875,8.66049
11594,14831.0,85.0625,8.639276
11595,14830.0,85.0625,8.66049
11596,14829.0,85.0625,8.66049
11597,14828.0,85.0625,8.639276
11598,14827.0,85.0625,8.66049
11599,14826.0,84.9375,8.66049
11600,14825.0,83.6875,8.66049
11601,14824.0,83.6875,8.66049
11602,14823.0,83.6875,8.681705
11603,14822.0,83.6875,8.66049
11604,14821.0,83.6875,8.66049
11605,14820.0,83.5625,8.681705
11606,14819.0,84.8125,8.681705
11607,14818.0,84.8125,8.70292
11608,14817.0,84.8125,8.70292
11609,14816.0,84.8125,8.70292
11610,14815.0,84.8125,8.681705
11611,14814.0,84.9375,8.70292
11612,14813.0,83.375,8.70292
11613,14812.0,83.375,8.70292
11614,14811.0,83.375,8.724135
11615,14810.0,83.375,8.724135
11616,14809.0,83.375,8.755958
11617,14808.0,83.375,8.808994
11618,14807.0,83.0625,8.83021
11619,14806.0,83.0625,8.808994
11620,14805.0,83.0625,8.78778
11621,14804.0,83.0625,8.766564
11622,14803.0,83.0625,8.74535
11623,14802.0,83.1875,8.74535
11624,14801.0,82.875,8.713528
11625,14800.0,82.875,8.70292
11626,14799.0,82.875,8.70292
11627,14798.0,82.875,8.70292
11628,14797.0,82.875,8.70292
11629,14796.0,82.875,8.681705
11630,14795.0,82.0,8.66049
11631,14794.0,82.0,8.681705
11632,14793.0,82.0,8.681705
11633,14792.0,82.0,8.681705
11634,14791.0,82.0,8.70292
11635,14790.0,82.0,8.681705
11636,14789.0,84.0,8.70292
11637,14788.0,84.0,8.70292
11638,14787.0,84.0,8.74535
11639,14786.0,84.0,8.74535
11640,14785.0,84.0,8.74535
11641,14784.0,84.0,8.724135
11642,14783.0,83.0625,8.724135
11643,14782.0,83.0625,8.724135
11644,14781.0,83.0625,8.74535
11645,14780.0,83.0625,8.74535
11646,14779.0,83.0625,8.724135
11647,14778.0,83.1875,8.755958
11648,14777.0,86.25,8.74535
11649,14776.0,86.25,8.766564
11650,14775.0,86.25,8.74535
11651,14774.0,86.25,8.766564
11652,14773.0,86.25,8.766564
11653,14772.0,86.25,8.766564
11654,14771.0,81.9375,8.766564
11655,14770.0,81.9375,8.755958
11656,14769.0,81.9375,8.766564
11657,14768.0,81.9375,8.766564
11658,14767.0,81.9375,8.766564
11659,14766.0,81.8125,8.74535
11660,14765.0,82.75,8.74535
11661,14764.0,82.75,8.74535
11662,14763.0,82.75,8.734742
11663,14762.0,82.75,8.724135
11664,14761.0,82.75,8.74535
11665,14760.0,82.75,8.74535
11666,14759.0,86.875,8.713528
11667,14758.0,86.875,8.724135
11668,14757.0,86.875,8.70292
11669,14756.0,86.875,8.724135
11670,14755.0,86.875,8.70292
11671,14754.0,86.875,8.70292
11672,14753.0,83.625,8.70292
11673,14752.0,83.625,8.70292
11674,14751.0,83.625,8.70292
