FRAMENO,TDEP,TIME,HCAL
14660,298.831,88.0,9.169648
14661,298.8056,88.0,9.169648
14662,298.78018,88.0,9.148434
14663,298.7548,88.0,9.169648
14664,298.7294,88.0,9.169648
14665,298.704,88.0,9.190863
14666,298.6786,87.25,9.169648
14667,298.6532,87.25,9.169648
14668,298.6278,87.25,9.169648
14669,298.6024,87.25,9.169648
14670,298.577,87.25,9.169648
14671,298.5516,87.0,9.15904
14672,298.52618,85.875,9.148434
14673,298.5008,85.875,9.148434
14674,298.4754,85.875,9.148434
14675,298.44998,85.875,9.116611
14676,298.4246,85.875,9.106004
14677,298.3992,85.625,9.084788
14678,298.3738,86.5,9.063574
14679,298.3484,86.5,9.021144
14680,298.323,86.5,8.978714
14681,298.2976,86.5,8.978714
14682,298.2722,86.5,8.9574995
14683,298.2468,86.75,8.946892
14684,298.2214,87.0,8.893855
14685,298.19598,87.0,8.87264
14686,298.1706,87.0,8.893855
14687,298.1452,87.0,8.87264
14688,298.11978,87.0,8.87264
14689,298.0944,87.0,8.862033
14690,298.069,88.875,8.851425
14691,298.0436,88.875,8.851425
14692,298.0182,88.875,8.851425
14693,297.9928,88.875,8.819602
14694,297.9674,88.875,8.808994
14695,297.942,89.125,8.808994
14696,297.9166,86.375,8.808994
14697,297.8912,86.375,8.798387
14698,297.86578,86.375,8.78778
14699,297.8404,86.375,8.766564
14700,297.815,86.375,8.74535
14701,297.78958,86.375,8.74535
14702,297.7642,89.25,8.734742
14703,297.7388,89.25,8.724135
14704,297.7134,89.25,8.74535
14705,297.688,89.25,8.724135
14706,297.6626,89.25,8.74535
14707,297.6372,89.0,8.724135
14708,297.6118,85.625,8.724135
14709,297.5864,85.625,8.74535
14710,297.561,85.625,8.724135
14711,297.53558,85.625,8.724135
14712,297.5102,85.625,8.70292
14713,297.4848,85.375,8.70292
14714,297.4594,87.625,8.70292
14715,297.434,87.625,8.724135
14716,297.4086,87.625,8.70292
14717,297.3832,87.625,8.70292
14718,297.3578,87.625,8.681705
14719,297.3324,87.875,8.70292
14720,297.307,89.125,8.70292
14721,297.2816,89.125,8.70292
14722,297.2562,89.125,8.70292
14723,297.2308,89.125,8.70292
14724,297.20538,89.125,8.70292
14725,297.18,89.375,8.70292
14726,297.1546,86.875,8.70292
14727,297.1292,86.875,8.70292
14728,297.1038,86.875,8.724135
14729,297.0784,86.875,8.766564
14730,297.053,86.875,8.74535
14731,297.0276,86.875,8.766564
14732,297.0022,87.5,8.766564
14733,296.9768,87.5,8.766564
14734,296.9514,87.5,8.74535
14735,296.926,87.5,8.74535
14736,296.9006,87.5,8.74535
14737,296.87518,87.75,8.74535
14738,296.8498,85.875,8.74535
14739,296.8244,85.875,8.74535
14740,296.799,85.875,8.74535
14741,296.7736,85.875,8.74535
14742,296.7482,85.875,8.74535
14743,296.7228,85.625,8.766564
14744,296.6974,88.5,8.74535
14745,296.672,88.5,8.766564
14746,296.6466,88.5,8.766564
14747,296.6212,88.5,8.766564
14748,296.5958,88.5,8.766564
14749,296.5704,88.5,8.766564
14750,296.54498,88.375,8.78778
14751,296.5196,88.375,8.766564
14752,296.4942,88.375,8.78778
14753,296.4688,88.375,8.78778
14754,296.4434,88.375,8.78778
14755,296.418,88.125,8.808994
14756,296.3926,88.375,8.808994
14757,296.3672,88.375,8.83021
14758,296.3418,88.375,8.851425
14759,296.3164,88.375,8.883247
14760,296.291,88.375,8.91507
14761,296.2656,88.625,8.893855
14762,296.2402,88.0,8.91507
14763,296.21478,88.0,8.925677
14764,296.1894,88.0,8.9574995
14765,296.164,88.0,8.9574995
14766,296.1386,88.0,8.978714
14767,296.1132,88.0,8.978714
14768,296.0878,89.375,8.989322
14769,296.0624,89.375,8.999929
14770,296.037,89.375,9.042359
14771,296.0116,89.375,9.021144
14772,295.9862,89.375,9.042359
14773,295.9608,89.375,9.042359
14774,295.9354,87.5,9.084788
14775,295.91,87.5,9.084788
14776,295.88458,87.5,9.084788
14777,295.8592,87.5,9.106004
14778,295.8338,87.5,9.106004
14779,295.8084,87.25,9.127218
14780,295.783,85.125,9.127218
14781,295.7576,85.125,9.127218
14782,295.7322,85.125,9.148434
14783,295.7068,85.125,9.148434
14784,295.6814,85.125,9.169648
14785,295.656,85.125,9.148434
14786,295.63058,88.875,9.169648
14787,295.6052,88.875,9.169648
14788,295.5798,88.875,9.190863
14789,295.55438,88.875,9.190863
14790,295.529,88.875,9.190863
14791,295.5036,88.625,9.190863
14792,295.4782,88.75,9.212078
14793,295.4528,88.75,9.233293
14794,295.4274,88.75,9.265115
14795,295.402,88.75,9.2757225
14796,295.3766,88.75,9.296937
14797,295.3512,89.0,9.296937
14798,295.3258,91.375,9.318152
14799,295.30038,91.375,9.318152
14800,295.275,91.375,9.360583
14801,295.2496,91.375,9.41362
14802,295.22418,91.375,9.445442
14803,295.1988,91.625,9.445442
14804,295.1734,86.0,9.445442
14805,295.148,86.0,9.466658
14806,295.1226,86.0,9.477264
14807,295.0972,86.0,9.466658
14808,295.0718,86.0,9.445442
14809,295.0464,86.25,9.4348345
14810,295.021,88.375,9.424228
14811,294.9956,88.375,9.424228
14812,294.97018,88.375,9.403012
14813,294.9448,88.375,9.403012
14814,294.9194,88.375,9.3924055
14815,294.89398,88.625,9.381798
14816,294.8686,88.375,9.360583
14817,294.8432,88.375,9.381798
14818,294.8178,88.375,9.360583
14819,294.7924,88.375,9.381798
14820,294.767,88.375,9.381798
14821,294.7416,88.375,9.381798
14822,294.7162,89.625,9.381798
14823,294.6908,89.625,9.403012
14824,294.6654,89.625,9.403012
14825,294.63998,89.625,9.424228
14826,294.6146,89.625,9.424228
14827,294.5892,89.625,9.41362
14828,294.56378,86.375,9.424228
14829,294.5384,86.375,9.424228
14830,294.513,86.375,9.424228
14831,294.4876,86.375,9.445442
14832,294.4622,86.375,9.445442
14833,294.4368,86.375,9.445442
14834,294.4114,87.125,9.445442
14835,294.386,87.125,9.466658
14836,294.3606,87.125,9.477264
14837,294.3352,87.125,9.466658
14838,294.30978,87.125,9.487872
14839,294.2844,87.375,9.487872
14840,294.259,87.375,9.487872
14841,294.23358,87.375,9.466658
14842,294.2082,87.375,9.487872
14843,294.1828,87.375,9.487872
14844,294.1574,87.375,9.487872
14845,294.132,87.625,9.487872
14846,294.1066,87.375,9.487872
14847,294.0812,87.375,9.509087
14848,294.0558,87.375,9.530302
14849,294.0304,87.375,9.540909
14850,294.005,87.375,9.551517
14851,293.97958,87.625,9.551517
14852,293.9542,87.375,9.551517
14853,293.9288,87.375,9.572732
14854,293.90338,87.375,9.593946
14855,293.878,87.375,9.615161
14856,293.8526,87.375,9.657591
14857,293.8272,87.125,9.657591
14858,293.8018,85.875,9.657591
14859,293.7764,85.875,9.657591
14860,293.751,85.875,9.678806
14861,293.7256,85.875,9.678806
14862,293.7002,85.875,9.678806
14863,293.6748,86.125,9.678806
14864,293.64938,86.25,9.678806
14865,293.624,86.25,9.678806
14866,293.5986,86.25,9.700021
14867,293.5732,86.25,9.700021
14868,293.5478,86.25,9.700021
14869,293.5224,86.25,9.678806
14870,293.497,87.625,9.678806
14871,293.4716,87.625,9.7106285
14872,293.4462,87.625,9.721235
14873,293.4208,87.625,9.742451
14874,293.3954,87.625,9.742451
14875,293.37,87.375,9.763665
14876,293.3446,87.25,9.763665
14877,293.31918,87.25,9.784881
14878,293.2938,87.25,9.784881
14879,293.2684,87.25,9.816703
14880,293.243,87.25,9.848525
14881,293.2176,87.25,9.848525
14882,293.1922,90.625,9.8697405
14883,293.1668,90.625,9.890956
14884,293.1414,90.625,9.933385
14885,293.116,90.625,9.933385
14886,293.0906,90.625,9.933385
14887,293.0652,90.375,9.9546
14888,293.0398,87.625,9.933385
14889,293.0144,87.625,9.9546
14890,292.98898,87.625,9.943993
14891,292.9636,87.625,9.9546
14892,292.9382,87.625,9.9546
14893,292.9128,87.375,9.975815
14894,292.8874,88.625,9.99703
14895,292.862,88.625,10.018245
14896,292.8366,88.625,10.018245
14897,292.8112,88.625,10.018245
14898,292.7858,88.625,10.018245
14899,292.7604,88.375,10.039459
14900,292.735,86.375,10.039459
14901,292.7096,86.375,10.050067
14902,292.6842,86.375,10.081889
14903,292.65878,86.375,10.060675
14904,292.6334,86.375,10.081889
14905,292.608,86.125,10.060675
14906,292.5826,87.375,10.081889
14907,292.5572,87.375,10.081889
14908,292.5318,87.375,10.081889
14909,292.5064,87.375,10.103105
14910,292.481,87.375,10.092497
14911,292.4556,87.625,10.103105
14912,292.4302,89.125,10.103105
14913,292.4048,89.125,10.103105
14914,292.3794,89.125,10.103105
14915,292.354,89.125,10.103105
14916,292.32858,89.125,10.124319
14917,292.3032,88.875,10.081889
14918,292.2778,88.625,10.103105
14919,292.2524,88.625,10.103105
14920,292.227,88.625,10.103105
14921,292.2016,88.625,10.103105
14922,292.1762,88.625,10.103105
14923,292.1508,88.375,10.060675
14924,292.1254,88.625,10.039459
14925,292.1,88.625,10.039459
14926,292.0746,88.625,10.060675
14927,292.0492,88.625,10.039459
14928,292.0238,88.625,10.039459
14929,291.99838,88.875,10.039459
14930,291.973,88.375,10.039459
14931,291.9476,88.375,10.050067
14932,291.9222,88.375,10.060675
14933,291.8968,88.375,10.060675
14934,291.8714,88.375,10.081889
14935,291.846,88.625,10.071282
14936,291.8206,86.0,10.081889
14937,291.7952,86.0,10.081889
14938,291.7698,86.0,10.081889
14939,291.7444,86.0,10.103105
14940,291.719,86.0,10.103105
14941,291.6936,86.0,10.124319
14942,291.66818,88.5,10.156141
14943,291.6428,88.5,10.166749
14944,291.6174,88.5,10.145534
14945,291.592,88.5,10.166749
14946,291.5666,88.5,10.177357
14947,291.5412,88.5,10.166749
14948,291.5158,89.875,10.166749
14949,291.4904,89.875,10.166749
14950,291.465,89.875,10.177357
14951,291.4396,89.875,10.166749
14952,291.41418,89.875,10.1879635
14953,291.3888,89.625,10.1879635
14954,291.3634,88.875,10.1879635
14955,291.33798,88.875,10.1879635
14956,291.3126,88.875,10.1879635
14957,291.2872,88.875,10.1879635
14958,291.2618,88.875,10.1879635
14959,291.2364,88.625,10.1879635
14960,291.211,87.625,10.1879635
14961,291.1856,87.625,10.1879635
14962,291.1602,87.625,10.1879635
14963,291.1348,87.625,10.166749
14964,291.1094,87.625,10.145534
14965,291.08398,87.375,10.145534
14966,291.0586,87.375,10.145534
14967,291.0332,87.375,10.103105
14968,291.00778,87.375,10.124319
14969,290.9824,87.375,10.103105
14970,290.957,87.375,10.103105
14971,290.9316,87.625,10.103105
14972,290.9062,89.25,10.124319
14973,290.8808,89.25,10.103105
14974,290.8554,89.25,10.103105
14975,290.83,89.25,10.103105
14976,290.8046,89.25,10.113711
14977,290.7792,89.25,10.103105
14978,290.75378,86.875,10.103105
14979,290.7284,86.875,10.124319
14980,290.703,86.875,10.124319
14981,290.67758,86.875,10.134927
14982,290.6522,86.875,10.124319
14983,290.6268,86.625,10.134927
14984,290.6014,87.375,10.124319
14985,290.576,87.375,10.145534
14986,290.5506,87.375,10.145534
14987,290.5252,87.375,10.156141
14988,290.4998,87.375,10.166749
14989,290.4744,87.625,10.166749
14990,290.449,87.5,10.166749
14991,290.42358,87.5,10.166749
14992,290.3982,87.5,10.1879635
14993,290.3728,87.5,10.1879635
14994,290.34738,87.5,10.198571
14995,290.322,87.5,10.209179
14996,290.2966,87.875,10.209179
14997,290.2712,87.875,10.198571
14998,290.2458,87.875,10.209179
14999,290.2204,87.875,10.209179
15000,290.195,87.875,10.209179
15001,290.1696,87.625,10.230393
15002,290.1442,86.375,10.241001
15003,290.1188,86.375,10.251609
15004,290.09338,86.375,10.251609
15005,290.068,86.375,10.230393
15006,290.0426,86.375,10.251609
15007,290.01718,86.125,10.251609
15008,289.9918,89.75,10.209179
15009,289.9664,89.75,10.1879635
15010,289.941,89.75,10.209179
15011,289.9156,89.75,10.1879635
15012,289.8902,89.75,10.209179
15013,289.8648,89.75,10.1879635
15014,289.8394,88.75,10.198571
15015,289.814,88.75,10.209179
15016,289.7886,88.75,10.209179
15017,289.76318,88.75,10.1879635
15018,289.7378,88.75,10.198571
15019,289.7124,88.75,10.1879635
15020,289.687,88.5,10.209179
15021,289.6616,88.5,10.219786
15022,289.6362,88.5,10.209179
15023,289.6108,88.5,10.209179
15024,289.5854,88.5,10.198571
15025,289.56,88.75,10.230393
15026,289.5346,87.0,10.230393
15027,289.5092,87.0,10.219786
15028,289.4838,87.0,10.230393
15029,289.4584,87.0,10.230393
15030,289.43298,87.0,10.209179
15031,289.4076,86.75,10.1879635
15032,289.3822,91.125,10.1879635
15033,289.3568,91.125,10.1879635
15034,289.3314,91.125,10.1879635
15035,289.306,91.125,10.1879635
15036,289.2806,91.125,10.1879635
15037,289.2552,90.875,10.177357
15038,289.2298,87.25,10.166749
15039,289.2044,87.25,10.1879635
15040,289.179,87.25,10.166749
15041,289.1536,87.25,10.166749
15042,289.1282,87.25,10.166749
15043,289.10278,87.25,10.166749
15044,289.0774,88.625,10.145534
15045,289.052,88.625,10.134927
15046,289.0266,88.625,10.124319
15047,289.0012,88.625,10.124319
15048,288.9758,88.625,10.124319
15049,288.9504,88.875,10.124319
15050,288.925,90.125,10.103105
15051,288.8996,90.125,10.103105
15052,288.8742,90.125,10.103105
15053,288.8488,90.125,10.103105
15054,288.8234,90.125,10.103105
15055,288.798,89.875,10.081889
15056,288.77258,85.75,10.103105
15057,288.7472,85.75,10.081889
15058,288.7218,85.75,10.081889
15059,288.6964,85.75,10.081889
15060,288.671,85.75,10.081889
15061,288.6456,85.5,10.060675
15062,288.6202,87.625,10.060675
15063,288.5948,87.625,10.081889
15064,288.5694,87.625,10.081889
15065,288.544,87.625,10.081889
15066,288.5186,87.625,10.081889
15067,288.4932,87.625,10.071282
15068,288.4678,88.75,10.081889
15069,288.44238,88.75,10.060675
15070,288.417,88.75,10.060675
15071,288.3916,88.75,10.060675
15072,288.3662,88.75,10.081889
15073,288.3408,88.75,10.103105
15074,288.3154,89.875,10.092497
15075,288.29,89.875,10.103105
15076,288.2646,89.875,10.081889
15077,288.2392,89.875,10.103105
15078,288.2138,89.875,10.103105
15079,288.1884,89.625,10.103105
15080,288.163,90.375,10.103105
15081,288.1376,90.375,10.103105
15082,288.11218,90.375,10.103105
15083,288.0868,90.375,10.124319
15084,288.0614,90.375,10.124319
15085,288.036,90.625,10.134927
15086,288.0106,87.125,10.145534
15087,287.9852,87.125,10.145534
15088,287.9598,87.125,10.156141
15089,287.9344,87.125,10.166749
15090,287.909,87.125,10.166749
15091,287.8836,86.875,10.145534
15092,287.8582,87.125,10.1879635
15093,287.8328,87.125,10.166749
15094,287.8074,87.125,10.1879635
15095,287.78198,87.125,10.1879635
15096,287.7566,87.125,10.209179
15097,287.7312,87.375,10.209179
15098,287.7058,86.125,10.1879635
15099,287.6804,86.125,10.1879635
15100,287.655,86.125,10.1879635
15101,287.6296,86.125,10.1879635
15102,287.6042,86.125,10.1879635
15103,287.5788,86.375,10.209179
15104,287.5534,87.625,10.209179
15105,287.52798,87.625,10.241001
15106,287.5026,87.625,10.251609
15107,287.4772,87.625,10.272823
15108,287.45178,87.625,10.294038
15109,287.4264,87.875,10.315253
15110,287.401,88.5,10.294038
15111,287.3756,88.5,10.315253
15112,287.3502,88.5,10.304646
15113,287.3248,88.5,10.336468
15114,287.2994,88.5,10.336468
15115,287.274,88.5,10.336468
15116,287.2486,87.875,10.336468
15117,287.2232,87.875,10.357683
15118,287.19778,87.875,10.36829
15119,287.1724,87.875,10.421329
15120,287.147,87.875,10.421329
15121,287.12158,88.125,10.400113
15122,287.0962,86.25,10.431935
15123,287.0708,86.25,10.421329
15124,287.0454,86.25,10.421329
15125,287.02,86.25,10.421329
15126,286.9946,86.25,10.421329
15127,286.9692,86.25,10.442543
15128,286.9438,88.125,10.442543
15129,286.9184,88.125,10.431935
15130,286.893,88.125,10.4637575
15131,286.86758,88.125,10.442543
15132,286.8422,88.125,10.442543
15133,286.8168,87.875,10.4637575
15134,286.79138,89.0,10.442543
15135,286.766,89.0,10.442543
15136,286.7406,89.0,10.4637575
15137,286.7152,89.0,10.442543
15138,286.6898,89.0,10.474365
15139,286.6644,89.0,10.4637575
15140,286.639,89.625,10.484973
15141,286.6136,89.625,10.474365
15142,286.5882,89.625,10.484973
15143,286.5628,89.625,10.484973
15144,286.53738,89.625,10.484973
15145,286.512,89.875,10.484973
15146,286.4866,86.625,10.4637575
15147,286.46118,86.625,10.4637575
15148,286.4358,86.625,10.484973
15149,286.4104,86.625,10.484973
15150,286.385,86.625,10.484973
15151,286.3596,86.375,10.474365
15152,286.3342,87.75,10.484973
15153,286.3088,87.75,10.484973
15154,286.2834,87.75,10.484973
15155,286.258,87.75,10.474365
15156,286.2326,87.75,10.484973
15157,286.20718,87.75,10.506187
15158,286.1818,88.875,10.506187
15159,286.1564,88.875,10.506187
15160,286.13098,88.875,10.506187
15161,286.1056,88.875,10.495581
15162,286.0802,88.875,10.506187
15163,286.0548,88.625,10.484973
15164,286.0294,88.875,10.484973
15165,286.004,88.875,10.4637575
15166,285.9786,88.875,10.484973
15167,285.9532,88.875,10.4637575
15168,285.9278,88.875,10.484973
15169,285.9024,89.125,10.4637575
15170,285.87698,89.375,10.4637575
15171,285.8516,89.375,10.4637575
15172,285.8262,89.375,10.442543
15173,285.8008,89.375,10.442543
15174,285.7754,89.375,10.442543
15175,285.75,89.125,10.442543
15176,285.7246,88.625,10.442543
15177,285.6992,88.625,10.442543
15178,285.6738,88.625,10.442543
15179,285.6484,88.625,10.421329
15180,285.623,88.625,10.442543
15181,285.5976,88.375,10.431935
15182,285.5722,89.375,10.421329
15183,285.54678,89.375,10.421329
15184,285.5214,89.375,10.410721
15185,285.496,89.375,10.421329
15186,285.4706,89.375,10.400113
15187,285.4452,89.125,10.410721
15188,285.4198,87.5,10.400113
15189,285.3944,87.5,10.378899
15190,285.369,87.5,10.378899
15191,285.3436,87.5,10.315253
15192,285.3182,87.5,10.336468
15193,285.2928,87.25,10.315253
15194,285.2674,87.5,10.315253
15195,285.242,87.5,10.294038
15196,285.21658,87.5,10.36829
15197,285.1912,87.5,10.294038
15198,285.1658,87.5,10.272823
15199,285.1404,87.75,10.251609
15200,285.115,87.75,10.230393
15201,285.0896,87.75,10.1879635
15202,285.0642,87.75,10.103105
15203,285.0388,87.75,10.060675
15204,285.0134,87.75,10.039459
15205,284.988,87.75,10.039459
15206,284.9626,88.0,10.028852
15207,284.9372,88.0,10.018245
15208,284.9118,88.0,10.018245
15209,284.88638,88.0,10.018245
15210,284.861,88.0,10.018245
15211,284.8356,88.0,10.018245
15212,284.8102,89.875,10.018245
15213,284.7848,89.875,10.050067
15214,284.7594,89.875,10.039459
15215,284.734,89.875,10.039459
15216,284.7086,89.875,10.060675
15217,284.6832,89.875,10.060675
15218,284.6578,85.625,10.071282
15219,284.6324,85.625,10.060675
15220,284.607,85.625,10.060675
15221,284.5816,85.625,10.060675
15222,284.55618,85.625,10.060675
15223,284.5308,85.875,10.060675
15224,284.5054,85.0,10.071282
15225,284.48,85.0,10.060675
15226,284.4546,85.0,10.060675
15227,284.4292,85.0,10.081889
15228,284.4038,85.0,10.081889
15229,284.3784,85.25,10.103105
15230,284.353,86.5,10.103105
15231,284.3276,86.5,10.103105
15232,284.3022,86.5,10.145534
15233,284.2768,86.5,10.145534
15234,284.2514,86.5,10.145534
15235,284.22598,86.5,10.166749
15236,284.2006,90.25,10.166749
15237,284.1752,90.25,10.166749
15238,284.1498,90.25,10.177357
15239,284.1244,90.25,10.1879635
15240,284.099,90.25,10.1879635
15241,284.0736,90.25,10.166749
15242,284.0482,88.375,10.1879635
15243,284.0228,88.375,10.166749
15244,283.9974,88.375,10.1879635
15245,283.972,88.375,10.166749
15246,283.9466,88.375,10.1879635
15247,283.9212,88.625,10.1879635
15248,283.89578,86.875,10.166749
15249,283.8704,86.875,10.166749
15250,283.845,86.875,10.1879635
15251,283.8196,86.875,10.166749
15252,283.7942,86.875,10.166749
15253,283.7688,86.625,10.1879635
15254,283.7434,89.0,10.1879635
15255,283.718,89.0,10.1879635
15256,283.6926,89.0,10.1879635
15257,283.6672,89.0,10.1879635
15258,283.64178,89.0,10.1879635
15259,283.6164,89.0,10.1879635
15260,283.591,87.25,10.1879635
15261,283.56558,87.25,10.166749
15262,283.5402,87.25,10.1879635
15263,283.5148,87.25,10.166749
15264,283.4894,87.25,10.145534
15265,283.464,87.5,10.145534
15266,283.4386,89.625,10.145534
15267,283.4132,89.625,10.145534
15268,283.3878,89.625,10.145534
15269,283.3624,89.625,10.156141
15270,283.337,89.625,10.145534
15271,283.31158,89.625,10.145534
15272,283.2862,86.875,10.145534
15273,283.2608,86.875,10.166749
15274,283.23538,86.875,10.145534
15275,283.21,86.875,10.156141
15276,283.1846,86.875,10.145534
15277,283.1592,86.625,10.166749
15278,283.1338,87.875,10.156141
15279,283.1084,87.875,10.166749
15280,283.083,87.875,10.166749
15281,283.0576,87.875,10.177357
15282,283.0322,87.875,10.209179
15283,283.0068,87.625,10.1879635
15284,282.98138,88.875,10.1879635
15285,282.956,88.875,10.1879635
15286,282.9306,88.875,10.1879635
15287,282.90518,88.875,10.1879635
15288,282.8798,88.875,10.1879635
15289,282.8544,88.625,10.1879635
15290,282.829,89.125,10.1879635
15291,282.8036,89.125,10.1879635
15292,282.7782,89.125,10.1879635
15293,282.7528,89.125,10.1879635
15294,282.7274,89.125,10.1879635
15295,282.702,89.375,10.1879635
15296,282.6766,89.25,10.1879635
15297,282.65118,89.25,10.209179
15298,282.6258,89.25,10.209179
15299,282.6004,89.25,10.209179
15300,282.57498,89.25,10.209179
15301,282.5496,89.25,10.230393
15302,282.5242,87.75,10.230393
15303,282.4988,87.75,10.241001
15304,282.4734,87.75,10.251609
15305,282.448,87.75,10.251609
15306,282.4226,87.75,10.251609
15307,282.3972,87.75,10.251609
15308,282.3718,87.375,10.251609
15309,282.3464,87.375,10.251609
15310,282.32098,87.375,10.251609
