TDEP,HCAL
319.53198,8.66049
319.5066,8.681705
319.4812,8.681705
319.4558,8.671098
319.4304,8.66049
319.405,8.681705
319.3796,8.681705
319.3542,8.70292
319.3288,8.70292
319.3034,8.70292
319.27798,8.766564
319.2526,8.766564
319.2272,8.78778
319.20178,8.78778
319.1764,8.798387
319.151,8.808994
319.1256,8.808994
319.1002,8.808994
319.0748,8.851425
319.0494,8.851425
319.024,8.87264
318.9986,8.87264
318.9732,8.87264
318.94778,8.893855
318.9224,8.87264
318.897,8.893855
318.87158,8.893855
318.8462,8.91507
318.8208,8.91507
318.7954,8.925677
318.77,8.91507
318.7446,8.91507
318.7192,8.936284
318.6938,8.91507
318.6684,8.91507
318.643,8.91507
318.61758,8.91507
318.5922,8.936284
318.5668,8.91507
318.54138,8.91507
318.516,8.91507
318.4906,8.925677
318.4652,8.925677
318.4398,8.925677
318.4144,8.936284
318.389,8.91507
318.3636,8.91507
318.3382,8.91507
318.3128,8.91507
318.28738,8.91507
318.262,8.91507
318.2366,8.925677
318.21118,8.91507
318.1858,8.91507
318.1604,8.904462
318.135,8.87264
318.1096,8.851425
318.0842,8.83021
318.0588,8.808994
318.0334,8.808994
318.008,8.78778
317.9826,8.766564
317.95718,8.777172
317.9318,8.78778
317.9064,8.78778
317.88098,8.766564
317.8556,8.766564
317.8302,8.766564
317.8048,8.78778
317.7794,8.78778
317.754,8.766564
317.7286,8.713528
317.7032,8.681705
317.6778,8.681705
317.6524,8.66049
317.62698,8.66049
317.6016,8.66049
317.5762,8.639276
317.55078,8.628668
317.5254,8.639276
317.5,8.61806
317.4746,8.61806
317.4492,8.61806
317.4238,8.607453
317.3984,8.61806
317.373,8.596846
317.3476,8.596846
317.3222,8.596846
317.29678,8.596846
317.2714,8.575631
317.246,8.575631
317.22058,8.596846
317.1952,8.575631
317.1698,8.596846
317.1444,8.575631
317.119,8.586238
317.0936,8.575631
317.0682,8.596846
317.0428,8.575631
317.0174,8.575631
316.992,8.575631
316.96658,8.554416
316.9412,8.575631
316.9158,8.554416
316.8904,8.554416
316.865,8.554416
316.8396,8.554416
316.8142,8.533201
316.7888,8.533201
316.7634,8.533201
316.738,8.533201
316.7126,8.533201
316.6872,8.533201
316.6618,8.533201
316.63638,8.533201
316.611,8.533201
316.5856,8.533201
316.5602,8.533201
316.5348,8.533201
316.5094,8.5225935
316.484,8.533201
316.4586,8.533201
316.4332,8.533201
316.4078,8.5225935
316.3824,8.533201
316.357,8.533201
316.3316,8.533201
316.30618,8.511986
316.2808,8.533201
316.2554,8.511986
316.23,8.5225935
316.2046,8.533201
316.1792,8.533201
316.1538,8.533201
316.1284,8.533201
316.103,8.511986
316.0776,8.533201
316.0522,8.511986
316.0268,8.511986
316.0014,8.533201
315.97598,8.511986
315.9506,8.511986
315.9252,8.511986
315.8998,8.511986
315.8744,8.511986
315.849,8.533201
315.8236,8.511986
315.7982,8.533201
315.7728,8.511986
315.7474,8.533201
315.722,8.5225935
315.6966,8.533201
315.6712,8.533201
315.64578,8.511986
315.6204,8.5225935
315.595,8.533201
315.5696,8.511986
315.5442,8.511986
315.5188,8.533201
315.4934,8.511986
315.468,8.533201
315.4426,8.533201
315.4172,8.533201
315.39178,8.533201
315.3664,8.533201
315.341,8.533201
315.31558,8.511986
315.2902,8.511986
315.2648,8.511986
315.2394,8.533201
315.214,8.511986
315.1886,8.511986
315.1632,8.511986
315.1378,8.511986
315.1124,8.511986
315.087,8.490771
315.06158,8.511986
315.0362,8.490771
315.0108,8.490771
314.98538,8.511986
314.96,8.511986
314.9346,8.511986
314.9092,8.511986
314.8838,8.533201
314.8584,8.533201
314.833,8.554416
314.8076,8.554416
314.7822,8.554416
314.7568,8.543809
314.73138,8.554416
314.706,8.533201
314.6806,8.533201
314.65518,8.554416
314.6298,8.533201
314.6044,8.533201
314.579,8.554416
314.5536,8.554416
314.5282,8.554416
314.5028,8.533201
314.4774,8.554416
314.452,8.533201
314.4266,8.554416
314.40118,8.554416
314.3758,8.554416
314.3504,8.554416
314.32498,8.554416
314.2996,8.554416
314.2742,8.533201
314.2488,8.554416
314.2234,8.533201
314.198,8.554416
314.1726,8.554416
314.1472,8.533201
314.1218,8.554416
314.0964,8.554416
314.07098,8.554416
314.0456,8.575631
314.0202,8.554416
313.99478,8.575631
313.9694,8.565023
313.944,8.554416
313.9186,8.575631
313.8932,8.575631
313.8678,8.575631
313.8424,8.575631
313.817,8.575631
313.7916,8.575631
313.7662,8.575631
313.74078,8.575631
313.7154,8.575631
313.69,8.596846
313.66458,8.575631
313.6392,8.596846
313.6138,8.575631
313.5884,8.586238
313.563,8.596846
313.5376,8.575631
313.5122,8.596846
313.4868,8.596846
313.4614,8.607453
313.436,8.596846
313.41058,8.61806
313.3852,8.596846
313.3598,8.596846
313.33438,8.61806
313.309,8.596846
313.2836,8.61806
313.2582,8.596846
313.2328,8.596846
313.2074,8.596846
313.182,8.61806
313.1566,8.596846
313.1312,8.61806
313.1058,8.61806
313.08038,8.596846
313.055,8.61806
313.0296,8.61806
313.0042,8.61806
312.9788,8.61806
312.9534,8.639276
312.928,8.61806
312.9026,8.639276
312.8772,8.628668
312.8518,8.66049
312.8264,8.639276
312.801,8.639276
312.7756,8.649883
312.75018,8.66049
312.7248,8.66049
312.6994,8.681705
312.674,8.70292
312.6486,8.681705
312.6232,8.70292
312.5978,8.70292
312.5724,8.70292
312.547,8.70292
312.5216,8.724135
312.4962,8.724135
312.4708,8.724135
312.4454,8.724135
312.41998,8.724135
312.3946,8.724135
312.3692,8.70292
312.3438,8.734742
312.3184,8.724135
312.293,8.724135
312.2676,8.724135
312.2422,8.70292
312.2168,8.724135
312.1914,8.74535
312.166,8.724135
312.1406,8.724135
312.1152,8.70292
312.08978,8.70292
312.0644,8.70292
312.039,8.70292
312.0136,8.692312
311.9882,8.681705
311.9628,8.681705
311.9374,8.681705
311.912,8.681705
311.8866,8.681705
311.8612,8.681705
311.8358,8.681705
311.8104,8.681705
311.785,8.66049
311.75958,8.70292
311.7342,8.681705
311.7088,8.681705
311.6834,8.681705
311.658,8.66049
311.6326,8.681705
311.6072,8.66049
311.5818,8.681705
311.5564,8.681705
311.531,8.66049
311.50558,8.671098
311.4802,8.66049
311.4548,8.66049
311.42938,8.66049
311.404,8.66049
311.3786,8.66049
311.3532,8.66049
311.3278,8.66049
311.3024,8.66049
311.277,8.681705
311.2516,8.681705
311.2262,8.681705
311.2008,8.681705
311.17538,8.713528
311.15,8.724135
311.1246,8.734742
311.09918,8.74535
311.0738,8.74535
311.0484,8.74535
311.023,8.766564
310.9976,8.808994
310.9722,8.851425
310.9468,8.87264
310.9214,8.893855
310.896,8.9574995
310.8706,9.021144
310.84518,9.063574
310.8198,9.042359
310.7944,9.042359
310.76898,9.084788
310.7436,9.084788
310.7182,9.106004
310.6928,9.106004
310.6674,9.127218
310.642,9.190863
310.6166,9.180256
310.5912,9.190863
310.5658,9.190863
310.5404,9.212078
310.51498,9.190863
310.4896,9.190863
310.4642,9.190863
310.43878,9.212078
310.4134,9.190863
310.388,9.190863
310.3626,9.190863
310.3372,9.169648
310.3118,9.15904
310.2864,9.148434
310.261,9.148434
310.2356,9.148434
310.2102,9.137826
310.18478,9.084788
310.1594,9.106004
310.134,9.106004
310.10858,9.074182
310.0832,9.042359
310.0578,9.042359
310.0324,9.042359
310.007,9.042359
309.9816,9.042359
309.9562,9.042359
309.9308,9.042359
309.9054,9.042359
309.88,9.063574
309.85458,9.063574
309.8292,9.042359
309.8038,9.042359
309.77838,9.031752
309.753,9.021144
309.7276,8.999929
309.7022,8.999929
309.6768,8.978714
309.6514,8.9574995
309.626,8.936284
309.6006,8.904462
309.5752,8.87264
309.5498,8.83021
309.52438,8.808994
309.499,8.766564
309.4736,8.74535
309.44818,8.74535
309.4228,8.724135
309.3974,8.70292
309.372,8.70292
309.3466,8.681705
309.3212,8.681705
309.2958,8.681705
309.2704,8.681705
309.245,8.681705
309.2196,8.70292
309.19418,8.70292
309.1688,8.681705
309.1434,8.70292
309.118,8.70292
309.0926,8.681705
309.0672,8.692312
309.0418,8.70292
309.0164,8.70292
308.991,8.70292
308.9656,8.681705
308.9402,8.681705
308.9148,8.681705
308.8894,8.70292
308.86398,8.681705
308.8386,8.671098
308.8132,8.66049
308.7878,8.66049
308.7624,8.671098
308.737,8.681705
308.7116,8.681705
308.6862,8.681705
308.6608,8.66049
308.6354,8.66049
308.61,8.66049
308.5846,8.681705
308.5592,8.66049
308.53378,8.681705
308.5084,8.66049
308.483,8.66049
308.4576,8.66049
308.4322,8.681705
308.4068,8.66049
308.3814,8.66049
308.356,8.639276
308.3306,8.639276
308.3052,8.639276
308.2798,8.639276
308.2544,8.639276
308.229,8.61806
308.20358,8.639276
308.1782,8.639276
308.1528,8.61806
308.1274,8.639276
308.102,8.639276
308.0766,8.639276
308.0512,8.61806
308.0258,8.649883
308.0004,8.639276
307.975,8.66049
307.9496,8.66049
307.9242,8.649883
307.8988,8.66049
307.87338,8.66049
307.848,8.681705
307.8226,8.681705
307.7972,8.681705
307.7718,8.681705
307.7464,8.692312
307.721,8.70292
307.6956,8.724135
307.6702,8.724135
307.6448,8.766564
307.6194,8.766564
307.594,8.78778
307.5686,8.766564
307.54318,8.777172
307.5178,8.766564
307.4924,8.766564
307.467,8.78778
307.4416,8.78778
307.4162,8.808994
307.3908,8.78778
307.3654,8.78778
307.34,8.798387
307.3146,8.808994
307.28918,8.78778
307.2638,8.78778
307.2384,8.78778
307.21298,8.78778
307.1876,8.78778
307.1622,8.78778
307.1368,8.766564
307.1114,8.766564
307.086,8.74535
307.0606,8.766564
307.0352,8.755958
307.0098,8.766564
306.9844,8.74535
306.95898,8.766564
306.9336,8.755958
306.9082,8.74535
306.88278,8.74535
306.8574,8.755958
306.832,8.766564
306.8066,8.74535
306.7812,8.766564
306.7558,8.74535
306.7304,8.766564
306.705,8.78778
306.6796,8.78778
306.6542,8.78778
306.62878,8.766564
306.6034,8.78778
306.578,8.766564
306.55258,8.808994
306.5272,8.808994
306.5018,8.819602
306.4764,8.83021
306.451,8.83021
306.4256,8.851425
306.4002,8.851425
306.3748,8.87264
306.3494,8.87264
306.324,8.893855
306.29858,8.893855
306.2732,8.91507
306.2478,8.936284
306.22238,8.946892
306.197,8.9574995
306.1716,8.936284
306.1462,8.978714
306.1208,8.9574995
306.0954,8.978714
306.07,8.978714
306.0446,8.978714
306.0192,8.978714
305.9938,8.968107
305.96838,8.9574995
305.943,8.9574995
305.9176,8.936284
305.89218,8.936284
305.8668,8.91507
305.8414,8.91507
305.816,8.91507
305.7906,8.893855
305.7652,8.893855
305.7398,8.87264
305.7144,8.87264
305.689,8.83021
305.6636,8.78778
305.63818,8.724135
305.6128,8.70292
305.5874,8.681705
305.56198,8.66049
305.5366,8.639276
305.5112,8.639276
305.4858,8.61806
305.4604,8.61806
305.435,8.596846
305.4096,8.596846
305.3842,8.596846
305.3588,8.596846
305.3334,8.596846
305.30798,8.575631
305.2826,8.596846
305.2572,8.575631
305.2318,8.586238
305.2064,8.575631
305.181,8.575631
305.1556,8.586238
305.1302,8.575631
305.1048,8.575631
305.0794,8.586238
305.054,8.575631
305.0286,8.575631
305.0032,8.575631
304.97778,8.575631
304.9524,8.586238
304.927,8.575631
304.9016,8.575631
304.8762,8.575631
304.8508,8.596846
304.8254,8.575631
304.8,8.575631
304.7746,8.575631
304.7492,8.575631
304.7238,8.575631
304.6984,8.596846
304.673,8.575631
304.64758,8.596846
304.6222,8.596846
304.5968,8.596846
304.5714,8.607453
304.546,8.596846
304.5206,8.596846
304.4952,8.61806
304.4698,8.607453
304.4444,8.596846
304.419,8.61806
304.3936,8.596846
304.3682,8.596846
304.3428,8.607453
304.31738,8.596846
304.292,8.596846
304.2666,8.61806
304.2412,8.596846
304.2158,8.596846
304.1904,8.596846
304.165,8.596846
304.1396,8.596846
304.1142,8.61806
304.0888,8.61806
304.0634,8.61806
304.038,8.61806
304.0126,8.61806
303.98718,8.639276
303.9618,8.639276
303.9364,8.649883
303.911,8.66049
303.8856,8.681705
303.8602,8.70292
303.8348,8.70292
303.8094,8.70292
303.784,8.681705
303.7586,8.70292
303.7332,8.70292
303.7078,8.724135
303.6824,8.70292
303.65698,8.724135
303.6316,8.724135
303.6062,8.724135
303.5808,8.74535
303.5554,8.74535
303.53,8.74535
303.5046,8.74535
303.4792,8.74535
303.4538,8.74535
303.4284,8.74535
303.40298,8.74535
303.3776,8.74535
303.3522,8.766564
303.32678,8.755958
303.3014,8.808994
303.276,8.808994
303.2506,8.83021
303.2252,8.851425
303.1998,8.851425
303.1744,8.851425
303.149,8.851425
303.1236,8.87264
303.0982,8.893855
303.07278,8.87264
303.0474,8.87264
303.022,8.851425
302.99658,8.87264
302.9712,8.851425
302.9458,8.851425
302.9204,8.851425
302.895,8.851425
302.8696,8.87264
302.8442,8.91507
302.8188,8.936284
302.7934,8.9574995
302.768,8.9574995
302.74258,8.9574995
302.7172,8.9574995
302.6918,8.936284
302.66638,8.91507
302.641,8.893855
302.6156,8.893855
302.5902,8.87264
302.5648,8.840817
302.5394,8.808994
302.514,8.808994
302.4886,8.808994
302.4632,8.78778
302.4378,8.766564
302.41238,8.74535
302.387,8.74535
302.3616,8.724135
302.33618,8.70292
302.3108,8.70292
302.2854,8.70292
302.26,8.692312
302.2346,8.681705
302.2092,8.70292
302.1838,8.70292
302.1584,8.681705
302.133,8.692312
302.1076,8.681705
302.08218,8.681705
302.0568,8.681705
302.0314,8.692312
302.00598,8.681705
301.9806,8.681705
301.9552,8.681705
301.9298,8.692312
301.9044,8.724135
301.879,8.70292
301.8536,8.734742
301.8282,8.724135
301.8028,8.724135
301.7774,8.724135
301.75198,8.724135
301.7266,8.724135
301.7012,8.724135
301.67578,8.724135
301.6504,8.724135
301.625,8.724135
301.5996,8.724135
301.5742,8.724135
301.5488,8.724135
301.5234,8.724135
301.498,8.74535
301.4726,8.74535
301.4472,8.74535
301.42178,8.734742
301.3964,8.74535
301.371,8.74535
301.3456,8.74535
301.3202,8.74535
301.2948,8.766564
301.2694,8.74535
301.244,8.766564
301.2186,8.766564
301.1932,8.777172
301.1678,8.78778
301.1424,8.808994
301.117,8.808994
301.09158,8.83021
301.0662,8.83021
301.0408,8.851425
301.0154,8.87264
300.99,8.925677
300.9646,8.936284
300.9392,8.9574995
300.9138,8.9574995
300.8884,8.999929
300.863,8.999929
300.8376,9.021144
300.8122,9.021144
300.7868,9.021144
300.76138,9.042359
300.736,9.042359
300.7106,9.063574
300.6852,9.074182
300.6598,9.127218
300.6344,9.148434
300.609,9.190863
300.5836,9.212078
300.5582,9.2439
300.5328,9.254508
300.5074,9.254508
300.482,9.296937
300.4566,9.296937
300.43118,9.318152
300.4058,9.296937
300.3804,9.318152
300.355,9.445442
300.3296,9.551517
300.3042,9.530302
300.2788,9.551517
300.2534,9.530302
300.228,9.466658
300.2026,9.403012
300.1772,9.403012
300.1518,9.403012
300.1264,9.445442
300.10098,9.4348345
300.0756,9.403012
300.0502,9.403012
300.0248,9.381798
299.9994,9.403012
299.974,9.381798
299.9486,9.381798
299.9232,9.360583
299.8978,9.381798
299.8724,9.381798
299.847,9.403012
299.8216,9.403012
299.7962,9.403012
299.77078,9.403012
299.7454,9.403012
299.72,9.403012
299.6946,9.403012
299.6692,9.424228
299.6438,9.41362
299.6184,9.424228
299.593,9.403012
299.5676,9.424228
299.5422,9.41362
299.51678,9.424228
299.4914,9.403012
299.466,9.403012
299.44058,9.403012
299.4152,9.403012
299.3898,9.403012
299.3644,9.403012
299.339,9.403012
299.3136,9.3924055
299.2882,9.381798
299.2628,9.360583
299.2374,9.339367
299.212,9.307545
299.18658,9.2757225
299.1612,9.254508
299.1358,9.254508
299.11038,9.233293
299.085,9.233293
299.0596,9.190863
299.0342,9.212078
299.0088,9.212078
298.9834,9.190863
298.958,9.169648
298.9326,9.190863
298.9072,9.190863
298.8818,9.190863
298.85638,9.190863
298.831,9.169648
298.8056,9.169648
298.78018,9.148434
298.7548,9.169648
298.7294,9.169648
298.704,9.190863
298.6786,9.169648
298.6532,9.169648
298.6278,9.169648
298.6024,9.169648
298.577,9.169648
298.5516,9.15904
298.52618,9.148434
298.5008,9.148434
298.4754,9.148434
298.44998,9.116611
298.4246,9.106004
298.3992,9.084788
298.3738,9.063574
298.3484,9.021144
298.323,8.978714
298.2976,8.978714
298.2722,8.9574995
298.2468,8.946892
298.2214,8.893855
298.19598,8.87264
298.1706,8.893855
298.1452,8.87264
298.11978,8.87264
298.0944,8.862033
298.069,8.851425
298.0436,8.851425
298.0182,8.851425
297.9928,8.819602
297.9674,8.808994
297.942,8.808994
297.9166,8.808994
297.8912,8.798387
297.86578,8.78778
297.8404,8.766564
297.815,8.74535
297.78958,8.74535
297.7642,8.734742
297.7388,8.724135
297.7134,8.74535
297.688,8.724135
297.6626,8.74535
297.6372,8.724135
297.6118,8.724135
297.5864,8.74535
297.561,8.724135
297.53558,8.724135
297.5102,8.70292
297.4848,8.70292
297.4594,8.70292
297.434,8.724135
297.4086,8.70292
297.3832,8.70292
297.3578,8.681705
297.3324,8.70292
297.307,8.70292
297.2816,8.70292
297.2562,8.70292
297.2308,8.70292
297.20538,8.70292
297.18,8.70292
297.1546,8.70292
297.1292,8.70292
297.1038,8.724135
297.0784,8.766564
297.053,8.74535
297.0276,8.766564
297.0022,8.766564
296.9768,8.766564
296.9514,8.74535
296.926,8.74535
296.9006,8.74535
296.87518,8.74535
296.8498,8.74535
296.8244,8.74535
296.799,8.74535
296.7736,8.74535
296.7482,8.74535
296.7228,8.766564
296.6974,8.74535
296.672,8.766564
296.6466,8.766564
296.6212,8.766564
296.5958,8.766564
296.5704,8.766564
296.54498,8.78778
296.5196,8.766564
296.4942,8.78778
296.4688,8.78778
296.4434,8.78778
296.418,8.808994
296.3926,8.808994
296.3672,8.83021
296.3418,8.851425
296.3164,8.883247
296.291,8.91507
296.2656,8.893855
296.2402,8.91507
296.21478,8.925677
296.1894,8.9574995
296.164,8.9574995
296.1386,8.978714
296.1132,8.978714
296.0878,8.989322
296.0624,8.999929
296.037,9.042359
296.0116,9.021144
295.9862,9.042359
295.9608,9.042359
295.9354,9.084788
295.91,9.084788
295.88458,9.084788
295.8592,9.106004
295.8338,9.106004
295.8084,9.127218
295.783,9.127218
295.7576,9.127218
295.7322,9.148434
295.7068,9.148434
295.6814,9.169648
295.656,9.148434
295.63058,9.169648
295.6052,9.169648
295.5798,9.190863
295.55438,9.190863
295.529,9.190863
295.5036,9.190863
295.4782,9.212078
295.4528,9.233293
295.4274,9.265115
295.402,9.2757225
295.3766,9.296937
295.3512,9.296937
295.3258,9.318152
295.30038,9.318152
295.275,9.360583
295.2496,9.41362
295.22418,9.445442
295.1988,9.445442
295.1734,9.445442
295.148,9.466658
295.1226,9.477264
295.0972,9.466658
295.0718,9.445442
295.0464,9.4348345
295.021,9.424228
294.9956,9.424228
294.97018,9.403012
294.9448,9.403012
294.9194,9.3924055
294.89398,9.381798
294.8686,9.360583
294.8432,9.381798
294.8178,9.360583
294.7924,9.381798
294.767,9.381798
294.7416,9.381798
294.7162,9.381798
294.6908,9.403012
294.6654,9.403012
294.63998,9.424228
294.6146,9.424228
294.5892,9.41362
294.56378,9.424228
294.5384,9.424228
294.513,9.424228
294.4876,9.445442
294.4622,9.445442
294.4368,9.445442
294.4114,9.445442
294.386,9.466658
294.3606,9.477264
294.3352,9.466658
294.30978,9.487872
294.2844,9.487872
294.259,9.487872
294.23358,9.466658
294.2082,9.487872
294.1828,9.487872
294.1574,9.487872
294.132,9.487872
294.1066,9.487872
294.0812,9.509087
294.0558,9.530302
294.0304,9.540909
294.005,9.551517
293.97958,9.551517
293.9542,9.551517
293.9288,9.572732
293.90338,9.593946
293.878,9.615161
293.8526,9.657591
293.8272,9.657591
293.8018,9.657591
293.7764,9.657591
293.751,9.678806
293.7256,9.678806
293.7002,9.678806
293.6748,9.678806
293.64938,9.678806
293.624,9.678806
293.5986,9.700021
293.5732,9.700021
293.5478,9.700021
293.5224,9.678806
293.497,9.678806
293.4716,9.7106285
293.4462,9.721235
293.4208,9.742451
293.3954,9.742451
293.37,9.763665
293.3446,9.763665
293.31918,9.784881
293.2938,9.784881
293.2684,9.816703
293.243,9.848525
293.2176,9.848525
293.1922,9.8697405
293.1668,9.890956
293.1414,9.933385
293.116,9.933385
293.0906,9.933385
293.0652,9.9546
293.0398,9.933385
293.0144,9.9546
292.98898,9.943993
292.9636,9.9546
292.9382,9.9546
292.9128,9.975815
292.8874,9.99703
292.862,10.018245
292.8366,10.018245
292.8112,10.018245
292.7858,10.018245
292.7604,10.039459
292.735,10.039459
292.7096,10.050067
292.6842,10.081889
292.65878,10.060675
292.6334,10.081889
292.608,10.060675
292.5826,10.081889
292.5572,10.081889
292.5318,10.081889
292.5064,10.103105
292.481,10.092497
292.4556,10.103105
292.4302,10.103105
292.4048,10.103105
292.3794,10.103105
292.354,10.103105
292.32858,10.124319
292.3032,10.081889
292.2778,10.103105
292.2524,10.103105
292.227,10.103105
292.2016,10.103105
292.1762,10.103105
292.1508,10.060675
292.1254,10.039459
292.1,10.039459
292.0746,10.060675
292.0492,10.039459
292.0238,10.039459
291.99838,10.039459
291.973,10.039459
291.9476,10.050067
291.9222,10.060675
291.8968,10.060675
291.8714,10.081889
291.846,10.071282
291.8206,10.081889
291.7952,10.081889
291.7698,10.081889
291.7444,10.103105
291.719,10.103105
291.6936,10.124319
291.66818,10.156141
291.6428,10.166749
291.6174,10.145534
291.592,10.166749
291.5666,10.177357
291.5412,10.166749
291.5158,10.166749
291.4904,10.166749
291.465,10.177357
291.4396,10.166749
291.41418,10.1879635
291.3888,10.1879635
291.3634,10.1879635
291.33798,10.1879635
291.3126,10.1879635
291.2872,10.1879635
291.2618,10.1879635
291.2364,10.1879635
291.211,10.1879635
