TDEP,HCAL
35.98926,8.554416
35.98672,8.554416
35.984177,8.543809
35.98164,8.575631
35.9791,8.554416
35.97656,8.565023
35.974022,8.554416
35.971478,8.575631
35.96894,8.575631
35.9664,8.586238
35.96386,8.596846
35.96132,8.575631
35.95878,8.596846
35.956238,8.607453
35.9537,8.61806
35.95116,8.596846
35.94862,8.61806
35.94608,8.61806
35.94354,8.639276
35.940998,8.66049
35.93846,8.66049
35.93592,8.639276
35.93338,8.639276
35.93084,8.61806
35.9283,8.61806
35.92576,8.596846
35.92322,8.596846
35.920677,8.575631
35.91814,8.575631
35.9156,8.575631
35.91306,8.575631
35.910522,8.554416
35.907978,8.575631
35.905437,8.543809
35.9029,8.554416
35.90036,8.543809
35.89782,8.533201
35.89528,8.533201
35.89274,8.533201
35.890198,8.533201
35.88766,8.533201
35.88512,8.554416
35.88258,8.533201
35.88004,8.533201
35.8775,8.533201
35.87496,8.554416
35.87242,8.533201
35.869877,8.533201
35.86734,8.554416
35.8648,8.554416
35.86226,8.575631
35.859722,8.575631
35.857178,8.575631
35.854637,8.575631
35.8521,8.586238
35.84956,8.596846
35.84702,8.596846
35.84448,8.596846
35.841938,8.61806
35.8394,8.66049
35.83686,8.70292
35.83432,8.70292
35.83178,8.70292
35.82924,8.777172
35.8267,8.851425
35.82416,8.851425
35.82162,8.851425
35.819077,8.83021
35.81654,8.83021
35.814,8.78778
35.81146,8.766564
35.80892,8.724135
35.806377,8.70292
35.80384,8.66049
35.8013,8.649883
35.79876,8.66049
35.796223,8.66049
35.79368,8.66049
35.791138,8.66049
35.7886,8.639276
35.78606,8.66049
35.78352,8.639276
35.78098,8.639276
35.77844,8.639276
35.775898,8.61806
35.77336,8.639276
35.77082,8.61806
35.76828,8.628668
35.76574,8.61806
35.7632,8.61806
35.760662,8.61806
35.75812,8.61806
35.755577,8.639276
35.75304,8.639276
35.7505,8.639276
35.74796,8.649883
35.745422,8.639276
35.742878,8.66049
35.740337,8.639276
35.7378,8.649883
35.73526,8.66049
35.73272,8.681705
35.73018,8.692312
35.72764,8.724135
35.7251,8.70292
35.72256,8.70292
35.72002,8.70292
35.71748,8.70292
35.71494,8.70292
35.7124,8.70292
35.70986,8.70292
35.70732,8.681705
35.704777,8.681705
35.70224,8.70292
35.6997,8.692312
35.69716,8.70292
35.694622,8.681705
35.692078,8.681705
35.689537,8.681705
35.687,8.681705
35.68446,8.66049
35.68192,8.671098
35.67938,8.681705
35.676838,8.681705
35.6743,8.681705
35.67176,8.66049
35.66922,8.671098
35.66668,8.66049
35.66414,8.681705
35.6616,8.681705
35.65906,8.681705
35.65652,8.66049
35.653976,8.681705
35.65144,8.681705
35.6489,8.681705
35.64636,8.681705
35.64382,8.66049
35.641277,8.671098
35.63874,8.66049
35.6362,8.66049
35.63366,8.639276
35.631123,8.639276
35.62858,8.639276
35.626038,8.61806
35.6235,8.61806
35.62096,8.61806
35.61842,8.61806
35.61588,8.61806
35.61334,8.61806
35.610798,8.61806
35.60826,8.596846
35.60572,8.61806
35.60318,8.639276
35.60064,8.639276
35.5981,8.61806
35.595562,8.639276
35.59302,8.66049
35.590477,8.70292
35.58794,8.681705
35.5854,8.66049
35.58286,8.66049
35.580322,8.639276
35.577778,8.66049
35.575237,8.649883
35.5727,8.639276
35.57016,8.66049
35.56762,8.66049
35.56508,8.66049
35.56254,8.66049
35.56,8.639276
35.55746,8.649883
35.55492,8.66049
35.55238,8.66049
35.54984,8.66049
35.5473,8.66049
35.54476,8.671098
35.54222,8.681705
35.539677,8.66049
35.53714,8.681705
35.5346,8.681705
35.53206,8.681705
35.529522,8.681705
35.526978,8.681705
35.52444,8.681705
35.5219,8.70292
35.51936,8.70292
35.51682,8.692312
35.51428,8.70292
35.511738,8.70292
35.5092,8.681705
35.50666,8.681705
35.50412,8.70292
35.50158,8.681705
35.49904,8.681705
35.4965,8.681705
35.49396,8.681705
35.49142,8.66049
35.48888,8.66049
35.48634,8.66049
35.4838,8.66049
35.48126,8.66049
35.47872,8.639276
35.476177,8.66049
35.47364,8.649883
35.4711,8.639276
35.46856,8.639276
35.466022,8.66049
35.463478,8.649883
35.460938,8.639276
35.4584,8.639276
35.45586,8.639276
35.45332,8.66049
35.45078,8.681705
35.44824,8.70292
35.445698,8.70292
35.44316,8.70292
35.44062,8.692312
35.43808,8.70292
35.43554,8.70292
35.433,8.713528
35.43046,8.70292
35.42792,8.724135
35.425377,8.671098
35.42284,8.639276
35.4203,8.66049
35.41776,8.66049
35.415222,8.639276
35.412678,8.61806
35.410137,8.61806
35.4076,8.61806
35.40506,8.639276
35.40252,8.639276
35.39998,8.639276
35.397438,8.66049
35.3949,8.66049
35.39236,8.66049
35.38982,8.66049
35.38728,8.649883
35.38474,8.61806
35.3822,8.639276
35.37966,8.639276
35.37712,8.607453
35.374577,8.596846
35.37204,8.596846
35.3695,8.61806
35.36696,8.628668
35.36442,8.681705
35.361877,8.681705
35.35934,8.692312
35.3568,8.70292
35.35426,8.70292
35.351723,8.724135
35.34918,8.724135
35.346638,8.734742
35.3441,8.74535
35.34156,8.766564
35.33902,8.78778
35.33648,8.798387
35.33394,8.808994
35.331398,8.819602
35.32886,8.83021
35.32632,8.83021
35.32378,8.83021
35.32124,8.83021
35.3187,8.851425
35.31616,8.851425
35.31362,8.851425
35.311077,8.851425
35.30854,8.83021
35.306,8.851425
35.30346,8.87264
35.300922,8.87264
35.298378,8.87264
35.295837,8.893855
35.2933,8.87264
35.29076,8.893855
35.28822,8.893855
35.28568,8.893855
35.28314,8.893855
35.280598,8.883247
35.27806,8.893855
35.27552,8.87264
35.27298,8.893855
35.27044,8.893855
35.2679,8.87264
35.26536,8.87264
35.26282,8.87264
35.260277,8.851425
35.25774,8.851425
35.2552,8.851425
35.25266,8.840817
35.250122,8.83021
35.247578,8.83021
35.245037,8.808994
35.2425,8.78778
35.23996,8.777172
35.23742,8.766564
35.23488,8.766564
35.232338,8.734742
35.2298,8.724135
35.22726,8.724135
35.22472,8.70292
35.22218,8.671098
35.21964,8.639276
35.2171,8.61806
35.21456,8.596846
35.21202,8.596846
35.209476,8.575631
35.20694,8.575631
35.2044,8.575631
35.20186,8.575631
35.19932,8.554416
35.196777,8.554416
35.19424,8.554416
35.1917,8.565023
35.18916,8.511986
35.186623,8.511986
35.18408,8.511986
35.181538,8.511986
35.179,8.533201
35.17646,8.533201
35.17392,8.533201
35.17138,8.533201
35.16884,8.533201
35.166298,8.554416
35.16376,8.554416
35.16122,8.554416
35.15868,8.575631
35.15614,8.575631
35.1536,8.596846
35.151062,8.596846
35.14852,8.596846
35.145977,8.575631
35.14344,8.575631
35.1409,8.596846
35.13836,8.61806
35.135822,8.61806
35.133278,8.61806
35.130737,8.596846
35.1282,8.596846
35.12566,8.596846
35.12312,8.61806
35.12058,8.61806
35.11804,8.61806
35.1155,8.596846
35.11296,8.596846
35.11042,8.596846
35.10788,8.61806
35.10534,8.596846
35.1028,8.596846
35.10026,8.607453
35.09772,8.61806
35.095177,8.596846
35.09264,8.596846
35.0901,8.596846
35.08756,8.61806
35.085022,8.61806
35.082478,8.61806
35.07994,8.61806
35.0774,8.596846
35.07486,8.61806
35.07232,8.61806
35.06978,8.639276
35.067238,8.61806
35.0647,8.66049
35.06216,8.724135
35.05962,8.74535
35.05708,8.74535
35.05454,8.755958
35.052,8.74535
35.04946,8.766564
35.04692,8.766564
35.04438,8.766564
35.04184,8.78778
35.0393,8.808994
35.03676,8.83021
35.03422,8.840817
35.031677,8.87264
35.02914,8.851425
35.0266,8.83021
35.02406,8.83021
35.021523,8.83021
35.01898,8.83021
35.016438,8.83021
35.0139,8.808994
35.01136,8.808994
35.00882,8.808994
35.00628,8.808994
35.00374,8.808994
35.001198,8.808994
34.99866,8.808994
34.99612,8.808994
34.99358,8.798387
34.99104,8.766564
34.9885,8.74535
34.985962,8.734742
34.98342,8.724135
34.980877,8.70292
34.97834,8.70292
34.9758,8.66049
34.97326,8.681705
34.970722,8.66049
34.968178,8.66049
34.965637,8.649883
34.9631,8.66049
34.96056,8.639276
34.95802,8.639276
34.95548,8.61806
34.952938,8.639276
34.9504,8.639276
34.94786,8.61806
34.94532,8.628668
34.94278,8.639276
34.94024,8.66049
34.9377,8.66049
34.93516,8.681705
34.93262,8.70292
34.930077,8.70292
34.92754,8.74535
34.925,8.74535
34.92246,8.74535
34.91992,8.74535
34.917377,8.766564
34.91484,8.766564
34.9123,8.74535
34.90976,8.766564
34.90722,8.777172
34.90468,8.808994
34.902138,8.808994
34.8996,8.808994
34.89706,8.78778
34.89452,8.808994
34.89198,8.808994
34.88944,8.808994
34.886898,8.819602
34.88436,8.808994
34.88182,8.808994
34.87928,8.78778
34.87674,8.78778
34.8742,8.766564
34.87166,8.766564
34.86912,8.78778
34.866577,8.766564
34.86404,8.766564
34.8615,8.74535
34.85896,8.74535
34.856422,8.734742
34.853878,8.74535
34.851337,8.724135
34.8488,8.724135
34.84626,8.724135
34.84372,8.74535
34.84118,8.724135
34.83864,8.724135
34.836098,8.734742
34.83356,8.724135
34.83102,8.74535
34.82848,8.724135
34.82594,8.724135
34.8234,8.724135
34.82086,8.724135
34.81832,8.724135
34.815777,8.724135
34.81324,8.724135
34.8107,8.724135
34.80816,8.724135
34.805622,8.724135
34.803078,8.724135
34.800537,8.70292
34.798,8.724135
34.79546,8.724135
34.79292,8.724135
34.79038,8.734742
34.787838,8.724135
34.7853,8.724135
34.78276,8.724135
34.78022,8.724135
34.77768,8.74535
34.77514,8.724135
34.7726,8.74535
34.77006,8.734742
34.76752,8.74535
34.764977,8.724135
34.76244,8.724135
34.7599,8.713528
34.75736,8.724135
34.75482,8.70292
34.752277,8.724135
34.74974,8.713528
34.7472,8.724135
34.74466,8.70292
34.742123,8.681705
34.73958,8.671098
34.737038,8.66049
34.7345,8.66049
34.73196,8.66049
34.72942,8.66049
34.72688,8.639276
34.72434,8.639276
34.721798,8.639276
34.71926,8.66049
34.71672,8.66049
34.71418,8.66049
34.71164,8.66049
34.7091,8.671098
34.706562,8.681705
34.70402,8.681705
34.701477,8.681705
34.69894,8.70292
34.6964,8.681705
34.69386,8.70292
34.691322,8.692312
34.688778,8.681705
34.686237,8.681705
34.6837,8.70292
34.68116,8.70292
34.67862,8.724135
34.67608,8.70292
34.67354,8.724135
34.671,8.724135
34.66846,8.724135
34.66592,8.70292
34.66338,8.70292
34.66084,8.724135
34.6583,8.74535
34.65576,8.766564
34.65322,8.766564
34.650677,8.766564
34.64814,8.74535
34.6456,8.74535
34.64306,8.74535
34.640522,8.724135
34.637978,8.724135
34.63544,8.70292
34.6329,8.713528
34.63036,8.724135
34.62782,8.70292
34.62528,8.681705
34.622738,8.681705
34.6202,8.681705
34.61766,8.66049
34.61512,8.671098
34.61258,8.66049
34.61004,8.66049
34.6075,8.66049
34.60496,8.66049
34.60242,8.639276
34.59988,8.639276
34.59734,8.639276
34.5948,8.639276
34.59226,8.66049
34.58972,8.639276
34.587177,8.66049
34.58464,8.649883
34.5821,8.66049
34.57956,8.639276
34.577023,8.639276
34.57448,8.66049
34.571938,8.649883
34.5694,8.66049
34.56686,8.66049
34.56432,8.649883
34.56178,8.639276
34.55924,8.639276
34.556698,8.639276
34.55416,8.639276
34.55162,8.639276
34.54908,8.61806
34.54654,8.639276
34.544,8.61806
34.541462,8.61806
34.53892,8.61806
34.536377,8.639276
34.53384,8.628668
34.5313,8.639276
34.52876,8.61806
34.526222,8.639276
34.523678,8.639276
34.521137,8.61806
34.5186,8.639276
34.51606,8.639276
34.51352,8.639276
34.51098,8.61806
34.50844,8.596846
34.5059,8.596846
34.50336,8.596846
34.50082,8.596846
34.49828,8.575631
34.49574,8.575631
34.4932,8.554416
34.49066,8.554416
34.48812,8.554416
34.485577,8.554416
34.48304,8.533201
34.4805,8.511986
34.47796,8.533201
34.47542,8.533201
34.472878,8.511986
34.47034,8.511986
34.4678,8.511986
34.46526,8.501379
34.46272,8.511986
34.46018,8.533201
34.457638,8.543809
34.4551,8.554416
34.45256,8.596846
34.45002,8.596846
34.44748,8.575631
34.44494,8.596846
34.442398,8.596846
34.43986,8.596846
34.43732,8.596846
34.43478,8.586238
34.43224,8.575631
34.4297,8.575631
34.42716,8.575631
34.42462,8.575631
34.422077,8.575631
34.41954,8.575631
34.417,8.639276
34.41446,8.628668
34.411922,8.61806
34.409378,8.596846
34.406837,8.575631
34.4043,8.554416
34.40176,8.533201
34.39922,8.533201
34.39668,8.533201
34.39414,8.5225935
34.391598,8.533201
34.38906,8.533201
34.38652,8.533201
34.38398,8.511986
34.38144,8.511986
34.3789,8.511986
34.37636,8.511986
34.37382,8.490771
34.371277,8.490771
34.36874,8.490771
34.3662,8.490771
34.36366,8.490771
34.361122,8.511986
34.358578,8.490771
34.356037,8.469557
34.3535,8.480164
34.35096,8.469557
34.34842,8.490771
34.34588,8.490771
34.343338,8.511986
34.3408,8.533201
34.33826,8.554416
34.33572,8.554416
34.33318,8.575631
34.33064,8.575631
34.3281,8.575631
34.32556,8.575631
34.32302,8.575631
34.320477,8.575631
34.31794,8.575631
34.3154,8.575631
34.31286,8.554416
34.31032,8.554416
34.307777,8.554416
34.30524,8.596846
34.3027,8.61806
34.30016,8.61806
34.297623,8.639276
34.29508,8.61806
34.292538,8.596846
34.29,8.575631
34.28746,8.575631
34.28492,8.575631
34.28238,8.575631
34.27984,8.575631
34.277298,8.575631
34.27476,8.575631
34.27222,8.575631
34.26968,8.575631
34.26714,8.565023
34.2646,8.575631
34.262062,8.575631
34.25952,8.554416
34.256977,8.554416
34.25444,8.533201
34.2519,8.533201
34.24936,8.533201
34.246822,8.533201
34.244278,8.533201
34.241737,8.511986
34.2392,8.5225935
34.23666,8.511986
34.23412,8.533201
34.23158,8.533201
34.22904,8.5225935
34.2265,8.533201
34.22396,8.533201
34.22142,8.511986
34.21888,8.533201
34.21634,8.533201
34.2138,8.565023
34.21126,8.61806
34.20872,8.639276
34.206177,8.66049
34.20364,8.66049
34.2011,8.66049
34.19856,8.681705
34.196022,8.681705
34.193478,8.66049
34.19094,8.639276
34.1884,8.681705
34.18586,8.681705
34.18332,8.681705
34.18078,8.66049
34.178238,8.66049
34.1757,8.66049
34.17316,8.649883
34.17062,8.61806
34.16808,8.61806
34.16554,8.61806
34.163,8.61806
34.16046,8.596846
34.15792,8.61806
34.15538,8.607453
34.15284,8.596846
34.1503,8.596846
34.14776,8.61806
34.14522,8.596846
34.142677,8.596846
34.14014,8.596846
34.1376,8.61806
34.13506,8.61806
34.132523,8.639276
34.12998,8.66049
34.127438,8.66049
34.1249,8.66049
34.12236,8.671098
34.11982,8.681705
34.11728,8.681705
34.11474,8.681705
34.112198,8.70292
34.10966,8.70292
34.10712,8.724135
34.10458,8.74535
34.10204,8.724135
34.0995,8.734742
34.096962,8.74535
34.09442,8.74535
34.091877,8.74535
34.08934,8.766564
34.0868,8.78778
34.08426,8.808994
34.081722,8.83021
34.079178,8.851425
34.076637,8.83021
34.0741,8.83021
34.07156,8.851425
34.06902,8.83021
34.06648,8.83021
34.06394,8.83021
34.0614,8.808994
34.05886,8.840817
34.05632,8.893855
34.05378,8.851425
34.05124,8.851425
34.0487,8.851425
34.04616,8.862033
34.04362,8.851425
34.041077,8.851425
34.03854,8.851425
34.036,8.83021
34.03346,8.78778
34.030922,8.74535
34.028378,8.713528
34.02584,8.70292
34.0233,8.70292
34.02076,8.681705
34.01822,8.681705
34.01568,8.671098
34.013138,8.66049
34.0106,8.66049
34.00806,8.639276
34.00552,8.61806
34.00298,8.61806
34.00044,8.596846
33.9979,8.61806
33.99536,8.607453
33.99282,8.596846
33.99028,8.596846
33.98774,8.596846
33.9852,8.596846
33.98266,8.586238
33.98012,8.596846
33.977577,8.575631
33.97504,8.575631
33.9725,8.575631
33.96996,8.586238
33.967422,8.596846
33.964878,8.575631
33.962337,8.596846
33.9598,8.596846
33.95726,8.596846
33.95472,8.575631
33.95218,8.596846
33.94964,8.596846
33.947098,8.575631
33.94456,8.596846
33.94202,8.575631
33.93948,8.575631
33.93694,8.586238
33.9344,8.596846
33.93186,8.575631
33.92932,8.575631
33.926777,8.586238
33.92424,8.596846
33.9217,8.596846
33.91916,8.596846
33.916622,8.575631
33.914078,8.575631
33.911537,8.596846
33.909,8.596846
33.90646,8.596846
33.90392,8.575631
33.90138,8.596846
33.898838,8.61806
33.8963,8.596846
33.89376,8.61806
33.89122,8.61806
33.88868,8.596846
33.88614,8.61806
33.8836,8.596846
33.88106,8.61806
33.87852,8.639276
33.875977,8.66049
33.87344,8.681705
33.8709,8.692312
33.86836,8.70292
33.86582,8.70292
33.863277,8.734742
33.86074,8.724135
33.8582,8.74535
33.85566,8.724135
33.853123,8.78778
33.85058,8.808994
33.848038,8.83021
33.8455,8.83021
33.84296,8.808994
33.84042,8.83021
33.83788,8.819602
33.83534,8.808994
33.832798,8.83021
33.83026,8.83021
33.82772,8.808994
33.82518,8.808994
33.82264,8.808994
33.8201,8.808994
33.817562,8.808994
33.81502,8.808994
33.812477,8.808994
33.80994,8.808994
33.8074,8.808994
33.80486,8.808994
33.802322,8.808994
33.799778,8.808994
33.797237,8.798387
33.7947,8.808994
33.79216,8.78778
33.78962,8.78778
33.78708,8.798387
33.78454,8.78778
33.782,8.78778
33.77946,8.78778
33.77692,8.766564
33.77438,8.766564
33.77184,8.766564
33.7693,8.74535
33.76676,8.755958
33.76422,8.74535
33.761677,8.724135
33.75914,8.74535
33.7566,8.724135
33.75406,8.70292
33.751522,8.70292
33.748978,8.70292
33.746437,8.681705
33.7439,8.66049
33.74136,8.639276
33.73882,8.61806
33.73628,8.61806
33.733738,8.596846
33.7312,8.596846
33.72866,8.596846
33.72612,8.596846
33.72358,8.596846
33.72104,8.596846
33.7185,8.596846
33.71596,8.596846
33.71342,8.607453
33.710876,8.596846
33.70834,8.61806
33.7058,8.607453
33.70326,8.61806
33.70072,8.596846
33.698177,8.61806
33.69564,8.596846
33.6931,8.596846
33.69056,8.596846
33.688023,8.596846
33.68548,8.596846
33.682938,8.596846
33.6804,8.586238
33.67786,8.596846
33.67532,8.596846
33.67278,8.596846
33.67024,8.575631
33.667698,8.575631
33.66516,8.575631
33.66262,8.575631
33.66008,8.596846
33.65754,8.586238
33.655,8.575631
33.652462,8.575631
33.64992,8.575631
33.647377,8.575631
33.64484,8.575631
33.6423,8.575631
33.63976,8.575631
33.637222,8.575631
33.634678,8.575631
33.632137,8.554416
33.6296,8.554416
33.62706,8.554416
33.62452,8.554416
33.62198,8.554416
33.61944,8.533201
33.6169,8.533201
33.61436,8.533201
33.61182,8.533201
33.60928,8.533201
33.60674,8.533201
33.6042,8.533201
33.60166,8.533201
33.59912,8.533201
33.596577,8.533201
33.59404,8.533201
33.5915,8.533201
33.58896,8.533201
33.586422,8.533201
33.583878,8.533201
33.58134,8.533201
33.5788,8.533201
33.57626,8.554416
33.57372,8.554416
33.57118,8.554416
33.568638,8.565023
33.5661,8.575631
33.56356,8.554416
33.56102,8.575631
33.55848,8.575631
33.55594,8.554416
33.5534,8.575631
33.55086,8.575631
33.54832,8.575631
33.54578,8.575631
33.54324,8.554416
33.5407,8.565023
33.53816,8.575631
33.53562,8.554416
33.533077,8.554416
33.53054,8.533201
33.528,8.543809
33.52546,8.533201
33.522923,8.511986
33.52038,8.511986
33.517838,8.5225935
33.5153,8.511986
33.51276,8.511986
33.51022,8.511986
33.50768,8.501379
33.50514,8.490771
33.502598,8.511986
33.50006,8.511986
33.49752,8.490771
33.49498,8.490771
33.49244,8.490771
33.4899,8.490771
33.487362,8.490771
33.48482,8.490771
33.482277,8.490771
33.47974,8.490771
33.4772,8.490771
33.47466,8.490771
33.472122,8.490771
33.469578,8.490771
33.467037,8.511986
33.4645,8.5225935
33.46196,8.533201
33.45942,8.554416
33.45688,8.533201
33.454338,8.543809
33.4518,8.554416
33.44926,8.554416
33.44672,8.575631
33.44418,8.586238
33.44164,8.61806
33.4391,8.61806
33.43656,8.61806
33.43402,8.607453
33.431477,8.596846
33.42894,8.575631
33.4264,8.575631
33.42386,8.575631
33.42132,8.575631
33.418777,8.575631
33.41624,8.575631
33.4137,8.565023
33.41116,8.554416
33.408623,8.575631
33.40608,8.554416
33.403538,8.575631
33.401,8.575631
33.39846,8.554416
33.39592,8.554416
33.39338,8.533201
33.39084,8.554416
33.388298,8.543809
33.38576,8.554416
33.38322,8.533201
33.38068,8.554416
33.37814,8.533201
33.3756,8.533201
33.37306,8.533201
33.37052,8.533201
33.367977,8.533201
33.36544,8.533201
33.3629,8.533201
33.36036,8.533201
33.357822,8.533201
33.355278,8.533201
33.352737,8.533201
33.3502,8.533201
33.34766,8.533201
33.34512,8.533201
33.34258,8.533201
33.34004,8.554416
33.337498,8.554416
33.33496,8.554416
33.33242,8.575631
33.32988,8.554416
33.32734,8.575631
33.3248,8.575631
33.32226,8.575631
33.31972,8.554416
33.317177,8.575631
33.31464,8.554416
33.3121,8.575631
33.30956,8.565023
33.307022,8.575631
33.304478,8.575631
33.301937,8.565023
33.2994,8.575631
33.29686,8.554416
33.29432,8.554416
33.29178,8.554416
33.289238,8.575631
33.2867,8.565023
33.28416,8.575631
33.28162,8.575631
33.27908,8.575631
33.27654,8.554416
33.274,8.554416
33.27146,8.554416
33.26892,8.554416
33.266376,8.554416
33.26384,8.554416
33.2613,8.533201
33.25876,8.533201
33.25622,8.533201
33.253677,8.533201
33.25114,8.533201
33.2486,8.533201
33.24606,8.533201
33.243523,8.533201
33.24098,8.554416
33.238438,8.533201
33.2359,8.543809
33.23336,8.533201
33.23082,8.554416
33.22828,8.554416
33.22574,8.554416
33.223198,8.533201
33.22066,8.554416
33.21812,8.554416
33.21558,8.565023
33.21304,8.554416
33.2105,8.554416
33.207962,8.575631
33.20542,8.575631
33.202877,8.565023
33.20034,8.575631
33.1978,8.554416
33.19526,8.575631
33.192722,8.586238
33.190178,8.596846
33.187637,8.575631
33.1851,8.61806
33.18256,8.628668
33.18002,8.628668
33.17748,8.66049
33.17494,8.66049
33.1724,8.70292
33.16986,8.692312
33.16732,8.70292
33.16478,8.681705
33.16224,8.681705
33.1597,8.70292
33.15716,8.70292
33.15462,8.70292
33.152077,8.681705
33.14954,8.70292
33.147,8.681705
33.14446,8.70292
33.141922,8.70292
33.139378,8.70292
33.13684,8.70292
33.1343,8.70292
33.13176,8.70292
33.12922,8.692312
