TDEP,RHOZ
27.365961,2.3391192
27.360878,2.3494735
27.355799,2.358547
27.350721,2.3669367
27.345638,2.373511
27.34056,2.376098
27.335478,2.3733027
27.3304,2.3638031
27.325321,2.3494067
27.320238,2.335448
27.31516,2.321594
27.310078,2.3103378
27.305,2.3006067
27.299921,2.2903466
27.29484,2.2815175
27.28976,2.2744892
27.284678,2.2710423
27.2796,2.2706213
27.27452,2.269752
27.26944,2.268863
27.26436,2.2667344
27.25928,2.264313
27.2542,2.2639875
27.24912,2.264382
27.24404,2.2648675
27.23896,2.2652736
27.23388,2.2661574
27.2288,2.2687254
27.22372,2.2735763
27.21864,2.2816725
27.21356,2.2917435
27.208479,2.30401
27.2034,2.3197343
27.19832,2.3385913
27.19324,2.359209
27.18816,2.3836222
27.183079,2.4108176
27.178,2.4369805
27.17292,2.4603653
27.16784,2.484289
27.16276,2.5040941
27.157679,2.5172276
27.1526,2.5251737
27.14752,2.5300736
27.142439,2.5281217
27.13736,2.518518
27.132278,2.5048056
27.1272,2.4864848
27.122122,2.4635026
27.117039,2.4418902
27.11196,2.4245262
27.106878,2.4110646
27.101799,2.3996484
27.096722,2.3908513
27.091639,2.3852928
27.086561,2.3815472
27.081478,2.380779
27.076399,2.38016
27.071321,2.3793366
27.066238,2.3772073
27.061161,2.3738217
27.056078,2.3686552
27.051,2.362352
27.045921,2.3581066
27.040838,2.3556323
27.03576,2.3546493
27.030678,2.3537955
27.0256,2.3526573
27.020521,2.3518589
27.01544,2.3510084
27.01036,2.352665
27.005278,2.356934
27.0002,2.3585632
26.995121,2.3582668
26.99004,2.3574467
26.98496,2.3598325
26.97988,2.3655016
26.9748,2.3745973
26.96972,2.3878746
26.96464,2.403607
26.95956,2.421495
26.95448,2.4428072
26.9494,2.46771
26.94432,2.495396
26.93924,2.5214043
26.93416,2.543785
26.92908,2.5600507
26.924,2.5684228
26.91892,2.5693173
26.91384,2.5627062
26.90876,2.550887
26.903679,2.53398
26.8986,2.5131009
26.89352,2.48997
26.88844,2.4659476
26.88336,2.4451962
26.878279,2.4262419
26.8732,2.4107082
26.86812,2.3981466
26.863039,2.3875268
26.85796,2.3794358
26.852879,2.3728888
26.8478,2.3686054
26.84272,2.3672655
26.837639,2.3650053
26.83256,2.3643196
26.827478,2.362631
26.8224,2.3623703
26.817322,2.3648434
26.812239,2.3711505
26.80716,2.38083
26.802078,2.392354
26.796999,2.403641
26.791922,2.4146461
26.786839,2.4243152
26.781761,2.43451
26.776678,2.4426084
26.771599,2.4470189
26.766521,2.4461129
26.761438,2.4410963
26.756361,2.435832
26.751278,2.431617
26.7462,2.4285953
26.741121,2.425649
26.736038,2.4205098
26.73096,2.4146214
26.725878,2.4097128
26.7208,2.4056807
26.715721,2.4022684
26.71064,2.3970816
26.70556,2.3908582
26.700478,2.3849087
26.6954,2.3801563
26.690321,2.376482
26.68524,2.3730574
26.68016,2.3681126
26.67508,2.3635774
26.67,2.3588233
26.66492,2.3534029
26.65984,2.3461823
26.65476,2.3392396
26.64968,2.334071
26.6446,2.3329926
26.63952,2.3343468
26.63444,2.337132
26.62936,2.3414893
26.624279,2.3466594
26.6192,2.3526454
26.61412,2.3585567
26.60904,2.361596
26.60396,2.3616905
26.598879,2.3589745
26.5938,2.3566768
26.58872,2.3557343
26.58364,2.354431
26.57856,2.3525708
26.573479,2.350524
26.5684,2.3494136
26.56332,2.3497891
26.558239,2.3518898
26.55316,2.3533742
26.548079,2.3536603
26.543,2.353409
26.53792,2.3514876
26.532839,2.3489406
26.52776,2.3471472
26.522678,2.3458006
26.5176,2.3458679
26.512522,2.3457563
26.507439,2.34663
26.50236,2.3489244
26.497278,2.3560166
26.492199,2.365943
26.487122,2.3751612
26.482038,2.3782358
26.476961,2.374041
26.471878,2.3646672
26.466799,2.3531225
26.461721,2.3378496
26.456638,2.3141391
26.451561,2.276975
26.446478,2.2383416
26.4414,2.2089002
26.436321,2.1968145
26.431238,2.2011738
26.42616,2.2121065
26.421078,2.2249835
26.416,2.2426069
26.410921,2.269138
26.40584,2.3071222
26.40076,2.3469234
26.395678,2.3811393
26.3906,2.403377
26.38552,2.414623
26.38044,2.4210835
26.37536,2.4255867
26.37028,2.4276695
26.3652,2.42635
26.36012,2.4198897
26.35504,2.4095829
26.34996,2.3959384
26.34488,2.3827665
26.3398,2.3718896
26.33472,2.3635664
26.32964,2.3564281
26.32456,2.3502696
26.319479,2.3455057
26.3144,2.343046
26.30932,2.3408296
26.30424,2.3388665
26.29916,2.3357673
26.294079,2.3335643
26.289,2.332849
26.28392,2.3327112
26.27884,2.3318558
26.27376,2.3310878
26.268679,2.3310595
26.2636,2.3343136
26.25852,2.3394299
26.253439,2.346176
26.24836,2.3526678
26.243279,2.3581858
26.2382,2.3650517
26.233122,2.374264
26.228039,2.3863254
26.22296,2.399607
26.217878,2.4079998
26.2128,2.405709
26.207722,2.3928542
26.202639,2.3732955
26.19756,2.3496141
26.192478,2.3185334
26.187399,2.2781184
26.182322,2.2308013
26.177238,2.1773047
26.172161,2.1167834
26.167078,2.0634158
26.161999,2.0127287
26.156921,1.9697088
26.151838,1.9120077
26.14676,1.8602505
26.141678,1.9296298
26.1366,2.019277
26.131521,2.1198854
26.126438,2.2312505
26.12136,2.3434458
26.116278,2.4607
26.1112,2.574991
26.106121,2.7080727
26.10104,2.8425174
26.09596,2.8652205
26.090878,2.872948
26.0858,2.874639
26.08072,2.8758943
26.07564,2.8788085
26.07056,2.883681
26.06548,2.8889956
26.0604,2.8932722
26.05532,2.895944
26.05024,2.896871
26.04516,2.8963223
26.04008,2.8944898
26.035,2.8918762
26.02992,2.8889396
26.02484,2.8855083
26.01976,2.881304
26.014679,2.8764398
26.0096,2.8706977
26.004519,2.8641503
25.99944,2.8572242
25.99436,2.8501596
25.98928,2.8432148
25.9842,2.8365383
25.97912,2.8305511
25.97404,2.8256643
25.96896,2.821959
25.96388,2.8198788
25.9588,2.8193011
25.95372,2.8199089
25.948639,2.8214698
25.94356,2.8236258
25.93848,2.8260257
25.9334,2.828531
25.92832,2.831042
25.923239,2.833412
25.91816,2.8354287
25.91308,2.8373008
25.907999,2.8389606
25.90292,2.8405643
25.897839,2.842486
25.892761,2.8448222
25.88768,2.8475113
25.882599,2.850673
25.87752,2.8543217
25.872438,2.8581588
25.867361,2.8618329
25.86228,2.8654156
25.8572,2.8686247
25.85212,2.8709967
25.847038,2.8725872
25.84196,2.873397
25.83688,2.8732579
25.8318,2.8723166
25.82672,2.8710465
25.82164,2.8697417
25.81656,2.8684509
25.81148,2.8673954
25.8064,2.8665652
25.80132,2.8657765
25.79624,2.8647823
25.79116,2.8634617
25.78608,2.8617291
25.781,2.8592308
25.775919,2.855943
25.77084,2.8517885
25.76576,2.8469775
25.76068,2.84176
25.7556,2.8364758
25.750519,2.831655
25.74544,2.8274782
25.74036,2.8240833
25.73528,2.821768
25.7302,2.820376
25.725119,2.8199177
25.72004,2.820239
25.71496,2.821398
25.70988,2.8230991
25.7048,2.8250144
25.699718,2.827271
25.69464,2.8297222
25.68956,2.8324845
25.68448,2.8358586
25.6794,2.8400173
25.67432,2.844909
25.669239,2.8286607
25.66416,2.8346417
25.65908,2.8412752
25.654,2.8482635
25.64892,2.855412
25.643839,2.862458
25.63876,2.8691216
25.63368,2.8750842
25.6286,2.8804069
25.62352,2.906923
25.618439,2.911307
25.61336,2.9149828
25.60828,2.9180827
25.603199,2.9205873
25.59812,2.9223042
25.593039,2.9233246
25.587961,2.9236085
25.58288,2.9231315
25.577799,2.92219
25.57272,2.921154
25.567638,2.9204824
25.562561,2.920465
25.55748,2.9215372
25.5524,2.9237752
25.54732,2.9271414
25.542238,2.9319773
25.53716,2.9380302
25.53208,2.9445276
25.527,2.9509785
25.52192,2.956781
25.51684,2.96107
25.51176,2.963359
25.50668,2.9636
25.5016,2.961537
25.49652,2.9570794
25.49144,2.9505954
25.48636,2.9427621
25.48128,2.9341729
25.4762,2.9253051
25.471119,2.9171712
25.46604,2.9102457
25.46096,2.9046135
25.45588,2.900455
25.4508,2.897553
25.445719,2.8953776
25.44064,2.8933408
25.43556,2.8910086
25.43048,2.8882372
25.4254,2.8846753
25.420319,2.880342
25.41524,2.8757613
25.41016,2.8716052
25.40508,2.8684845
25.4,2.867501
25.394918,2.8695009
25.38984,2.874858
25.38476,2.8837466
25.37968,2.8962922
25.3746,2.911998
25.36952,2.92991
25.364439,2.9489193
25.35936,2.9677072
25.35428,2.984849
25.3492,2.9991567
25.34412,3.0097435
25.339039,3.0159788
25.33396,3.0174398
25.32888,3.014188
25.3238,3.006772
25.31872,2.9960656
25.313639,2.9831374
25.30856,2.9690266
25.30348,2.9544342
25.298399,2.9402413
25.29332,2.9274294
25.288239,2.9166424
25.283161,2.908504
25.27808,2.9032884
25.272999,2.900943
25.26792,2.9013002
25.262838,2.904354
25.257761,2.910319
25.25268,2.9189487
25.2476,2.9298282
25.24252,2.942712
25.237438,2.9461095
25.23236,2.9517722
25.22728,2.9684231
25.2222,2.976312
25.21712,2.9933352
25.21204,2.9999328
25.20696,3.0147471
25.20188,3.0279627
25.1968,3.0396035
25.19172,3.0611124
25.18664,3.0806444
25.18156,3.0794983
25.17648,3.0878613
25.1714,3.0884223
25.166319,3.1072443
25.16124,3.117078
25.15616,3.1268728
25.15108,3.1355925
25.146,3.1423392
25.140919,3.1466453
25.13584,3.1577728
25.13076,3.1650672
25.12568,3.1679115
25.1206,3.1599603
25.115519,3.1499968
25.11044,3.1397796
25.10536,3.1311152
25.10028,3.1253185
25.0952,3.1232784
25.09012,3.1258929
25.08504,3.1336708
25.07996,3.1462312
25.07488,3.1629715
25.0698,3.1830943
25.06472,3.204912
25.059639,3.2265267
25.05456,3.2465835
25.04948,3.2644217
25.0444,3.279781
25.03932,3.2924101
25.034239,3.3026507
25.02916,3.297653
25.02408,3.305102
25.019,3.312447
25.01392,3.3208199
25.008839,3.331011
25.00376,3.3430808
24.99868,3.356566
24.993599,3.3712628
24.98852,3.3863783
24.983438,3.414386
24.978361,3.4277513
24.97328,3.4393237
24.968199,3.4485822
24.96312,3.4559848
24.958038,3.4631221
24.952961,3.473407
24.94788,3.4910786
24.9428,3.5213332
24.93772,3.5728083
24.932638,3.6540384
24.92756,3.774778
24.92248,3.9041586
24.9174,4.0333095
24.91232,4.1605873
24.90724,4.28286
24.90216,4.3960233
24.89708,4.4954348
24.892,4.5730157
24.886919,4.6205974
24.88184,4.604395
24.87676,4.5501757
24.87168,4.4753294
24.8666,4.385129
24.861519,4.2863994
24.85644,4.17678
24.85136,4.058083
24.84628,3.9321778
24.8412,3.8003886
24.836119,3.6885846
24.83104,3.6039016
24.82596,3.5379379
24.82088,3.4862554
24.8158,3.4424717
24.810719,3.4094408
24.80564,3.3855374
24.80056,3.3691962
24.79548,3.359584
24.7904,3.3551393
24.78532,3.354363
24.78024,3.3564339
24.77516,3.360619
24.77008,3.3663938
24.765,3.3731532
24.75992,3.3807287
24.754839,3.38871
24.74976,3.396666
24.74468,3.4043136
24.7396,3.4113488
24.73452,3.4175737
24.729439,3.4225118
24.72436,3.425995
24.71928,3.4279432
24.7142,3.4284568
24.70912,3.4273612
24.704039,3.42487
24.698961,3.421612
24.69388,3.4177678
24.688799,3.4139583
24.68372,3.4108157
24.678638,3.4089856
24.673561,3.4086096
24.66848,3.4093978
24.6634,3.4115446
24.65832,3.4143581
24.653238,3.4172878
24.64816,3.4197676
24.64308,3.4212928
24.638,3.4214447
24.63292,3.4195728
24.627838,3.4157262
24.62276,3.4103358
24.61768,3.4036193
24.6126,3.3962047
24.60752,3.3887317
24.60244,3.3819158
24.59736,3.376039
24.59228,3.3713157
24.5872,3.3681984
24.582119,3.3668013
24.57704,3.366774
24.57196,3.3680658
24.56688,3.3703883
24.5618,3.3733113
24.556719,3.3763175
24.55164,3.3794422
24.54656,3.3827155
24.54148,3.3859162
24.5364,3.389175
24.531319,3.3928516
24.52624,3.3970373
24.52116,3.4018245
24.51608,3.4075882
24.511,3.414691
24.505919,3.4227338
24.50084,3.4314947
24.49576,3.4406793
24.49068,3.449722
24.4856,3.4581122
24.48052,3.4655817
24.47544,3.472076
24.47036,3.4772322
24.46528,3.4809988
24.4602,3.483653
24.45512,3.4851937
24.450039,3.4859743
24.44496,3.4864008
24.43988,3.4866972
24.4348,3.4869175
24.42972,3.4871333
24.424639,3.487552
24.41956,3.4881954
24.41448,3.489122
24.409399,3.4908106
24.40432,3.4934464
24.399239,3.4969664
24.394161,3.5013103
24.38908,3.5066214
24.383999,3.5126717
24.37892,3.5190773
24.373838,3.5257432
24.368761,3.5325353
24.36368,3.5390203
24.3586,3.5448809
24.35352,3.5503163
24.348438,3.555501
24.34336,3.5603058
24.33828,3.5649962
24.3332,3.5698588
24.32812,3.5746746
24.32304,3.5792532
24.31796,3.5835025
24.31288,3.5873923
24.3078,3.5903454
24.30272,3.5921082
24.29764,3.5927627
24.29256,3.5922818
24.28748,3.590584
24.2824,3.5880466
24.277319,3.5827737
24.27224,3.577086
24.26716,3.5711148
24.26208,3.565394
24.257,3.5600677
24.251919,3.5571132
24.24684,3.552145
24.24176,3.5494277
24.23668,3.5465183
24.2316,3.545417
24.226519,3.5440347
24.22144,3.5423155
24.21636,3.5399232
24.21128,3.536909
24.2062,3.530958
24.201118,3.5262218
24.19604,3.518613
24.19096,3.5104105
24.18588,3.501765
24.1808,3.4930103
24.17572,3.484221
24.170639,3.4754784
24.16556,3.466853
24.16048,3.4589968
24.1554,3.452348
24.15032,3.4471612
24.145239,3.4439523
24.14016,3.4429076
24.13508,3.4435067
24.13,3.4459069
24.12492,3.450061
24.119839,3.4555051
24.11476,3.4616768
24.10968,3.4681225
24.104599,3.4739306
24.09952,3.478098
24.094439,3.479707
24.089361,3.4786499
24.08428,3.474461
24.079199,3.4672515
24.07412,3.4572551
24.069038,3.4447653
24.063961,3.4301205
24.05888,3.4142036
24.0538,3.3979206
24.04872,3.382375
24.043638,3.3683567
24.03856,3.3564467
24.03348,3.3348184
24.0284,3.3281746
24.02332,3.3242943
24.01824,3.3230498
24.01316,3.3240454
24.00808,3.3270276
24.003,3.331376
23.99792,3.3365211
23.99284,3.3420217
23.98776,3.3597028
23.98268,3.3650503
23.9776,3.3700912
23.972519,3.3748307
23.96744,3.3794563
23.96236,3.3837147
23.95728,3.3877928
23.9522,3.3917832
23.947119,3.3959117
23.94204,3.400223
23.93696,3.4044306
23.93188,3.4086735
23.9268,3.4128215
23.921719,3.416595
23.91664,3.4198701
23.91156,3.422509
23.90648,3.4244392
23.9014,3.4251711
23.89632,3.424446
23.89124,3.4222565
23.88616,3.4182715
23.88108,3.412582
23.876,3.4056304
23.87092,3.3978138
23.865839,3.3894808
23.86076,3.3810067
23.85568,3.3730152
23.8506,3.3660984
23.84552,3.361048
23.840439,3.3587666
23.83536,3.3597496
23.83028,3.363916
23.8252,3.371107
23.82012,3.3810716
23.815039,3.3934324
23.80996,3.40793
23.80488,3.4242299
23.799799,3.4414034
23.79472,3.4584844
23.789639,3.474397
23.784561,3.4883337
23.77948,3.4997513
23.774399,3.5083082
23.76932,3.5136654
23.764238,3.5158844
23.759161,3.514789
23.75408,3.5106015
23.749,3.5038092
23.74392,3.4951918
23.738838,3.4851515
23.73376,3.4745421
23.72868,3.4640086
23.7236,3.4538174
23.71852,3.4437902
23.71344,3.4340596
23.70836,3.42477
23.70328,3.4155464
23.6982,3.4065368
23.69312,3.398375
23.68804,3.3907611
23.68296,3.383691
23.67788,3.377922
23.6728,3.3742402
23.667719,3.373485
23.66264,3.3784056
23.65756,3.3927066
23.65248,3.4202967
23.6474,3.4659388
23.642319,3.536915
23.63724,3.6383438
23.63216,3.772233
23.62708,3.9115565
23.622,4.0489516
23.616919,4.1816688
23.61184,4.306237
23.60676,4.4045386
23.60168,4.450375
23.5966,4.441643
23.59152,4.380193
23.58644,4.273577
23.58136,4.144147
23.57628,4.006971
23.5712,3.8659582
23.56612,3.7239428
23.561039,3.5962915
23.55596,3.504076
23.55088,3.442414
23.5458,3.4039912
23.54072,3.3785665
23.535639,3.3701386
23.53056,3.3702426
23.52548,3.3749647
23.5204,3.381206
23.51532,3.387823
23.510239,3.3948667
23.505161,3.4019885
23.50008,3.409351
23.494999,3.4166448
23.48992,3.423761
23.484838,3.4303854
23.479761,3.4361796
23.47468,3.4411826
23.469599,3.4446464
23.46452,3.4461095
23.459438,3.4452357
23.454361,3.4416997
23.44928,3.4358127
23.4442,3.4281046
23.43912,3.4190836
23.434038,3.4093335
23.42896,3.399568
23.42388,3.3902633
23.4188,3.3818536
23.41372,3.3748116
23.40864,3.369482
23.40356,3.3659532
23.39848,3.363677
23.3934,3.3625467
23.388319,3.3625343
23.38324,3.3634477
23.37816,3.3654072
23.37308,3.3686848
23.368,3.3734403
23.362919,3.3793526
23.35784,3.3860533
23.35276,3.393476
23.34768,3.401436
23.3426,3.4092686
23.337519,3.416544
23.33244,3.4231033
23.32736,3.4286072
23.32228,3.4327414
23.3172,3.4360259
23.312119,3.4389508
23.30704,3.4415908
23.30196,3.4438844
23.29688,3.446098
23.2918,3.4482977
23.28672,3.450372
23.28164,3.4521847
23.27656,3.4538603
23.27148,3.4549062
23.2664,3.4550598
23.26132,3.454633
23.256239,3.4536817
23.25116,3.4527094
23.24608,3.4517932
23.241,3.4509368
23.23592,3.450254
23.230839,3.4494255
23.22576,3.448596
23.22068,3.4476802
23.2156,3.4466536
23.21052,3.4455256
23.205439,3.4439077
23.200361,3.4419446
23.19528,3.439889
23.190199,3.438031
23.18512,3.436902
23.180038,3.4367363
23.174961,3.4373531
23.16988,3.4386096
23.1648,3.4405172
23.15972,3.4429576
23.154638,3.4458036
23.14956,3.4490223
23.14448,3.452447
23.1394,3.4561007
23.13432,3.460089
23.12924,3.4651973
23.12416,3.4717011
23.11908,3.47948
23.114,3.4868069
23.10892,3.497171
23.10384,3.5080976
23.09876,3.5189514
23.09368,3.5288935
23.0886,3.5372531
23.083519,3.5431297
23.07844,3.5461385
23.07336,3.5465736
23.06828,3.5464706
23.0632,3.542757
23.058119,3.538293
23.05304,3.5338137
23.04796,3.5301864
23.04288,3.52831
23.0378,3.5289292
23.032719,3.5320382
23.02764,3.5368476
23.02256,3.5441492
23.01748,3.552493
23.0124,3.560732
23.007318,3.567968
23.00224,3.5736017
22.99716,3.5768132
22.99208,3.5769794
22.987,3.5752718
22.98192,3.5713363
22.97684,3.5641441
22.97176,3.5546281
22.96668,3.5436325
22.9616,3.531924
22.95652,3.519897
22.951439,3.508011
22.94636,3.496651
22.94128,3.4851258
22.9362,3.4747412
22.93112,3.466204
22.926039,3.4599402
22.92096,3.4556932
22.91588,3.4538794
22.910799,3.4542406
22.90572,3.4566572
22.900639,3.461283
22.895561,3.4679472
22.89048,3.4764972
22.885399,3.486248
22.88032,3.4964385
22.875238,3.506818
22.870161,3.5163393
22.86508,3.5246415
22.86,3.5311615
22.85492,3.5355115
22.849838,3.5372453
22.84476,3.5358753
22.83968,3.531438
22.8346,3.5245247
22.82952,3.515734
22.82444,3.5057685
22.81936,3.4951987
22.81428,3.4846325
22.8092,3.4743907
22.80412,3.4647295
22.79904,3.4558277
22.79396,3.448076
22.78888,3.4414184
22.7838,3.4359696
22.778719,3.4318817
22.77364,3.4298224
22.76856,3.4300172
22.76348,3.4326475
22.7584,3.4382675
22.753319,3.4469988
22.74824,3.458296
22.74316,3.4715421
22.738081,3.4850712
22.733,3.4977877
22.727919,3.5064125
22.72284,3.5081089
22.71776,3.50049
22.71268,3.4792144
22.7076,3.4418635
22.702518,3.3870654
22.69744,3.3155649
22.69236,3.2261715
22.68728,3.1250906
22.6822,3.020096
22.67712,2.9133
22.672039,2.8024142
22.66696,2.7179973
22.66188,2.657293
22.6568,2.6187816
22.65172,2.5987184
22.646639,2.5954885
22.64156,2.6037643
22.63648,2.623497
22.6314,2.6594048
22.62632,2.7068422
22.621239,2.738854
22.61616,2.760529
22.61108,2.7736175
22.605999,2.7832248
22.60092,2.7937238
22.595839,2.8043468
22.590761,2.8100128
22.58568,2.8060384
22.580599,2.801344
22.57552,2.797055
22.570438,2.7945511
22.565361,2.7948105
22.56028,2.7951195
22.5552,2.7930787
22.55012,2.7899795
22.545038,2.7870646
22.53996,2.7876754
22.53488,2.7900567
22.5298,2.7921078
22.52472,2.7920725
22.51964,2.7900143
22.51456,2.7875438
22.50948,2.787134
22.5044,2.789488
22.49932,2.7926438
22.49424,2.7940226
22.48916,2.7947636
22.48408,2.796077
22.479,2.800363
22.473919,2.8071003
22.46884,2.8150332
22.46376,2.8209383
22.45868,2.8225996
22.4536,2.8220687
22.448519,2.8188183
22.44344,2.8167043
22.43836,2.8141956
22.43328,2.8096938
22.4282,2.8030353
22.423119,2.7936504
22.41804,2.7863538
22.41296,2.7814198
22.40788,2.778165
22.4028,2.7769294
22.39772,2.7746964
22.39264,2.7723622
22.38756,2.7673414
22.38248,2.7601657
22.3774,2.750424
22.37232,2.7379577
22.367239,2.7254348
22.36216,2.7124376
22.35708,2.7043529
22.352,2.704279
22.34692,2.7173529
22.341839,2.7443302
22.33676,2.7799811
22.33168,2.8207417
22.3266,2.8616352
22.32152,2.8971035
22.316439,2.9229052
22.31136,2.9310558
22.30628,2.9183996
22.301199,2.8858047
22.29612,2.8318484
22.291039,2.7665942
22.285961,2.694936
22.28088,2.6198497
22.275799,2.5456004
22.27072,2.477753
22.265638,2.4194398
22.260561,2.3696918
22.25548,2.3273737
22.2504,2.2946017
22.24532,2.2673953
22.240238,2.2453337
22.23516,2.2278333
22.23008,2.2136729
22.225,2.2041128
22.21992,2.1971517
22.21484,2.194182
22.20976,2.1913621
22.20468,2.1883328
22.1996,2.184944
22.194519,2.181506
22.18944,2.1790726
22.18436,2.1777027
22.17928,2.1754625
22.1742,2.1742072
22.169119,2.174045
22.16404,2.1744769
22.15896,2.1759095
22.15388,2.1770713
22.1488,2.1781857
22.143719,2.1794984
22.13864,2.1817744
22.13356,2.184646
22.12848,2.1872354
22.1234,2.188195
22.118319,2.1877494
22.11324,2.187297
22.10816,2.1876085
22.10308,2.1897085
22.098,2.1928635
22.09292,2.1975102
22.08784,2.2029517
22.08276,2.2091823
22.07768,2.214894
22.0726,2.2182107
22.06752,2.2179544
22.062439,2.2156377
22.05736,2.2115648
22.05228,2.2072184
22.0472,2.2017841
22.04212,2.1935732
22.037039,2.1843536
22.03196,2.1755545
22.02688,2.1696339
22.0218,2.1671093
22.01672,2.1663144
22.011639,2.1669962
22.006561,2.1682715
22.00148,2.1695387
21.996399,2.1716175
21.99132,2.1724052
21.986238,2.1735044
21.981161,2.1745448
21.97608,2.1759129
21.971,2.1781054
21.96592,2.1799002
21.960838,2.1798131
21.955761,2.1801102
21.95068,2.180913
21.9456,2.1834595
21.94052,2.186815
21.93544,2.1902156
21.93036,2.1926954
21.92528,2.1943915
21.9202,2.1969702
21.91512,2.1999545
21.91004,2.2024653
21.90496,2.205791
21.89988,2.208329
21.8948,2.210693
21.889719,2.211694
21.88464,2.2124684
21.87956,2.2136872
21.87448,2.2145622
21.8694,2.2172432
21.864319,2.2203088
