TDEP,RHOZ
260.90878,2.872948
260.858,2.874639
260.8072,2.8758943
260.7564,2.8788085
260.7056,2.883681
260.6548,2.8889956
260.604,2.8932722
260.5532,2.895944
260.5024,2.896871
260.4516,2.8963223
260.4008,2.8944898
260.35,2.8918762
260.2992,2.8889396
260.24838,2.8855083
260.1976,2.881304
260.1468,2.8764398
260.096,2.8706977
260.0452,2.8641503
259.9944,2.8572242
259.9436,2.8501596
259.8928,2.8432148
259.842,2.8365383
259.7912,2.8305511
259.7404,2.8256643
259.6896,2.821959
259.6388,2.8198788
259.58798,2.8193011
259.5372,2.8199089
259.4864,2.8214698
259.4356,2.8236258
259.3848,2.8260257
259.33398,2.828531
259.2832,2.831042
259.2324,2.833412
259.1816,2.8354287
259.1308,2.8373008
259.08,2.8389606
259.0292,2.8405643
258.9784,2.842486
258.92758,2.8448222
258.8768,2.8475113
258.826,2.850673
258.7752,2.8543217
258.7244,2.8581588
258.67358,2.8618329
258.6228,2.8654156
258.572,2.8686247
258.5212,2.8709967
258.4704,2.8725872
258.4196,2.873397
258.3688,2.8732579
258.318,2.8723166
258.2672,2.8710465
258.2164,2.8697417
258.1656,2.8684509
258.1148,2.8673954
258.064,2.8665652
258.01318,2.8657765
257.9624,2.8647823
257.9116,2.8634617
257.8608,2.8617291
257.81,2.8592308
257.7592,2.855943
257.7084,2.8517885
257.6576,2.8469775
257.6068,2.84176
257.556,2.8364758
257.5052,2.831655
257.4544,2.8274782
257.4036,2.8240833
257.35278,2.821768
257.302,2.820376
257.2512,2.8199177
257.2004,2.820239
257.1496,2.821398
257.0988,2.8230991
257.048,2.8250144
256.9972,2.827271
256.9464,2.8297222
256.8956,2.8324845
256.8448,2.8358586
256.794,2.8400173
256.7432,2.844909
256.69238,2.8286607
256.6416,2.8346417
256.5908,2.8412752
256.54,2.8482635
256.4892,2.855412
256.4384,2.862458
256.3876,2.8691216
256.3368,2.8750842
256.286,2.8804069
256.2352,2.906923
256.1844,2.911307
256.1336,2.9149828
256.0828,2.9180827
256.03198,2.9205873
255.9812,2.9223042
255.93039,2.9233246
255.8796,2.9236085
255.8288,2.9231315
255.778,2.92219
255.7272,2.921154
255.67639,2.9204824
255.6256,2.920465
255.5748,2.9215372
255.524,2.9237752
255.47319,2.9271414
255.4224,2.9319773
255.3716,2.9380302
255.3208,2.9445276
255.27,2.9509785
255.2192,2.956781
255.1684,2.96107
255.1176,2.963359
255.0668,2.9636
255.01599,2.961537
254.9652,2.9570794
254.9144,2.9505954
254.8636,2.9427621
254.81279,2.9341729
254.762,2.9253051
254.7112,2.9171712
254.6604,2.9102457
254.6096,2.9046135
254.55879,2.900455
254.508,2.897553
254.4572,2.8953776
254.4064,2.8933408
254.35559,2.8910086
254.3048,2.8882372
254.254,2.8846753
254.2032,2.880342
254.15239,2.8757613
254.1016,2.8716052
254.0508,2.8684845
254.0,2.867501
253.9492,2.8695009
253.89839,2.874858
253.8476,2.8837466
253.7968,2.8962922
253.746,2.911998
253.69519,2.92991
253.6444,2.9489193
253.5936,2.9677072
253.5428,2.984849
253.492,2.9991567
253.4412,3.0097435
253.3904,3.0159788
253.3396,3.0174398
253.2888,3.014188
253.23799,3.006772
253.1872,2.9960656
253.1364,2.9831374
253.0856,2.9690266
253.03479,2.9544342
252.984,2.9402413
252.9332,2.9274294
252.8824,2.9166424
252.8316,2.908504
252.78079,2.9032884
252.73,2.900943
252.6792,2.9013002
252.6284,2.904354
252.57759,2.910319
252.5268,2.9189487
252.476,2.9298282
252.4252,2.942712
252.37439,2.9461095
252.3236,2.9517722
252.2728,2.9684231
252.222,2.976312
252.1712,2.9933352
252.12039,2.9999328
252.0696,3.0147471
252.0188,3.0279627
251.968,3.0396035
251.91719,3.0611124
251.8664,3.0806444
251.8156,3.0794983
251.7648,3.0878613
251.714,3.0884223
251.6632,3.1072443
251.6124,3.117078
251.5616,3.1268728
251.5108,3.1355925
251.45999,3.1423392
251.4092,3.1466453
251.3584,3.1577728
251.3076,3.1650672
251.25679,3.1679115
251.206,3.1599603
251.1552,3.1499968
251.1044,3.1397796
251.0536,3.1311152
251.00279,3.1253185
250.952,3.1232784
250.9012,3.1258929
250.8504,3.1336708
250.79959,3.1462312
250.7488,3.1629715
250.698,3.1830943
250.6472,3.204912
250.59639,3.2265267
250.5456,3.2465835
250.4948,3.2644217
250.444,3.279781
250.3932,3.2924101
250.34239,3.3026507
250.2916,3.297653
250.2408,3.305102
250.19,3.312447
250.13919,3.3208199
250.0884,3.331011
250.0376,3.3430808
249.9868,3.356566
249.93599,3.3712628
249.8852,3.3863783
249.8344,3.414386
249.7836,3.4277513
249.7328,3.4393237
249.68199,3.4485822
249.6312,3.4559848
249.5804,3.4631221
249.5296,3.473407
249.47879,3.4910786
249.428,3.5213332
249.3772,3.5728083
249.3264,3.6540384
249.2756,3.774778
249.2248,3.9041586
249.174,4.0333095
249.1232,4.1605873
249.0724,4.28286
249.02159,4.3960233
248.9708,4.4954348
248.92,4.5730157
248.8692,4.6205974
248.81839,4.604395
248.7676,4.5501757
248.7168,4.4753294
248.666,4.385129
248.6152,4.2863994
248.56439,4.17678
248.5136,4.058083
248.4628,3.9321778
248.412,3.8003886
248.36119,3.6885846
248.3104,3.6039016
248.2596,3.5379379
248.2088,3.4862554
248.15799,3.4424717
248.1072,3.4094408
248.0564,3.3855374
248.0056,3.3691962
247.9548,3.359584
247.90399,3.3551393
247.8532,3.354363
247.8024,3.3564339
247.7516,3.360619
247.70079,3.3663938
247.65,3.3731532
247.5992,3.3807287
247.5484,3.38871
247.4976,3.396666
247.4468,3.4043136
247.396,3.4113488
247.3452,3.4175737
247.2944,3.4225118
247.24359,3.425995
247.1928,3.4279432
247.142,3.4284568
247.0912,3.4273612
247.04039,3.42487
246.9896,3.421612
246.9388,3.4177678
246.888,3.4139583
246.8372,3.4108157
246.78639,3.4089856
246.7356,3.4086096
246.6848,3.4093978
246.634,3.4115446
246.58319,3.4143581
246.5324,3.4172878
246.4816,3.4197676
246.4308,3.4212928
246.37999,3.4214447
246.3292,3.4195728
246.2784,3.4157262
246.2276,3.4103358
246.1768,3.4036193
246.12599,3.3962047
246.0752,3.3887317
246.0244,3.3819158
245.9736,3.376039
245.92279,3.3713157
245.872,3.3681984
245.8212,3.3668013
245.7704,3.366774
245.7196,3.3680658
245.6688,3.3703883
245.618,3.3733113
245.5672,3.3763175
245.5164,3.3794422
245.46559,3.3827155
245.4148,3.3859162
245.364,3.389175
245.3132,3.3928516
245.26239,3.3970373
245.2116,3.4018245
245.1608,3.4075882
245.11,3.414691
245.0592,3.4227338
245.00839,3.4314947
244.9576,3.4406793
244.9068,3.449722
244.856,3.4581122
244.80519,3.4655817
244.7544,3.472076
244.7036,3.4772322
244.6528,3.4809988
244.60199,3.483653
244.5512,3.4851937
244.5004,3.4859743
244.4496,3.4864008
244.3988,3.4866972
244.34799,3.4869175
244.2972,3.4871333
244.2464,3.487552
244.1956,3.4881954
244.14479,3.489122
244.094,3.4908106
244.0432,3.4934464
243.9924,3.4969664
243.9416,3.5013103
243.8908,3.5066214
243.84,3.5126717
243.7892,3.5190773
243.7384,3.5257432
243.68759,3.5325353
243.6368,3.5390203
243.586,3.5448809
243.5352,3.5503163
243.48439,3.555501
243.4336,3.5603058
243.3828,3.5649962
243.332,3.5698588
243.2812,3.5746746
243.2304,3.5792532
243.1796,3.5835025
243.1288,3.5873923
243.078,3.5903454
243.02719,3.5921082
242.9764,3.5927627
242.9256,3.5922818
242.8748,3.590584
242.82399,3.5880466
242.7732,3.5827737
242.7224,3.577086
242.6716,3.5711148
242.6208,3.565394
242.56999,3.5600677
242.5192,3.5571132
242.4684,3.552145
242.4176,3.5494277
242.36679,3.5465183
242.316,3.545417
242.2652,3.5440347
242.2144,3.5423155
242.16359,3.5399232
242.1128,3.536909
242.062,3.530958
242.0112,3.5262218
241.9604,3.518613
241.90959,3.5104105
241.8588,3.501765
241.808,3.4930103
241.7572,3.484221
241.70639,3.4754784
241.6556,3.466853
241.6048,3.4589968
241.554,3.452348
241.5032,3.4471612
241.4524,3.4439523
241.4016,3.4429076
241.3508,3.4435067
241.3,3.4459069
241.24919,3.450061
241.1984,3.4555051
241.1476,3.4616768
241.0968,3.4681225
241.04599,3.4739306
240.9952,3.478098
240.9444,3.479707
240.8936,3.4786499
240.8428,3.474461
240.79199,3.4672515
240.7412,3.4572551
240.6904,3.4447653
240.6396,3.4301205
240.58879,3.4142036
240.538,3.3979206
240.4872,3.382375
240.4364,3.3683567
240.38559,3.3564467
240.3348,3.3348184
240.284,3.3281746
240.2332,3.3242943
240.1824,3.3230498
240.13159,3.3240454
240.0808,3.3270276
240.03,3.331376
239.9792,3.3365211
239.92839,3.3420217
239.8776,3.3597028
239.8268,3.3650503
239.776,3.3700912
239.7252,3.3748307
239.6744,3.3794563
239.6236,3.3837147
239.5728,3.3877928
239.522,3.3917832
239.47119,3.3959117
239.4204,3.400223
239.3696,3.4044306
239.3188,3.4086735
239.26799,3.4128215
239.2172,3.416595
239.1664,3.4198701
239.1156,3.422509
239.0648,3.4244392
239.01399,3.4251711
238.9632,3.424446
238.9124,3.4222565
238.8616,3.4182715
238.81079,3.412582
238.76,3.4056304
238.7092,3.3978138
238.6584,3.3894808
238.60759,3.3810067
238.5568,3.3730152
238.506,3.3660984
238.4552,3.361048
238.4044,3.3587666
238.35359,3.3597496
238.3028,3.363916
238.252,3.371107
238.2012,3.3810716
238.15039,3.3934324
238.0996,3.40793
238.0488,3.4242299
237.998,3.4414034
237.9472,3.4584844
237.8964,3.474397
237.8456,3.4883337
237.7948,3.4997513
237.744,3.5083082
237.69319,3.5136654
237.6424,3.5158844
237.5916,3.514789
237.5408,3.5106015
237.48999,3.5038092
237.4392,3.4951918
237.3884,3.4851515
237.3376,3.4745421
237.2868,3.4640086
237.236,3.4538174
237.1852,3.4437902
237.1344,3.4340596
237.0836,3.42477
237.03279,3.4155464
236.982,3.4065368
236.9312,3.398375
236.8804,3.3907611
236.82959,3.383691
236.7788,3.377922
236.728,3.3742402
236.6772,3.373485
236.6264,3.3784056
236.57559,3.3927066
236.5248,3.4202967
236.474,3.4659388
236.4232,3.536915
236.37239,3.6383438
236.3216,3.772233
236.2708,3.9115565
236.22,4.0489516
236.1692,4.1816688
236.1184,4.306237
236.0676,4.4045386
236.0168,4.450375
235.966,4.441643
235.91519,4.380193
235.8644,4.273577
235.8136,4.144147
235.7628,4.006971
235.71199,3.8659582
235.6612,3.7239428
235.6104,3.5962915
235.5596,3.504076
235.5088,3.442414
235.458,3.4039912
235.4072,3.3785665
235.3564,3.3701386
235.3056,3.3702426
235.25479,3.3749647
235.204,3.381206
235.1532,3.387823
235.1024,3.3948667
235.05159,3.4019885
235.0008,3.409351
234.95,3.4166448
234.8992,3.423761
234.8484,3.4303854
234.79759,3.4361796
234.7468,3.4411826
234.696,3.4446464
234.6452,3.4461095
234.59439,3.4452357
234.5436,3.4416997
234.4928,3.4358127
234.442,3.4281046
234.39119,3.4190836
234.3404,3.4093335
234.2896,3.399568
234.2388,3.3902633
234.188,3.3818536
234.13719,3.3748116
234.0864,3.369482
234.0356,3.3659532
233.9848,3.363677
233.93399,3.3625467
233.8832,3.3625343
233.8324,3.3634477
233.7816,3.3654072
233.7308,3.3686848
233.68,3.3734403
233.6292,3.3793526
233.5784,3.3860533
233.5276,3.393476
233.47679,3.401436
233.426,3.4092686
233.3752,3.416544
233.3244,3.4231033
233.27359,3.4286072
233.2228,3.4327414
233.172,3.4360259
233.1212,3.4389508
233.0704,3.4415908
233.01959,3.4438844
232.9688,3.446098
232.918,3.4482977
232.8672,3.450372
232.81639,3.4521847
232.7656,3.4538603
232.7148,3.4549062
232.664,3.4550598
232.61319,3.454633
232.5624,3.4536817
232.5116,3.4527094
232.4608,3.4517932
232.41,3.4509368
232.35919,3.450254
232.3084,3.4494255
232.2576,3.448596
232.2068,3.4476802
232.15599,3.4466536
232.1052,3.4455256
232.0544,3.4439077
232.0036,3.4419446
231.9528,3.439889
231.902,3.438031
231.8512,3.436902
231.8004,3.4367363
231.7496,3.4373531
231.69879,3.4386096
231.648,3.4405172
231.5972,3.4429576
231.5464,3.4458036
231.49559,3.4490223
231.4448,3.452447
231.394,3.4561007
231.3432,3.460089
231.2924,3.4651973
231.2416,3.4717011
231.1908,3.47948
231.14,3.4868069
231.0892,3.497171
231.03839,3.5080976
230.9876,3.5189514
230.9368,3.5288935
230.886,3.5372531
230.83519,3.5431297
230.7844,3.5461385
230.7336,3.5465736
230.6828,3.5464706
230.632,3.542757
230.58119,3.538293
230.5304,3.5338137
230.4796,3.5301864
230.4288,3.52831
230.37799,3.5289292
230.3272,3.5320382
230.2764,3.5368476
230.2256,3.5441492
230.1748,3.552493
230.124,3.560732
230.0732,3.567968
230.0224,3.5736017
229.9716,3.5768132
229.92079,3.5769794
229.87,3.5752718
229.8192,3.5713363
229.7684,3.5641441
229.71759,3.5546281
229.6668,3.5436325
229.616,3.531924
229.5652,3.519897
229.5144,3.508011
229.4636,3.496651
229.4128,3.4851258
229.362,3.4747412
229.3112,3.466204
229.26039,3.4599402
229.2096,3.4556932
229.1588,3.4538794
229.108,3.4542406
229.05719,3.4566572
229.0064,3.461283
228.9556,3.4679472
228.9048,3.4764972
228.854,3.486248
228.80319,3.4964385
228.7524,3.506818
228.7016,3.5163393
228.6508,3.5246415
228.59999,3.5311615
228.5492,3.5355115
228.4984,3.5372453
228.4476,3.5358753
228.3968,3.531438
228.346,3.5245247
228.2952,3.515734
228.2444,3.5057685
228.1936,3.4951987
228.14279,3.4846325
228.092,3.4743907
228.0412,3.4647295
227.9904,3.4558277
227.93959,3.448076
227.8888,3.4414184
227.838,3.4359696
227.7872,3.4318817
227.7364,3.4298224
227.6856,3.4300172
227.6348,3.4326475
227.584,3.4382675
227.5332,3.4469988
227.48239,3.458296
227.4316,3.4715421
227.3808,3.4850712
227.33,3.4977877
227.27919,3.5064125
227.2284,3.5081089
227.1776,3.50049
227.1268,3.4792144
227.076,3.4418635
227.02519,3.3870654
226.9744,3.3155649
226.9236,3.2261715
226.8728,3.1250906
226.82199,3.020096
226.7712,2.9133
226.7204,2.8024142
226.6696,2.7179973
226.61879,2.657293
226.568,2.6187816
226.5172,2.5987184
226.4664,2.5954885
226.4156,2.6037643
226.36479,2.623497
226.314,2.6594048
226.2632,2.7068422
226.2124,2.738854
226.16159,2.760529
226.1108,2.7736175
226.06,2.7832248
226.0092,2.7937238
225.9584,2.8043468
225.9076,2.8100128
225.8568,2.8060384
225.806,2.801344
225.7552,2.797055
225.70439,2.7945511
225.6536,2.7948105
225.6028,2.7951195
225.552,2.7930787
225.50119,2.7899795
225.4504,2.7870646
225.3996,2.7876754
225.3488,2.7900567
225.298,2.7921078
225.2472,2.7920725
225.1964,2.7900143
225.1456,2.7875438
225.0948,2.787134
225.04399,2.789488
224.9932,2.7926438
224.9424,2.7940226
224.8916,2.7947636
224.84079,2.796077
224.79,2.800363
224.7392,2.8071003
224.6884,2.8150332
224.6376,2.8209383
224.58679,2.8225996
224.536,2.8220687
224.4852,2.8188183
224.4344,2.8167043
224.38359,2.8141956
224.3328,2.8096938
224.282,2.8030353
224.2312,2.7936504
224.1804,2.7863538
224.1296,2.7814198
224.0788,2.778165
224.028,2.7769294
223.9772,2.7746964
223.92639,2.7723622
223.8756,2.7673414
223.8248,2.7601657
223.774,2.750424
223.72319,2.7379577
223.6724,2.7254348
223.6216,2.7124376
223.5708,2.7043529
223.52,2.704279
223.4692,2.7173529
223.4184,2.7443302
223.3676,2.7799811
223.3168,2.8207417
223.26599,2.8616352
223.2152,2.8971035
223.1644,2.9229052
223.1136,2.9310558
223.06279,2.9183996
223.012,2.8858047
222.9612,2.8318484
222.9104,2.7665942
222.8596,2.694936
222.80879,2.6198497
222.758,2.5456004
222.7072,2.477753
222.6564,2.4194398
222.60559,2.3696918
222.5548,2.3273737
222.504,2.2946017
222.4532,2.2673953
222.4024,2.2453337
222.3516,2.2278333
222.3008,2.2136729
222.25,2.2041128
222.1992,2.1971517
222.14839,2.194182
222.0976,2.1913621
222.0468,2.1883328
221.996,2.184944
221.94519,2.181506
221.8944,2.1790726
221.8436,2.1777027
221.7928,2.1754625
221.742,2.1742072
221.6912,2.174045
221.6404,2.1744769
221.5896,2.1759095
221.5388,2.1770713
221.48799,2.1781857
221.4372,2.1794984
221.3864,2.1817744
221.3356,2.184646
221.28479,2.1872354
221.234,2.188195
221.1832,2.1877494
221.1324,2.187297
221.0816,2.1876085
221.03079,2.1897085
220.98,2.1928635
220.9292,2.1975102
220.8784,2.2029517
220.82759,2.2091823
220.7768,2.214894
220.726,2.2182107
220.6752,2.2179544
220.6244,2.2156377
220.5736,2.2115648
220.5228,2.2072184
220.472,2.2017841
220.4212,2.1935732
220.37039,2.1843536
220.3196,2.1755545
220.2688,2.1696339
220.218,2.1671093
220.16719,2.1663144
220.1164,2.1669962
220.0656,2.1682715
220.0148,2.1695387
219.964,2.1716175
219.9132,2.1724052
219.8624,2.1735044
219.8116,2.1745448
219.7608,2.1759129
219.70999,2.1781054
219.6592,2.1799002
219.6084,2.1798131
219.5576,2.1801102
219.50679,2.180913
219.456,2.1834595
219.4052,2.186815
219.3544,2.1902156
219.3036,2.1926954
219.25279,2.1943915
219.202,2.1969702
219.1512,2.1999545
219.1004,2.2024653
219.04959,2.205791
218.9988,2.208329
218.948,2.210693
218.8972,2.211694
218.84639,2.2124684
218.7956,2.2136872
218.7448,2.2145622
218.694,2.2172432
218.6432,2.2203088
218.59239,2.2235217
218.5416,2.2266219
218.4908,2.2280831
218.44,2.2303786
218.38919,2.2331424
218.3384,2.2366521
218.2876,2.2395945
218.2368,2.2415051
218.186,2.241493
218.1352,2.240468
218.0844,2.2391348
218.0336,2.2382882
217.9828,2.2373471
217.93199,2.2364564
217.8812,2.234272
217.8304,2.2315135
217.7796,2.2276313
217.72879,2.2249606
217.678,2.22228
217.6272,2.220149
217.5764,2.2192495
217.5256,2.2187798
217.4748,2.2187562
217.424,2.2189665
217.3732,2.219181
217.3224,2.219386
217.27159,2.2187293
217.2208,2.2169535
217.17,2.213941
217.1192,2.2098525
217.06839,2.20515
217.0176,2.2003832
216.9668,2.195558
216.916,2.1913645
216.8652,2.1875288
216.81439,2.1844008
216.7636,2.1829443
216.7128,2.1828008
216.662,2.1834254
216.61119,2.1839116
216.5604,2.1842585
216.5096,2.186212
216.4588,2.1886501
216.408,2.1917233
216.3572,2.1943877
216.3064,2.1958148
216.2556,2.1963327
216.2048,2.1961596
216.15399,2.1966314
216.1032,2.19675
216.0524,2.1953237
216.0016,2.1932087
215.95079,2.1910272
215.9,2.1898472
215.8492,2.1890123
215.7984,2.187999
215.7476,2.1859214
215.6968,2.1841211
215.646,2.1827698
215.5952,2.182406
215.5444,2.182104
215.49359,2.180469
215.4428,2.1776736
215.392,2.175144
215.3412,2.1744132
215.29039,2.1755385
215.2396,2.1761236
215.1888,2.1756835
215.138,2.1736317
215.0872,2.1711993
215.03639,2.1706283
214.9856,2.171596
214.9348,2.1745348
214.884,2.1790006
214.83319,2.1852856
214.7824,2.1933668
214.7316,2.201961
214.6808,2.2110162
214.63,2.219766
214.5792,2.2274015
214.5284,2.2329326
214.4776,2.2360651
214.4268,2.2366707
214.37599,2.234901
214.3252,2.230908
214.2744,2.2262957
214.2236,2.2214348
214.17279,2.2181518
214.122,2.215435
214.0712,2.2141259
214.0204,2.213139
213.9696,2.212641
213.9188,2.212155
213.868,2.2124362
213.8172,2.2136433
213.7664,2.2149057
213.71559,2.2148414
213.6648,2.2134695
213.614,2.2119255
213.5632,2.2108588
213.51239,2.2115016
213.4616,2.2127674
213.4108,2.2143688
213.36,2.2166898
213.3092,2.2200127
213.25839,2.2249477
213.2076,2.2322025
213.1568,2.2394044
213.106,2.2466662
213.05519,2.2516196
213.0044,2.2553515
212.9536,2.25799
212.9028,2.2582781
212.852,2.257504
212.8012,2.256632
212.7504,2.255442
212.6996,2.2559261
212.6488,2.2549233
212.59799,2.2527342
212.5472,2.2510712
212.4964,2.2506065
212.4456,2.253559
212.39479,2.2589731
212.344,2.2636676
212.2932,2.2678356
212.2424,2.2705026
212.1916,2.2739468
212.1408,2.2780497
212.09,2.281366
212.0392,2.282985
211.9884,2.2822425
211.93759,2.2790298
211.8868,2.275374
211.836,2.27083
211.7852,2.2680273
211.73439,2.2675412
211.6836,2.2711215
211.6328,2.2778
211.582,2.2857127
211.5312,2.2936113
211.4804,2.3003561
211.4296,2.3070674
211.3788,2.3138812
211.328,2.3179142
211.27719,2.3180413
211.2264,2.3132312
211.1756,2.304861
211.1248,2.2967956
211.07399,2.289299
211.0232,2.2846346
210.9724,2.279429
210.9216,2.2749145
210.8708,2.2720428
210.81999,2.2724237
210.7692,2.2758603
210.7184,2.280824
210.6676,2.2843876
210.61679,2.2871675
210.566,2.2887654
210.5152,2.2911167
210.4644,2.2945385
210.4136,2.299475
210.3628,2.306275
210.312,2.315668
210.2612,2.328877
210.2104,2.3443937
210.15959,2.3604836
210.1088,2.3747258
210.058,2.3863108
210.0072,2.3941255
209.95639,2.3958526
209.9056,2.389898
209.8548,2.3771665
209.804,2.3590124
209.7532,2.3389869
209.7024,2.3189926
209.6516,2.3002503
209.6008,2.2839627
209.55,2.2692487
209.49919,2.257637
209.4484,2.2509596
209.3976,2.2467585
209.3468,2.2443776
209.29599,2.2423725
209.2452,2.2392683
209.1944,2.2351677
209.1436,2.230552
209.0928,2.2268066
209.04199,2.2252386
208.9912,2.224133
208.9404,2.2223918
208.8896,2.2200062
208.83879,2.2180026
208.788,2.217802
208.7372,2.2189856
208.6864,2.220158
208.6356,2.2208297
208.5848,2.220558
208.534,2.2203603
208.4832,2.221935
208.4324,2.2237911
208.38159,2.2243497
208.3308,2.224094
208.28,2.2235692
208.2292,2.223119
208.17839,2.2227433
208.1276,2.2213237
208.0768,2.219815
208.026,2.2193928
207.9752,2.2210243
207.9244,2.2242777
207.8736,2.2276108
207.8228,2.2296305
207.772,2.2309182
207.72119,2.2321877
207.6704,2.232648
207.6196,2.231739
207.5688,2.227681
207.51799,2.2210824
207.4672,2.2140782
207.4164,2.2074924
207.3656,2.203807
207.3148,2.2017794
207.26399,2.2007782
207.2132,2.2017436
207.1624,2.2024379
207.1116,2.2047849
207.06079,2.2067945
207.01,2.208871
206.9592,2.2110527
206.9084,2.2124248
206.8576,2.2132783
206.8068,2.2124286
206.756,2.2097092
206.7052,2.2063675
206.6544,2.2026656
206.60359,2.2007453
206.5528,2.1987982
206.502,2.195673
206.4512,2.1913626
206.40039,2.1871512
206.3496,2.1844814
206.2988,2.1838267
206.248,2.1841836
206.1972,2.1841009
206.1464,2.1831646
206.0956,2.1836717
206.0448,2.1859934
205.994,2.188983
205.94319,2.1907806
205.8924,2.1905599
205.8416,2.1889472
205.7908,2.1876926
205.73999,2.1859522
205.6892,2.1838863
205.6384,2.1812
205.5876,2.1789317
205.5368,2.1779356
