FRAMENO,TDEP,DSOZ,HDRA,PEFZ,RHOZ,RXOZ,TIME,RSOZ
5455,15516.0,0.06624487,-0.007225275,2.9686384,2.2381058,1.59838,168.75,0.06581442
5456,15514.0,0.05491981,-0.006486416,2.943873,2.2355928,1.6100241,164.0625,0.073740624
5457,15512.0,0.04550798,-0.0055947304,2.9204836,2.2351325,1.599437,164.0625,0.07227735
5458,15510.0,0.037372366,-0.0045831203,2.893335,2.2374141,1.5833468,164.125,0.06463506
5459,15508.0,0.03132857,-0.0033695698,2.876473,2.2418659,1.5973755,164.5625,0.050689895
5460,15506.0,0.02272123,-0.002511263,2.8542147,2.2468154,1.5925193,164.5625,0.0439677
5461,15504.0,0.014578708,-0.0018997192,2.838759,2.2515512,1.572621,164.625,0.03818087
5462,15502.0,0.007918661,-0.0014231205,2.8259993,2.2564673,1.5755061,169.6875,0.037664637
5463,15500.0,0.0021779358,-0.00086307526,2.8047194,2.2630825,1.6279908,169.6875,0.04067065
5464,15498.0,0.0021779358,-0.00079631805,2.7843637,2.2687998,1.7312135,169.625,0.042507816
5465,15496.0,0.0021779358,-0.0008728504,2.766264,2.273866,1.8952216,170.0,0.049893722
5466,15494.0,0.008281076,-0.00162673,2.7608669,2.2762094,2.0205011,170.0,0.057131816
5467,15492.0,0.014747318,-0.0026402473,2.7676544,2.276898,1.983992,170.0,0.06130499
5468,15490.0,0.012569383,-0.0034821033,2.765367,2.2784555,1.9143327,166.8125,0.051197797
5469,15488.0,0.012569383,-0.0038523674,2.7741706,2.2819452,1.884135,166.8125,0.043034744
5470,15486.0,0.012569383,-0.004044771,2.7908688,2.2861862,1.8061224,166.875,0.037716396
5471,15484.0,0.01742561,-0.0044412613,2.8210685,2.2894626,1.7977428,165.6875,0.029722052
5472,15482.0,0.021562103,-0.0048468113,2.8674226,2.2911339,1.8233774,165.6875,0.03682713
5473,15480.0,0.021562103,-0.0047409534,2.9131205,2.2937865,1.8435892,165.625,0.04032555
5474,15478.0,0.021562103,-0.004281521,2.950516,2.297268,1.9706341,168.5,0.052939005
5475,15476.0,0.015458965,-0.0033435822,2.977978,2.3012564,2.3140776,168.5,0.08280696
5476,15474.0,0.008992721,-0.002531767,3.002347,2.3033216,2.6873126,168.5,0.11184221
5477,15472.0,0.008992721,-0.0021882057,3.0260441,2.3025208,2.6934373,165.3125,0.13300209
5478,15470.0,0.008992721,-0.0019044876,3.0434048,2.3000014,2.5154102,165.3125,0.13898331
5479,15468.0,0.008992721,-0.0014750957,3.044447,2.2976992,2.289271,165.375,0.1357628
5480,15466.0,0.0041364934,-0.0006558895,3.0274496,2.2972589,2.0186307,176.0,0.12989843
5481,15464.0,0.0,1.4305115e-05,3.000878,2.2979221,1.9126217,176.0,0.12299086
5482,15462.0,0.0,0.0004284382,2.9706914,2.3005636,1.8286539,176.0,0.11925168
5483,15460.0,0.0026414685,0.0011136532,2.9550464,2.3067117,1.7406026,168.6875,0.10559693
5484,15458.0,0.006314295,0.0021874905,2.941699,2.3178241,1.7231413,168.6875,0.08494128
5485,15456.0,0.01034096,0.003526926,2.9272816,2.3339887,1.8165779,168.625,0.07906482
5486,15454.0,0.0135264555,0.0045011044,2.9114127,2.352636,2.1563292,169.9375,0.07707701
5487,15452.0,0.01677,0.005418539,2.8961554,2.3729432,2.7032301,169.9375,0.06730633
5488,15450.0,0.020736298,0.0065078735,2.8831475,2.3939078,3.5114224,169.875,0.07403368
5489,15448.0,0.026125297,0.008258581,2.8746018,2.4137974,4.2500453,169.9375,0.07328213
5490,15446.0,0.030136373,0.009011269,2.8631988,2.4279368,4.3530574,169.9375,0.055821646
5491,15444.0,0.03298089,0.0093307495,2.853606,2.434289,4.082741,169.875,0.044773534
5492,15442.0,0.032895993,0.009045124,2.8383055,2.4321437,3.3047206,169.5,0.031945266
5493,15440.0,0.03274419,0.008677006,2.8320322,2.4229689,2.6702337,169.5,0.028836653
5494,15438.0,0.037168212,0.011592388,2.8398974,2.4127786,2.3196833,169.5,0.031953953
5495,15436.0,0.045679107,0.016829967,2.8622534,2.4035041,2.1283107,169.1875,0.049595695
5496,15434.0,0.05650492,0.023436308,2.898488,2.3952496,2.0984063,169.1875,0.05775407
5497,15432.0,0.06826579,0.030695438,2.946428,2.3885322,2.156032,169.125,0.06162147
5498,15430.0,0.07934769,0.037783623,3.0030823,2.3833559,2.2983005,173.1875,0.07251691
5499,15428.0,0.09128587,0.045563698,3.0671773,2.3824477,2.5039895,173.1875,0.08580655
5500,15426.0,0.103070706,0.05283475,3.1316237,2.385191,2.8618724,173.125,0.09606748
5501,15424.0,0.11381051,0.05916071,3.1892767,2.3905716,3.2389574,165.1875,0.10642541
5502,15422.0,0.121816196,0.064118624,3.232797,2.3957434,3.1562061,165.1875,0.11295051
5503,15420.0,0.12417427,0.06527519,3.257979,2.396366,2.8878348,165.125,0.12872803
5504,15418.0,0.12165814,0.063465595,3.2640662,2.391539,2.62787,169.8125,0.13203311
5505,15416.0,0.11176591,0.05718136,3.2471795,2.378331,2.5028348,169.8125,0.13342908
5506,15414.0,0.09869133,0.04945755,3.2147088,2.3603892,2.4506295,169.875,0.13982745
5507,15412.0,0.082220435,0.040506363,3.168027,2.3381913,2.3855076,171.6875,0.16570817
5508,15410.0,0.06627117,0.031610966,3.1216924,2.3149548,2.184468,171.6875,0.19873005
5509,15408.0,0.05164183,0.023494482,3.0720124,2.2935019,2.0169687,171.625,0.2012304
5510,15406.0,0.0444678,0.01600051,3.0224361,2.2735763,1.9220972,172.8125,0.1930148
5511,15404.0,0.04148089,0.009328604,2.9751234,2.2564638,1.8208461,172.8125,0.18143585
5512,15402.0,0.041171834,0.0030510426,2.928482,2.2415664,1.7949123,172.875,0.16077489
5513,15400.0,0.040400498,-0.0005378723,2.8779988,2.231462,1.6816449,163.0,0.13797843
5514,15398.0,0.047125246,-0.002282381,2.8371394,2.22752,1.5411656,163.0,0.12889287
5515,15396.0,0.056306932,-0.004032135,2.8009315,2.2264287,1.4297235,163.0,0.11111091
5516,15394.0,0.06838934,-0.005594015,2.7702632,2.2286549,1.3549083,168.75,0.070799015
5517,15392.0,0.07898219,-0.006832123,2.7343912,2.2333417,1.3607296,168.75,0.058425486
5518,15390.0,0.08964854,-0.007975817,2.7061648,2.2379472,1.406732,168.75,0.069671124
5519,15388.0,0.09349462,-0.008615255,2.6839814,2.2435336,1.5056572,170.25,0.07160422
5520,15386.0,0.09600064,-0.009107351,2.674275,2.2493067,1.6348957,170.25,0.07175848
5521,15384.0,0.09482371,-0.009377241,2.6742735,2.2569993,1.7045639,170.25,0.079939835
5522,15382.0,0.086414784,-0.010549784,2.684856,2.2672477,1.7804024,169.6875,0.077559054
5523,15380.0,0.0755129,-0.010130167,2.6959784,2.281965,1.8335416,169.6875,0.06272346
5524,15378.0,0.06367863,-0.00876236,2.706235,2.301283,1.9397402,169.625,0.049145438
5525,15376.0,0.055341467,-0.00624156,2.7365549,2.3248074,2.1732392,166.8125,0.046447102
5526,15374.0,0.04850813,-0.0044796467,2.7754974,2.3497694,2.4154356,166.8125,0.038958378
5527,15372.0,0.042075947,-0.0029563904,2.8181505,2.3771427,2.7826257,166.875,0.04554964
5528,15370.0,0.03687678,-0.0014364719,2.8668704,2.4057605,3.2388675,169.1875,0.04096225
5529,15368.0,0.031751603,0.0010416508,2.9167676,2.4365003,3.7553115,169.1875,0.04004767
5530,15366.0,0.029265225,0.0040438175,2.970945,2.466673,4.629884,169.125,0.042552542
5531,15364.0,0.036447152,0.0070769787,3.034661,2.4927151,5.9935155,168.8125,0.040566888
5532,15362.0,0.04390795,0.01053071,3.1074362,2.5135348,8.194733,168.8125,0.047324855
5533,15360.0,0.051500436,0.01438427,3.189204,2.5279129,8.912954,168.875,0.040189352
5534,15358.0,0.05227121,0.015284777,3.2525368,2.5320163,9.15722,168.8125,0.04515674
5535,15356.0,0.051152535,0.015919924,3.3079033,2.5296772,8.42284,168.8125,0.028951762
5536,15354.0,0.046918374,0.016297102,3.3425581,2.521847,7.377878,168.875,0.021920517
5537,15352.0,0.042149123,0.016556501,3.367217,2.51007,6.4426203,171.5,0.02447193
5538,15350.0,0.036228463,0.015708923,3.3837795,2.4931748,5.528794,171.5,0.029679123
5539,15348.0,0.02939208,0.013849974,3.3930788,2.4718058,5.4959836,171.5,0.041161887
5540,15346.0,0.022210151,0.011164188,3.3917222,2.4484596,5.2884912,170.0625,0.045510575
5541,15344.0,0.014749355,0.007762909,3.380876,2.4248805,4.8113112,170.0625,0.054650154
5542,15342.0,0.007156867,0.00360775,3.3620157,2.4026365,4.2069025,170.125,0.050046384
5543,15340.0,0.0026408385,0.0016043186,3.349172,2.3855014,3.53673,170.5625,0.049182344
5544,15338.0,0.0,0.0005917549,3.3422616,2.373117,3.0702574,170.5625,0.04516059
5545,15336.0,0.0,0.0002708435,3.3491006,2.3659093,2.8338754,170.625,0.040234085
5546,15334.0,0.0025250178,0.0005352497,3.3687115,2.363747,2.787505,170.3125,0.028298032
5547,15332.0,0.006303103,0.0013644695,3.3903368,2.3668938,2.858239,170.3125,0.028683793
5548,15330.0,0.010167834,0.0023376942,3.410955,2.3734825,3.0014691,170.375,0.03447331
5549,15328.0,0.013827439,0.0025742054,3.4309924,2.3817956,3.19827,166.1875,0.046678007
5550,15326.0,0.017928228,0.0029582977,3.4498756,2.3907382,3.4641948,166.1875,0.06020196
5551,15324.0,0.021771245,0.0033278465,3.4645236,2.3979592,3.9323695,166.125,0.06911962
5552,15322.0,0.024796307,0.004156828,3.469695,2.402155,4.5329113,171.4375,0.07351621
5553,15320.0,0.024796307,0.0042994022,3.458195,2.4006212,4.616256,171.4375,0.08234911
5554,15318.0,0.024796307,0.004098177,3.4449089,2.3936815,4.318964,171.375,0.08026242
5555,15316.0,0.022271289,0.0033986568,3.413215,2.3819447,3.2511067,170.25,0.06906414
5556,15314.0,0.018493203,0.002178669,3.3792756,2.3654695,2.6632614,170.25,0.04751748
5557,15312.0,0.014628472,0.0008690357,3.349969,2.3467631,2.3668463,170.25,0.027110493
5558,15310.0,0.01815933,-0.00013232231,3.332816,2.3267508,2.2810588,171.8125,0.02375863
5559,15308.0,0.02007142,-0.0011491776,3.3199742,2.3086736,2.1761906,171.8125,0.02402759
5560,15306.0,0.016228404,-0.0017945766,3.3102565,2.295141,2.070851,171.875,0.03017259
5561,15304.0,0.0132033415,-0.0027008057,3.3017175,2.287399,2.0224562,169.5,0.02862957
5562,15302.0,0.0132033415,-0.002824545,3.3008504,2.286778,2.1273098,169.5,0.031087602
5563,15300.0,0.0132033415,-0.0028955936,3.3016043,2.290096,2.4787683,169.5,0.043627515
5564,15298.0,0.0132033415,-0.00309062,3.3090205,2.2954519,2.8886378,169.0,0.04680201
5565,15296.0,0.0132033415,-0.0032389164,3.3164008,2.3027184,2.9514623,169.0,0.05273997
5566,15294.0,0.0132033415,-0.0031487942,3.3134363,2.3121538,2.7779043,169.0,0.042821918
5567,15292.0,0.0060128784,-0.0026519299,3.300531,2.3223634,2.6801,171.0,0.029513149
5568,15290.0,0.0,-0.0023767948,3.2887454,2.3297656,2.6007888,171.0,0.011659849
5569,15288.0,0.008001752,-0.0030622482,3.2882586,2.3316638,2.6135159,171.0,0.005186783
5570,15286.0,0.017935209,-0.003836155,3.2950506,2.3295484,2.6443393,173.1875,0.008591274
5571,15284.0,0.027778963,-0.004626274,3.3050444,2.3249507,2.6769364,173.1875,0.01085685
5572,15282.0,0.035822406,-0.0052318573,3.3086743,2.320609,2.6777675,173.125,0.02212421
5573,15280.0,0.042784203,-0.0057008266,3.3092287,2.3169162,2.7404819,168.1875,0.033288714
5574,15278.0,0.049309865,-0.0060532093,3.3068993,2.3147366,2.899504,168.1875,0.047951736
5575,15276.0,0.05720767,-0.006648302,3.3164217,2.3126369,3.0072434,168.125,0.05108323
5576,15274.0,0.06615725,-0.007299423,3.3349757,2.3125021,3.0471978,164.1875,0.04962661
5577,15272.0,0.072636195,-0.007671118,3.3536396,2.3171456,2.968114,164.1875,0.04714599
5578,15270.0,0.06463444,-0.00692153,3.3629582,2.3295505,2.8997223,164.125,0.033278946
5579,15268.0,0.054700986,-0.0058283806,3.368102,2.3484287,2.8372521,170.0,0.022995131
5580,15266.0,0.044857234,-0.0046679974,3.3794584,2.3716538,2.9765985,170.0,0.021044755
5581,15264.0,0.03681379,-0.003709793,3.4118302,2.3953764,3.203103,170.0,0.01787091
5582,15262.0,0.029851994,-0.0029036999,3.4551694,2.4193761,3.6293035,167.9375,0.020124927
5583,15260.0,0.02332633,-0.0022678375,3.5070105,2.4419725,4.2874303,167.9375,0.027204296
5584,15258.0,0.0154285235,-0.0016391277,3.5557857,2.462605,5.287514,167.875,0.040152535
5585,15256.0,0.006478937,-0.001060009,3.598496,2.4794893,6.4448977,168.9375,0.047382377
5586,15254.0,0.0057741855,-0.0010764599,3.6437743,2.489551,8.232357,168.9375,0.048867114
5587,15252.0,0.012119212,-0.0016601086,3.6886318,2.4924965,8.607044,168.875,0.05972847
5588,15250.0,0.012119212,-0.0021090508,3.7240932,2.4903922,6.7453966,169.1875,0.044891134
5589,15248.0,0.012119212,-0.002562046,3.7510822,2.4839082,5.368115,169.1875,0.028021768
5590,15246.0,0.012119212,-0.0029346943,3.765996,2.4752078,4.3583117,169.125,0.017460782
5591,15244.0,0.012119212,-0.0031487942,3.7743864,2.4654791,4.0661383,167.5,0.0074160965
5592,15242.0,0.012119212,-0.003025055,3.7734766,2.4569786,4.031723,167.5,0.010611172
5593,15240.0,0.012119212,-0.0024940968,3.761363,2.4514282,4.0792866,167.5,0.013910801
5594,15238.0,0.014677957,-0.001152277,3.7525253,2.4505024,4.2547164,169.3125,0.02089989
5595,15236.0,0.011087377,0.00036621094,3.7345822,2.4517593,4.6260805,169.3125,0.028236318
5596,15234.0,0.007229293,0.001914978,3.7127926,2.4543114,5.103026,169.375,0.026144288
5597,15232.0,0.009544198,0.0028460026,3.6940508,2.4549315,5.350383,173.3125,0.032825936
5598,15230.0,0.009544198,0.0030443668,3.6667738,2.4516528,5.1934676,173.3125,0.031610023
5599,15228.0,0.009544198,0.0030653477,3.636489,2.4456444,4.5936832,173.375,0.020646289
5600,15226.0,0.009544198,0.0028865337,3.6042442,2.4366846,3.8473027,171.0,0.018584805
5601,15224.0,0.009544198,0.0024333,3.5742197,2.4244592,3.298571,171.0,0.015054906
5602,15222.0,0.009544198,0.0018091202,3.5462523,2.4100628,2.9509485,171.0,0.017803753
5603,15220.0,0.006985454,0.00068211555,3.5051816,2.393932,2.810672,166.5,0.017041262
5604,15218.0,0.004801849,-0.00010514259,3.4614224,2.379744,2.6781492,166.5,0.022320565
5605,15216.0,0.0023149056,-0.00071430206,3.4150705,2.3679194,2.7075164,166.5,0.04367712
5606,15214.0,0.0,-0.0012898445,3.3743045,2.358174,2.8473246,169.0,0.051016517
5607,15212.0,0.0,-0.0016276836,3.3537936,2.3512902,2.9536479,169.0,0.06353651
5608,15210.0,0.0,-0.0019462109,3.337713,2.3474152,2.9756262,169.0,0.06621402
5609,15208.0,0.0051512276,-0.0025658607,3.329631,2.3455746,2.932056,167.1875,0.049804047
5610,15206.0,0.0051512276,-0.0027468204,3.322789,2.34729,2.8806884,167.1875,0.03266793
5611,15204.0,0.0051512276,-0.0028600693,3.3227043,2.3511014,2.7984269,167.125,0.021300161
5612,15202.0,0.0051512276,-0.002919674,3.331626,2.356458,2.7652652,172.3125,0.011229782
5613,15200.0,0.0051512276,-0.003100872,3.3534977,2.3620305,2.6993306,172.3125,0.006405408
5614,15198.0,0.0051512276,-0.003597498,3.3937755,2.3665774,2.8473003,172.375,0.0067834575
5615,15196.0,0.011973136,-0.0045113564,3.4527109,2.3703825,3.0508678,168.5,0.009646849
5616,15194.0,0.021010606,-0.0051238537,3.5134375,2.3759906,3.4303105,168.5,0.015565479
5617,15192.0,0.02910827,-0.0054650307,3.5665636,2.3841305,3.9722145,168.5,0.032898545
5618,15190.0,0.030302832,-0.0052731037,3.603229,2.395014,4.588048,169.25,0.044399228
5619,15188.0,0.035371147,-0.0053355694,3.6277723,2.4060516,5.072445,169.25,0.049049877
5620,15186.0,0.035371147,-0.0053207874,3.6412022,2.4160562,5.5331864,169.25,0.0615385
5621,15184.0,0.035371147,-0.0055127144,3.6465285,2.423391,6.3662972,169.25,0.04525372
5622,15182.0,0.035371147,-0.005699396,3.6390169,2.4284947,6.2992935,169.25,0.04354232
5623,15180.0,0.043647368,-0.006307125,3.6201715,2.4300423,5.0179234,169.25,0.03408184
5624,15178.0,0.047942076,-0.0063591003,3.5813801,2.4286926,4.728218,166.9375,0.031545192
5625,15176.0,0.049087603,-0.0053343773,3.525289,2.424412,4.421349,166.9375,0.034721874
5626,15174.0,0.052847512,-0.0056550503,3.469304,2.4148245,4.2216215,166.875,0.038890764
5627,15172.0,0.057217665,-0.0062401295,3.416717,2.4012642,3.9549127,171.9375,0.05099322
5628,15170.0,0.061716132,-0.0067601204,3.3724685,2.3847222,3.60019,171.9375,0.046867713
5629,15168.0,0.07147271,-0.007336855,3.341447,2.3662066,3.2697961,171.875,0.0537521
5630,15166.0,0.081384175,-0.0074784756,3.3238409,2.347533,2.7732706,164.3125,0.053489223
5631,15164.0,0.091047056,-0.007712126,3.3180285,2.3302171,2.4673595,164.3125,0.043831073
5632,15162.0,0.09063794,-0.0073752403,3.3162165,2.317555,2.2425215,164.375,0.034367613
5633,15160.0,0.0853952,-0.0069155693,3.3191814,2.3105507,2.1376672,164.6875,0.024381265
5634,15158.0,0.07521221,-0.007152796,3.3358958,2.308087,2.1472595,164.6875,0.024385247
5635,15156.0,0.06335464,-0.005993128,3.3605437,2.311126,2.2387803,164.625,0.029843088
5636,15154.0,0.052638695,-0.004739046,3.398679,2.3172328,2.422984,164.5,0.034744322
5637,15152.0,0.043071907,-0.0035800934,3.441427,2.3264604,2.6532607,164.5,0.03682236
5638,15150.0,0.033315327,-0.0026586056,3.4855497,2.3376875,3.063758,164.5,0.036811635
5639,15148.0,0.028764777,-0.0025453568,3.5302932,2.3488874,3.8412771,166.0625,0.04291815
5640,15146.0,0.019101901,-0.0021004677,3.5652478,2.3604715,4.911863,166.0625,0.0455205
5641,15144.0,0.011234798,-0.0016708374,3.5916677,2.3705235,5.8517547,166.125,0.052285597
5642,15142.0,0.005360913,-0.0013282299,3.6071723,2.3788075,5.9076333,170.5625,0.03515849
5643,15140.0,0.005360913,-0.0013260841,3.609405,2.3849506,5.468761,170.5625,0.019259296
5644,15138.0,0.005360913,-0.0014967918,3.6022923,2.3884745,4.8405976,170.625,0.0013733195
5645,15136.0,0.005360913,-0.0016548634,3.5865953,2.3903139,4.456966,164.9375,0.0
5646,15134.0,0.005360913,-0.0020735264,3.5729625,2.389368,3.839005,164.9375,0.0050802026
5647,15132.0,0.005360913,-0.0025646687,3.5582585,2.3869147,3.5758116,164.875,0.016753882
5648,15130.0,0.0,-0.0026402473,3.5367513,2.3852453,3.6456738,165.75,0.034017943
5649,15128.0,0.0,-0.0027718544,3.513388,2.3842692,3.779301,165.75,0.062235244
5650,15126.0,0.0,-0.0025775433,3.4858487,2.3852932,3.7206168,165.75,0.076987945
5651,15124.0,0.0025384657,-0.0018880367,3.4714186,2.387878,3.9126594,166.1875,0.09192883
5652,15122.0,0.00509165,-0.0011708736,3.4588084,2.3899555,4.0004754,166.1875,0.10415547
5653,15120.0,0.00509165,-0.0008363724,3.4322748,2.390352,3.909657,166.125,0.108730294
5654,15118.0,0.00509165,-0.000800848,3.4052956,2.3882308,3.8807325,166.1875,0.09306011
5655,15116.0,0.00509165,-0.0008227825,3.37008,2.384206,3.8330808,166.1875,0.0753104
5656,15114.0,0.00509165,-0.0007593632,3.3218899,2.3790648,3.4605615,166.125,0.07078235
5657,15112.0,0.01252889,-0.0012037754,3.2657747,2.3715997,2.8708823,166.4375,0.054908577
5658,15110.0,0.022393048,-0.002131939,3.2125077,2.360311,2.629447,166.4375,0.04734021
5659,15108.0,0.034241367,-0.0034668446,3.1674583,2.344772,2.4034128,166.375,0.050780192
5660,15106.0,0.041521564,-0.00376153,3.1096911,2.327176,2.248621,166.4375,0.048892338
5661,15104.0,0.047180295,-0.0032758713,3.0520635,2.3103032,2.1183197,166.4375,0.044715095
5662,15102.0,0.058404353,-0.0041844845,3.0166132,2.2942772,1.9527787,166.375,0.0517102
5663,15100.0,0.0665386,-0.004855871,2.9745967,2.2831116,1.8163905,168.4375,0.055511188
5664,15098.0,0.0665386,-0.004762888,2.9327822,2.2770581,1.7124596,168.4375,0.05410115
5665,15096.0,0.0665386,-0.0045895576,2.901533,2.2738585,1.6343462,168.375,0.035243694
5666,15094.0,0.05910136,-0.0038650036,2.8786526,2.27399,1.6179723,162.9375,0.020210298
5667,15092.0,0.049237207,-0.0026650429,2.8567846,2.2781086,1.6453551,162.9375,0.00836365
5668,15090.0,0.03738888,-0.0010707378,2.828543,2.2864702,1.7108095,162.875,0.0070732236
5669,15088.0,0.027570218,-0.0010483265,2.8065908,2.2952816,1.7666519,164.5,0.010381474
5670,15086.0,0.019358303,-0.0020086765,2.7957995,2.3020484,1.8994097,164.5,0.016726032
5671,15084.0,0.0081342505,-0.001367569,2.7901602,2.3076558,2.0934556,164.5,0.031285316
5672,15082.0,0.0,-0.0008342266,2.8047085,2.3092217,2.2220867,168.0,0.040751286
5673,15080.0,0.0047506196,-0.001044035,2.832405,2.307708,2.3325365,168.0,0.05628948
5674,15078.0,0.0047506196,-0.00086832047,2.8666255,2.3061585,2.3767786,168.0,0.062337875
5675,15076.0,0.0047506196,-0.0005273819,2.9036508,2.3051512,2.2981865,170.8125,0.06318847
5676,15074.0,0.0047506196,0.00022530556,2.9345787,2.3064048,2.0825787,170.8125,0.053170446
5677,15072.0,0.008288943,0.0016095638,2.9860027,2.308255,2.0041656,170.875,0.03474042
5678,15070.0,0.015925609,0.006320715,3.0417612,2.3143632,2.1383286,162.5625,0.030131884
5679,15068.0,0.024211338,0.011068583,3.090569,2.3232024,2.260593,162.5625,0.035439115
5680,15066.0,0.03261435,0.015450478,3.1335878,2.333484,2.379077,162.625,0.03178042
5681,15064.0,0.040281806,0.019415855,3.164363,2.343888,2.543538,169.9375,0.034446474
5682,15062.0,0.03981126,0.021239042,3.1813076,2.3504524,2.946017,169.9375,0.05136266
5683,15060.0,0.042111978,0.02198863,3.1879203,2.3528159,3.439212,169.875,0.07632996
5684,15058.0,0.042111978,0.022275686,3.1788204,2.3518457,3.843155,170.9375,0.10481468
5685,15056.0,0.042111978,0.02206397,3.1790211,2.3462882,4.23847,170.9375,0.14117588
5686,15054.0,0.04128726,0.021350622,3.1776292,2.3384693,3.606738,170.875,0.1695305
5687,15052.0,0.036185604,0.017193556,3.1728337,2.3261144,3.1755657,167.4375,0.17876688
5688,15050.0,0.030559301,0.013198376,3.1667943,2.3136277,2.754874,167.4375,0.19796008
5689,15048.0,0.024904331,0.00977397,3.1539838,2.30278,2.5429056,167.375,0.2094147
5690,15046.0,0.017236875,0.006268978,3.131149,2.292221,2.4110801,166.3125,0.20685619
5691,15044.0,0.012956802,0.0048031807,3.1156435,2.2850723,2.2730298,166.3125,0.1994391
5692,15042.0,0.019313265,0.003352642,3.111616,2.2786527,2.4137812,166.375,0.19099812
5693,15040.0,0.029807508,0.002339363,3.1206481,2.2732916,2.546165,168.6875,0.17752267
5694,15038.0,0.040117763,0.0010495186,3.1261017,2.2690337,2.6451602,168.6875,0.1619144
