FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
3187,428.3964,149.13109,6.9055123,257.375,6.6781316
3185,428.5488,127.270515,7.135417,254.375,6.8859677
3183,428.7012,133.04672,7.207126,254.625,6.9210167
3181,428.8536,147.63054,7.0452023,249.625,6.7516265
3179,429.00598,158.79529,6.871281,247.75,6.572186
3177,429.1584,160.39742,6.7197194,257.0,6.4011707
3175,429.3108,161.19792,6.607289,250.0,6.310354
3173,429.4632,159.38823,6.5587716,250.375,6.3094616
3171,429.6156,157.55588,6.564131,253.375,6.3530846
3169,429.768,157.79166,6.6316094,252.75,6.468678
3167,429.92038,157.76932,6.802988,249.5,6.639314
3165,430.07278,148.34511,7.018692,257.75,6.82476
3163,430.2252,140.17622,7.2297974,252.75,7.0406823
3161,430.3776,134.23482,7.452766,253.875,7.18205
3159,430.53,132.88661,7.58497,249.625,7.2499375
3157,430.6824,137.30867,7.5755606,253.25,7.2667427
3155,430.8348,141.57579,7.4921646,254.75,7.193519
3153,430.98718,139.4255,7.397361,257.125,7.1112733
3151,431.1396,137.3701,7.2740364,259.875,6.998095
3149,431.292,142.77261,7.0704513,249.875,6.82563
3147,431.4444,152.35645,6.8242106,254.625,6.6151905
3145,431.5968,161.26541,6.5863333,253.375,6.4013653
3143,431.7492,164.96463,6.389819,254.125,6.2149863
3141,431.90158,167.41887,6.247144,254.0,6.07493
3139,432.054,167.92308,6.160013,252.75,5.9866743
3137,432.2064,171.01646,6.1349163,247.5,5.972538
3135,432.3588,170.68044,6.2040524,258.0,6.0498533
3133,432.5112,164.99466,6.362843,252.0,6.1988163
3131,432.6636,157.1608,6.530019,248.0,6.380765
3129,432.816,146.63733,6.74092,253.5,6.576725
3127,432.96838,141.20483,6.8971786,266.5,6.7112603
3125,433.1208,143.62074,6.91986,247.25,6.745825
3123,433.2732,150.76349,6.897308,255.375,6.725951
3121,433.4256,154.39676,6.8952537,258.75,6.708881
3119,433.578,151.50815,6.890655,254.125,6.732347
3117,433.7304,149.30122,6.966879,254.25,6.8349357
3115,433.88278,147.44557,7.1300154,258.0,7.011619
3113,434.0352,145.36475,7.374178,252.75,7.2581267
3111,434.1876,136.4964,7.758122,257.5,7.583178
3109,434.34,125.04689,8.230271,255.0,8.003328
3107,434.4924,117.03193,8.781734,254.25,8.46613
3105,434.6448,111.33759,9.336897,256.0,8.988538
3103,434.79718,101.491325,9.749212,254.75,9.42171
3101,434.9496,86.01784,9.821563,253.875,9.557393
3099,435.102,99.991455,9.384732,253.125,9.141857
3097,435.2544,120.98695,8.903974,248.75,8.737039
3095,435.4068,132.8042,8.522308,258.75,8.369695
3093,435.5592,133.67415,8.277283,247.25,8.124639
3091,435.7116,125.94142,8.262901,256.375,8.153346
3089,435.86398,119.810265,8.314519,253.625,8.213983
3087,436.0164,112.81124,8.352328,254.625,8.293919
3085,436.1688,111.57359,8.226145,254.625,8.187201
3083,436.3212,118.25741,7.908588,253.25,7.786534
3081,436.4736,134.29169,7.434582,253.5,7.3210783
3079,436.626,147.21123,7.0741477,255.75,6.9566593
3077,436.77838,157.30327,6.7631803,251.75,6.5859685
3075,436.9308,163.94543,6.592787,261.625,6.4696746
3073,437.0832,159.15689,6.5900793,257.625,6.4392347
3071,437.2356,156.56577,6.586516,254.5,6.4342847
3069,437.388,155.85126,6.6186166,251.75,6.481538
3067,437.5404,149.71939,6.614246,254.5,6.4487195
3065,437.69278,153.01633,6.465631,258.5,6.30654
3063,437.84518,163.14018,6.2209754,245.5,6.059918
3061,437.9976,174.8165,5.947033,258.625,5.81147
3059,438.15,183.49397,5.7001348,246.75,5.60788
3057,438.3024,185.6347,5.496839,254.375,5.4370117
3055,438.4548,185.60953,5.332304,255.25,5.323098
3053,438.6072,192.84735,5.191985,251.25,5.2120852
3051,438.75958,190.79251,5.083328,255.25,5.1064687
3049,438.912,202.97661,5.0726614,251.25,5.084969
3047,439.0644,196.83333,5.1152782,253.0,5.1288953
3045,439.2168,192.7041,5.1758027,252.5,5.1865005
3043,439.3692,191.55525,5.242593,258.75,5.2497616
3041,439.5216,187.46898,5.3896317,256.75,5.397777
3039,439.67398,192.23424,5.6568913,253.5,5.6386847
3037,439.8264,178.44928,6.0662403,250.25,6.0489607
3035,439.9788,151.47014,6.607074,253.75,6.53018
3033,440.1312,132.97849,7.180944,252.75,7.152914
3031,440.2836,116.35349,7.598225,259.25,7.602189
3029,440.436,110.18611,7.6999826,253.0,7.6196356
3027,440.5884,132.2171,7.402103,261.125,7.3264856
3025,440.74078,149.58969,7.120673,248.875,7.0312443
3023,440.8932,154.41664,6.857097,247.5,6.7334614
3021,441.0456,160.78792,6.663186,250.5,6.542592
3019,441.198,154.203,6.5823026,260.0,6.488951
3017,441.3504,148.49768,6.5955935,252.5,6.526678
3015,441.5028,147.24905,6.622304,264.0,6.563412
3013,441.65518,148.60188,6.6497407,244.875,6.6025825
3011,441.8076,151.28125,6.685809,259.25,6.654235
3009,441.96,149.37003,6.7115297,257.625,6.701556
3007,442.1124,152.1434,6.8073564,259.25,6.788722
3005,442.2648,158.64789,7.0344987,260.5,6.990843
3003,442.4172,152.81439,7.4919844,257.5,7.4056134
3001,442.56958,139.3323,8.316926,247.75,8.1505995
2999,442.722,110.20092,9.560891,259.25,9.256442
2997,442.8744,80.14241,11.213058,258.375,10.697057
2995,443.0268,64.70712,12.851451,258.375,12.126057
2993,443.1792,74.786865,13.591974,254.75,12.805066
2991,443.3316,78.1269,12.817439,258.0,11.94124
2989,443.484,86.97274,11.028935,256.625,10.331109
2987,443.63638,106.50118,9.833619,260.0,9.21666
2985,443.7888,137.14197,8.809705,256.5,8.339833
2983,443.9412,135.4069,8.3333025,251.375,8.125375
2981,444.0936,124.68516,8.143175,257.625,8.040704
2979,444.246,114.19561,7.836565,253.375,7.9186563
2977,444.3984,121.26749,7.688282,255.875,8.099707
2975,444.55078,130.70311,7.628816,255.875,8.203457
2973,444.7032,125.879555,7.664985,250.75,8.189777
2971,444.8556,113.84418,7.7932754,257.75,8.206806
2969,445.008,120.525185,7.957883,260.75,8.315101
2967,445.1604,115.31862,8.200096,254.25,8.473725
2965,445.3128,113.75347,8.438176,256.0,8.672609
2963,445.46518,108.635735,8.684363,265.75,8.769456
2961,445.61758,110.84147,9.083548,256.625,9.083087
2959,445.77,104.19534,9.445829,263.125,9.423957
2957,445.9224,104.63371,9.585062,249.5,9.635662
2955,446.0748,119.69608,9.14251,255.75,9.056462
2953,446.2272,124.49798,8.428444,254.5,8.359777
2951,446.3796,129.25244,8.0052,263.25,7.847865
2949,446.53198,135.17395,7.391102,259.75,7.273432
2947,446.6844,157.24605,7.0818877,258.5,7.107936
2945,446.8368,150.07481,6.992161,259.75,7.036884
2943,446.9892,148.87056,6.946043,246.5,7.0713334
2941,447.1416,132.26653,6.972925,255.5,7.2249703
2939,447.294,143.34993,7.081837,252.75,7.2511187
2937,447.44638,134.45567,7.2730775,258.25,7.301918
2935,447.5988,173.54924,7.7866855,256.0,7.7689
2933,447.7512,119.37797,8.479367,258.5,8.129194
2931,447.9036,67.79137,9.139896,258.25,8.84091
2929,448.056,58.271168,9.082511,254.5,9.123653
2927,448.2084,114.52567,8.0962515,258.375,8.111773
2925,448.3608,150.66315,7.555564,258.875,7.7586174
2923,448.51318,164.19174,7.1725817,258.625,7.2477546
2921,448.6656,154.37894,7.3062596,261.125,7.2826357
2919,448.818,141.48422,8.270603,263.25,8.09767
2917,448.9704,112.52057,9.914769,257.5,9.53801
2915,449.1228,86.77439,11.930897,253.875,11.0698805
2913,449.2752,54.044365,15.588509,259.25,13.81101
2911,449.42758,44.95861,19.898468,258.625,16.955566
2909,449.58,56.850555,22.984396,255.25,19.487806
2907,449.7324,63.182896,22.997488,254.75,19.645819
2905,449.8848,58.910114,22.360907,263.75,19.420895
2903,450.0372,60.028267,21.47008,248.5,18.509367
2901,450.1896,65.11244,20.154392,254.75,17.668068
2899,450.34198,50.600704,18.119905,250.75,16.870344
2897,450.4944,39.52603,15.159568,258.625,15.381374
2895,450.6468,70.053314,13.16792,259.625,14.089078
2893,450.7992,89.90541,11.16819,263.0,12.526885
2891,450.9516,117.59174,10.122421,257.75,11.548296
2889,451.104,99.99596,10.039177,257.25,11.288376
2887,451.2564,74.73307,10.65617,260.0,11.699929
2885,451.40878,61.46537,11.105844,251.25,12.08475
2883,451.5612,74.61999,11.364805,261.25,12.19026
2881,451.7136,86.02464,11.332676,265.25,12.048792
2879,451.866,93.28255,11.218457,257.5,11.851335
2877,452.0184,88.051994,11.169368,257.0,11.715652
2875,452.1708,83.30962,11.218103,257.75,11.598721
2873,452.32318,77.90059,11.213597,263.0,11.511137
2871,452.4756,73.00525,10.817685,257.75,10.936213
2869,452.628,93.6191,10.053186,258.0,10.081975
2867,452.7804,109.64418,9.034662,258.25,9.08542
2865,452.9328,125.75587,8.264523,258.5,8.260696
2863,453.0852,140.99042,7.567405,253.25,7.5977893
2861,453.23758,149.74933,7.1174192,255.25,7.1333547
2859,453.38998,155.11984,6.79529,258.5,6.7947717
2857,453.5424,158.56348,6.587182,255.25,6.589802
2855,453.6948,161.66383,6.528574,263.75,6.514768
2853,453.8472,157.4633,6.5577083,262.75,6.527702
2851,453.9996,158.42062,6.7211246,254.875,6.657128
2849,454.152,155.71779,7.0380373,259.625,6.91009
2847,454.30438,129.33382,7.414238,259.0,7.314837
2845,454.4568,113.281975,7.802185,262.25,7.763996
2843,454.6092,109.39887,8.263386,258.25,8.373806
2841,454.7616,124.79595,8.781531,254.75,9.00947
2839,454.914,141.116,9.528251,259.75,10.249202
2837,455.0664,107.40231,11.112958,258.75,12.098854
2835,455.21878,55.475937,13.330392,261.75,14.381609
2833,455.3712,42.55417,16.360685,260.75,18.130913
2831,455.5236,43.96968,19.181738,258.75,20.378616
2829,455.676,48.822227,20.096266,252.0,21.554262
2827,455.8284,51.984035,19.070341,263.25,21.525925
2825,455.9808,35.45478,17.0128,260.5,19.426928
2823,456.1332,49.544445,14.320542,254.0,16.425936
2821,456.28558,58.10857,12.480431,258.125,14.105966
2819,456.438,76.52231,10.812668,255.625,12.137957
2817,456.5904,89.25438,9.703847,253.25,10.80287
2815,456.7428,107.46791,9.0245075,264.5,9.9481
2813,456.8952,142.74521,8.860427,258.0,9.743043
2811,457.0476,90.98931,9.3671255,265.5,10.443447
2809,457.19998,67.597176,10.264927,255.625,11.427089
2807,457.3524,77.33279,11.517319,260.5,12.621215
2805,457.5048,93.69104,13.577291,262.125,14.786427
2803,457.6572,64.41487,17.455475,258.25,18.728884
2801,457.8096,29.576818,24.881878,258.5,26.262245
2799,457.962,13.769924,39.121952,261.375,40.482254
2797,458.11438,7.500168,48.60713,257.375,49.8139
2795,458.26678,17.737438,45.67478,258.5,45.98547
2793,458.4192,27.159267,32.610966,263.25,32.404648
2791,458.5716,45.019928,22.418785,261.25,22.09173
2789,458.724,71.41715,16.869303,253.75,16.414812
2787,458.8764,102.21428,13.091876,259.75,12.746955
2785,459.0288,124.470505,11.646483,257.75,11.489677
2783,459.18118,116.75413,12.0306635,259.0,11.874916
2781,459.3336,82.77681,13.905411,257.25,13.735955
2779,459.486,54.32751,16.660032,258.75,16.48043
2777,459.6384,29.5676,20.471579,262.75,20.314877
2775,459.7908,35.749214,23.223392,256.625,23.068851
2773,459.9432,51.363266,23.753454,254.625,23.27674
2771,460.09558,58.13977,22.257832,270.75,21.661312
2769,460.248,66.74998,21.577099,250.5,21.014526
2767,460.4004,61.883392,20.580032,263.0,19.624731
2765,460.5528,61.126007,19.388151,258.0,18.54529
2763,460.7052,64.05546,18.059416,264.75,17.45126
2761,460.8576,62.7944,16.684498,260.75,17.33428
2759,461.00998,67.7725,15.160339,257.0,16.88498
2757,461.16238,62.38801,12.8210535,258.875,14.328605
2755,461.3148,72.55974,11.384029,262.375,12.997716
2753,461.4672,87.55883,10.156553,257.75,11.386095
2751,461.6196,94.2514,9.1728525,261.875,10.049727
2749,461.772,98.01239,8.406289,254.375,9.294853
2747,461.9244,111.265945,7.7753134,254.0,8.501494
2745,462.07678,110.71143,7.194769,252.5,7.8401823
2743,462.2292,123.160324,6.6940355,259.875,7.29347
2741,462.3816,135.62671,6.13181,254.375,6.640817
2739,462.534,151.5636,5.6751385,258.0,6.138407
2737,462.6864,183.22299,5.3448353,254.25,5.813673
2735,462.8388,216.743,5.232887,257.125,5.732529
2733,462.99118,211.32996,5.410327,252.875,5.925881
2731,463.1436,155.26396,5.9598236,265.125,6.3888555
2729,463.296,104.131454,6.5542035,254.875,7.0106773
2727,463.4484,105.975784,7.1478815,265.625,7.518288
2725,463.6008,128.55458,7.410466,251.875,7.666979
2723,463.7532,135.24059,7.3201623,257.5,7.4672623
2721,463.9056,137.69121,6.9562764,254.5,7.136134
2719,464.05798,143.40918,6.654791,259.25,6.8480897
2717,464.2104,157.78355,6.4109874,260.125,6.6735864
2715,464.3628,150.70586,6.205261,257.375,6.6138253
2713,464.5152,153.21614,6.1118593,259.125,6.6354065
2711,464.6676,158.64958,6.1481786,260.5,6.7236595
2709,464.82,159.11124,6.4017406,251.375,6.861821
2707,464.97238,134.84631,6.6798315,259.75,7.053139
2705,465.1248,123.97464,6.9765563,246.5,7.261724
2703,465.2772,129.01508,7.314219,260.125,7.513569
2701,465.4296,128.42174,7.628937,255.375,7.703174
2699,465.582,124.56614,8.019515,254.0,7.893052
2697,465.7344,106.99303,8.262189,260.0,8.015347
2695,465.88678,91.05873,8.202154,253.75,8.004523
2693,466.03918,100.307274,7.755679,259.75,7.7466555
2691,466.1916,137.55225,7.1129107,261.5,7.182851
2689,466.344,175.65764,6.5584593,258.0,6.6805744
2687,466.4964,175.98172,6.256926,263.5,6.326415
2685,466.6488,168.56151,6.2515955,256.625,6.3180943
2683,466.8012,161.28496,6.551902,261.875,6.6873355
2681,466.95358,139.736,7.1221423,256.5,7.284474
2679,467.106,115.001015,7.70286,253.25,7.8338637
2677,467.2584,109.7727,8.34351,263.0,8.3865
2675,467.4108,112.62011,8.874518,258.5,8.735176
2673,467.5632,119.87326,9.28391,248.25,8.773739
2671,467.7156,113.80534,9.5315895,260.875,8.769846
2669,467.86798,96.68287,9.5081415,253.375,8.714878
2667,468.0204,118.53665,9.05947,251.0,8.487273
2665,468.1728,139.35527,8.575191,248.25,8.061626
2663,468.3252,132.20473,8.235045,252.625,7.795405
2661,468.4776,124.41738,7.7957463,251.375,7.428797
2659,468.63,145.93768,7.458176,260.125,7.153402
2657,468.78238,166.946,7.3534255,255.375,6.995621
2655,468.93478,142.1938,7.468426,248.25,7.1341257
2653,469.0872,129.02205,7.775442,254.0,7.422617
2651,469.2396,127.19631,8.207886,258.0,7.814587
2649,469.392,114.93463,8.69102,250.0,8.272187
2647,469.5444,101.89725,9.228238,264.25,8.745896
2645,469.6968,108.527435,9.745396,257.0,9.196167
2643,469.84918,112.13395,10.21589,251.5,9.588672
2641,470.0016,87.184425,10.682676,253.0,9.938768
2639,470.154,99.84687,11.15309,253.75,10.143426
2637,470.3064,108.02785,11.458813,254.25,10.241984
2635,470.4588,98.79583,11.61284,253.5,10.354661
2633,470.6112,70.36603,11.430849,253.25,10.373732
2631,470.76358,86.39871,10.725826,265.25,10.015471
2629,470.916,119.75604,9.772584,244.0,9.21234
2627,471.0684,134.33772,8.996042,253.5,8.785641
2625,471.2208,131.87628,8.489543,252.875,8.205712
2623,471.3732,132.67796,8.337697,250.125,8.051748
2621,471.5256,127.40823,8.581902,253.75,8.239424
2619,471.678,124.70574,8.69015,254.5,8.301768
2617,471.83038,111.27821,8.877482,257.25,8.524913
2615,471.9828,104.510155,8.851787,257.5,8.372941
2613,472.1352,123.660576,8.627106,252.75,8.149168
2611,472.2876,135.10828,8.5107355,248.0,7.997425
2609,472.44,139.53816,8.326604,254.0,7.7754083
2607,472.5924,130.70161,8.55105,256.75,7.959443
2605,472.74478,123.142944,8.657451,260.375,8.060506
2603,472.8972,117.15738,8.828648,251.875,8.249129
2601,473.0496,101.75342,8.999979,248.25,8.540417
2599,473.202,114.369835,8.882782,254.0,8.6262455
2597,473.3544,127.78506,8.797074,253.25,8.760767
2595,473.5068,119.81501,8.717526,256.0,8.787909
2593,473.65918,107.230545,8.653976,259.625,8.68936
2591,473.81158,107.24697,8.473346,248.125,8.532608
2589,473.964,117.66812,8.38419,249.5,8.400204
2587,474.1164,118.09911,8.103439,249.0,8.1496105
2585,474.2688,120.89396,7.8099203,254.5,7.8840365
2583,474.4212,121.07122,7.4565187,249.5,7.5223
2581,474.5736,131.03207,7.006561,250.0,6.9836807
2579,474.72598,155.19267,6.5155563,254.0,6.418169
2577,474.8784,179.03488,6.1118317,253.5,5.9933
2575,475.0308,192.85866,5.8641233,253.875,5.739422
2573,475.1832,188.56984,5.655181,259.375,5.5379243
2571,475.3356,173.55798,5.4681396,251.5,5.3457313
2569,475.488,189.34853,5.2754326,256.5,5.2288456
2567,475.64038,198.86845,5.070003,250.5,5.090447
2565,475.7928,212.67848,4.870325,256.5,4.989814
2563,475.9452,222.42845,4.7123003,255.125,4.8799458
2561,476.0976,206.00278,4.5816627,255.625,4.7266693
2559,476.25,215.78949,4.4701934,243.5,4.5713263
2557,476.4024,238.41971,4.4237595,254.625,4.530189
2555,476.55478,259.47073,4.5681624,254.875,4.692913
2553,476.70718,217.78604,4.972764,255.375,5.1402707
2551,476.8596,158.5868,5.677873,254.125,5.915007
2549,477.012,134.96715,6.5978107,245.25,6.932261
2547,477.1644,111.77041,7.977517,255.625,8.567764
2545,477.3168,85.42223,9.584833,251.375,10.286987
2543,477.4692,68.5246,11.223221,250.0,12.100919
2541,477.62158,54.00361,12.837911,258.5,13.72089
2539,477.774,62.76133,14.046877,250.25,14.652636
2537,477.9264,78.55001,15.132796,250.75,15.177989
2535,478.0788,68.151566,16.088037,258.5,15.112814
2533,478.2312,44.15998,17.022903,258.5,15.416934
2531,478.3836,34.8925,17.554535,258.75,15.991774
2529,478.53598,52.15348,17.503613,247.125,16.351227
2527,478.6884,73.1895,17.354536,257.375,16.40881
2525,478.8408,66.22251,17.623152,253.0,17.097424
2523,478.9932,51.774483,18.459743,257.0,18.151302
2521,479.1456,49.515076,19.899076,253.5,19.196348
2519,479.298,57.899986,22.277252,257.25,20.580153
2517,479.4504,47.03915,27.14241,250.5,24.623905
2515,479.60278,32.15143,33.915188,254.75,29.97449
2513,479.7552,17.489407,46.814854,255.5,38.99666
2511,479.9076,15.627064,67.55882,249.0,49.15784
2509,480.06,16.70846,101.08043,258.375,56.182823
2507,480.2124,19.284628,162.353,245.75,59.76998
2505,480.3648,17.274857,260.0156,252.5,66.87274
2503,480.51718,15.412812,332.04333,254.625,84.34005
2501,480.6696,12.450896,434.95605,256.125,111.371056
2499,480.822,17.449146,622.3516,252.125,154.30609
2497,480.9744,18.436008,858.74426,256.0,228.76785
2495,481.1268,19.106491,1108.6471,254.0,356.70544
2493,481.2792,16.795786,1344.8229,254.5,577.9027
2491,481.43158,16.563738,1374.2203,258.25,956.2706
2489,481.58398,13.616648,1054.6693,258.0,1325.6346
2487,481.7364,9.618293,719.12445,255.625,1296.049
2485,481.8888,8.841153,442.83984,256.125,979.3513
2483,482.0412,3.1759846,117.01545,256.375,259.76505
2481,482.1936,7.994405,62.36039,251.625,108.22683
2479,482.346,12.363951,42.1024,255.5,61.649494
2477,482.49838,16.643047,26.10324,259.875,34.159416
2475,482.6508,32.60869,12.851383,256.5,19.129774
2473,482.8032,88.28442,8.4397335,249.5,11.050438
2471,482.9556,139.35295,5.942223,249.875,8.073808
2469,483.108,232.00484,4.601702,253.25,5.720487
2467,483.2604,253.24304,4.064365,254.75,4.835478
2465,483.41278,223.5188,4.175592,263.75,4.884305
2463,483.5652,175.39171,4.5179706,258.0,5.2382135
2461,483.7176,172.83295,5.1727057,258.0,5.955184
2459,483.87,165.30104,6.356925,255.75,7.3270297
2457,484.0224,110.45137,8.386211,263.0,9.498362
2455,484.1748,40.991795,13.489536,255.625,14.503721
2453,484.32718,16.422668,25.768686,258.75,25.256285
2451,484.47958,6.646744,42.84232,259.25,48.583984
2449,484.632,12.759826,62.316868,258.125,66.44251
2447,484.7844,8.423806,85.11174,258.25,81.94219
2445,484.9368,6.3079867,152.43706,263.75,139.20233
2443,485.0892,6.481059,311.30078,261.5,235.58382
2441,485.2416,7.6869087,667.55634,258.25,303.08514
2439,485.39398,5.05081,1636.1309,259.5,251.55235
2437,485.5464,5.25743,1950.0,259.25,283.27695
2435,485.6988,2.9645286,1950.0,257.5,329.0468
2433,485.8512,3.5836797,1746.783,258.0,432.46448
2431,486.0036,4.3349915,1590.6622,257.0,319.4325
2429,486.156,4.5889335,1477.0796,253.5,285.2117
2427,486.30838,6.29494,1276.4526,255.5,235.82767
2425,486.4608,10.927496,1250.326,255.125,220.05458
2423,486.6132,5.218503,1768.5117,260.875,213.99051
2421,486.7656,4.650135,1950.0,257.5,225.8354
2419,486.918,2.7171364,1950.0,256.75,244.70998
2417,487.0704,3.7552578,1906.3097,255.5,302.42734
2415,487.2228,4.7692986,1921.634,266.75,276.8849
2413,487.37518,4.8286686,1950.0,255.75,262.81308
2411,487.5276,5.588884,1950.0,262.0,251.687
2409,487.68,5.411009,1950.0,252.5,230.27628
2407,487.8324,4.4088755,1950.0,258.625,218.73639
2405,487.9848,4.1622143,1950.0,262.125,210.56813
2403,488.1372,4.6239605,1950.0,265.25,212.9726
2401,488.28958,5.732084,1950.0,252.0,222.83238
2399,488.442,7.119787,1950.0,256.125,232.04198
2397,488.5944,5.476264,1950.0,259.875,232.27925
2395,488.7468,5.629828,1950.0,257.75,222.5333
2393,488.8992,5.996406,1950.0,266.0,220.57243
2391,489.0516,4.960669,1925.8684,254.25,207.36365
2389,489.20398,4.9984555,1914.4299,251.5,227.4937
2387,489.35638,3.6068072,1415.2637,250.125,248.32652
2385,489.5088,5.3629737,893.80334,261.25,192.43132
2383,489.6612,6.657264,648.3662,257.125,175.48413
