FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
3134,432.435,168.51732,6.27408,258.0,6.114606
3133,432.5112,164.99466,6.362843,252.0,6.1988163
3132,432.5874,159.98405,6.4583807,252.0,6.294948
3131,432.6636,157.1608,6.530019,248.0,6.380765
3130,432.7398,149.76404,6.636237,248.0,6.4834995
3129,432.816,146.63733,6.74092,253.5,6.576725
3128,432.89218,143.7703,6.830277,253.5,6.6540203
3127,432.96838,141.20483,6.8971786,266.5,6.7112603
3126,433.0446,141.24373,6.9182835,266.5,6.744123
3125,433.1208,143.62074,6.91986,247.25,6.745825
3124,433.197,147.26773,6.9093456,247.25,6.7371764
3123,433.2732,150.76349,6.897308,255.375,6.725951
3122,433.3494,153.58636,6.913296,255.375,6.722392
3121,433.4256,154.39676,6.8952537,258.75,6.708881
3120,433.5018,153.31442,6.886172,258.75,6.7099986
3119,433.578,151.50815,6.890655,254.125,6.732347
3118,433.6542,150.10178,6.912211,254.125,6.772678
3117,433.7304,149.30122,6.966879,254.25,6.8349357
3116,433.80658,148.3382,7.0383515,254.25,6.9150314
3115,433.88278,147.44557,7.1300154,258.0,7.011619
3114,433.95898,145.03444,7.2405486,258.0,7.1255074
3113,434.0352,145.36475,7.374178,252.75,7.2581267
3112,434.1114,143.50117,7.5511484,252.75,7.409708
3111,434.1876,136.4964,7.758122,257.5,7.583178
3110,434.2638,129.37984,7.993586,257.5,7.788356
3109,434.34,125.04689,8.230271,255.0,8.003328
3108,434.4162,120.136185,8.500065,255.0,8.215863
3107,434.4924,117.03193,8.781734,254.25,8.46613
3106,434.5686,114.61768,9.065691,254.25,8.727539
3105,434.6448,111.33759,9.336897,256.0,8.988538
3104,434.721,106.82254,9.573658,256.0,9.229068
3103,434.79718,101.491325,9.749212,254.75,9.42171
3102,434.87338,91.652145,9.837425,254.75,9.538199
3101,434.9496,86.01784,9.821563,253.875,9.557393
3100,435.0258,87.812454,9.674849,253.875,9.400771
3099,435.102,99.991455,9.384732,253.125,9.141857
3098,435.1782,111.92273,9.091437,253.125,8.885767
3097,435.2544,120.98695,8.903974,248.75,8.737039
3096,435.3306,128.73119,8.728422,248.75,8.574692
3095,435.4068,132.8042,8.522308,258.75,8.369695
3094,435.483,134.95709,8.370878,258.75,8.216821
3093,435.5592,133.67415,8.277283,247.25,8.124639
3092,435.6354,129.9367,8.237215,247.25,8.092025
3091,435.7116,125.94142,8.262901,256.375,8.153346
3090,435.78778,123.037186,8.318631,256.375,8.209769
3089,435.86398,119.810265,8.314519,253.625,8.213983
3088,435.9402,115.229355,8.347442,253.625,8.268018
3087,436.0164,112.81124,8.352328,254.625,8.293919
3086,436.0926,112.44633,8.314485,254.625,8.2721815
3085,436.1688,111.57359,8.226145,254.625,8.187201
3084,436.245,113.02031,8.087991,254.625,8.016579
3083,436.3212,118.25741,7.908588,253.25,7.786534
3082,436.3974,125.695496,7.661738,253.25,7.5421233
3081,436.4736,134.29169,7.434582,253.5,7.3210783
3080,436.5498,140.6539,7.2708297,253.5,7.18026
3079,436.626,147.21123,7.0741477,255.75,6.9566593
3078,436.7022,152.69453,6.903134,255.75,6.7535324
3077,436.77838,157.30327,6.7631803,251.75,6.5859685
3076,436.85458,161.31682,6.6566744,251.75,6.517041
3075,436.9308,163.94543,6.592787,261.625,6.4696746
3074,437.007,162.77464,6.5774603,261.625,6.44261
3073,437.0832,159.15689,6.5900793,257.625,6.4392347
3072,437.1594,158.52783,6.607438,257.625,6.4456053
3071,437.2356,156.56577,6.586516,254.5,6.4342847
3070,437.3118,158.3021,6.592291,254.5,6.459386
3069,437.388,155.85126,6.6186166,251.75,6.481538
3068,437.4642,154.33476,6.6293106,251.75,6.475023
3067,437.5404,149.71939,6.614246,254.5,6.4487195
3066,437.6166,148.93196,6.558854,254.5,6.3920927
3065,437.69278,153.01633,6.465631,258.5,6.30654
3064,437.76898,157.83492,6.349859,258.5,6.204012
3063,437.84518,163.14018,6.2209754,245.5,6.059918
3062,437.9214,169.31207,6.086727,245.5,5.914644
3061,437.9976,174.8165,5.947033,258.625,5.81147
3060,438.0738,180.62871,5.81058,258.625,5.71794
3059,438.15,183.49397,5.7001348,246.75,5.60788
3058,438.2262,184.35136,5.5923223,246.75,5.5056148
3057,438.3024,185.6347,5.496839,254.375,5.4370117
3056,438.3786,187.4496,5.4110284,254.375,5.3786564
3055,438.4548,185.60953,5.332304,255.25,5.323098
3054,438.531,191.2002,5.2592154,255.25,5.267844
3053,438.6072,192.84735,5.191985,251.25,5.2120852
3052,438.68338,190.20937,5.132421,251.25,5.1572075
3051,438.75958,190.79251,5.083328,255.25,5.1064687
3050,438.8358,196.56244,5.05849,255.25,5.067098
3049,438.912,202.97661,5.0726614,251.25,5.084969
3048,438.9882,197.41243,5.091854,251.25,5.1056237
3047,439.0644,196.83333,5.1152782,253.0,5.1288953
3046,439.1406,200.70308,5.1430464,253.0,5.156015
3045,439.2168,192.7041,5.1758027,252.5,5.1865005
3044,439.293,191.56992,5.210414,252.5,5.215083
3043,439.3692,191.55525,5.242593,258.75,5.2497616
3042,439.4454,189.59706,5.299918,258.75,5.313425
3041,439.5216,187.46898,5.3896317,256.75,5.397777
3040,439.5978,189.84155,5.507806,256.75,5.50415
3039,439.67398,192.23424,5.6568913,253.5,5.6386847
3038,439.75018,189.14697,5.8420014,253.5,5.8104706
3037,439.8264,178.44928,6.0662403,250.25,6.0489607
3036,439.9026,162.16786,6.3231583,250.25,6.2760997
3035,439.9788,151.47014,6.607074,253.75,6.53018
3034,440.055,141.11684,6.9005647,253.75,6.8428636
3033,440.1312,132.97849,7.180944,252.75,7.152914
3032,440.2074,125.00888,7.421837,252.75,7.4168024
3031,440.2836,116.35349,7.598225,259.25,7.602189
3030,440.3598,109.2974,7.6926165,259.25,7.6831193
3029,440.436,110.18611,7.6999826,253.0,7.6196356
3028,440.5122,121.97955,7.5668354,253.0,7.487383
3027,440.5884,132.2171,7.402103,261.125,7.3264856
3026,440.66458,141.24829,7.2343717,261.125,7.1598706
3025,440.74078,149.58969,7.120673,248.875,7.0312443
3024,440.817,151.63675,6.97173,248.875,6.880396
3023,440.8932,154.41664,6.857097,247.5,6.7334614
3022,440.9694,158.17442,6.744689,247.5,6.620453
3021,441.0456,160.78792,6.663186,250.5,6.542592
3020,441.1218,158.51682,6.6105504,250.5,6.4957647
3019,441.198,154.203,6.5823026,260.0,6.488951
3018,441.2742,150.04466,6.5815988,260.0,6.505584
3017,441.3504,148.49768,6.5955935,252.5,6.526678
3016,441.4266,147.46764,6.608833,252.5,6.544114
3015,441.5028,147.24905,6.622304,264.0,6.563412
3014,441.57898,147.70084,6.6343246,264.0,6.581879
3013,441.65518,148.60188,6.6497407,244.875,6.6025825
3012,441.73138,150.61855,6.6687107,244.875,6.6288695
3011,441.8076,151.28125,6.685809,259.25,6.654235
3010,441.8838,150.86707,6.6967106,259.25,6.6769505
3009,441.96,149.37003,6.7115297,257.625,6.701556
3008,442.0362,149.28058,6.745918,257.625,6.7355695
3007,442.1124,152.1434,6.8073564,259.25,6.788722
3006,442.1886,155.19392,6.8994384,259.25,6.8703465
3005,442.2648,158.64789,7.0344987,260.5,6.990843
3004,442.341,159.38075,7.2268267,260.5,7.164159
3003,442.4172,152.81439,7.4919844,257.5,7.4056134
3002,442.4934,145.8399,7.8458,257.5,7.727744
3001,442.56958,139.3323,8.316926,247.75,8.1505995
3000,442.64578,124.561455,8.888782,247.75,8.667791
2999,442.722,110.20092,9.560891,259.25,9.256442
2998,442.7982,99.1113,10.352313,259.25,9.947652
2997,442.8744,80.14241,11.213058,258.375,10.697057
2996,442.9506,69.52279,12.078127,258.375,11.452624
2995,443.0268,64.70712,12.851451,258.375,12.126057
2994,443.103,67.60521,13.401767,258.375,12.609333
2993,443.1792,74.786865,13.591974,254.75,12.805066
2992,443.2554,79.726974,13.429577,254.75,12.6656475
2991,443.3316,78.1269,12.817439,258.0,11.94124
2990,443.4078,74.44033,11.88869,258.0,11.09799
2989,443.484,86.97274,11.028935,256.625,10.331109
2988,443.56018,100.27531,10.442672,256.625,9.820189
2987,443.63638,106.50118,9.833619,260.0,9.21666
2986,443.7126,114.94001,9.324443,260.0,8.642746
2985,443.7888,137.14197,8.809705,256.5,8.339833
2984,443.865,152.67506,8.430309,256.5,8.198019
2983,443.9412,135.4069,8.3333025,251.375,8.125375
2982,444.0174,129.93115,8.25097,251.375,8.083232
2981,444.0936,124.68516,8.143175,257.625,8.040704
2980,444.1698,118.201294,7.9834213,257.625,7.9712014
2979,444.246,114.19561,7.836565,253.375,7.9186563
2978,444.3222,113.32755,7.8004284,253.375,7.994748
2977,444.3984,121.26749,7.688282,255.875,8.099707
2976,444.4746,124.641014,7.6497307,255.875,8.19689
2975,444.55078,130.70311,7.628816,255.875,8.203457
2974,444.62698,131.72345,7.6331396,255.875,8.195832
2973,444.7032,125.879555,7.664985,250.75,8.189777
2972,444.7794,116.13924,7.7208433,250.75,8.190666
2971,444.8556,113.84418,7.7932754,257.75,8.206806
2970,444.9318,114.358826,7.8741393,257.75,8.254367
2969,445.008,120.525185,7.957883,260.75,8.315101
2968,445.0842,116.065445,8.063029,260.75,8.368625
2967,445.1604,115.31862,8.200096,254.25,8.473725
2966,445.2366,114.75908,8.354316,254.25,8.599751
2965,445.3128,113.75347,8.438176,256.0,8.672609
2964,445.389,112.72046,8.510588,256.0,8.68852
2963,445.46518,108.635735,8.684363,265.75,8.769456
2962,445.54138,108.15344,8.87906,265.75,8.926132
2961,445.61758,110.84147,9.083548,256.625,9.083087
2960,445.6938,110.13076,9.280147,256.625,9.248656
2959,445.77,104.19534,9.445829,263.125,9.423957
2958,445.8462,101.26799,9.555178,263.125,9.57232
2957,445.9224,104.63371,9.585062,249.5,9.635662
2956,445.9986,113.2725,9.519954,249.5,9.438745
2955,446.0748,119.69608,9.14251,255.75,9.056462
2954,446.151,118.65277,8.752163,255.75,8.683474
2953,446.2272,124.49798,8.428444,254.5,8.359777
2952,446.3034,124.64592,8.207355,254.5,8.152759
2951,446.3796,129.25244,8.0052,263.25,7.847865
2950,446.45578,135.0522,7.698164,263.25,7.5038457
2949,446.53198,135.17395,7.391102,259.75,7.273432
2948,446.6082,147.19461,7.158194,259.75,7.1763687
2947,446.6844,157.24605,7.0818877,258.5,7.107936
2946,446.7606,158.91972,7.02949,258.5,7.0610957
2945,446.8368,150.07481,6.992161,259.75,7.036884
2944,446.913,144.25636,6.966238,259.75,7.0430694
2943,446.9892,148.87056,6.946043,246.5,7.0713334
2942,447.0654,146.01761,6.9258976,246.5,7.16259
2941,447.1416,132.26653,6.972925,255.5,7.2249703
2940,447.2178,139.53078,7.026956,255.5,7.248702
2939,447.294,143.34993,7.081837,252.75,7.2511187
2938,447.3702,135.08353,7.155543,252.75,7.2597685
2937,447.44638,134.45567,7.2730775,258.25,7.301918
2936,447.52258,164.48015,7.458919,258.25,7.421761
2935,447.5988,173.54924,7.7866855,256.0,7.7689
2934,447.675,131.61958,8.079098,256.0,7.819699
2933,447.7512,119.37797,8.479367,258.5,8.129194
2932,447.8274,100.73365,8.863565,258.5,8.487545
2931,447.9036,67.79137,9.139896,258.25,8.84091
2930,447.9798,55.144207,9.223664,258.25,9.0863905
2929,448.056,58.271168,9.082511,254.5,9.123653
2928,448.1322,95.41099,8.623389,254.5,8.557898
2927,448.2084,114.52567,8.0962515,258.375,8.111773
2926,448.2846,133.80727,7.912803,258.375,8.157388
2925,448.3608,150.66315,7.555564,258.875,7.7586174
2924,448.43698,163.45862,7.3029284,258.875,7.441886
2923,448.51318,164.19174,7.1725817,258.625,7.2477546
2922,448.5894,160.78023,7.1719193,258.625,7.195054
2921,448.6656,154.37894,7.3062596,261.125,7.2826357
2920,448.7418,147.56325,7.688355,261.125,7.5908923
2919,448.818,141.48422,8.270603,263.25,8.09767
2918,448.8942,128.45879,9.02106,263.25,8.76271
2917,448.9704,112.52057,9.914769,257.5,9.53801
2916,449.0466,100.28153,10.804574,257.5,10.278822
2915,449.1228,86.77439,11.930897,253.875,11.0698805
2914,449.199,72.638565,13.615605,253.875,12.354801
2913,449.2752,54.044365,15.588509,259.25,13.81101
2912,449.35138,46.182873,17.75022,259.25,15.371823
2911,449.42758,44.95861,19.898468,258.625,16.955566
2910,449.50378,49.65814,21.751654,258.625,18.45841
2909,449.58,56.850555,22.984396,255.25,19.487806
2908,449.6562,59.665268,23.14481,255.25,19.625143
2907,449.7324,63.182896,22.997488,254.75,19.645819
2906,449.8086,59.015476,22.74322,254.75,19.594604
2905,449.8848,58.910114,22.360907,263.75,19.420895
2904,449.961,57.366577,21.886068,263.75,19.094877
2903,450.0372,60.028267,21.47008,248.5,18.509367
2902,450.1134,63.53068,20.899067,248.5,18.042982
2901,450.1896,65.11244,20.154392,254.75,17.668068
2900,450.2658,54.911957,19.239014,254.75,17.307524
2899,450.34198,50.600704,18.119905,250.75,16.870344
2898,450.41818,41.687046,16.705875,250.75,16.294865
2897,450.4944,39.52603,15.159568,258.625,15.381374
2896,450.5706,50.90244,13.968276,258.625,14.343419
2895,450.6468,70.053314,13.16792,259.625,14.089078
2894,450.723,69.173416,12.056802,259.625,13.262921
2893,450.7992,89.90541,11.16819,263.0,12.526885
2892,450.8754,108.4799,10.524529,263.0,11.94625
2891,450.9516,117.59174,10.122421,257.75,11.548296
2890,451.0278,115.90433,9.94286,257.75,11.333048
2889,451.104,99.99596,10.039177,257.25,11.288376
2888,451.1802,86.309296,10.440322,257.25,11.513034
2887,451.2564,74.73307,10.65617,260.0,11.699929
2886,451.33258,63.876774,10.894888,260.0,11.976392
2885,451.40878,61.46537,11.105844,251.25,12.08475
2884,451.485,65.86154,11.237696,251.25,12.161386
2883,451.5612,74.61999,11.364805,261.25,12.19026
2882,451.6374,81.00285,11.395813,261.25,12.143333
2881,451.7136,86.02464,11.332676,265.25,12.048792
2880,451.7898,90.394035,11.289798,265.25,11.943316
2879,451.866,93.28255,11.218457,257.5,11.851335
2878,451.9422,90.179825,11.169889,257.5,11.761082
2877,452.0184,88.051994,11.169368,257.0,11.715652
2876,452.0946,86.162796,11.162322,257.0,11.618682
2875,452.1708,83.30962,11.218103,257.75,11.598721
2874,452.247,81.06439,11.269912,257.75,11.649956
2873,452.32318,77.90059,11.213597,263.0,11.511137
2872,452.39938,69.67137,11.065054,263.0,11.2670145
2871,452.4756,73.00525,10.817685,257.75,10.936213
2870,452.5518,82.52789,10.471908,257.75,10.536083
2869,452.628,93.6191,10.053186,258.0,10.081975
2868,452.7042,101.06434,9.53316,258.0,9.60647
2867,452.7804,109.64418,9.034662,258.25,9.08542
2866,452.8566,116.671364,8.617853,258.25,8.652909
2865,452.9328,125.75587,8.264523,258.5,8.260696
2864,453.009,134.30475,7.8918805,258.5,7.8936095
2863,453.0852,140.99042,7.567405,253.25,7.5977893
2862,453.1614,142.86476,7.3161745,253.25,7.3439665
2861,453.23758,149.74933,7.1174192,255.25,7.1333547
2860,453.31378,155.40865,6.9471307,255.25,6.9540114
2859,453.38998,155.11984,6.79529,258.5,6.7947717
2858,453.4662,154.84145,6.669973,258.5,6.678026
2857,453.5424,158.56348,6.587182,255.25,6.589802
2856,453.6186,163.94115,6.545401,255.25,6.5387154
2855,453.6948,161.66383,6.528574,263.75,6.514768
2854,453.771,161.34816,6.530504,263.75,6.507243
2853,453.8472,157.4633,6.5577083,262.75,6.527702
2852,453.9234,158.77194,6.6113834,262.75,6.5787573
2851,453.9996,158.42062,6.7211246,254.875,6.657128
2850,454.0758,159.11778,6.865083,254.875,6.763182
2849,454.152,155.71779,7.0380373,259.625,6.91009
2848,454.22818,146.2166,7.2297773,259.625,7.089231
2847,454.30438,129.33382,7.414238,259.0,7.314837
2846,454.38058,128.40407,7.576628,259.0,7.539554
2845,454.4568,113.281975,7.802185,262.25,7.763996
2844,454.533,99.81391,7.976744,262.25,8.050613
2843,454.6092,109.39887,8.263386,258.25,8.373806
2842,454.6854,120.34509,8.518369,258.25,8.703165
2841,454.7616,124.79595,8.781531,254.75,9.00947
2840,454.8378,135.11908,9.09705,254.75,9.47688
2839,454.914,141.116,9.528251,259.75,10.249202
2838,454.9902,132.74837,10.160882,259.75,11.135023
2837,455.0664,107.40231,11.112958,258.75,12.098854
2836,455.1426,79.55131,12.136858,258.75,13.0306835
2835,455.21878,55.475937,13.330392,261.75,14.381609
2834,455.29498,45.37755,14.795358,261.75,16.121944
2833,455.3712,42.55417,16.360685,260.75,18.130913
2832,455.4474,42.738365,17.87135,260.75,19.376188
2831,455.5236,43.96968,19.181738,258.75,20.378616
2830,455.5998,48.969727,19.946012,258.75,21.097996
2829,455.676,48.822227,20.096266,252.0,21.554262
2828,455.7522,44.680836,19.775269,252.0,21.715948
2827,455.8284,51.984035,19.070341,263.25,21.525925
2826,455.9046,39.551075,18.11449,263.25,21.109823
2825,455.9808,35.45478,17.0128,260.5,19.426928
2824,456.057,42.15688,15.578714,260.5,17.834879
2823,456.1332,49.544445,14.320542,254.0,16.425936
2822,456.20938,57.433056,13.268907,254.0,15.177814
2821,456.28558,58.10857,12.480431,258.125,14.105966
2820,456.3618,67.91746,11.660053,258.125,13.318677
2819,456.438,76.52231,10.812668,255.625,12.137957
2818,456.5142,83.38831,10.200419,255.625,11.399503
2817,456.5904,89.25438,9.703847,253.25,10.80287
2816,456.6666,104.6129,9.312822,253.25,10.319704
2815,456.7428,107.46791,9.0245075,264.5,9.9481
2814,456.819,124.31952,8.869837,264.5,9.707431
2813,456.8952,142.74521,8.860427,258.0,9.743043
2812,456.9714,121.64638,9.0548725,258.0,10.038388
2811,457.0476,90.98931,9.3671255,265.5,10.443447
2810,457.12378,87.67117,9.775585,265.5,10.917144
2809,457.19998,67.597176,10.264927,255.625,11.427089
2808,457.27618,70.232056,10.836113,255.625,11.977639
2807,457.3524,77.33279,11.517319,260.5,12.621215
2806,457.4286,87.00699,12.358623,260.5,13.436633
2805,457.5048,93.69104,13.577291,262.125,14.786427
2804,457.581,87.0451,15.38625,262.125,16.70289
2803,457.6572,64.41487,17.455475,258.25,18.728884
2802,457.7334,51.687824,20.270334,258.25,21.43604
2801,457.8096,29.576818,24.881878,258.5,26.262245
2800,457.8858,19.048286,31.28125,258.5,32.825012
2799,457.962,13.769924,39.121952,261.375,40.482254
2798,458.0382,9.598347,46.32528,261.375,47.178097
2797,458.11438,7.500168,48.60713,257.375,49.8139
2796,458.19058,16.67099,48.03842,257.375,49.20453
2795,458.26678,17.737438,45.67478,258.5,45.98547
2794,458.343,21.037401,39.014168,258.5,39.317345
2793,458.4192,27.159267,32.610966,263.25,32.404648
2792,458.4954,35.13618,26.977093,263.25,26.6409
2791,458.5716,45.019928,22.418785,261.25,22.09173
2790,458.6478,56.18439,19.919827,261.25,19.564304
2789,458.724,71.41715,16.869303,253.75,16.414812
2788,458.8002,84.63487,14.623988,253.75,14.213861
2787,458.8764,102.21428,13.091876,259.75,12.746955
2786,458.9526,115.82611,12.120024,259.75,11.872137
2785,459.0288,124.470505,11.646483,257.75,11.489677
2784,459.10498,127.4208,11.661928,257.75,11.510873
2783,459.18118,116.75413,12.0306635,259.0,11.874916
2782,459.2574,98.93123,12.771318,259.0,12.607512
2781,459.3336,82.77681,13.905411,257.25,13.735955
2780,459.4098,68.122536,15.2618885,257.25,15.107921
2779,459.486,54.32751,16.660032,258.75,16.48043
2778,459.5622,39.12316,18.50049,258.75,18.375189
2777,459.6384,29.5676,20.471579,262.75,20.314877
2776,459.7146,30.634682,22.118738,262.75,21.96054
2775,459.7908,35.749214,23.223392,256.625,23.068851
2774,459.867,43.133415,23.734772,256.625,23.558313
2773,459.9432,51.363266,23.753454,254.625,23.27674
2772,460.0194,54.82685,22.992115,254.625,22.36616
2771,460.09558,58.13977,22.257832,270.75,21.661312
2770,460.17178,63.662262,22.06405,270.75,21.391481
2769,460.248,66.74998,21.577099,250.5,21.014526
2768,460.3242,67.52095,21.060585,250.5,20.376642
2767,460.4004,61.883392,20.580032,263.0,19.624731
2766,460.4766,62.54707,19.946335,263.0,19.234945
2765,460.5528,61.126007,19.388151,258.0,18.54529
2764,460.629,61.07186,18.733192,258.0,17.82632
2763,460.7052,64.05546,18.059416,264.75,17.45126
2762,460.7814,62.729355,17.382435,264.75,17.361605
2761,460.8576,62.7944,16.684498,260.75,17.33428
2760,460.9338,68.838,15.9489155,260.75,17.26622
2759,461.00998,67.7725,15.160339,257.0,16.88498
2758,461.08618,64.23247,14.097318,257.0,15.481387
2757,461.16238,62.38801,12.8210535,258.875,14.328605
2756,461.2386,74.75814,12.145916,258.875,13.503222
2755,461.3148,72.55974,11.384029,262.375,12.997716
2754,461.391,77.14014,10.739318,262.375,12.175042
2753,461.4672,87.55883,10.156553,257.75,11.386095
2752,461.5434,95.08367,9.640081,257.75,10.66617
2751,461.6196,94.2514,9.1728525,261.875,10.049727
2750,461.6958,100.70399,8.763774,261.875,9.656756
2749,461.772,98.01239,8.406289,254.375,9.294853
2748,461.8482,105.85917,8.081306,254.375,8.837856
2747,461.9244,111.265945,7.7753134,254.0,8.501494
2746,462.00058,111.09863,7.4807916,254.0,8.165158
2745,462.07678,110.71143,7.194769,252.5,7.8401823
2744,462.15298,115.955414,6.916608,252.5,7.547247
2743,462.2292,123.160324,6.6940355,259.875,7.29347
2742,462.3054,128.19183,6.410935,259.875,6.962507
2741,462.3816,135.62671,6.13181,254.375,6.640817
2740,462.4578,147.33891,5.8930125,254.375,6.3736267
2739,462.534,151.5636,5.6751385,258.0,6.138407
2738,462.6102,164.92017,5.4884443,258.0,5.9484057
2737,462.6864,183.22299,5.3448353,254.25,5.813673
2736,462.7626,202.92659,5.2561817,254.25,5.740486
2735,462.8388,216.743,5.232887,257.125,5.732529
2734,462.915,221.12341,5.2828283,257.125,5.79358
