FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
4350,133770.0,161.65994,4.3583617,250.25,5.2251935
4351,133740.0,165.1321,4.3924475,250.25,5.2622313
4352,133710.0,179.49844,4.4221616,255.5,5.2779217
4353,133680.0,194.10265,4.4678774,255.5,5.277004
4354,133650.0,194.78903,4.502574,248.5,5.2734413
4355,133620.0,185.9737,4.539168,248.5,5.2849126
4356,133590.0,175.27737,4.618964,244.375,5.3290153
4357,133560.0,164.14142,4.7388506,244.375,5.423757
4358,133530.0,169.5712,4.9128795,248.125,5.591149
4359,133500.0,183.2469,5.156598,248.125,5.852685
4360,133470.0,196.26945,5.485849,248.5,6.2221556
4361,133440.0,190.54533,5.8401747,248.5,6.6732697
4362,133410.0,161.55986,6.2755065,247.5,7.175709
4363,133380.0,117.82956,6.9241447,247.5,7.9627514
4364,133350.0,69.97104,7.670519,250.5,8.678183
4365,133320.0,54.2491,8.21024,250.5,9.277653
4366,133290.0,51.800426,8.546042,253.125,9.642032
4367,133260.0,59.995808,8.600529,253.125,9.699233
4368,133230.0,91.36953,8.38574,250.0,9.475388
4369,133200.0,117.069244,7.9910326,250.0,9.067947
4370,133170.0,141.55061,7.526683,259.125,8.592018
4371,133140.0,161.93324,7.0772653,259.125,8.138018
4372,133110.0,171.16365,6.712921,246.0,7.750595
4373,133080.0,171.93082,6.3948107,246.0,7.436732
4374,133050.0,170.41846,6.1349177,245.125,7.176571
4375,133020.0,166.90703,5.9572587,245.125,6.9674067
4376,132990.0,162.06964,5.830647,249.125,6.803914
4377,132960.0,160.5967,5.7452006,249.125,6.6849723
4378,132930.0,167.00958,5.6935487,253.125,6.6082554
4379,132900.0,169.04492,5.6699743,253.125,6.5713954
4380,132870.0,175.76605,5.6686034,255.375,6.5802617
4381,132840.0,173.38898,5.683978,255.375,6.6603413
4382,132810.0,157.79117,5.714112,254.0,6.703068
4383,132780.0,140.92303,5.718709,254.0,6.7633944
4384,132750.0,119.92592,5.700517,250.25,6.7636094
4385,132720.0,99.176315,5.6763763,250.25,6.761708
4386,132690.0,107.23003,5.621642,248.75,6.72363
4387,132660.0,134.28989,5.533793,248.75,6.648781
4388,132630.0,162.36693,5.4926853,249.25,6.6007385
4389,132600.0,183.00046,5.391916,249.25,6.514325
4390,132570.0,177.88362,5.3701916,248.875,6.529296
4391,132540.0,166.83363,5.4027267,248.875,6.607529
4392,132510.0,152.13002,5.4833097,250.625,6.7481666
4393,132480.0,134.02525,5.584522,250.625,6.9154882
4394,132450.0,132.21072,5.6980896,249.75,7.12267
4395,132420.0,129.18748,5.771684,249.75,7.2813854
4396,132390.0,118.658165,5.953803,244.25,7.6346583
4397,132360.0,108.83897,6.1435494,244.25,7.961548
4398,132330.0,102.0263,6.1850286,255.25,8.0397215
4399,132300.0,91.82851,6.0883107,255.25,7.941066
4400,132270.0,75.71321,5.8823647,244.25,7.6502647
4401,132240.0,75.907265,5.5913115,244.25,7.2217274
4402,132210.0,92.82003,5.256484,245.25,6.735888
4403,132180.0,138.55717,4.9221582,245.25,6.2604585
4404,132150.0,176.11116,4.7320275,251.625,5.9846287
4405,132120.0,242.1047,4.4115376,251.625,5.5093784
4406,132090.0,270.1977,4.2082233,250.5,5.2630897
4407,132060.0,258.06982,4.099709,250.5,5.1193953
4408,132030.0,230.93431,4.050151,253.125,5.06414
4409,132000.0,193.03142,4.047911,253.125,5.0749083
4410,131970.0,183.69624,4.078096,250.25,5.124822
4411,131940.0,180.04193,4.124116,250.25,5.1958
4412,131910.0,148.06743,4.1524625,243.875,5.252738
4413,131880.0,152.99135,4.163918,243.875,5.2546177
4414,131850.0,172.4765,4.209012,255.625,5.340869
4415,131820.0,176.20464,4.200189,255.625,5.358331
4416,131790.0,186.94334,4.16457,249.25,5.3167605
4417,131760.0,172.58405,4.117055,249.25,5.2307515
4418,131730.0,153.41058,4.0706387,256.25,5.1287227
4419,131700.0,144.5121,4.0329223,256.25,5.0386024
4420,131670.0,160.93408,3.9476461,252.375,4.9112563
4421,131640.0,201.6329,3.893936,252.375,4.842848
4422,131610.0,244.8628,3.8867362,254.625,4.8172135
4423,131580.0,264.47235,3.917848,254.625,4.8415747
4424,131550.0,249.45967,3.9897738,251.5,4.9161386
4425,131520.0,205.32295,4.1015835,251.5,5.03528
4426,131490.0,179.82686,4.247345,243.25,5.1878023
4427,131460.0,133.03223,4.4169593,243.25,5.3591185
4428,131430.0,120.91036,4.5880427,257.5,5.5359917
4429,131400.0,148.15204,4.76271,257.5,5.713633
4430,131370.0,167.55476,4.8898363,249.5,5.8757343
4431,131340.0,195.01524,5.0583043,249.5,6.028935
4432,131310.0,209.52353,5.2380204,239.875,6.219158
4433,131280.0,183.54703,5.419124,239.875,6.4096603
4434,131250.0,158.747,5.6053596,250.875,6.6090446
4435,131220.0,144.3453,5.8059134,250.875,6.8300924
4436,131190.0,133.1417,6.0134625,251.5,7.057326
4437,131160.0,129.49156,6.2166176,251.5,7.2618628
4438,131130.0,133.88417,6.3729053,251.0,7.345499
4439,131100.0,149.52579,6.4064116,251.0,7.3415775
4440,131070.0,162.18289,6.3909187,248.25,7.2950473
4441,131040.0,149.83786,6.342484,248.25,7.224274
4442,131010.0,156.7725,6.278271,248.5,7.166771
4443,130980.0,159.83809,6.292425,248.5,7.217934
4444,130950.0,153.95547,6.3010945,247.0,7.213737
4445,130920.0,140.45596,6.290261,247.0,7.188219
4446,130890.0,143.80629,6.1952057,251.0,7.054212
4447,130860.0,160.96854,6.1315985,251.0,7.0036445
4448,130830.0,178.28726,6.213531,250.5,7.128199
4449,130800.0,192.7606,6.368124,250.5,7.3359275
4450,130770.0,191.2327,6.6145926,253.25,7.645842
4451,130740.0,173.20566,6.971518,253.25,8.078823
4452,130710.0,146.3739,7.454016,254.0,8.649966
4453,130680.0,125.85302,7.900023,254.0,9.176391
4454,130650.0,106.10383,8.430563,251.75,9.90979
4455,130620.0,87.19791,9.209746,251.75,11.08257
4456,130590.0,80.84379,10.130181,250.0,12.292879
4457,130560.0,75.8404,11.04997,250.0,13.207315
4458,130530.0,68.93575,11.513835,259.75,13.800159
4459,130500.0,63.638577,11.497058,259.75,13.918968
4460,130470.0,53.885174,11.053614,242.125,13.518699
4461,130440.0,47.41609,10.280426,242.125,12.675637
4462,130410.0,55.993233,9.3365,252.125,11.518138
4463,130380.0,82.78388,8.371327,252.125,10.284699
4464,130350.0,117.0208,7.484727,257.75,9.134111
4465,130320.0,120.23511,6.78529,257.75,8.216251
4466,130290.0,143.83922,6.3699083,245.75,7.717322
4467,130260.0,162.22859,5.802431,245.75,6.9509997
4468,130230.0,160.8511,5.2724776,257.0,6.328846
4469,130200.0,170.74275,4.997272,257.0,6.0378246
4470,130170.0,177.76059,4.8451753,255.75,5.8780193
4471,130140.0,190.7451,4.791795,255.75,5.8377275
4472,130110.0,213.51454,4.8369145,243.5,5.90928
4473,130080.0,222.91682,4.982326,243.5,6.0909567
4474,130050.0,205.06201,5.2287064,250.0,6.377784
4475,130020.0,159.51802,5.5702305,250.0,6.7550664
4476,129990.0,118.938866,5.8727617,244.0,6.9518704
4477,129960.0,63.7535,6.3853574,244.0,7.580658
4478,129930.0,50.653797,6.840959,247.75,8.020124
4479,129900.0,47.793095,7.143654,247.75,8.267005
4480,129870.0,60.58291,7.2712755,255.0,8.326953
4481,129840.0,98.91567,7.2220483,255.0,8.214958
4482,129810.0,114.29898,7.0375257,247.75,7.9860277
4483,129780.0,146.47342,6.781103,247.75,7.693169
4484,129750.0,153.34543,6.458575,250.0,7.220838
4485,129720.0,158.3692,6.23684,250.0,6.9964156
4486,129690.0,165.1123,6.0539656,251.5,6.7232533
4487,129660.0,172.60217,5.8922944,251.5,6.474104
4488,129630.0,179.23778,5.773874,244.0,6.2353683
4489,129600.0,184.88896,5.693052,244.0,6.0426965
4490,129570.0,186.59398,5.6435766,249.0,5.9797845
4491,129540.0,186.7423,5.6618643,249.0,5.971476
4492,129510.0,188.31627,5.6879206,254.75,5.9600825
4493,129480.0,189.76549,5.7139983,254.75,5.9601183
4494,129450.0,189.65675,5.748523,252.25,5.978838
4495,129420.0,189.11653,5.798634,252.25,6.022571
4496,129390.0,186.96019,5.874225,254.125,6.100794
4497,129360.0,186.5915,5.9734225,254.125,6.212527
4498,129330.0,183.65506,6.089138,250.125,6.3535094
4499,129300.0,182.07909,6.2007613,250.125,6.4858837
4500,129270.0,179.94647,6.3670716,251.25,6.617749
4501,129240.0,166.79941,6.569709,251.25,6.8703833
4502,129210.0,145.3364,6.7309284,248.5,7.120669
4503,129180.0,120.77886,6.836721,248.5,7.33623
4504,129150.0,100.43965,6.862664,255.25,7.483575
4505,129120.0,103.2241,6.80161,255.25,7.5367017
4506,129090.0,120.292305,6.6678267,244.5,7.4889007
4507,129060.0,139.90462,6.491155,244.5,7.365105
4508,129030.0,145.02031,6.3053455,253.75,7.2106676
4509,129000.0,167.18242,6.185512,253.75,7.058985
4510,128970.0,172.15778,6.0598245,254.0,6.928102
4511,128940.0,165.8108,5.926768,254.0,6.81959
4512,128910.0,146.54028,5.8524976,248.25,6.7494607
4513,128880.0,125.93699,5.815609,248.25,6.73681
4514,128850.0,112.19849,5.795146,246.25,6.746278
4515,128820.0,115.27174,5.7801046,246.25,6.7567716
4516,128790.0,133.1265,5.765516,246.625,6.7978516
4517,128760.0,150.06088,5.7502522,246.625,6.8466644
4518,128730.0,157.58018,5.735425,246.875,6.8844805
4519,128700.0,148.11453,5.7223506,246.875,6.869973
4520,128670.0,136.05203,5.7113433,254.5,6.8785553
4521,128640.0,123.09982,5.701849,254.5,6.879582
4522,128610.0,116.60439,5.685276,251.75,6.8844986
4523,128580.0,123.559,5.6840954,251.75,6.8733797
4524,128550.0,138.88245,5.6825423,241.25,6.8601966
4525,128520.0,155.33507,5.6815114,241.25,6.860756
4526,128490.0,161.53058,5.681135,251.0,6.827249
4527,128460.0,153.33214,5.6753826,251.0,6.786213
4528,128430.0,131.2459,5.655764,250.0,6.760695
4529,128400.0,111.89002,5.610323,250.0,6.724392
4530,128370.0,108.657364,5.532937,250.75,6.6234617
4531,128340.0,126.28578,5.469146,250.75,6.5732245
4532,128310.0,158.02924,5.3846803,253.25,6.47888
4533,128280.0,189.2862,5.314454,253.25,6.4596167
4534,128250.0,207.36725,5.263654,254.25,6.48463
4535,128220.0,207.18839,5.2125382,254.25,6.473488
4536,128190.0,191.41518,5.258074,251.25,6.636109
4537,128160.0,163.55905,5.286041,251.25,6.653331
4538,128130.0,136.63496,5.4009037,253.75,6.9016705
4539,128100.0,95.8912,5.405565,253.75,6.9855924
4540,128070.0,79.33744,5.339564,245.625,6.86648
4541,128040.0,81.02479,5.190863,245.625,6.6205134
4542,128010.0,102.009735,4.971866,260.625,6.2773147
4543,127980.0,136.2779,4.7137895,260.625,5.8987827
4544,127950.0,171.13441,4.461857,248.75,5.5857067
4545,127920.0,182.72269,4.3314295,248.75,5.452174
4546,127890.0,230.93703,4.05226,251.25,5.0366096
4547,127860.0,250.48787,3.8974938,251.25,4.8802185
4548,127830.0,253.4369,3.8159761,256.5,4.7995386
4549,127800.0,238.94945,3.7816608,256.5,4.7777076
4550,127770.0,211.1812,3.7852054,247.5,4.80256
4551,127740.0,193.25146,3.814877,247.5,4.853209
4552,127710.0,193.67752,3.857886,244.0,4.90438
4553,127680.0,180.42282,3.9021504,244.0,4.9348493
4554,127650.0,171.40881,3.910292,246.0,4.85555
4555,127620.0,185.82713,3.9625707,246.0,4.9169836
4556,127590.0,193.7197,3.9677875,246.25,4.9057884
4557,127560.0,199.18007,3.9710019,246.25,4.871112
4558,127530.0,204.1453,3.9838083,254.375,4.8681602
4559,127500.0,203.45792,3.96852,254.375,4.802243
4560,127470.0,195.14708,3.9355345,244.25,4.757063
4561,127440.0,187.662,3.954413,244.25,4.751384
4562,127410.0,199.80443,3.8833258,251.375,4.648092
4563,127380.0,222.40971,3.8925908,251.375,4.569259
4564,127350.0,246.06723,3.9481888,249.25,4.646827
4565,127320.0,274.04688,4.053705,249.25,4.80864
4566,127290.0,282.95862,4.221178,251.625,5.0631976
4567,127260.0,262.3537,4.4589047,251.625,5.4147744
4568,127230.0,208.68146,4.7023487,251.75,5.7654653
4569,127200.0,153.21648,4.9701524,251.75,6.117595
4570,127170.0,83.2995,5.4597044,255.125,6.860543
4571,127140.0,65.97849,5.8526897,255.125,7.4357104
4572,127110.0,62.086723,6.081403,249.5,7.746075
4573,127080.0,74.16091,6.151278,249.5,7.816586
4574,127050.0,101.71377,6.06262,249.75,7.6640835
4575,127020.0,126.06852,5.8610625,249.75,7.3701982
4576,126990.0,147.12943,5.6101,250.125,7.0327406
4577,126960.0,151.2344,5.3638625,250.125,6.720394
4578,126930.0,186.7399,5.209544,252.875,6.5310464
4579,126900.0,193.73099,5.0151076,252.875,6.2759347
4580,126870.0,187.73969,4.89113,254.25,6.153075
4581,126840.0,169.11403,4.824905,254.25,6.0769334
4582,126810.0,166.41495,4.7864814,253.125,6.022917
4583,126780.0,156.03276,4.763357,253.125,5.9753304
4584,126750.0,145.66907,4.7473764,250.25,5.923363
4585,126720.0,151.11276,4.737252,250.25,5.861313
4586,126690.0,178.86801,4.738853,251.625,5.7987666
4587,126660.0,195.30638,4.7631564,251.625,5.758247
4588,126630.0,211.87274,4.82294,250.25,5.7599254
4589,126600.0,217.57443,4.929553,250.25,5.816449
4590,126570.0,198.94511,5.0903783,249.75,5.938622
4591,126540.0,171.12794,5.307339,249.75,6.143432
4592,126510.0,159.7868,5.575969,249.75,6.3995733
4593,126480.0,141.50352,5.8860893,249.75,6.6911635
4594,126450.0,125.27049,6.2095947,252.0,7.0024157
4595,126420.0,122.95101,6.4753275,252.0,7.339697
4596,126390.0,135.09337,6.7963805,234.875,7.741338
4597,126360.0,140.70596,7.1719756,234.875,8.166812
4598,126330.0,156.43619,7.5832505,246.875,8.6292925
4599,126300.0,156.41296,8.050935,246.875,9.21134
4600,126270.0,127.54071,8.608413,250.75,9.836522
4601,126240.0,107.31457,9.21543,250.75,10.518072
4602,126210.0,75.4704,9.700294,254.0,11.221251
4603,126180.0,64.69747,10.082173,254.0,11.858774
4604,126150.0,64.29936,10.284534,249.875,12.357157
4605,126120.0,71.0486,10.256462,249.875,12.627591
4606,126090.0,81.932655,9.9943905,253.875,12.598123
4607,126060.0,80.89775,9.541017,253.875,12.24291
4608,126030.0,83.67472,8.9648905,245.0,11.619662
4609,126000.0,76.63264,8.337242,245.0,10.828046
4610,125970.0,71.66528,7.7178755,248.875,9.989341
4611,125940.0,92.020485,7.2562613,248.875,9.095682
4612,125910.0,115.285545,6.6655707,256.125,8.476113
4613,125880.0,132.05997,6.2798967,256.125,7.900368
4614,125850.0,157.67204,6.003128,255.5,7.470116
4615,125820.0,175.6716,5.8388114,255.5,7.1899157
4616,125790.0,183.88257,5.786584,244.5,7.049688
4617,125760.0,180.27663,5.8427553,244.5,7.0283933
4618,125730.0,163.30737,5.9993224,255.125,7.107357
4619,125700.0,135.35799,6.2414327,255.125,7.263515
4620,125670.0,127.88658,6.544181,247.125,7.4607825
4621,125640.0,96.46518,6.7187433,247.125,7.5053205
4622,125610.0,91.34522,7.0936227,250.0,7.7809076
4623,125580.0,101.514694,7.405612,250.0,7.862023
4624,125550.0,114.97455,7.554796,253.5,7.8395033
4625,125520.0,129.67638,7.58889,253.5,7.739059
4626,125490.0,141.31656,7.5307693,255.0,7.582592
4627,125460.0,150.58504,7.4079766,255.0,7.395711
4628,125430.0,154.23625,7.25067,249.75,7.2339373
4629,125400.0,162.5276,7.084537,249.75,7.198299
4630,125370.0,168.62862,6.9891424,250.0,7.173437
4631,125340.0,172.33096,6.8364205,250.0,7.032167
4632,125310.0,175.58095,6.7095838,245.0,6.9059052
4633,125280.0,177.65047,6.641083,245.0,6.8324323
4634,125250.0,178.33931,6.6235666,242.75,6.8500276
4635,125220.0,181.12573,6.6595283,242.75,6.970741
4636,125190.0,180.14258,6.7464533,255.0,7.1572466
4637,125160.0,174.67761,6.8181868,255.0,7.29871
4638,125130.0,160.46501,6.929969,251.25,7.540708
4639,125100.0,142.60745,7.034888,251.25,7.7664895
4640,125070.0,119.50851,7.0938106,243.75,7.937688
4641,125040.0,95.09706,7.0765867,243.75,8.02459
4642,125010.0,82.94444,6.9681363,251.0,8.009931
4643,124980.0,87.51861,6.7760687,251.0,7.9001603
4644,124950.0,105.32692,6.528225,246.5,7.7235684
4645,124920.0,127.83852,6.2615733,246.5,7.518351
4646,124890.0,145.03996,6.067436,253.0,7.3177953
4647,124860.0,153.55524,5.8079987,253.0,7.1439676
4648,124830.0,152.41573,5.6315684,249.25,7.007993
4649,124800.0,143.56703,5.5166726,249.25,6.91211
4650,124770.0,131.75279,5.445676,253.25,6.8513603
4651,124740.0,126.08944,5.409725,253.25,6.8191385
4652,124710.0,117.00134,5.400437,251.5,6.8133097
4653,124680.0,113.642624,5.4127164,251.5,6.8356214
4654,124650.0,118.76161,5.4462824,246.25,6.8910694
4655,124620.0,132.91335,5.505365,246.25,6.9867907
4656,124590.0,147.5781,5.596645,253.5,7.1289716
4657,124560.0,150.97017,5.7260838,253.5,7.3223352
4658,124530.0,139.73384,5.895399,249.75,7.567658
4659,124500.0,117.257256,6.0528336,249.75,7.7631326
4660,124470.0,103.094124,6.2471514,248.75,8.025646
4661,124440.0,77.46307,6.531058,248.75,8.450486
4662,124410.0,73.553635,6.7173185,252.75,8.677826
4663,124380.0,79.720604,6.8325405,252.75,8.812236
4664,124350.0,91.18096,6.865884,245.5,8.834421
4665,124320.0,101.073654,6.816845,245.5,8.740746
4666,124290.0,106.50439,6.70075,250.75,8.555122
4667,124260.0,109.63686,6.5425286,250.75,8.320251
4668,124230.0,114.0859,6.36907,254.5,8.072708
4669,124200.0,129.88838,6.225565,254.5,7.8707986
4670,124170.0,150.02911,6.06385,253.125,7.6381054
4671,124140.0,164.59967,5.9575243,253.125,7.461029
4672,124110.0,167.06621,5.8911324,240.125,7.343801
4673,124080.0,155.3817,5.8628936,240.125,7.2853622
4674,124050.0,144.8695,5.8681,248.25,7.287452
4675,124020.0,138.77177,5.8997545,248.25,7.349056
4676,123990.0,133.9478,5.950153,243.75,7.470472
4677,123960.0,127.31531,6.0123034,243.75,7.6096363
4678,123930.0,130.15363,6.0798182,252.0,7.754612
4679,123900.0,126.046425,6.148829,252.0,7.895811
4680,123870.0,125.92457,6.218407,249.0,8.0683155
4681,123840.0,129.2312,6.276788,249.0,8.229326
4682,123810.0,118.44291,6.3167825,250.125,8.343646
4683,123780.0,107.09151,6.3271117,250.125,8.398055
4684,123750.0,94.49696,6.2974005,251.625,8.375552
4685,123720.0,88.301674,6.2223034,251.625,8.26779
4686,123690.0,90.90171,6.1047063,242.75,8.081304
4687,123660.0,104.86512,5.95602,242.75,7.830486
4688,123630.0,124.08548,5.793548,253.25,7.5483527
4689,123600.0,139.2797,5.6604156,253.25,7.3218627
4690,123570.0,150.80042,5.513355,251.5,7.0951533
4691,123540.0,153.02925,5.4014153,251.5,6.9086375
4692,123510.0,148.96376,5.327055,249.625,6.7654862
4693,123480.0,144.1719,5.286588,249.625,6.666385
4694,123450.0,144.44504,5.2838635,253.375,6.6138167
4695,123420.0,150.43103,5.313457,253.375,6.6099896
4696,123390.0,158.07938,5.3762302,245.5,6.6555448
4697,123360.0,160.47116,5.481854,245.5,6.7488008
4698,123330.0,153.80948,5.62487,247.25,6.888299
4699,123300.0,142.75632,5.809334,247.25,7.0793242
4700,123270.0,134.42891,6.0421195,247.625,7.3345804
4701,123240.0,133.94588,6.3336387,247.625,7.665301
4702,123210.0,132.68112,6.6982446,245.75,8.083809
4703,123180.0,140.7369,7.153708,245.75,8.610908
4704,123150.0,141.86711,7.602071,251.875,9.246744
4705,123120.0,127.37724,8.20145,251.875,9.969
4706,123090.0,105.27346,9.038126,247.0,10.998674
4707,123060.0,85.13142,10.082547,247.0,12.021238
4708,123030.0,59.622433,10.997305,251.0,13.054062
4709,123000.0,44.557587,11.7453375,251.0,13.963975
4710,122970.0,40.996964,12.200263,238.25,14.599683
4711,122940.0,43.43548,12.261531,238.25,14.869956
4712,122910.0,56.755596,11.987732,244.5,14.793416
4713,122880.0,76.57098,11.489204,244.5,14.449972
4714,122850.0,94.78039,10.894148,245.0,13.92162
4715,122820.0,104.804886,10.301927,245.0,13.286804
4716,122790.0,107.49454,9.849654,246.0,12.625644
4717,122760.0,98.21767,9.752481,246.0,12.247805
4718,122730.0,86.09654,9.386218,242.75,11.6804
4719,122700.0,79.20277,9.047513,242.75,11.200424
4720,122670.0,87.44638,8.750418,244.5,10.809784
4721,122640.0,105.92086,8.512947,244.5,10.597337
4722,122610.0,125.139366,8.559426,250.75,10.670562
4723,122580.0,132.98904,8.794093,250.75,10.945309
4724,122550.0,122.90898,9.231132,243.0,11.437835
4725,122520.0,99.18502,9.886426,243.0,12.155236
4726,122490.0,83.36437,10.777105,253.75,13.057084
4727,122460.0,66.42788,11.902536,253.75,14.070896
4728,122430.0,51.34701,12.62008,243.875,14.756849
4729,122400.0,52.752518,14.047801,243.875,16.198418
4730,122370.0,64.22989,15.58823,246.625,17.340946
4731,122340.0,66.16726,17.001335,246.625,18.443802
4732,122310.0,68.29615,18.23977,246.625,19.52214
4733,122280.0,67.137794,19.358128,246.625,20.535765
4734,122250.0,55.4796,20.10979,246.125,21.420372
4735,122220.0,51.318085,20.236511,246.125,22.072035
4736,122190.0,46.514736,19.587328,244.0,22.34917
4737,122160.0,34.910366,18.563274,244.0,22.09129
4738,122130.0,38.088295,16.87372,251.5,21.077843
4739,122100.0,57.633656,14.387586,251.5,19.143293
4740,122070.0,76.38762,11.738071,247.25,16.486013
4741,122040.0,71.73331,9.495316,247.25,13.384921
4742,122010.0,79.21222,7.69735,246.25,10.586821
4743,121980.0,86.20802,6.3018413,246.25,8.411635
4744,121950.0,88.798615,5.2549806,247.25,6.7821875
4745,121920.0,100.73839,4.5595856,247.25,5.6145062
4746,121890.0,154.68974,4.013025,244.5,4.7726445
4747,121860.0,253.58546,3.5112436,244.5,4.1555896
4748,121830.0,360.26855,3.1607344,250.625,3.7517846
4749,121800.0,431.92813,2.9829035,250.625,3.495583
4750,121770.0,437.01736,2.8955126,245.125,3.360287
4751,121740.0,384.69705,2.8866682,245.125,3.326378
4752,121710.0,311.46924,2.9479299,242.0,3.378797
4753,121680.0,263.3983,3.072436,242.0,3.5066943
4754,121650.0,223.83989,3.2530446,242.25,3.701204
4755,121620.0,212.1603,3.4807167,242.25,3.951804
