TDEP,AHF90
6.8199,7.0442214
6.81228,7.0442214
6.80466,7.0442214
6.79704,7.0442214
6.7894197,7.0442214
6.7818,7.0442214
6.7741804,7.0442214
6.7665596,7.0442214
6.75894,7.0442214
6.7513194,7.0442214
6.7437,7.0442214
6.73608,7.0442214
6.72846,7.0442214
6.72084,7.0442214
6.7132196,7.0442214
6.7056,7.0442214
6.6979804,7.0442214
6.6903596,7.0442214
6.68274,7.0442214
6.6751194,7.0442214
6.6675,7.0442214
6.65988,7.0442214
6.65226,7.0442214
6.64464,7.0442214
6.6370196,7.0442214
6.6294,7.0442214
6.6217804,7.0442214
6.6141596,7.0442214
6.60654,7.0442214
6.5989194,7.0442214
6.5913,7.0442214
6.58368,7.0442214
6.57606,7.0442214
6.56844,7.0442214
6.5608196,7.0442214
6.5532,7.0442214
6.5455804,7.0442214
6.5379596,7.0442214
6.53034,7.0442214
6.5227194,7.0442214
6.5151,7.0442214
6.50748,7.0442214
6.49986,7.0442214
6.49224,7.0442214
6.48462,7.0442214
6.4769998,7.0442214
6.46938,7.0442214
6.4617596,7.0442214
6.45414,7.0442214
6.44652,7.0442214
6.4389,7.0442214
6.4312797,7.0442214
6.42366,7.0442214
6.41604,7.0442214
6.40842,7.0442214
6.4007998,7.0442214
6.39318,7.0442214
6.3855596,7.0442214
6.37794,7.0442214
6.37032,7.0442214
6.3627,7.0442214
6.3550797,7.0442214
6.34746,7.0442214
6.33984,7.0442214
6.33222,7.0442214
6.3245997,7.0442214
6.31698,7.0442214
6.3093596,7.0442214
6.30174,7.0442214
6.29412,7.0442214
6.2865,7.0442214
6.2788796,7.0442214
6.27126,7.0442214
6.26364,7.0442214
6.25602,7.0442214
6.2483997,7.0442214
6.24078,7.0442214
6.2331595,7.0442214
6.22554,7.0442214
6.21792,7.0442214
6.2103,7.0442214
6.2026796,7.0442214
6.19506,7.0442214
6.18744,7.0442214
6.17982,7.0442214
6.1721997,7.0442214
6.16458,7.0442214
6.1569595,7.0442214
6.14934,7.0442214
6.14172,7.0442214
6.1341,7.0442214
6.1264796,7.0442214
6.11886,7.0442214
6.11124,7.0442214
6.10362,7.0442214
6.0959997,7.0442214
6.08838,7.0442214
6.08076,7.0442214
6.07314,7.0442214
6.06552,7.0442214
6.0579,7.0442214
6.0502796,7.0442214
6.0426598,7.0442214
6.03504,7.0442214
6.02742,7.0442214
6.0197997,7.0442214
6.01218,7.0442214
6.00456,7.0442214
5.99694,7.0442214
5.98932,7.0442214
5.9817,7.0442214
5.97408,7.0442214
5.9664598,7.0442214
5.95884,7.0442214
5.95122,7.0442214
5.9435997,7.0442214
5.93598,7.0442214
5.92836,7.0442214
5.92074,7.0442214
5.91312,7.0442214
5.9055,7.0442214
5.89788,7.0442214
5.8902597,7.0442214
5.88264,7.0442214
5.87502,7.0442214
5.8673997,7.0442214
5.85978,7.0442214
5.85216,7.0442214
5.84454,7.0442214
5.83692,7.0442214
5.8293,7.0442214
5.82168,7.0442214
5.8140597,7.0442214
5.80644,7.0442214
5.79882,7.0442214
5.7912,7.0442214
5.78358,7.0442214
5.77596,7.0442214
5.76834,7.0442214
5.76072,7.0442214
5.7531,7.0442214
5.74548,7.0442214
5.7378597,7.0442214
5.73024,7.0442214
5.72262,7.0442214
5.715,7.0442214
5.70738,7.0442214
5.69976,7.0442214
5.69214,7.0442214
5.6845202,7.0442214
5.6769,7.0442214
5.66928,7.0442214
5.6616597,7.0442214
5.65404,7.0442214
5.64642,7.0442214
5.6388,7.0442214
5.63118,7.0442214
5.62356,7.0442214
5.61594,7.0442214
5.60832,7.0442214
5.6007,7.0442214
5.59308,7.0442214
5.5854597,7.0442214
5.57784,7.0442214
5.57022,7.0442214
5.5626,7.0442214
5.55498,7.0442214
5.54736,7.0442214
5.53974,7.0442214
5.53212,7.0442214
5.5245,7.0442214
5.51688,7.0442214
5.5092597,7.0442214
5.5016403,7.0442214
5.49402,7.0442214
5.4864,7.0442214
5.47878,7.0442214
5.47116,7.0442214
5.46354,7.0442214
5.45592,7.0442214
5.4483,7.0442214
5.44068,7.0442214
5.4330597,7.0442214
5.4254403,7.0442214
5.41782,7.0442214
5.4102,7.0442214
5.40258,7.0442214
5.39496,7.0442214
5.38734,7.0442214
5.37972,7.0442214
5.3721,7.0442214
5.36448,7.0442214
5.3568597,7.0442214
5.3492403,7.0442214
5.34162,7.0442214
5.334,7.0442214
5.32638,7.0442214
5.31876,7.0442214
5.31114,7.0442214
5.30352,7.0442214
5.2959,7.0442214
5.28828,7.0442214
5.2806597,7.0442214
5.2730403,7.0442214
5.26542,7.0442214
5.2578,7.0442214
5.25018,7.0442214
5.24256,7.0442214
5.23494,7.0442214
5.22732,7.0442214
5.2197,7.0442214
5.21208,7.0442214
5.2044597,7.0442214
5.1968403,7.0442214
5.18922,7.0442214
5.1816,7.0442214
5.1739798,7.0442214
5.16636,7.0442214
5.15874,7.0442214
5.15112,7.0442214
5.1435,7.0442214
5.13588,7.0442214
5.1282597,7.0442214
5.1206403,7.0442214
5.11302,7.0442214
5.1054,7.0442214
5.0977798,7.0442214
5.09016,7.0442214
5.08254,7.0442214
5.07492,7.0442214
5.0673,7.0442214
5.05968,7.0442214
5.0520597,7.0442214
5.0444403,7.0442214
5.03682,7.0442214
5.0292,7.0442214
5.0215797,7.0442214
5.01396,7.0442214
5.00634,7.0442214
4.99872,7.0442214
4.9911,7.0442214
4.98348,7.0442214
4.9758596,7.0442214
4.9682403,7.0442214
4.96062,7.0442214
4.953,7.0442214
4.9453797,7.0442214
4.93776,7.0442214
4.93014,7.0442214
4.92252,7.0442214
4.9149,7.0442214
4.90728,7.0442214
4.8996596,7.0442214
4.8920403,7.0442214
4.88442,7.0442214
4.8768,7.0442214
4.8691797,7.0442214
4.86156,7.0442214
4.85394,7.0442214
4.84632,7.0442214
4.8387,7.0442214
4.83108,7.0442214
4.8234596,7.0442214
4.8158402,7.0442214
4.80822,7.0442214
4.8006,7.0442214
4.7929797,7.0442214
4.78536,7.0442214
4.77774,7.0442214
4.77012,7.0442214
4.7625,7.0442214
4.75488,7.0442214
4.7472596,7.0442214
4.73964,7.0442214
4.73202,7.0442214
4.7244,7.0442214
4.7167797,7.0442214
4.70916,7.0442214
4.70154,7.0442214
4.69392,7.0442214
4.6863,7.0442214
4.67868,7.0442214
4.6710596,7.0442214
4.66344,7.0442214
4.65582,7.0442214
4.6482,7.0442214
4.6405797,7.0442214
4.63296,7.0442214
4.62534,7.0442214
4.61772,7.0442214
4.6101,7.0442214
4.60248,7.0442214
4.5948596,7.0442214
4.58724,7.0442214
4.57962,7.0442214
4.572,7.0442214
4.5643797,7.0442214
4.55676,7.0442214
4.54914,7.0442214
4.54152,7.0442214
4.5339,7.0442214
4.52628,7.0442214
4.5186596,7.0442214
4.51104,7.0442214
4.50342,7.0442214
4.4958,7.0442214
4.4881797,7.0442214
4.48056,7.0442214
4.47294,7.0442214
4.46532,7.0442214
4.4577,7.0442214
4.45008,7.0442214
4.4424596,7.0442214
4.43484,7.0442214
4.42722,7.0442214
4.4196,7.0442214
4.4119797,7.0442214
4.40436,7.0442214
4.39674,7.0442214
4.38912,7.0442214
4.3815,7.0442214
4.37388,7.0442214
4.3662596,7.0442214
4.35864,7.0442214
4.35102,7.0442214
4.3434,7.0442214
4.3357797,7.0442214
4.32816,7.0442214
4.32054,7.0442214
4.31292,7.0442214
4.3052998,7.0442214
4.29768,7.0442214
4.2900596,7.0442214
4.28244,7.0442214
4.27482,7.0442214
4.2672,7.0442214
4.2595797,7.0442214
4.25196,7.0442214
4.24434,7.0442214
4.23672,7.0442214
4.2290998,7.0442214
4.22148,7.0442214
4.2138596,7.0442214
4.20624,7.0442214
4.19862,7.0442214
4.191,7.0442214
4.1833797,7.0442214
4.17576,7.0442214
4.16814,7.0442214
4.16052,7.0442214
4.1528997,7.0442214
4.14528,7.0442214
4.13766,7.0442214
4.13004,7.0442214
4.12242,7.0442214
4.1148,7.0442214
4.1071796,7.0442214
4.09956,7.0442214
4.09194,7.0442214
4.08432,7.0442214
4.0766997,7.0442214
4.06908,7.0442214
4.06146,7.0442214
4.05384,7.0442214
4.04622,7.0442214
4.0386,7.0442214
4.03098,7.0442214
4.02336,7.0442214
4.01574,7.0442214
4.00812,7.0442214
4.0004997,7.0442214
3.9928799,7.0442214
3.9852598,7.0442214
3.9776402,7.0442214
3.97002,7.0442214
3.9624,7.0442214
3.9547799,7.0442214
3.9471598,7.0442214
3.9395401,7.0442214
3.93192,7.0442214
3.9243,7.0442214
3.9166799,7.0442214
3.9090598,7.0442214
3.9014401,7.0442214
3.89382,7.0442214
3.8862,7.0442214
3.8785799,7.0442214
3.8709598,7.0442214
3.8633401,7.0442214
3.85572,7.0442214
3.8481,7.0442214
3.8404799,7.0442214
3.8328598,7.0442214
3.8252401,7.0442214
3.81762,7.0442214
3.81,7.0442214
3.8023798,7.0442214
3.7947598,7.0442214
3.7871401,7.0442214
3.77952,7.0442214
3.7719,7.0442214
3.7642798,7.0442214
3.7566597,7.0442214
3.7490401,7.0442214
3.74142,7.0442214
3.7338,7.0442214
3.7261798,7.0442214
3.7185597,7.0442214
3.7109401,7.0442214
3.70332,7.0442214
3.6957,7.0442214
3.6880798,7.0442214
3.6804597,7.0442214
3.67284,7.0442214
3.66522,7.0442214
3.6576,7.0442214
3.6499798,7.0442214
3.6423597,7.0442214
3.63474,7.0442214
3.62712,7.0442214
3.6195,7.0442214
3.6118798,7.0442214
3.6042597,7.0442214
3.59664,7.0442214
3.58902,7.0442214
3.5814,7.0442214
3.5737798,7.0442214
3.5661597,7.0442214
3.55854,7.0442214
3.55092,7.0442214
3.5433,7.0442214
3.5356798,7.0442214
3.5280597,7.0442214
3.52044,7.0442214
3.51282,7.0442214
3.5052,7.0442214
3.4975798,7.0442214
3.4899597,7.0442214
3.48234,7.0442214
3.47472,7.0442214
3.4671,7.0442214
3.4594798,7.0442214
3.4518597,7.0442214
3.44424,7.0442214
3.43662,7.0442214
3.429,7.0442214
3.4213798,7.0442214
3.4137597,7.0442214
3.40614,7.0442214
3.39852,7.0442214
3.3909,7.0442214
3.3832798,7.0442214
3.3756597,7.0442214
3.36804,7.0442214
3.36042,7.0442214
3.3528,7.0442214
3.3451798,7.0442214
3.3375597,7.0442214
3.32994,7.0442214
3.32232,7.0442214
3.3147,7.0442214
3.3070798,7.0442214
3.2994597,7.0442214
3.29184,7.0442214
3.28422,7.0442214
3.2766,7.0442214
3.2689798,7.0442214
3.2613597,7.0442214
3.25374,7.0442214
3.24612,7.0442214
3.2384999,7.0442214
3.2308798,7.0442214
3.22326,7.0442214
3.2156398,7.0442214
3.20802,7.0442214
3.2003999,7.0442214
3.1927798,7.0442214
3.18516,7.0442214
3.1775398,7.0442214
3.16992,7.0442214
3.1622999,7.0442214
3.1546798,7.0442214
3.14706,7.0442214
3.1394398,7.0442214
3.13182,7.0442214
3.1241999,7.0442214
3.1165798,7.0442214
3.10896,7.0442214
3.1013398,7.0442214
3.09372,7.0442214
3.0860999,7.0442214
3.0784798,7.0442214
3.07086,7.0442214
3.0632398,7.0442214
3.05562,7.0442214
3.0479999,7.0442214
3.04038,7.0442214
3.03276,7.0442214
3.0251398,7.0442214
3.01752,7.0442214
3.0098999,7.0442214
3.00228,7.0442214
2.99466,7.0442214
2.98704,7.0442214
2.97942,7.0442214
2.9717999,7.0442214
2.96418,7.0442214
2.95656,7.0442214
2.94894,7.0442214
2.94132,7.0442214
2.9336998,7.0442214
2.92608,7.0442214
2.91846,7.0442214
2.91084,7.0442214
2.90322,7.0442214
2.8956,7.0442214
2.88798,7.0442214
2.88036,7.0442214
2.87274,7.0442214
2.86512,7.0442214
2.8575,7.0442214
2.84988,7.0442214
2.8422601,7.0442214
2.83464,7.0442214
2.82702,7.0442214
2.8194,7.0442214
2.81178,7.0442214
2.80416,7.0442214
2.79654,7.0442214
2.78892,7.0442214
2.7813,7.0442214
2.77368,7.0442214
2.76606,7.0442214
2.75844,7.0442214
2.7508202,7.0442214
2.7432,7.0442214
2.73558,7.0442214
2.72796,7.0442214
2.72034,7.0442214
2.7127202,7.0442214
2.7051,7.0442214
2.69748,7.0442214
2.68986,7.0442214
2.68224,7.0442214
2.6746202,7.0442214
2.667,7.0442214
2.65938,7.0442214
2.65176,7.0442214
2.64414,7.0442214
2.6365201,7.0442214
2.6289,7.0442214
2.62128,7.0442214
2.61366,7.0442214
2.60604,7.0442214
2.5984201,7.0442214
2.5908,7.0442214
2.58318,7.0442214
2.57556,7.0442214
2.56794,7.0442214
2.5603201,7.0442214
2.5527,7.0442214
2.54508,7.0442214
2.53746,7.0442214
2.52984,7.0442214
2.5222201,7.0442214
