TDEP,RHOZ
33.61944,2.4459565
33.61436,2.4545958
33.60928,2.4632556
33.6042,2.4715252
33.59912,2.480006
33.59404,2.486851
33.58896,2.4909263
33.583878,2.4910517
33.5788,2.4872162
33.57372,2.4807053
33.568638,2.4714525
33.56356,2.460927
33.55848,2.450866
33.5534,2.4397812
33.54832,2.4301045
33.54324,2.4218316
33.53816,2.4161007
33.533077,2.4140399
33.528,2.4127653
33.522923,2.413126
33.517838,2.4146333
33.51276,2.4163284
33.50768,2.420387
33.502598,2.4231088
33.49752,2.4245582
33.49244,2.4247887
33.487362,2.4225674
33.482277,2.4209695
33.4772,2.419874
33.472122,2.4187381
33.467037,2.4172585
33.46196,2.4135509
33.45688,2.410534
33.4518,2.4106917
33.44672,2.4138763
33.44164,2.4192777
33.43656,2.4244719
33.431477,2.4276178
33.4264,2.42909
33.42132,2.4291663
33.41624,2.429576
33.41116,2.430717
33.40608,2.4304886
33.401,2.4277415
33.39592,2.4230077
33.39084,2.4177558
33.38576,2.4128854
33.38068,2.4087348
33.3756,2.4048467
33.37052,2.4009645
33.36544,2.3979318
33.36036,2.3962219
33.355278,2.393903
33.3502,2.3933003
33.34512,2.392417
33.34004,2.3928993
33.33496,2.393381
33.32988,2.3941278
33.3248,2.3960218
33.31972,2.398439
33.31464,2.4034696
33.30956,2.411489
33.304478,2.4187107
33.2994,2.425532
33.29432,2.4324784
33.289238,2.4388127
33.28416,2.4452267
33.27908,2.4482694
33.274,2.4470732
33.26892,2.4407244
33.26384,2.431779
33.25876,2.4237661
33.253677,2.4155972
33.2486,2.4047701
33.243523,2.3939703
33.238438,2.3833148
33.23336,2.3755264
33.22828,2.369997
33.223198,2.364237
33.21812,2.3578568
33.21304,2.3510096
33.207962,2.3467696
33.202877,2.3466077
33.1978,2.349372
33.192722,2.354585
33.187637,2.3616195
33.18256,2.371049
33.17748,2.3830051
33.1724,2.3959377
33.16732,2.4079733
33.16224,2.4177897
33.15716,2.424968
33.152077,2.4307492
33.147,2.435862
33.141922,2.438463
33.13684,2.4375625
33.13176,2.4348547
33.12668,2.4328954
33.1216,2.4316866
33.11652,2.429468
33.11144,2.4257789
33.10636,2.4187737
33.10128,2.407438
33.0962,2.3922565
33.09112,2.3733807
33.08604,2.3536777
33.08096,2.3349137
33.07588,2.3181882
33.0708,2.3061588
33.06572,2.2978716
33.06064,2.2939796
33.05556,2.2941134
33.05048,2.2989783
33.0454,2.3078842
33.04032,2.318752
33.03524,2.3301747
33.03016,2.3428762
33.025078,2.355124
33.02,2.3665466
33.01492,2.3750825
33.00984,2.3795805
33.00476,2.3810582
32.99968,2.3831778
32.9946,2.3853345
32.98952,2.387462
32.98444,2.3877552
32.97936,2.3875296
32.974277,2.387998
32.9692,2.3906224
32.96412,2.3957527
32.959038,2.4016201
32.95396,2.4066293
32.94888,2.4123852
32.943798,2.417424
32.93872,2.4205487
32.93364,2.4202003
32.92856,2.4158616
32.923477,2.4095802
32.9184,2.4037318
32.913322,2.399345
32.908237,2.3980842
32.90316,2.3980432
32.89808,2.3990333
32.892998,2.4005013
32.88792,2.4030375
32.88284,2.4066234
32.87776,2.4104867
32.872677,2.4135206
32.8676,2.417036
32.862522,2.4183602
32.857437,2.418
32.85236,2.4177103
32.84728,2.4188793
32.8422,2.4220054
32.83712,2.4255862
32.83204,2.4293342
32.82696,2.4321089
32.821877,2.4328759
32.8168,2.431872
32.81172,2.4290838
32.80664,2.425376
32.80156,2.421823
32.79648,2.4169123
32.7914,2.4120772
32.78632,2.4058127
32.78124,2.4000998
32.77616,2.3957012
32.77108,2.3939204
32.766,2.3937619
32.76092,2.3936698
32.75584,2.3921955
32.75076,2.392228
32.745678,2.3937042
32.7406,2.3970525
32.73552,2.4008143
32.73044,2.4020476
32.72536,2.4017158
32.72028,2.4011207
32.7152,2.3999534
32.71012,2.40007
32.70504,2.397657
32.69996,2.3928356
32.694878,2.3861246
32.6898,2.3794968
32.68472,2.3753395
32.679638,2.3728733
32.67456,2.3721478
32.66948,2.3715298
32.6644,2.3698137
32.65932,2.3690069
32.65424,2.3680885
32.64916,2.368621
32.644077,2.3688943
32.639,2.3692393
32.633923,2.3686357
32.628838,2.36701
32.62376,2.366053
32.61868,2.365967
32.613598,2.3676162
32.60852,2.3711832
32.60344,2.3749905
32.598362,2.3790736
32.593277,2.382149
32.5882,2.3856103
32.583122,2.3884332
32.578037,2.3904264
32.57296,2.392093
32.56788,2.3925476
32.5628,2.3920588
32.55772,2.3912616
32.55264,2.3913248
32.54756,2.392619
32.542477,2.3944457
32.5374,2.393522
32.532322,2.39024
32.52724,2.386371
32.52216,2.3817005
32.51708,2.378231
32.512,2.374683
32.50692,2.3704326
32.50184,2.3677063
32.49676,2.3648736
32.49168,2.3653495
32.4866,2.3668203
32.48152,2.3672237
32.47644,2.3684843
32.47136,2.3701625
32.466278,2.374055
32.4612,2.3779206
32.45612,2.3795683
32.45104,2.3795695
32.44596,2.3797557
32.44088,2.3829062
32.4358,2.387807
32.43072,2.3924668
32.42564,2.3964186
32.42056,2.398724
32.415478,2.4023032
32.4104,2.4056091
32.40532,2.407652
32.400238,2.4080365
32.39516,2.406479
32.39008,2.4047012
32.385,2.403114
32.37992,2.4010258
32.37484,2.399385
32.36976,2.3971183
32.364677,2.3941102
32.3596,2.392233
32.354523,2.3910782
32.349438,2.3900216
32.34436,2.3893492
32.33928,2.3884962
32.334198,2.38883
32.32912,2.3905163
32.32404,2.3922653
32.318962,2.3964968
32.313877,2.4006414
32.3088,2.4042168
32.303722,2.4089649
32.298637,2.4139276
32.29356,2.4184487
32.28848,2.4202578
32.2834,2.415892
32.27832,2.408145
32.27324,2.3961277
32.26816,2.3826354
32.263077,2.3691907
32.258,2.3543985
32.252922,2.3406794
32.24784,2.3301332
32.24276,2.3248167
32.23768,2.3283887
32.2326,2.3370366
32.22752,2.3507173
32.22244,2.3663833
32.21736,2.3810349
32.21228,2.3922772
32.2072,2.3970022
32.20212,2.3949814
32.19704,2.3891456
32.19196,2.3795078
32.18688,2.369815
32.1818,2.358725
32.17672,2.3473983
32.17164,2.3381937
32.16656,2.3348427
32.16148,2.3387606
32.1564,2.348633
32.15132,2.3601353
32.14624,2.3720918
32.14116,2.3827584
32.136078,2.393381
32.131,2.4043772
32.12592,2.4142804
32.12084,2.4228203
32.11576,2.4276736
32.11068,2.4298024
32.1056,2.4294274
32.10052,2.4273424
32.09544,2.4256432
32.09036,2.4241865
32.085278,2.4235091
32.0802,2.422603
32.07512,2.420111
32.070038,2.4174771
32.06496,2.4148161
32.05988,2.412416
32.0548,2.4101088
32.04972,2.40658
32.04464,2.403548
32.03956,2.4004295
32.034477,2.3978205
32.0294,2.3957853
32.024323,2.3940947
32.019238,2.3945253
32.01416,2.39596
32.00908,2.3971717
32.003998,2.3971462
31.99892,2.3973398
31.99384,2.3987217
31.98876,2.4022262
31.983679,2.4045868
31.9786,2.404948
31.97352,2.4025698
31.96844,2.3994968
31.96336,2.397261
31.958279,2.395934
31.9532,2.3936324
31.94812,2.3903475
31.943039,2.3868568
31.93796,2.3863077
31.932878,2.388978
31.9278,2.3927207
31.92272,2.396173
31.917639,2.3989117
31.91256,2.402576
31.907478,2.4060855
31.9024,2.4088452
31.897322,2.4089143
31.892239,2.4058645
31.88716,2.4015808
31.882078,2.3964262
31.876999,2.3902988
31.871922,2.3818939
31.866838,2.3689516
31.861761,2.3538792
31.856678,2.3395886
31.851599,2.3282967
31.846521,2.3216536
31.841438,2.317249
31.83636,2.3162484
31.831278,2.3197868
31.8262,2.3268359
31.821121,2.33583
31.816038,2.3439598
31.81096,2.348462
31.805878,2.3508897
31.8008,2.3524473
31.795721,2.3562543
31.79064,2.3607817
31.78556,2.36421
31.780478,2.3668597
31.7754,2.37193
31.77032,2.3808172
31.76524,2.392653
31.76016,2.405071
31.75508,2.4160125
31.75,2.424905
31.74492,2.4336145
31.73984,2.4414065
31.73476,2.449351
31.72968,2.4575968
31.7246,2.462435
31.71952,2.4635036
31.71444,2.4613638
31.70936,2.4573193
31.704279,2.4522579
31.6992,2.4463902
31.69412,2.4414349
31.68904,2.437393
31.68396,2.433622
31.678879,2.4316342
31.6738,2.4346557
31.66872,2.4409647
31.66364,2.4488933
31.65856,2.4558053
31.653479,2.4592364
31.6484,2.4612045
31.64332,2.4621744
31.638239,2.4626153
31.63316,2.4617374
31.628078,2.456239
31.623,2.4463942
31.61792,2.4347904
31.612839,2.4243207
31.60776,2.4141529
31.602678,2.4014494
31.597599,2.3863068
31.592522,2.369985
31.587439,2.3577328
31.58236,2.3523908
31.577278,2.3492963
31.572199,2.346791
31.567122,2.3422866
31.562038,2.340257
31.556961,2.3436887
31.551878,2.3549876
31.546799,2.3718202
31.541721,2.3888113
31.536638,2.402474
31.53156,2.4178157
31.526478,2.4334605
31.5214,2.4477122
31.516321,2.459332
31.511238,2.467775
31.50616,2.473732
31.501078,2.4774313
31.496,2.4796326
31.490921,2.4801373
31.48584,2.4787354
31.48076,2.4778192
31.475677,2.4791818
31.4706,2.4817886
31.46552,2.4818892
31.46044,2.4745114
31.45536,2.4622304
31.45028,2.4473624
31.4452,2.4369218
31.44012,2.4251127
31.43504,2.4087298
31.42996,2.3879778
31.42488,2.3694515
31.4198,2.3577063
31.41472,2.354916
31.40964,2.353152
31.40456,2.3551075
31.399479,2.3564157
31.3944,2.3639915
31.38932,2.3782504
31.38424,2.3971508
31.37916,2.4137733
31.374079,2.4272683
31.369,2.4372067
31.36392,2.4480188
31.358839,2.4551098
31.35376,2.4577932
31.348679,2.4552479
31.3436,2.4493613
31.33852,2.4430468
31.333439,2.4364843
31.32836,2.4284105
31.323278,2.4187145
31.3182,2.4086823
31.313122,2.3998601
31.308039,2.3926167
31.30296,2.3857455
31.297878,2.3792362
31.292799,2.371464
31.287722,2.3631873
31.282639,2.355045
31.277561,2.3480916
31.272478,2.3430295
31.267399,2.3391132
31.262321,2.3352697
31.257238,2.3330355
31.252161,2.331727
31.247078,2.3327656
31.241999,2.334767
31.236921,2.3367941
31.231838,2.3382168
31.22676,2.3390715
31.221678,2.3401794
31.2166,2.3435588
31.211521,2.3481731
31.206438,2.3530757
31.20136,2.3572297
31.196278,2.3611226
31.1912,2.3649788
31.186121,2.3693416
31.18104,2.372682
31.17596,2.374416
31.170877,2.3722556
31.1658,2.3675168
31.16072,2.3629837
31.15564,2.3588917
31.15056,2.3559275
31.14548,2.3537078
31.1404,2.3512459
31.13532,2.3483312
31.13024,2.3442159
31.12516,2.3400488
31.120079,2.335469
31.115,2.3305302
31.10992,2.3256733
31.10484,2.3216162
31.09976,2.3188095
31.094679,2.3166616
31.0896,2.3162267
31.08452,2.3177173
31.07944,2.3223884
31.07436,2.3297193
31.069279,2.3370528
31.0642,2.343518
31.05912,2.3472126
31.054039,2.3492494
31.04896,2.3512063
31.043879,2.35262
31.0388,2.3538315
31.03372,2.3530903
31.028639,2.3514519
31.02356,2.35055
31.018478,2.3504903
31.0134,2.3510325
31.008322,2.349653
31.003239,2.346404
30.99816,2.3418403
30.993078,2.336828
30.987999,2.3334115
30.982922,2.3302045
30.977839,2.3277411
30.972761,2.3246624
30.967678,2.3214557
30.962599,2.3203325
30.957521,2.3205442
30.952438,2.3227646
30.947361,2.32498
30.942278,2.3251016
30.9372,2.3246655
30.932121,2.3234768
30.927038,2.324153
30.92196,2.3271177
30.916878,2.3307161
30.9118,2.3356104
30.906721,2.339928
30.90164,2.3446796
30.89656,2.3502884
30.891478,2.3556287
30.8864,2.3591874
30.88132,2.3605864
30.87624,2.3598309
30.87116,2.358272
30.86608,2.3554173
30.861,2.3529272
30.85592,2.3509
30.85084,2.350727
30.84576,2.3530042
30.84068,2.3569136
30.8356,2.361643
30.83052,2.3666828
30.82544,2.3717222
30.82036,2.376662
30.815279,2.3805912
30.8102,2.3845086
30.80512,2.3862238
30.80004,2.3859437
30.79496,2.3848581
30.789879,2.3835478
30.7848,2.3833737
30.77972,2.3840575
30.77464,2.384888
30.76956,2.385779
30.764479,2.3853703
30.7594,2.3847964
30.75432,2.3837922
30.749239,2.3824003
30.74416,2.3806348
30.739079,2.378304
30.734,2.3759744
30.72892,2.3733647
30.723839,2.3708014
30.71876,2.369852
30.713678,2.3706262
30.7086,2.3722734
30.703522,2.3750842
30.698439,2.3762975
30.69336,2.3770292
30.688278,2.375395
30.683199,2.3743796
30.678122,2.376567
30.673038,2.3808239
30.667961,2.3854713
30.662878,2.3901758
30.657799,2.3933382
30.652721,2.396919
30.647638,2.3987746
30.642561,2.4008646
30.637478,2.402628
30.6324,2.4015493
30.627321,2.3974073
30.622238,2.3916678
30.61716,2.385892
30.612078,2.3824735
30.607,2.3813858
30.601921,2.3829362
30.59684,2.3856237
30.59176,2.3879101
30.586678,2.3897996
30.5816,2.3919992
30.57652,2.3948479
30.57144,2.3970141
30.56636,2.3979235
30.56128,2.3967628
30.5562,2.3949444
30.55112,2.3933368
30.54604,2.392649
30.54096,2.3928313
30.53588,2.3938189
30.5308,2.3953617
30.52572,2.397003
30.52064,2.3979816
30.51556,2.3993127
30.510479,2.3992553
30.5054,2.3980258
30.50032,2.3934598
30.49524,2.3872726
30.49016,2.3803635
30.485079,2.3736274
30.48,2.368183
30.47492,2.3641014
30.46984,2.3613222
30.46476,2.3593333
30.459679,2.357715
30.4546,2.3587997
30.44952,2.3618557
30.444439,2.3655195
30.43936,2.3672721
30.434278,2.3667264
30.4292,2.3645194
30.42412,2.3627934
30.419039,2.3623786
30.41396,2.36219
30.408878,2.362311
30.4038,2.3608596
30.398722,2.3588333
30.393639,2.3583891
30.38856,2.358612
30.383478,2.360038
30.378399,2.361396
30.373322,2.363429
30.368238,2.3663127
30.363161,2.3687959
30.358078,2.3714454
30.352999,2.373745
30.347921,2.3761773
30.342838,2.3801572
30.33776,2.3832738
30.332678,2.385824
30.3276,2.3869474
30.322521,2.3878992
30.317438,2.3900394
30.31236,2.3932593
30.307278,2.3967505
30.3022,2.3994653
30.297121,2.4012153
30.29204,2.4029307
30.28696,2.4053907
30.281878,2.4073086
30.2768,2.4084296
30.27172,2.4077525
30.26664,2.4050648
30.26156,2.4016683
30.25648,2.398307
30.2514,2.3955672
30.24632,2.3941271
30.24124,2.391958
30.23616,2.389572
30.23108,2.3873768
30.226,2.3856115
30.22092,2.385171
30.21584,2.386183
30.21076,2.3882082
30.205679,2.3913505
30.2006,2.3941998
30.19552,2.397262
30.19044,2.3990192
30.18536,2.399783
30.180279,2.4007008
30.1752,2.4029899
30.17012,2.4060733
30.16504,2.408546
30.15996,2.408389
30.154879,2.4067116
30.1498,2.4054527
30.14472,2.40607
30.139639,2.4070477
30.13456,2.4075186
30.129478,2.4048536
30.1244,2.4002554
30.119322,2.395498
30.114239,2.3924346
30.10916,2.3919182
30.104078,2.3917124
30.098999,2.390258
30.093922,2.389208
30.088839,2.387996
30.08376,2.3898158
30.078678,2.393971
30.073599,2.3987057
30.068521,2.4029949
30.063438,2.4042432
30.058361,2.404035
30.053278,2.4046516
30.048199,2.4064102
30.043121,2.4093168
30.038038,2.4108398
30.03296,2.409962
30.027878,2.4056208
30.0228,2.3998194
30.017721,2.395407
30.012638,2.3914435
30.00756,2.3893628
30.002478,2.3862693
29.9974,2.382553
29.992321,2.3793597
29.98724,2.3769188
29.98216,2.3765051
29.977077,2.3769891
29.972,2.3776982
29.96692,2.3791687
29.96184,2.3805315
29.95676,2.383427
29.95168,2.3872063
29.9466,2.3893926
29.94152,2.390617
29.93644,2.3924909
29.93136,2.393678
29.92628,2.3955142
29.9212,2.3952453
29.91612,2.393883
29.91104,2.3920374
29.90596,2.3899446
29.900879,2.389589
29.8958,2.3896725
29.89072,2.389211
29.88564,2.3889668
29.88056,2.3877203
29.875479,2.3882248
29.8704,2.3896866
29.86532,2.3899667
29.860239,2.389311
29.85516,2.3861322
29.850079,2.38185
29.845,2.3758132
29.83992,2.3690257
29.834839,2.3617675
29.82976,2.3541002
29.824678,2.3475652
29.8196,2.3434575
29.814522,2.3408399
29.809439,2.340126
29.80436,2.3409746
29.799278,2.344798
29.794199,2.3507423
29.789122,2.357731
29.784039,2.3647628
29.778961,2.3698924
29.773878,2.3747518
29.768799,2.3809252
29.763721,2.388233
29.758638,2.39489
29.753561,2.3996754
29.748478,2.402921
29.7434,2.4058228
29.738321,2.4087746
29.733238,2.4129515
29.72816,2.4154294
29.723078,2.4166896
29.718,2.4180405
29.712921,2.420522
29.70784,2.4259293
29.70276,2.4326684
29.697678,2.4397192
29.6926,2.4462626
29.687521,2.4507089
29.68244,2.4551606
29.67736,2.4585989
29.672277,2.4613302
29.6672,2.4634085
29.66212,2.4641852
29.65704,2.464216
29.65196,2.46477
29.64688,2.465071
29.6418,2.465442
29.63672,2.4675345
29.63164,2.4712107
29.62656,2.4765966
29.621479,2.4825437
29.6164,2.486232
29.61132,2.4891365
29.60624,2.4901423
29.60116,2.4919918
29.596079,2.494524
29.591,2.4956036
29.58592,2.4951096
29.58084,2.4929092
29.57576,2.4905107
29.570679,2.4897196
29.5656,2.489577
29.56052,2.4891176
29.555439,2.4880168
29.55036,2.4861817
29.545279,2.4838154
29.5402,2.481854
29.53512,2.4795845
29.530039,2.4767196
29.52496,2.471952
29.519878,2.4656963
29.5148,2.4599483
29.509722,2.4546661
29.504639,2.4498239
29.49956,2.444757
29.494478,2.4389176
29.489399,2.4343917
29.484322,2.4315138
29.479239,2.432579
29.474161,2.4360957
29.469078,2.439906
29.463999,2.445217
29.458921,2.4512374
29.453838,2.458009
29.448761,2.4644165
29.443678,2.4673986
29.4386,2.4682796
29.433521,2.4666595
29.428438,2.4638066
29.42336,2.4607086
29.418278,2.4551537
29.4132,2.449933
29.408121,2.4438858
29.40304,2.4395516
29.39796,2.437578
29.392878,2.4370444
29.3878,2.4374826
29.38272,2.4369051
29.37764,2.4345043
29.37256,2.431257
29.36748,2.427329
29.3624,2.4252648
29.35732,2.423637
29.35224,2.421852
29.34716,2.4181013
29.34208,2.413678
29.337,2.4102213
29.33192,2.4103844
29.32684,2.4128609
29.32176,2.4153125
29.316679,2.4179869
29.3116,2.4196856
29.30652,2.4212725
29.30144,2.4239333
29.29636,2.426578
29.291279,2.4312403
29.2862,2.4360845
29.28112,2.4396248
29.27604,2.441208
29.27096,2.4381466
29.265879,2.4326212
29.2608,2.4253333
29.25572,2.4181933
29.250639,2.4122365
29.24556,2.4057739
29.240479,2.3981295
29.2354,2.390113
29.23032,2.3819332
29.225239,2.3765898
29.22016,2.3730297
29.215078,2.3717613
29.21,2.370772
29.204922,2.3706145
29.199839,2.370641
29.19476,2.3715527
29.189678,2.3734622
29.184599,2.3779335
29.179522,2.3843987
29.174438,2.3933911
29.169361,2.4044921
29.164278,2.4167776
29.159199,2.4288373
29.154121,2.4391146
29.149038,2.448272
29.14396,2.4568243
29.138878,2.4648337
29.1338,2.4725857
29.128721,2.4798698
29.123638,2.4854205
29.11856,2.4892972
29.113478,2.4913342
29.1084,2.4934301
29.103321,2.4965236
29.09824,2.499566
29.09316,2.5005474
29.088078,2.4988143
29.083,2.4938717
29.07792,2.4871945
29.07284,2.4803467
29.06776,2.4740252
29.06268,2.4685135
29.0576,2.4637377
29.05252,2.4611735
29.04744,2.4615319
29.04236,2.4649453
29.03728,2.4699714
29.0322,2.4767785
29.02712,2.4838114
29.02204,2.490617
29.01696,2.4962597
29.011879,2.5006235
29.0068,2.5045006
29.00172,2.5083683
28.99664,2.511612
28.99156,2.5147393
28.986479,2.5168147
28.9814,2.5181434
28.97632,2.5197926
28.97124,2.5234365
28.96616,2.527776
28.961079,2.5306547
28.956,2.5311408
28.95092,2.5287554
28.945839,2.525961
28.94076,2.524189
28.935678,2.5239398
28.9306,2.5254273
28.92552,2.527435
28.920439,2.5281582
28.91536,2.5288384
28.910278,2.5276666
28.9052,2.5269477
28.900122,2.5255518
28.895039,2.522371
28.88996,2.518511
28.884878,2.512679
28.879799,2.504869
28.874722,2.4953744
28.869638,2.4841166
28.864561,2.4756615
28.859478,2.46921
28.854399,2.465607
28.849321,2.464147
28.844238,2.464263
28.83916,2.4650877
28.834078,2.466874
28.829,2.4705021
28.823921,2.4780421
28.818838,2.4876277
28.81376,2.4979782
28.808678,2.5069208
28.8036,2.5135138
28.798521,2.518824
28.79344,2.5233
28.78836,2.5277247
28.783278,2.5324235
28.7782,2.5358517
28.77312,2.536446
28.76804,2.534367
28.76296,2.531329
28.75788,2.52877
28.7528,2.5260332
28.74772,2.5230358
28.74264,2.518
28.73756,2.511153
28.73248,2.5036085
28.7274,2.4972703
28.72232,2.4935827
28.71724,2.4909427
28.71216,2.488382
28.707079,2.4850247
28.702,2.4798772
28.69692,2.4761918
28.69184,2.4766946
28.68676,2.477331
28.681679,2.479157
28.6766,2.4805224
28.67152,2.4799466
28.66644,2.4789155
28.66136,2.4782996
28.656279,2.4795308
28.6512,2.4815106
28.64612,2.4806678
28.641039,2.4796128
28.63596,2.4776385
28.630878,2.4755282
28.6258,2.475196
28.620722,2.4761
28.615639,2.476658
28.61056,2.476699
28.605478,2.4763286
28.600399,2.475571
28.595322,2.4761126
28.590239,2.477602
28.585161,2.4794083
28.580078,2.4800189
28.574999,2.4778078
28.569921,2.4735172
28.564838,2.4689844
28.559761,2.4635625
28.554678,2.4592514
28.5496,2.4532874
28.544521,2.4463682
28.539438,2.4391072
28.53436,2.4339576
28.529278,2.4339066
28.5242,2.4398217
28.519121,2.449223
28.514038,2.4619396
28.50896,2.4761534
28.503878,2.493281
28.4988,2.5118566
28.493721,2.5322518
28.48864,2.552224
28.48356,2.5709565
28.478477,2.585527
28.4734,2.5952914
28.46832,2.5967696
28.46324,2.593788
28.45816,2.5872436
28.45308,2.5772922
28.448,2.5630035
28.44292,2.546812
28.43784,2.5281487
28.43276,2.5101788
28.42768,2.494098
28.4226,2.4849653
28.41752,2.477736
28.41244,2.4760883
28.40736,2.476787
28.402279,2.4780886
28.3972,2.4786484
28.39212,2.4788518
28.38704,2.4799676
28.38196,2.482073
28.376879,2.4818547
28.3718,2.481049
28.36672,2.4747355
28.361639,2.4663498
28.35656,2.457638
28.351479,2.4495084
28.3464,2.4417222
28.34132,2.4335968
28.336239,2.4257524
28.33116,2.418526
28.326078,2.41272
28.321,2.4090073
28.315922,2.4079516
28.310839,2.4099777
28.30576,2.4124446
28.300678,2.4150605
28.295599,2.4166462
28.290522,2.4186053
28.285439,2.422585
28.280361,2.426628
28.275278,2.4298806
28.270199,2.431844
28.265121,2.4321365
28.260038,2.4335535
28.254961,2.4352362
28.249878,2.437761
28.2448,2.4398472
28.239721,2.4405322
28.234638,2.4412112
28.22956,2.4417794
28.224478,2.443138
28.2194,2.4453514
28.214321,2.4463794
28.20924,2.4486194
28.20416,2.4512596
28.199078,2.4548533
28.194,2.459699
28.188921,2.4653583
28.18384,2.4716372
28.17876,2.4774663
28.17368,2.4822612
28.1686,2.4872832
28.16352,2.4914436
28.15844,2.4931502
28.15336,2.4916494
28.14828,2.4885573
28.1432,2.4838037
28.13812,2.478235
28.13304,2.4713042
28.12796,2.4636893
28.122879,2.4568346
28.1178,2.4473548
28.11272,2.4395125
28.10764,2.4352508
28.10256,2.4282024
28.097479,2.4236553
28.0924,2.4173543
