TDEP,RHOZ
299.77078,2.3769891
299.72,2.3776982
299.6692,2.3791687
299.6184,2.3805315
299.5676,2.383427
299.51678,2.3872063
299.466,2.3893926
299.4152,2.390617
299.3644,2.3924909
299.3136,2.393678
299.2628,2.3955142
299.212,2.3952453
299.1612,2.393883
299.11038,2.3920374
299.0596,2.3899446
299.0088,2.389589
298.958,2.3896725
298.9072,2.389211
298.85638,2.3889668
298.8056,2.3877203
298.7548,2.3882248
298.704,2.3896866
298.6532,2.3899667
298.6024,2.389311
298.5516,2.3861322
298.5008,2.38185
298.44998,2.3758132
298.3992,2.3690257
298.3484,2.3617675
298.2976,2.3541002
298.2468,2.3475652
298.19598,2.3434575
298.1452,2.3408399
298.0944,2.340126
298.0436,2.3409746
297.9928,2.344798
297.942,2.3507423
297.8912,2.357731
297.8404,2.3647628
297.78958,2.3698924
297.7388,2.3747518
297.688,2.3809252
297.6372,2.388233
297.5864,2.39489
297.53558,2.3996754
297.4848,2.402921
297.434,2.4058228
297.3832,2.4087746
297.3324,2.4129515
297.2816,2.4154294
297.2308,2.4166896
297.18,2.4180405
297.1292,2.420522
297.0784,2.4259293
297.0276,2.4326684
296.9768,2.4397192
296.926,2.4462626
296.87518,2.4507089
296.8244,2.4551606
296.7736,2.4585989
296.7228,2.4613302
296.672,2.4634085
296.6212,2.4641852
296.5704,2.464216
296.5196,2.46477
296.4688,2.465071
296.418,2.465442
296.3672,2.4675345
296.3164,2.4712107
296.2656,2.4765966
296.21478,2.4825437
296.164,2.486232
296.1132,2.4891365
296.0624,2.4901423
296.0116,2.4919918
295.9608,2.494524
295.91,2.4956036
295.8592,2.4951096
295.8084,2.4929092
295.7576,2.4905107
295.7068,2.4897196
295.656,2.489577
295.6052,2.4891176
295.55438,2.4880168
295.5036,2.4861817
295.4528,2.4838154
295.402,2.481854
295.3512,2.4795845
295.30038,2.4767196
295.2496,2.471952
295.1988,2.4656963
295.148,2.4599483
295.0972,2.4546661
295.0464,2.4498239
294.9956,2.444757
294.9448,2.4389176
294.89398,2.4343917
294.8432,2.4315138
294.7924,2.432579
294.7416,2.4360957
294.6908,2.439906
294.63998,2.445217
294.5892,2.4512374
294.5384,2.458009
294.4876,2.4644165
294.4368,2.4673986
294.386,2.4682796
294.3352,2.4666595
294.2844,2.4638066
294.23358,2.4607086
294.1828,2.4551537
294.132,2.449933
294.0812,2.4438858
294.0304,2.4395516
293.97958,2.437578
293.9288,2.4370444
293.878,2.4374826
293.8272,2.4369051
293.7764,2.4345043
293.7256,2.431257
293.6748,2.427329
293.624,2.4252648
293.5732,2.423637
293.5224,2.421852
293.4716,2.4181013
293.4208,2.413678
293.37,2.4102213
293.31918,2.4103844
293.2684,2.4128609
293.2176,2.4153125
293.1668,2.4179869
293.116,2.4196856
293.0652,2.4212725
293.0144,2.4239333
292.9636,2.426578
292.9128,2.4312403
292.862,2.4360845
292.8112,2.4396248
292.7604,2.441208
292.7096,2.4381466
292.65878,2.4326212
292.608,2.4253333
292.5572,2.4181933
292.5064,2.4122365
292.4556,2.4057739
292.4048,2.3981295
292.354,2.390113
292.3032,2.3819332
292.2524,2.3765898
292.2016,2.3730297
292.1508,2.3717613
292.1,2.370772
292.0492,2.3706145
291.99838,2.370641
291.9476,2.3715527
291.8968,2.3734622
291.846,2.3779335
291.7952,2.3843987
291.7444,2.3933911
291.6936,2.4044921
291.6428,2.4167776
291.592,2.4288373
291.5412,2.4391146
291.4904,2.448272
291.4396,2.4568243
291.3888,2.4648337
291.33798,2.4725857
291.2872,2.4798698
291.2364,2.4854205
291.1856,2.4892972
291.1348,2.4913342
291.08398,2.4934301
291.0332,2.4965236
290.9824,2.499566
290.9316,2.5005474
290.8808,2.4988143
290.83,2.4938717
290.7792,2.4871945
290.7284,2.4803467
290.67758,2.4740252
290.6268,2.4685135
290.576,2.4637377
290.5252,2.4611735
290.4744,2.4615319
290.42358,2.4649453
290.3728,2.4699714
290.322,2.4767785
290.2712,2.4838114
290.2204,2.490617
290.1696,2.4962597
290.1188,2.5006235
290.068,2.5045006
290.01718,2.5083683
289.9664,2.511612
289.9156,2.5147393
289.8648,2.5168147
289.814,2.5181434
289.76318,2.5197926
289.7124,2.5234365
289.6616,2.527776
289.6108,2.5306547
289.56,2.5311408
289.5092,2.5287554
289.4584,2.525961
289.4076,2.524189
289.3568,2.5239398
289.306,2.5254273
289.2552,2.527435
289.2044,2.5281582
289.1536,2.5288384
289.10278,2.5276666
289.052,2.5269477
289.0012,2.5255518
288.9504,2.522371
288.8996,2.518511
288.8488,2.512679
288.798,2.504869
288.7472,2.4953744
288.6964,2.4841166
288.6456,2.4756615
288.5948,2.46921
288.544,2.465607
288.4932,2.464147
288.44238,2.464263
288.3916,2.4650877
288.3408,2.466874
288.29,2.4705021
288.2392,2.4780421
288.1884,2.4876277
288.1376,2.4979782
288.0868,2.5069208
288.036,2.5135138
287.9852,2.518824
287.9344,2.5233
287.8836,2.5277247
287.8328,2.5324235
287.78198,2.5358517
287.7312,2.536446
287.6804,2.534367
287.6296,2.531329
287.5788,2.52877
287.52798,2.5260332
287.4772,2.5230358
287.4264,2.518
287.3756,2.511153
287.3248,2.5036085
287.274,2.4972703
287.2232,2.4935827
287.1724,2.4909427
287.12158,2.488382
287.0708,2.4850247
287.02,2.4798772
286.9692,2.4761918
286.9184,2.4766946
286.86758,2.477331
286.8168,2.479157
286.766,2.4805224
286.7152,2.4799466
286.6644,2.4789155
286.6136,2.4782996
286.5628,2.4795308
286.512,2.4815106
286.46118,2.4806678
286.4104,2.4796128
286.3596,2.4776385
286.3088,2.4755282
286.258,2.475196
286.20718,2.4761
286.1564,2.476658
286.1056,2.476699
286.0548,2.4763286
286.004,2.475571
285.9532,2.4761126
285.9024,2.477602
285.8516,2.4794083
285.8008,2.4800189
285.75,2.4778078
285.6992,2.4735172
285.6484,2.4689844
285.5976,2.4635625
285.54678,2.4592514
285.496,2.4532874
285.4452,2.4463682
285.3944,2.4391072
285.3436,2.4339576
285.2928,2.4339066
285.242,2.4398217
285.1912,2.449223
285.1404,2.4619396
285.0896,2.4761534
285.0388,2.493281
284.988,2.5118566
284.9372,2.5322518
284.88638,2.552224
284.8356,2.5709565
284.7848,2.585527
284.734,2.5952914
284.6832,2.5967696
284.6324,2.593788
284.5816,2.5872436
284.5308,2.5772922
284.48,2.5630035
284.4292,2.546812
284.3784,2.5281487
284.3276,2.5101788
284.2768,2.494098
284.22598,2.4849653
284.1752,2.477736
284.1244,2.4760883
284.0736,2.476787
284.0228,2.4780886
283.972,2.4786484
283.9212,2.4788518
283.8704,2.4799676
283.8196,2.482073
283.7688,2.4818547
283.718,2.481049
283.6672,2.4747355
283.6164,2.4663498
283.56558,2.457638
283.5148,2.4495084
283.464,2.4417222
283.4132,2.4335968
283.3624,2.4257524
283.31158,2.418526
283.2608,2.41272
283.21,2.4090073
283.1592,2.4079516
283.1084,2.4099777
283.0576,2.4124446
283.0068,2.4150605
282.956,2.4166462
282.90518,2.4186053
282.8544,2.422585
282.8036,2.426628
282.7528,2.4298806
282.702,2.431844
282.65118,2.4321365
282.6004,2.4335535
282.5496,2.4352362
282.4988,2.437761
282.448,2.4398472
282.3972,2.4405322
282.3464,2.4412112
282.2956,2.4417794
282.24478,2.443138
282.194,2.4453514
282.1432,2.4463794
282.0924,2.4486194
282.0416,2.4512596
281.99078,2.4548533
281.94,2.459699
281.8892,2.4653583
281.8384,2.4716372
281.7876,2.4774663
281.7368,2.4822612
281.686,2.4872832
281.6352,2.4914436
281.5844,2.4931502
281.5336,2.4916494
281.4828,2.4885573
281.432,2.4838037
281.3812,2.478235
281.33038,2.4713042
281.2796,2.4636893
281.2288,2.4568346
281.178,2.4473548
281.1272,2.4395125
281.0764,2.4352508
281.0256,2.4282024
280.9748,2.4236553
280.924,2.4173543
280.8732,2.411493
280.8224,2.407111
280.7716,2.4033034
280.7208,2.404706
280.66998,2.4069393
280.6192,2.4072137
280.5684,2.4110863
280.5176,2.4137216
280.4668,2.4207952
280.416,2.4312541
280.3652,2.4432921
280.3144,2.454101
280.2636,2.459496
280.2128,2.4619458
280.162,2.4625337
280.1112,2.4634383
280.0604,2.463106
280.00958,2.4591825
279.9588,2.4507124
279.908,2.4391043
279.8572,2.4258544
279.8064,2.4141202
279.75558,2.4038913
279.7048,2.3971775
279.654,2.3933454
279.6032,2.3921235
279.5524,2.393098
279.5016,2.3951292
279.4508,2.397012
279.4,2.399105
279.34918,2.4024088
279.2984,2.4066603
279.2476,2.411102
279.1968,2.4127903
279.146,2.4145837
279.09518,2.4179354
279.0444,2.423785
278.9936,2.4331958
278.9428,2.4451568
278.892,2.4577572
278.8412,2.4698577
278.7904,2.4786766
278.7396,2.484514
278.68878,2.4864643
278.638,2.4850857
278.5872,2.4820712
278.5364,2.4759789
278.4856,2.467358
278.43478,2.4559774
278.384,2.4430525
278.3332,2.4322376
278.2824,2.4229765
278.2316,2.4151976
278.1808,2.406939
278.13,2.396788
278.0792,2.3870065
278.0284,2.3785574
277.9776,2.3726826
277.9268,2.3689158
277.876,2.3652134
277.8252,2.3637874
277.77438,2.3639693
277.7236,2.3659475
277.6728,2.369741
277.622,2.3740118
277.5712,2.380253
277.5204,2.387624
277.4696,2.3963208
277.4188,2.4049656
277.368,2.4134102
277.3172,2.4209316
277.2664,2.4295645
277.2156,2.4401617
277.1648,2.4515622
277.11398,2.4627912
277.0632,2.4731765
277.0124,2.480822
276.9616,2.4860454
276.9108,2.486529
276.86,2.4849136
276.8092,2.4802833
276.7584,2.4736795
276.7076,2.466351
276.6568,2.4573505
276.606,2.448623
276.5552,2.4405692
276.5044,2.4333382
276.45358,2.427633
276.4028,2.4245827
276.352,2.4238732
276.3012,2.4242356
276.2504,2.4240818
276.1996,2.4230456
276.1488,2.4195454
276.098,2.414985
276.0472,2.4095883
275.9964,2.4033487
275.9456,2.3943746
275.8948,2.3829713
275.844,2.369562
275.79318,2.3571103
275.7424,2.346732
275.6916,2.3395627
275.6408,2.3347228
275.59,2.3314788
275.53918,2.3310664
275.4884,2.3318906
275.4376,2.333801
275.3868,2.3362775
275.336,2.3370056
275.2852,2.3363912
275.2344,2.3352692
275.1836,2.3336072
275.13278,2.3330348
275.082,2.3326607
275.0312,2.3320289
274.9804,2.3324537
274.9296,2.3336167
274.87878,2.3367715
274.828,2.341472
274.7772,2.3461297
274.7264,2.3528097
274.6756,2.3604612
274.6248,2.3694274
274.574,2.3787339
274.5232,2.3844848
274.47238,2.390711
274.4216,2.397891
274.3708,2.4065495
274.32,2.4163053
274.2692,2.4214566
274.21838,2.4221423
274.1676,2.4182372
274.1168,2.4170227
274.066,2.421622
274.0152,2.428971
273.9644,2.4388704
273.9136,2.4500859
273.8628,2.4644964
273.812,2.4827893
273.7612,2.5047607
273.7104,2.5291126
273.6596,2.5490556
273.6088,2.567653
273.55798,2.5806916
273.5072,2.5882342
273.4564,2.5902312
273.4056,2.5853534
273.3548,2.5796745
273.304,2.5719197
273.2532,2.5630805
273.2024,2.552775
273.1516,2.5371258
273.1008,2.5229957
273.05,2.5091488
272.9992,2.4979012
272.9484,2.4866433
272.89758,2.4726286
272.8468,2.4576313
272.796,2.4425945
272.7452,2.4300082
272.6944,2.4198985
272.6436,2.4089746
272.5928,2.397779
272.542,2.3854864
272.4912,2.375115
272.4404,2.367021
272.3896,2.3605545
272.3388,2.355407
272.288,2.3513892
272.23718,2.3490195
272.1864,2.349274
272.1356,2.3522396
272.0848,2.3575127
272.034,2.3641496
271.9832,2.3712971
271.9324,2.3784294
271.8816,2.3847835
271.8308,2.3895113
271.78,2.39182
271.7292,2.3914707
271.6784,2.3881757
271.6276,2.3821948
271.57678,2.3756423
271.526,2.3685653
271.4752,2.3630526
271.4244,2.3592324
271.3736,2.3572671
271.32278,2.3574965
271.272,2.3587418
271.2212,2.36128
271.1704,2.3645492
271.1196,2.3673656
271.0688,2.371126
271.018,2.3734028
270.9672,2.3754566
270.91638,2.3768706
270.8656,2.3774858
270.8148,2.3797112
270.764,2.3818793
270.7132,2.3836057
270.66238,2.3844252
270.6116,2.3835597
270.5608,2.3828819
270.51,2.3809848
270.4592,2.3795376
270.4084,2.3790035
270.3576,2.377881
270.3068,2.3767493
270.256,2.3752353
270.2052,2.37206
270.1544,2.3682342
270.1036,2.3643456
270.0528,2.3634014
270.00198,2.365045
269.9512,2.3696077
269.9004,2.374505
269.8496,2.3776689
269.7988,2.3854718
269.748,2.3962054
269.6972,2.4094787
269.6464,2.4247365
269.5956,2.436325
269.5448,2.4431922
269.494,2.4463573
269.4432,2.4483612
269.3924,2.4526432
269.34158,2.4524436
269.2908,2.4503722
269.24,2.444776
269.1892,2.4344141
269.1384,2.4215562
269.0876,2.4068563
269.0368,2.3901389
268.986,2.373012
268.9352,2.3572
268.8844,2.345531
268.8336,2.338993
268.7828,2.338554
268.732,2.3410916
268.68118,2.34589
268.6304,2.3575914
268.5796,2.370377
268.5288,2.3807628
268.478,2.387965
268.4272,2.3895721
268.3764,2.3885138
268.3256,2.3848467
268.2748,2.3822064
268.224,2.3823044
268.1732,2.3797057
268.1224,2.380225
268.0716,2.3834856
268.02078,2.3864505
267.97,2.390033
267.9192,2.3921666
267.8684,2.395391
267.8176,2.399196
267.76678,2.4026206
267.716,2.4055912
267.6652,2.406295
267.6144,2.4071376
267.5636,2.4082031
267.5128,2.4094567
267.462,2.409715
267.4112,2.4073706
267.36038,2.4029386
267.3096,2.3987665
267.2588,2.3933003
267.208,2.3858361
267.1572,2.3753753
267.10638,2.3637214
267.0556,2.3513346
267.0048,2.3378613
266.954,2.321633
266.9032,2.3043258
266.8524,2.2860732
266.8016,2.271422
266.7508,2.2635689
266.69998,2.2641633
266.6492,2.272312
266.5984,2.2863758
266.5476,2.3056636
266.4968,2.3304255
266.44598,2.358059
266.3952,2.3860843
266.3444,2.4098904
266.2936,2.428067
266.2428,2.4411495
266.192,2.449041
266.1412,2.453793
266.0904,2.4564683
266.0396,2.4566567
265.9888,2.4548035
265.938,2.4498773
265.8872,2.4448287
265.8364,2.439789
265.78558,2.4330134
265.7348,2.4260051
265.684,2.4156651
265.6332,2.403141
265.5824,2.389646
265.5316,2.374819
265.4808,2.360793
265.43,2.3458087
265.3792,2.3291624
265.3284,2.3116698
265.2776,2.2935135
265.2268,2.2780745
265.176,2.2650518
265.12518,2.2552342
265.0744,2.248586
265.0236,2.244838
264.9728,2.2447507
264.922,2.2483284
264.8712,2.254704
264.8204,2.2632532
264.7696,2.2727098
264.7188,2.28337
264.668,2.294137
264.6172,2.3041742
264.5664,2.312945
264.5156,2.3202915
264.46478,2.3255806
264.414,2.3290606
264.3632,2.330578
264.3124,2.3299277
264.2616,2.3279886
264.2108,2.324522
264.16,2.3213832
264.1092,2.3193076
264.0584,2.3186183
264.0076,2.3205397
263.9568,2.324003
263.906,2.3281307
263.8552,2.332782
263.80438,2.3362045
263.7536,2.3393497
263.7028,2.3415442
263.652,2.3423908
263.6012,2.340269
263.55038,2.3351154
263.4996,2.3276129
263.4488,2.319771
263.398,2.3124604
263.3472,2.305139
263.2964,2.2972205
263.2456,2.28757
263.1948,2.2790327
263.14398,2.2732937
263.0932,2.2717662
263.0424,2.2753506
262.9916,2.2824836
262.9408,2.2934642
262.88998,2.306678
262.8392,2.3214755
262.7884,2.3394277
262.7376,2.3575616
262.6868,2.3768697
262.636,2.395161
262.5852,2.4133675
262.5344,2.429832
262.4836,2.4423277
262.4328,2.4526255
262.382,2.461576
262.3312,2.4694097
262.2804,2.4759052
262.22958,2.479514
262.1788,2.479979
262.128,2.4764242
262.0772,2.4705021
262.0264,2.4640708
261.9756,2.4568017
261.9248,2.4490366
261.874,2.4403193
261.8232,2.4295862
261.7724,2.4197764
261.7216,2.4115815
261.6708,2.4051635
261.62,2.4007096
261.56918,2.3957355
261.5184,2.3911297
261.4676,2.3870077
261.4168,2.383882
261.366,2.3825483
261.3152,2.381213
261.2644,2.379819
261.2136,2.3779323
261.1628,2.3752463
261.112,2.3733852
261.0612,2.3724551
261.0104,2.372704
260.9596,2.3728635
260.90878,2.3738165
260.858,2.3757741
260.8072,2.3778815
260.7564,2.379117
260.7056,2.379061
260.6548,2.3777742
260.604,2.3772376
260.5532,2.375156
260.5024,2.3736727
260.4516,2.3711934
260.4008,2.3679385
260.35,2.3661852
260.2992,2.3650365
260.24838,2.366007
260.1976,2.3686004
260.1468,2.3699586
260.096,2.3717716
260.0452,2.3724103
259.9944,2.374158
259.9436,2.3768141
259.8928,2.379131
259.842,2.383866
259.7912,2.389496
259.7404,2.3968978
259.6896,2.4046578
259.6388,2.4122415
259.58798,2.4211652
259.5372,2.430103
259.4864,2.438914
259.4356,2.4469512
259.3848,2.451629
259.33398,2.4551609
259.2832,2.4569728
259.2324,2.4590945
259.1816,2.4620564
259.1308,2.4659548
259.08,2.4699242
259.0292,2.4725964
258.9784,2.4739118
258.92758,2.4771209
258.8768,2.4803934
258.826,2.485172
258.7752,2.4898481
258.7244,2.493051
258.67358,2.4935226
258.6228,2.4934824
258.572,2.494822
258.5212,2.4960961
258.4704,2.4954891
258.4196,2.492503
258.3688,2.4861867
258.318,2.4809165
258.2672,2.4748352
258.2164,2.4681156
258.1656,2.4588227
258.1148,2.445091
258.064,2.4282598
258.01318,2.4098368
257.9624,2.3908613
257.9116,2.3717306
257.8608,2.3500707
257.81,2.329005
257.7592,2.3086362
257.7084,2.2904732
257.6576,2.2757597
257.6068,2.264831
257.556,2.2567606
257.5052,2.251125
257.4544,2.247763
257.4036,2.246318
257.35278,2.2462552
257.302,2.2474742
257.2512,2.2485762
257.2004,2.249448
257.1496,2.2501733
257.0988,2.2513003
257.048,2.252819
256.9972,2.2547412
256.9464,2.256376
256.8956,2.258357
256.8448,2.2609043
256.794,2.264472
256.7432,2.2682567
256.69238,2.2721386
256.6416,2.274533
256.5908,2.2767634
256.54,2.2772756
256.4892,2.278839
256.4384,2.2812796
256.3876,2.284815
256.3368,2.2897377
256.286,2.2950966
256.2352,2.3005025
256.1844,2.306223
256.1336,2.311517
256.0828,2.3179631
256.03198,2.324644
255.9812,2.3318717
255.93039,2.3403747
255.8796,2.3498347
255.8288,2.3601758
255.778,2.3709629
255.7272,2.3797715
255.67639,2.3865314
255.6256,2.3904538
255.5748,2.3914173
255.524,2.3893852
255.47319,2.3843443
255.4224,2.3761015
255.3716,2.3665738
255.3208,2.3571494
255.27,2.3498948
255.2192,2.3445218
255.1684,2.341488
255.1176,2.3387542
255.0668,2.3375843
255.01599,2.3374865
254.9652,2.3390114
254.9144,2.3417923
254.8636,2.3430696
254.81279,2.3434968
254.762,2.3426113
254.7112,2.3399472
254.6604,2.3363311
254.6096,2.3311732
254.55879,2.3242178
254.508,2.316574
254.4572,2.3088772
254.4064,2.3039136
254.35559,2.302076
254.3048,2.3034394
254.254,2.3076332
254.2032,2.3147228
254.15239,2.322935
254.1016,2.3325157
254.0508,2.3434367
254.0,2.353566
253.9492,2.3619537
253.89839,2.3654475
253.8476,2.3650944
253.7968,2.3620508
253.746,2.3562267
253.69519,2.348764
253.6444,2.3382812
253.5936,2.3246684
253.5428,2.3100293
253.492,2.2952995
253.4412,2.2829256
253.3904,2.273
253.3396,2.2653549
253.2888,2.2600226
253.23799,2.2567563
253.1872,2.256462
253.1364,2.2575793
253.0856,2.258438
253.03479,2.2588012
252.984,2.2586024
252.9332,2.2589388
252.8824,2.2590816
252.8316,2.2575219
252.78079,2.2523065
252.73,2.2425425
252.6792,2.2311502
252.6284,2.2221582
252.57759,2.2166817
252.5268,2.215187
252.476,2.2149036
252.4252,2.2162907
252.37439,2.2202494
252.3236,2.2281656
252.2728,2.24136
252.222,2.2559183
252.1712,2.268882
252.12039,2.2787685
252.0696,2.2845218
252.0188,2.2896252
251.968,2.29384
251.91719,2.2987227
251.8664,2.3035176
251.8156,2.308191
251.7648,2.3138657
251.714,2.3217344
251.6632,2.33158
251.6124,2.3448825
251.5616,2.3595173
251.5108,2.373499
251.45999,2.3842163
251.4092,2.3959973
251.3584,2.4088652
251.3076,2.426003
251.25679,2.445429
251.206,2.4649298
251.1552,2.4848745
251.1044,2.5026925
251.0536,2.5233698
251.00279,2.5480382
250.952,2.5724814
250.9012,2.5951176
250.8504,2.6085727
250.79959,2.6126525
250.7488,2.6109893
250.698,2.6007292
250.6472,2.5861542
250.59639,2.5645773
250.5456,2.537851
250.4948,2.508695
250.444,2.4769735
250.3932,2.450244
250.34239,2.424597
250.2916,2.4016774
250.2408,2.384165
250.19,2.3694081
250.13919,2.36083
250.0884,2.353555
250.0376,2.3429365
249.9868,2.3327703
249.93599,2.3199155
249.8852,2.3101714
249.8344,2.302783
249.7836,2.2952812
249.7328,2.2898428
249.68199,2.2846584
249.6312,2.2801008
249.5804,2.2803438
249.5296,2.2821424
249.47879,2.2852108
249.428,2.2896323
249.3772,2.2920783
249.3264,2.2943623
249.2756,2.293556
249.2248,2.2899106
249.174,2.2872112
249.1232,2.2840352
249.0724,2.2811296
249.02159,2.2781594
248.9708,2.2766218
248.92,2.275882
248.8692,2.2740812
248.81839,2.272023
248.7676,2.27057
248.7168,2.2673507
248.666,2.2620769
248.6152,2.255251
248.56439,2.2522845
248.5136,2.255386
248.4628,2.2711751
248.412,2.2983024
248.36119,2.334675
248.3104,2.3834596
248.2596,2.4505222
248.2088,2.5373566
248.15799,2.6496491
248.1072,2.7936983
248.0564,2.9461064
248.0056,3.095206
247.9548,3.2396624
247.90399,3.3770711
247.8532,3.5030446
247.8024,3.612646
247.7516,3.704363
247.70079,3.7714005
247.65,3.8027232
247.5992,3.8171597
247.5484,3.8212767
247.4976,3.8192673
247.4468,3.81644
247.396,3.8116148
247.3452,3.8054967
247.2944,3.7985964
247.24359,3.791938
247.1928,3.7859638
247.142,3.7809186
247.0912,3.7774823
247.04039,3.7754984
246.9896,3.7745774
246.9388,3.7742379
246.888,3.773707
246.8372,3.7720637
246.78639,3.7684057
246.7356,3.7622242
246.6848,3.7543173
246.634,3.7433581
246.58319,3.7299292
246.5324,3.7144773
246.4816,3.6954806
246.4308,3.6785002
246.37999,3.6626565
246.3292,3.648521
246.2784,3.636639
246.2276,3.626379
246.1768,3.618647
246.12599,3.612837
246.0752,3.6085262
246.0244,3.6072967
245.9736,3.604405
245.92279,3.6015003
245.872,3.5986617
245.8212,3.5957394
245.7704,3.5926466
245.7196,3.5895848
245.6688,3.5867698
245.618,3.5839677
245.5672,3.581137
245.5164,3.5777943
245.46559,3.573581
245.4148,3.5684175
245.364,3.5623233
245.3132,3.5556302
245.26239,3.5488641
245.2116,3.5428143
245.1608,3.5385308
245.11,3.5363693
245.0592,3.5370095
245.00839,3.540537
244.9576,3.5461657
244.9068,3.553388
244.856,3.5608685
244.80519,3.5673628
244.7544,3.571602
244.7036,3.5726726
244.6528,3.5700588
244.60199,3.563747
244.5512,3.5544133
244.5004,3.5430164
244.4496,3.5303488
244.3988,3.5177002
244.34799,3.5061994
244.2972,3.4963908
