TDEP,AHT90,AHF90
278.892,18.25916,28.780777
278.8158,24.101393,28.65603
278.7396,36.254253,27.708181
278.6634,39.183475,25.960152
278.5872,32.903774,23.672794
278.511,29.019022,21.195576
278.43478,19.692541,18.826338
278.35858,18.262861,16.770254
278.2824,12.583809,15.344854
278.2062,11.91852,13.853946
278.13,12.802659,12.893781
278.0538,14.457041,12.153977
277.9776,14.218172,11.567197
277.9014,14.501735,11.090186
277.8252,14.559618,10.705026
277.749,14.158974,10.415728
277.6728,12.987946,10.237811
277.5966,11.150958,10.190607
277.5204,10.347271,10.291361
277.44418,10.196248,10.560451
277.368,10.538745,11.026988
277.2918,11.477729,11.721134
277.2156,13.217608,12.6676235
277.1394,15.560943,13.812318
277.0632,18.174767,15.2947855
276.987,23.751026,16.802309
276.9108,29.05433,18.205788
276.8346,31.5579,19.318432
276.7584,30.299345,20.00526
276.6822,24.45287,20.203043
276.606,17.441898,19.939272
276.5298,17.173773,19.334558
276.45358,15.316009,18.543673
276.3774,14.4244585,17.694086
276.3012,15.329161,16.870316
276.225,15.003097,16.106018
276.1488,17.381702,15.371019
276.0726,20.124025,14.614953
275.9964,19.058037,13.82918
275.9202,16.806604,13.041871
275.844,14.028696,12.289895
275.7678,12.484564,11.611878
275.6916,10.850688,11.0382595
275.6154,9.796908,10.588732
275.53918,9.207409,10.27325
275.46298,9.232801,10.089518
275.3868,10.184758,10.01906
275.3106,12.223523,10.029813
275.2344,13.997499,10.089692
275.1582,16.382736,10.167181
275.082,17.496166,10.229654
275.0058,17.023182,10.255475
274.9296,14.479334,10.248922
274.8534,13.129951,10.247893
274.7772,12.024634,10.194065
274.701,10.859904,10.196781
274.6248,9.084007,10.270491
274.54858,8.537979,10.43587
274.47238,8.650896,10.70246
274.3962,9.385637,11.085989
274.32,10.708882,11.604755
274.2438,11.94972,12.268695
274.1676,12.322527,13.101769
274.0914,11.356034,14.150172
274.0152,10.804879,15.472644
273.939,10.1282215,17.025656
273.8628,10.339747,19.118208
273.7866,11.874647,21.752705
273.7104,14.576524,24.82287
273.6342,16.887295,28.031662
273.55798,19.032236,31.098368
273.4818,19.145294,33.59947
273.4056,18.547003,35.19429
273.3294,18.448797,35.684925
273.2532,19.557154,34.994587
273.177,22.24482,33.240437
273.1008,27.796844,30.717777
273.0246,33.639202,27.744432
272.9484,27.6463,24.599432
272.8722,23.089277,21.546232
272.796,17.10347,18.810852
272.7198,14.288002,16.622345
272.6436,11.555652,14.775164
272.56738,10.049711,13.481445
272.4912,10.054516,12.584968
272.415,10.509143,12.014876
272.3388,11.336757,11.715481
272.2626,12.577048,11.629603
272.1864,14.342187,11.689552
272.1102,14.515843,11.823083
272.034,14.947478,11.953341
271.9578,18.988583,11.67984
271.8816,24.525187,11.644831
271.8054,23.313858,11.687808
271.7292,18.196281,11.519493
271.65298,14.627656,11.31642
271.57678,14.92887,11.067257
271.5006,13.081121,11.184156
271.4244,12.317351,11.068261
271.3482,12.446219,10.899507
271.272,12.213663,10.781873
271.1958,11.863362,10.931048
271.1196,11.033456,11.3459015
271.0434,11.112987,11.863259
270.9672,12.546216,12.244363
270.891,16.274286,12.8110695
270.8148,24.7788,13.409736
270.7386,27.80902,13.849168
270.66238,26.976957,13.993274
270.58618,20.790026,13.604623
270.51,15.39167,12.8958435
270.4338,12.847282,12.0055275
270.3576,11.306525,11.210821
270.2814,10.77095,10.421761
270.2052,10.302094,9.788906
270.129,9.283942,9.354618
270.0528,7.947942,9.139591
269.9766,6.9343104,9.158477
269.9004,6.5361824,9.4259
269.8242,6.9729533,9.950962
269.748,8.671975,10.733353
269.67178,12.439384,11.470347
269.5956,20.455854,12.847647
269.5194,27.926844,13.816474
269.4432,31.044502,14.400507
269.367,30.466772,14.430101
269.2908,24.60579,13.908614
269.2146,19.797567,13.016771
269.1384,16.66219,12.048221
269.0622,13.155977,11.354255
268.986,9.363288,10.49992
268.9098,6.6493573,10.184099
268.8336,5.275412,10.173505
268.7574,4.977777,10.494432
268.68118,5.7505355,11.183257
268.605,8.269688,12.27252
268.5288,13.913812,13.780255
268.4526,17.853773,15.67614
268.3764,24.610043,17.189926
268.3002,26.412947,20.191454
268.224,19.584345,22.369865
268.1478,15.746698,24.267492
268.0716,15.748278,25.99752
267.9954,16.823261,27.76775
267.9192,17.007725,29.801134
267.843,16.827686,32.39184
267.76678,18.586197,35.542473
267.69058,21.46784,39.036163
267.6144,19.799217,42.196278
267.5382,23.697094,43.97465
267.462,38.645958,43.545235
267.3858,53.03094,40.36809
267.3096,57.966988,35.671528
267.2334,46.484795,30.743372
267.1572,37.057983,24.49528
267.081,29.435503,18.858885
267.0048,19.298471,14.639155
266.9286,9.941029,11.744269
266.8524,6.1292048,9.94163
266.77618,4.5345035,8.905059
266.69998,4.073674,8.443641
266.6238,4.260993,8.462404
266.5476,5.155361,8.952354
266.4714,7.237143,9.977934
266.3952,10.507611,11.683659
266.319,18.385883,14.303482
266.2428,27.812618,18.100132
266.1666,36.34849,23.117424
266.0904,78.998146,28.66721
266.0142,109.36971,31.481018
265.938,171.28836,32.94686
265.8618,163.51001,33.73149
265.78558,57.520996,33.305275
265.7094,47.947086,28.962933
265.6332,41.152557,24.11719
265.557,24.015049,19.70142
265.4808,19.635841,16.163189
265.4046,16.129807,13.547346
265.3284,13.227173,11.676896
265.2522,10.969758,10.351899
265.176,8.512182,9.428182
265.0998,7.3185945,8.816703
265.0236,7.1802783,8.468367
264.9474,8.089686,8.356468
264.8712,10.273529,8.428952
264.79498,12.289226,8.644615
264.7188,12.95348,8.970812
264.6426,13.316514,9.373125
264.5664,14.752763,9.817837
264.4902,16.540514,10.258312
264.414,18.9472,10.616477
264.3378,19.52773,11.031693
264.2616,18.56681,11.252628
264.1854,17.053253,11.349182
264.1092,14.137285,11.358855
264.033,13.8025465,11.346517
263.9568,12.896558,11.703327
263.88058,11.931912,11.848686
263.80438,10.400697,11.842196
263.7282,10.868246,12.166085
263.652,11.752644,12.690381
263.5758,12.523972,13.06084
263.4996,12.4420185,13.5212145
263.4234,13.501714,14.20211
263.3472,12.9443,14.536528
263.271,12.583269,14.401261
263.1948,12.636997,13.995538
263.1186,12.799503,13.501867
263.0424,12.1622,12.989013
262.9662,10.615623,12.563234
262.88998,8.442704,12.146936
262.81378,7.0309577,12.105178
262.7376,6.362407,12.36388
262.6614,6.4002023,12.960451
262.5852,7.193687,13.934937
262.509,9.183142,15.329263
262.4328,12.786794,16.915123
262.3566,22.912148,19.123558
262.2804,29.838202,21.054619
262.2042,33.59202,22.562883
262.128,35.317787,23.394636
262.0518,31.4392,23.455866
261.9756,23.116516,22.822887
261.89938,19.245426,21.72684
261.8232,17.09288,20.397335
261.747,16.305136,18.99528
261.6708,15.780268,17.652384
261.5946,16.544716,16.45625
261.5184,16.664022,15.373951
261.4422,15.914234,14.538688
261.366,15.497107,13.75204
261.2898,15.731311,13.038657
261.2136,14.833788,12.398154
261.1374,12.952069,11.855854
261.0612,11.81802,11.446677
260.985,11.529936,11.198082
260.90878,11.797297,11.118142
260.8326,13.376651,11.190522
260.7564,16.765903,11.3819685
260.6802,16.899515,11.659724
260.604,17.478039,11.990574
260.5278,20.113045,12.176205
260.4516,23.93613,12.587524
260.3754,24.79978,12.731469
260.2992,24.878332,12.715106
260.223,24.001156,12.542571
260.1468,22.11915,12.262028
260.0706,18.254631,11.982497
259.9944,13.320343,11.650498
259.91818,10.89623,11.4438715
259.842,8.58858,11.3535
259.7658,7.648,11.40645
259.6896,7.6916523,11.6610565
259.6134,8.352263,12.18683
259.5372,9.251633,13.046486
259.461,10.331298,14.278887
259.3848,11.38122,15.861725
259.3086,12.000507,17.59755
259.2324,13.713978,19.855358
259.1562,15.477374,22.201591
259.08,18.15682,24.725647
259.00378,19.302418,27.276058
258.92758,18.618156,29.649448
258.8514,16.595495,31.786928
258.7752,18.604881,33.782482
258.699,20.429617,35.723083
258.6228,19.017052,37.526463
258.5466,19.19076,38.889347
258.4704,22.15558,39.374702
258.3942,29.446524,38.59119
258.318,34.961254,36.395416
258.2418,33.63967,33.01284
258.1656,24.78716,28.97902
258.0894,18.814415,24.913269
258.01318,17.062105,21.064611
257.937,14.479894,18.415504
257.8608,13.110976,16.26181
257.7846,13.3051,14.730317
257.7084,13.148269,13.675844
257.6322,13.125515,12.98616
257.556,13.978402,12.583727
257.4798,15.492722,12.406762
257.4036,16.722473,12.40642
257.3274,16.45328,12.546659
257.2512,17.145853,12.781306
257.175,17.788204,13.053413
257.0988,21.169905,13.111232
257.02258,21.665638,13.16079
256.9464,19.9878,13.453171
256.8702,17.949982,13.552709
256.794,16.554611,13.451601
256.7178,15.524023,13.311855
256.6416,14.961184,13.233277
256.5654,14.737617,13.242229
256.4892,14.376935,13.371216
256.413,13.848075,13.433802
256.3368,13.008802,13.426212
256.2606,12.563949,13.411259
256.1844,11.738733,13.439221
256.1082,11.098407,13.628343
256.03198,11.239218,13.987518
255.9558,12.228462,14.202577
255.8796,13.339388,14.489455
255.80339,13.731841,14.810675
255.7272,15.55266,15.075853
255.651,16.129051,15.208999
255.5748,14.513487,15.079521
255.4986,13.471716,15.105264
255.4224,12.810557,15.088873
255.34619,11.564885,15.106141
255.27,10.769413,15.268778
255.1938,11.495374,15.596827
255.1176,13.591154,15.875766
255.0414,17.053247,16.209764
254.9652,19.971325,16.718853
254.88899,27.19816,17.117981
254.81279,27.656498,17.336998
254.7366,24.036617,17.3506
254.6604,19.07218,17.174574
254.5842,17.467636,16.867281
254.508,16.600367,16.395712
254.4318,14.578057,15.7829275
254.35559,14.724854,15.503194
254.2794,15.938535,15.32745
254.2032,15.969208,15.1749735
254.127,13.741655,15.029675
254.0508,12.74611,14.873474
253.9746,12.555976,14.657261
253.89839,12.373603,14.141226
253.82219,12.406353,13.565032
253.746,11.131381,13.0054245
253.6698,10.267059,12.73269
253.5936,9.999893,12.695616
253.5174,9.730084,12.89039
253.4412,9.790188,13.365459
253.36499,10.043062,14.196731
253.2888,10.786719,15.610046
253.2126,12.32158,17.741638
253.1364,15.831359,18.190207
253.0602,21.853477,22.10131
252.984,32.13944,27.016378
252.90779,38.329063,31.628988
252.8316,45.905594,34.645523
252.7554,49.190117,35.327137
252.6792,52.188435,33.914593
252.603,46.65624,31.29135
252.5268,43.481796,28.470478
252.45059,44.852898,26.364164
252.37439,38.72008,27.65642
252.2982,39.87172,25.60301
252.222,33.40962,23.48954
252.1458,27.997646,24.23061
252.0696,24.32473,24.953028
251.9934,23.44804,25.297485
251.91719,24.126522,25.289139
251.841,19.238693,24.671713
251.7648,15.760343,23.432858
251.6886,13.095492,21.297783
251.6124,13.323805,19.387508
251.5362,12.434413,17.692965
251.45999,12.614321,16.360266
251.3838,12.957974,15.016352
251.3076,12.749977,14.378573
251.2314,13.411512,13.895824
251.1552,13.20921,13.548436
251.079,11.75517,13.315021
251.00279,11.294887,13.180658
250.92659,10.420367,13.141803
250.8504,9.682513,13.171632
250.7742,9.747239,13.223097
250.698,9.22868,13.456334
250.6218,9.607549,13.72659
250.5456,10.212713,14.145041
250.46939,10.196635,14.450732
250.3932,9.914337,14.682148
250.317,9.714105,14.876784
250.2408,9.560089,15.051467
250.1646,9.529862,15.199434
250.0884,9.791502,15.1380005
250.01219,10.021177,15.0779915
249.93599,10.263828,15.009465
249.8598,10.609001,14.94897
249.7836,10.983768,14.88773
249.7074,11.377401,14.764231
249.6312,11.781388,14.761039
249.555,12.154707,14.719712
249.47879,12.530326,14.693216
249.4026,12.905829,14.679973
249.3264,13.289132,14.667645
249.2502,13.60387,14.641659
249.174,13.884549,14.681997
249.0978,14.158882,14.725264
249.02159,14.407211,14.767962
248.9454,14.545027,14.809187
248.8692,14.689479,14.882818
248.793,14.820319,14.946171
248.7168,14.942017,15.000634
248.6406,15.047821,15.048721
248.56439,15.134573,15.092076
248.48819,15.196042,15.130688
248.412,15.250905,15.165654
248.3358,15.292439,15.190878
248.2596,15.327158,15.192821
248.1834,15.356124,15.203822
248.1072,15.379718,15.21632
248.03099,15.398856,15.226831
247.9548,15.411849,15.234339
247.8786,15.421945,15.23982
247.8024,15.4299345,15.244394
247.7262,15.43638,15.248224
247.65,15.441152,15.251235
247.57379,15.444581,15.253493
247.4976,15.447075,15.255169
247.4214,15.449003,15.256446
247.3452,15.4506035,15.257503
247.269,15.451939,15.258456
247.1928,15.453566,15.259371
247.1166,15.455172,15.260382
247.04039,15.4565,15.261583
246.9642,15.458016,15.262975
246.888,15.459418,15.26442
246.8118,15.461165,15.265919
246.7356,15.46288,15.267472
246.6594,15.464621,15.269061
246.58319,15.466367,15.270644
246.507,15.468076,15.272242
246.4308,15.469715,15.273671
246.3546,15.471192,15.274953
246.2784,15.47245,15.276007
246.2022,15.473418,15.276761
246.12599,15.474023,15.277149
246.04979,15.474195,15.277108
245.9736,15.473869,15.276569
245.8974,15.472979,15.2754755
245.8212,15.471464,15.273766
245.745,15.469268,15.271388
245.6688,15.466345,15.268296
245.59259,15.462656,15.264455
245.5164,15.458186,15.259856
245.4402,15.452947,15.254509
245.364,15.446986,15.248464
245.2878,15.440392,15.241808
245.2116,15.433295,15.234666
245.13539,15.425863,15.227208
245.0592,15.418133,15.219639
244.983,15.410822,15.212121
244.9068,15.403707,15.204983
244.8306,15.39716,15.198406
244.7544,15.391408,15.192615
244.67819,15.386653,15.187799
244.60199,15.38306,15.184122
244.5258,15.3807535,15.181697
244.4496,15.3798065,15.1806
244.3734,15.380247,15.180855
244.2972,15.382059,15.182458
244.221,15.385192,15.185363
244.14479,15.389572,15.189489
244.0686,15.395056,15.194703
243.9924,15.401469,15.200831
243.9162,15.40861,15.207671
243.84,15.416231,15.214983
243.7638,15.423959,15.222336
243.68759,15.4318695,15.230016
243.6114,15.439317,15.237183
243.5352,15.446214,15.243821
243.459,15.452378,15.249754
243.3828,15.457694,15.254858
243.3066,15.462107,15.259087
243.2304,15.465624,15.26244
243.15419,15.4683,15.264977
243.078,15.470233,15.266795
243.0018,15.471554,15.268021
242.9256,15.472414,15.268817
242.8494,15.47285,15.269158
242.7732,15.472987,15.269134
242.69699,15.473239,15.269119
242.6208,15.472953,15.268986
242.5446,15.472786,15.26873
242.4684,15.4726715,15.26855
242.3922,15.472574,15.268374
242.316,15.4725065,15.268223
242.23979,15.472468,15.268097
242.16359,15.472441,15.267983
242.0874,15.47246,15.267865
242.0112,15.472588,15.267877
241.935,15.472715,15.267928
241.8588,15.472854,15.267974
241.7826,15.472957,15.268013
241.70639,15.472995,15.268023
241.6302,15.473059,15.2680025
241.554,15.47317,15.268001
241.4778,15.473296,15.268008
241.4016,15.473394,15.268008
241.3254,15.4734955,15.268008
241.24919,15.473584,15.268008
241.173,15.473667,15.2680025
241.0968,15.473749,15.267999
241.0206,15.473837,15.267992
240.9444,15.473861,15.26797
240.8682,15.473891,15.267935
240.79199,15.473937,15.267896
240.71579,15.473973,15.26786
240.6396,15.47401,15.26783
240.5634,15.474063,15.267807
240.4872,15.474089,15.267772
240.411,15.474098,15.2676935
240.3348,15.474059,15.267604
240.25859,15.474007,15.267511
240.1824,15.473983,15.2674
240.1062,15.473959,15.267287
240.03,15.473895,15.267178
239.9538,15.4738035,15.267038
239.8776,15.473736,15.266919
239.80139,15.473694,15.266826
239.7252,15.473648,15.266738
239.649,15.473621,15.266612
239.5728,15.473542,15.266473
239.4966,15.47346,15.266331
239.4204,15.473364,15.266189
239.3442,15.473258,15.266051
239.26799,15.473137,15.265899
239.1918,15.473064,15.265773
239.1156,15.473005,15.265668
239.0394,15.472969,15.265568
238.9632,15.472949,15.265479
238.887,15.472931,15.265397
238.81079,15.472953,15.265298
238.7346,15.472991,15.265279
238.6584,15.473035,15.2652645
238.5822,15.473059,15.265243
238.506,15.473025,15.265179
238.4298,15.473057,15.2651205
238.35359,15.473029,15.265055
238.27739,15.472913,15.264876
238.2012,15.472772,15.264695
238.125,15.47263,15.264518
238.0488,15.472474,15.264335
237.9726,15.472299,15.264119
237.8964,15.472095,15.263862
237.82019,15.471857,15.263565
237.744,15.4715805,15.26323
237.6678,15.471267,15.262861
237.5916,15.470927,15.262468
237.5154,15.470558,15.262038
237.4392,15.470049,15.2614765
237.36299,15.46929,15.260906
237.2868,15.468891,15.260238
237.2106,15.467924,15.259474
237.1344,15.467599,15.259122
237.0582,15.467243,15.258755
236.982,15.466888,15.25839
236.90579,15.466573,15.258061
236.82959,15.466349,15.257795
236.7534,15.466254,15.257606
236.6772,15.466121,15.257478
236.601,15.466055,15.257383
236.5248,15.466051,15.257298
236.4486,15.465985,15.2572
236.37239,15.466051,15.257213
236.2962,15.466099,15.257218
236.22,15.466145,15.257247
236.1438,15.466193,15.257277
236.0676,15.466235,15.257291
235.9914,15.466181,15.257289
235.91519,15.46623,15.257286
235.839,15.466307,15.257287
235.7628,15.466356,15.257295
235.6866,15.466374,15.257305
235.6104,15.466403,15.257316
235.5342,15.466433,15.257305
235.458,15.466418,15.257289
235.38179,15.466403,15.257274
235.3056,15.466387,15.257261
235.2294,15.466378,15.25725
235.1532,15.466371,15.257241
235.077,15.466363,15.257235
235.0008,15.466361,15.257231
234.92459,15.466358,15.257229
234.8484,15.466356,15.257227
234.7722,15.466356,15.257225
234.696,15.466356,15.257225
234.6198,15.466356,15.257225
234.5436,15.466356,15.257225
234.46739,15.466356,15.257225
234.39119,15.466356,15.257225
234.315,15.466356,15.257225
234.2388,15.466356,15.257225
234.1626,15.466356,15.257225
234.0864,15.466356,15.257225
234.0102,15.466356,15.257225
233.93399,15.466356,15.257225
233.8578,15.466356,15.257225
233.7816,15.466356,15.257225
233.7054,15.466356,15.257225
233.6292,15.466356,15.257225
233.553,15.466356,15.257225
233.47679,15.466356,15.257225
233.4006,15.466356,15.257225
233.3244,15.466356,15.257225
233.2482,15.466356,15.257225
233.172,15.466356,15.257225
233.0958,15.466356,15.257225
233.01959,15.466356,15.257225
232.94339,15.466356,15.257225
232.8672,15.466356,15.257225
232.791,15.466356,15.257225
232.7148,15.466356,15.257225
232.6386,15.466356,15.257225
232.5624,15.466356,15.257225
232.48619,15.466356,15.257225
232.41,15.466356,15.257225
232.3338,15.466356,15.257225
232.2576,15.466356,15.257225
232.1814,15.466356,15.257225
232.1052,15.466356,15.257225
232.02899,15.466356,15.257225
231.9528,15.466356,15.257225
231.8766,15.466356,15.257225
231.8004,15.466356,15.257225
231.7242,15.466356,15.257225
231.648,15.466356,15.257225
231.5718,15.466356,15.257225
231.49559,15.466356,15.257225
231.4194,15.466356,15.257225
231.3432,15.466356,15.257225
231.267,15.466356,15.257225
231.1908,15.466356,15.257225
231.1146,15.466356,15.257225
231.03839,15.466356,15.257225
230.9622,15.466356,15.257225
230.886,15.466356,15.257225
230.8098,15.466356,15.257225
230.7336,15.466356,15.257225
230.6574,15.466356,15.257225
230.58119,15.466356,15.257225
230.50499,15.466356,15.257225
230.4288,15.466356,15.257225
230.3526,15.466356,15.257225
230.2764,15.466356,15.257225
230.2002,15.466356,15.257225
230.124,15.466356,15.257225
230.04779,15.466356,15.257225
229.9716,15.466356,15.257225
229.8954,15.466356,15.257225
229.8192,15.466356,15.257225
229.743,15.466356,15.257225
229.6668,15.466356,15.257225
229.59059,15.466356,15.257225
229.5144,15.466356,15.257225
229.4382,15.466356,15.257225
229.362,15.466356,15.257225
229.2858,15.466356,15.257225
229.2096,15.466356,15.257225
229.13339,15.466356,15.257225
229.05719,15.466356,15.257225
228.981,15.466356,15.257225
228.9048,15.466356,15.257225
228.8286,15.466356,15.257225
228.7524,15.466356,15.257225
228.6762,15.466356,15.257225
228.59999,15.466356,15.257225
228.5238,15.466356,15.257225
228.4476,15.466356,15.257225
228.3714,15.466356,15.257225
228.2952,15.466356,15.257225
228.219,15.466356,15.257225
228.14279,15.466356,15.257225
228.0666,15.466356,15.257225
227.9904,15.466356,15.257225
227.9142,15.466356,15.257225
227.838,15.466356,15.257225
227.7618,15.466356,15.257225
227.6856,15.466356,15.257225
227.60939,15.466356,15.257225
227.5332,15.466356,15.257225
227.457,15.466356,15.257225
227.3808,15.466356,15.257225
