TDEP,BS,RT,GR,NPHI,DCAL,DT
35.76828,8.5,8.953087,32.87847,0.21567714,-0.12958431,74.924065
35.75304,8.5,9.496725,33.493984,0.2038106,-0.10675621,75.63981
35.7378,8.5,9.789348,30.155558,0.19733964,-0.10675621,76.068275
35.72256,8.5,8.183436,29.394392,0.20171288,-0.10675621,76.20464
35.70732,8.5,7.369008,31.062307,0.20803906,-0.10675621,76.227356
35.692078,8.5,6.20961,35.333904,0.22252238,-0.10675621,76.63887
35.676838,8.5,6.124078,43.048,0.23994376,-0.08392906,77.1436
35.6616,8.5,7.7470636,53.279907,0.22536634,-0.08392906,77.921
35.64636,8.5,12.145744,62.77119,0.19542402,-0.095342636,77.11678
35.631123,8.5,15.493914,64.64759,0.16312897,-0.17523861,75.628105
35.61588,8.5,11.729898,60.216778,0.16505003,-0.15241146,74.466934
35.60064,8.5,9.138315,55.630016,0.1872894,-0.15241146,73.938736
35.5854,8.5,7.67851,56.990307,0.21470289,-0.17523861,76.33806
35.57016,8.5,5.353937,56.818417,0.21891601,-0.17523861,78.960915
35.55492,8.5,4.9150476,57.661915,0.21248837,-0.17523861,80.47445
35.539677,8.5,5.7675056,57.34407,0.18617941,-0.17523861,80.93857
35.52444,8.5,6.7250676,56.927094,0.1817505,-0.17523861,80.50559
35.5092,8.5,7.0167413,52.280186,0.1871074,-0.17523861,79.34389
35.49396,8.5,7.2191634,45.817028,0.19633834,-0.18665314,79.43605
35.47872,8.5,7.3983936,44.366272,0.19324033,-0.19806671,79.33571
35.463478,8.5,7.8966904,47.961193,0.18379827,-0.20948029,79.002846
35.44824,8.5,8.164537,51.777943,0.18627666,-0.19806671,78.9043
35.433,8.5,6.780815,49.89287,0.18648918,-0.17523861,78.95777
35.41776,8.5,5.917724,46.140064,0.20004682,-0.17523861,79.23766
35.40252,8.5,5.8112288,44.486084,0.18943635,-0.17523861,79.05389
35.38728,8.5,6.242012,46.570972,0.19107795,-0.17523861,79.0061
35.37204,8.5,6.552971,49.9068,0.19189152,-0.17523861,78.21268
35.3568,8.5,6.984944,51.19025,0.20523944,-0.15241146,77.840965
35.34156,8.5,7.608789,47.85442,0.20413673,-0.17523861,78.13142
35.32632,8.5,7.412285,43.760784,0.20516714,-0.16382504,78.40749
35.311077,8.5,6.603198,39.272114,0.20159036,-0.17523861,78.66609
35.295837,8.5,6.3463326,37.577343,0.20751655,-0.17523861,78.06875
35.280598,8.5,7.295681,38.752132,0.19706374,-0.17523861,77.939354
35.26536,8.5,7.913195,39.586086,0.18070373,-0.17523861,77.4455
35.250122,8.5,7.648903,42.933514,0.1765508,-0.17523861,77.45807
35.23488,8.5,7.6406865,43.55898,0.16889086,-0.17523861,77.564995
35.21964,8.5,7.892417,47.584225,0.19258851,-0.17523861,77.82554
35.2044,8.5,7.654645,45.931576,0.20757273,-0.15241146,78.02945
35.18916,8.5,7.7426863,44.680645,0.23123382,-0.17523861,78.53849
35.17392,8.5,8.638043,40.41953,0.21737109,-0.17523861,79.085304
35.15868,8.5,9.112404,38.17836,0.21051219,-0.17523861,79.31996
35.14344,8.5,8.437222,39.429295,0.20627323,-0.15241146,79.458275
35.1282,8.5,7.6785803,37.997253,0.20912348,-0.12958431,79.381065
35.11296,8.5,7.139728,38.153534,0.22180645,-0.12958431,79.5745
35.09772,8.5,6.418667,39.12163,0.22782595,-0.12958431,79.37252
35.082478,8.5,6.134551,42.665947,0.23603755,-0.12958431,79.936424
35.067238,8.5,7.0071664,48.31116,0.22596143,-0.12958431,80.00479
35.052,8.5,8.194715,53.12807,0.2171299,-0.15241146,79.761444
35.03676,8.5,9.36259,60.216705,0.20722623,-0.12958431,78.80049
35.021523,8.5,10.578821,71.25062,0.19765043,-0.10675621,79.626175
35.00628,8.5,10.030381,73.844345,0.2124001,-0.10675621,80.71288
34.99104,8.5,8.160233,75.92924,0.23477231,-0.095342636,81.837135
34.9758,8.5,6.5486174,73.92743,0.26055762,-0.095342636,83.52681
34.96056,8.5,7.3474345,80.351425,0.2623777,-0.12958431,82.37153
34.94532,8.5,7.812456,83.3311,0.25814167,-0.118169785,81.7751
34.930077,8.5,8.055001,82.205574,0.2568554,-0.12958431,82.292786
34.91484,8.5,8.373809,80.25077,0.25885344,-0.08392906,83.096085
34.8996,8.5,8.744371,79.98145,0.26379618,-0.08392906,83.80417
34.88436,8.5,9.216764,82.567375,0.23949449,-0.08392906,84.42043
34.86912,8.5,9.440506,88.48347,0.22895823,-0.07251549,84.55575
34.853878,8.5,9.070531,87.64951,0.22271198,-0.06110096,84.982635
34.83864,8.5,8.851275,90.45377,0.23817892,-0.07251549,85.42847
34.8234,8.5,8.856378,90.24529,0.23191579,-0.06110096,86.0507
34.80816,8.5,8.892999,96.082985,0.22458169,-0.06110096,86.758804
34.79292,8.5,8.70106,93.46399,0.23112553,-0.08392906,86.597404
34.77768,8.5,8.453195,95.1319,0.23902081,-0.08392906,85.98277
34.76244,8.5,8.22347,96.79981,0.2511844,-0.08392906,85.463806
34.7472,8.5,8.346947,95.71041,0.255812,-0.10675621,85.44475
34.73196,8.5,8.544586,92.37458,0.25702775,-0.10675621,85.89635
34.71672,8.5,8.671291,86.95386,0.24992044,-0.08392906,86.96543
34.701477,8.5,9.067027,93.7865,0.2455031,-0.06110096,88.18276
34.686237,8.5,9.372272,96.705345,0.25793,-0.06110096,89.12749
34.671,8.5,10.079075,102.421974,0.26024672,-0.049687386,88.73039
34.65576,8.5,10.717356,97.03488,0.25522792,-0.10675621,86.48609
34.640522,8.5,10.527961,90.2388,0.25342658,-0.19806671,84.575806
34.62528,8.5,8.940756,79.72692,0.27303952,-0.19806671,83.12413
34.61004,8.5,7.9910293,79.72692,0.29558545,-0.19806671,84.17545
34.5948,8.5,7.0945024,81.78951,0.2921658,-0.19806671,85.43305
34.57956,8.5,7.5898166,85.95929,0.29531953,-0.17523861,86.490524
34.56432,8.5,8.249629,84.49155,0.28454193,-0.18665314,86.82322
34.54908,8.5,8.167795,81.30246,0.2771921,-0.17523861,85.7513
34.53384,8.5,9.050682,82.08195,0.25773302,-0.17523861,84.95793
34.5186,8.5,11.0989895,87.09402,0.250763,-0.17523861,84.952995
34.50336,8.5,9.582044,91.263794,0.2502494,-0.17523861,84.7974
34.48812,8.5,7.757752,94.94507,0.26664117,-0.17523861,84.22339
34.472878,8.5,7.5133305,94.11111,0.2675312,-0.15241146,85.261
34.457638,8.5,8.055221,98.90635,0.2723344,-0.17523861,86.3165
34.442398,8.5,8.279866,99.48974,0.26324573,-0.10675621,87.48302
34.42716,8.5,8.401877,105.53592,0.2619136,-0.10675621,88.98853
34.411922,8.5,8.624443,104.49347,0.25727254,-0.10675621,89.35545
34.39668,8.5,8.121787,112.43231,0.26149616,-0.095342636,91.04432
34.38144,8.5,7.290031,119.72943,0.27813888,-0.12958431,93.63366
34.3662,8.5,7.2276044,122.56717,0.29518577,-0.06110096,94.077354
34.35096,8.5,7.446303,119.59165,0.283126,-0.08392906,95.05973
34.33572,8.5,7.061148,113.163826,0.28083518,-0.07251549,97.37701
34.320477,8.5,6.7477226,116.313354,0.27958092,-0.08392906,97.967384
34.30524,8.5,7.0381036,115.27091,0.29465896,-0.06110096,98.79528
34.29,8.5,7.6595545,113.811165,0.28865978,-0.07251549,97.54289
34.27476,8.5,8.352158,105.530525,0.27532187,-0.06110096,93.70259
34.25952,8.5,8.25086,104.39095,0.26949912,-0.07251549,92.17588
34.244278,8.5,7.486265,107.06631,0.27866954,-0.08392906,94.0173
34.22904,8.5,6.7769775,112.567955,0.28408754,-0.03827381,97.82689
34.2138,8.5,6.9528937,115.79242,0.28704774,-0.049687386,97.804474
34.19856,8.5,7.4799056,113.49903,0.27663505,-0.06110096,95.91579
34.18332,8.5,7.855096,107.16342,0.2812756,-0.06110096,93.89267
34.16808,8.5,8.644591,107.46194,0.28531417,-0.06110096,94.48527
34.15284,8.5,8.256674,112.0487,0.29742268,-0.03827381,100.29296
34.1376,8.5,7.383656,118.9401,0.29184213,-0.03827381,100.79842
34.12236,8.5,6.866291,116.7652,0.29513496,-0.03827381,101.599174
34.10712,8.5,6.793093,111.34448,0.28492713,-0.08392906,99.43572
34.091877,8.5,7.5185866,108.78036,0.30152535,-0.03827381,94.21678
34.076637,8.5,7.9589577,110.65676,0.28997716,-0.06110096,94.56204
34.0614,8.5,7.900424,107.52942,0.2968682,-0.06110096,96.839745
34.04616,8.5,7.441923,109.53775,0.30496135,-0.06110096,100.26245
34.030922,8.5,7.054774,110.78869,0.31579238,-0.03827381,100.12492
34.01568,8.5,7.5388126,114.769066,0.305385,-0.049687386,100.859024
34.00044,8.5,7.9764085,110.10137,0.27178225,-0.06110096,96.81882
33.9852,8.5,7.929684,101.89075,0.24949966,-0.07251549,92.72543
33.96996,8.5,7.731578,93.94907,0.26287115,-0.10675621,90.27792
33.95472,8.5,7.947235,92.69814,0.2539611,-0.12958431,89.007835
33.93948,8.5,8.614315,93.0958,0.24743488,-0.12958431,88.631065
33.92424,8.5,10.7821665,98.51652,0.23678407,-0.15241146,86.980194
33.909,8.5,16.053883,94.430786,0.24510506,-0.15241146,86.84347
33.89376,8.5,24.366236,86.81556,0.24867144,-0.15241146,85.6361
33.87852,8.5,17.445105,78.476,0.24285853,-0.17523861,84.71207
33.863277,8.5,8.14398,72.75094,0.2437096,-0.17523861,85.05545
33.848038,8.5,4.898546,72.75094,0.24690898,-0.17523861,85.61911
33.832798,8.5,4.0673914,72.125465,0.23868348,-0.19806671,85.141975
33.817562,8.5,4.687634,77.10946,0.2374433,-0.17523861,84.32477
33.802322,8.5,6.9349027,77.31795,0.231842,-0.19806671,83.01899
33.78708,8.5,10.318916,83.42675,0.23943172,-0.17523861,81.95209
33.77184,8.5,15.276149,89.50448,0.23783177,-0.15241146,82.11112
33.7566,8.5,14.165168,90.963905,0.23900594,-0.12958431,81.57765
33.74136,8.5,13.687059,84.45355,0.23594996,-0.16382504,81.25364
33.72612,8.5,11.037347,79.44981,0.23693244,-0.17523861,81.15986
33.710876,8.5,8.708048,77.403564,0.23804404,-0.17523861,81.14253
33.69564,8.5,9.196161,79.08084,0.2321347,-0.12958431,81.17553
33.6804,8.5,13.007251,78.87235,0.22499073,-0.12958431,81.57956
33.66516,8.5,15.830797,83.31873,0.24237218,-0.14099789,81.85485
33.64992,8.5,9.477118,85.37884,0.2550343,-0.15241146,85.27437
33.634678,8.5,5.267422,92.47977,0.252401,-0.17523861,89.97424
33.61944,8.5,4.6202383,97.16827,0.24595456,-0.14099789,90.07333
33.6042,8.5,7.1944957,102.82949,0.23264708,-0.12958431,89.96097
33.58896,8.5,10.570471,109.49906,0.25371364,-0.118169785,89.02296
33.57372,8.5,13.113988,113.668846,0.27752852,-0.10675621,89.23493
33.55848,8.5,10.064091,115.51322,0.30707785,-0.10675621,93.382645
33.54324,8.5,8.804562,109.95525,0.33181995,-0.08392906,96.47814
33.528,8.5,8.272167,108.49583,0.32222214,-0.12958431,97.88074
33.51276,8.5,6.8157244,101.909,0.3279498,-0.15241146,97.43392
33.49752,8.5,6.333737,101.827545,0.30628157,-0.17523861,96.85864
33.482277,8.5,6.845273,101.827545,0.2987019,-0.17523861,95.64217
33.467037,8.5,7.3829694,111.43687,0.280701,-0.095342636,94.03499
33.4518,8.5,7.7697253,106.641624,0.26970086,-0.10675621,93.79145
33.43656,8.5,8.220869,104.64416,0.2731048,-0.08392906,94.04945
33.42132,8.5,8.663848,100.37073,0.26463804,-0.10675621,92.86144
33.40608,8.5,8.94401,100.16223,0.26062727,-0.12958431,93.72608
33.39084,8.5,9.04205,99.948296,0.26143867,-0.15241146,93.58968
33.3756,8.5,9.072783,97.65491,0.26387352,-0.17523861,93.09928
33.36036,8.5,8.584923,94.05526,0.27917084,-0.17523861,92.44405
33.34512,8.5,7.5438128,84.59128,0.2756774,-0.17523861,91.75416
33.32988,8.5,6.467193,79.856865,0.26644295,-0.17523861,90.0764
33.31464,8.5,7.107912,82.62255,0.25130886,-0.18665314,88.640686
33.2994,8.5,8.698965,89.08572,0.23860073,-0.19806671,88.44079
33.28416,8.5,11.233859,89.10883,0.23374626,-0.17523861,87.14884
33.26892,8.5,9.943117,94.32107,0.24559803,-0.17523861,87.86138
33.253677,8.5,9.20638,91.40222,0.24442773,-0.17523861,88.49701
33.238438,8.5,9.41819,90.08224,0.2423282,-0.17523861,89.98898
33.223198,8.5,7.560187,84.453026,0.23411173,-0.17523861,92.401825
33.207962,8.5,5.951465,81.74267,0.23205927,-0.17523861,92.18112
33.192722,8.5,5.536104,81.39387,0.23660415,-0.17523861,90.93617
33.17748,8.5,5.4772754,81.602356,0.23459083,-0.17523861,89.95629
33.16224,8.5,5.692761,91.19285,0.23953795,-0.17523861,88.05582
33.147,8.5,7.4917064,100.06388,0.23669718,-0.17523861,87.32713
33.13176,8.5,11.639515,98.24836,0.22786513,-0.19806671,86.79799
33.11652,8.5,28.586714,90.11729,0.23283735,-0.19806671,86.227554
33.10128,8.5,29.66309,81.99713,0.24502051,-0.17523861,85.38295
33.08604,8.5,17.859226,83.27071,0.2635967,-0.17523861,89.33407
33.0708,8.5,5.3399763,84.52166,0.28420237,-0.15241146,93.28811
33.05556,8.5,3.233662,84.52166,0.28756958,-0.15241146,93.55401
33.04032,8.5,4.598824,84.17517,0.28430355,-0.16382504,94.233025
33.025078,8.5,6.9295053,81.46481,0.26463726,-0.18665314,91.36572
33.00984,8.5,8.88632,88.65864,0.27449217,-0.17523861,90.75956
32.9946,8.5,7.818394,93.299866,0.28331286,-0.17523861,92.2582
32.97936,8.5,7.3255496,98.72058,0.28609064,-0.17523861,91.09033
32.96412,8.5,7.2567563,91.8884,0.27756655,-0.17523861,90.509636
32.94888,8.5,7.2137904,86.88467,0.2618978,-0.16382504,88.53674
32.93364,8.5,7.041271,84.536,0.26610094,-0.17523861,86.83913
32.9184,8.5,6.831529,85.42529,0.25715005,-0.17523861,87.12626
32.90316,8.5,7.141024,89.17809,0.27693865,-0.17523861,87.855804
32.88792,8.5,6.8541727,92.986176,0.2730086,-0.19806671,88.99421
32.872677,8.5,6.148923,97.28864,0.29070696,-0.19806671,90.32373
32.857437,8.5,6.669019,96.24619,0.28885457,-0.19806671,91.23023
32.8422,8.5,7.0625005,93.327354,0.283033,-0.17523861,91.14313
32.82696,8.5,7.1118884,94.22671,0.27431843,-0.22089386,91.652985
32.81172,8.5,6.6888328,92.96641,0.2660874,-0.20948029,91.80044
32.79648,8.5,6.6776342,99.22109,0.26034448,-0.22089386,92.693146
32.78124,8.5,6.929899,103.85378,0.27354002,-0.19806671,94.12656
32.766,8.5,7.028559,102.92745,0.27688217,-0.19806671,93.402695
32.75076,8.5,7.0991406,97.923706,0.29168808,-0.19806671,93.79543
32.73552,8.5,7.403232,97.26272,0.29957846,-0.19806671,94.151215
32.72028,8.5,7.354278,98.003784,0.29970652,-0.19806671,93.80838
32.70504,8.5,6.780047,95.71041,0.2959825,-0.17523861,94.38221
32.6898,8.5,6.4879465,90.46851,0.2922906,-0.17523861,95.8274
32.67456,8.5,6.478466,94.832924,0.31413376,-0.19806671,96.49317
32.65932,8.5,6.4534883,105.257385,0.31725177,-0.17523861,98.02584
32.644077,8.5,6.1812086,109.456825,0.30129203,-0.19806671,97.35171
32.628838,8.5,5.774824,112.50305,0.27126735,-0.17523861,95.46202
32.613598,8.5,5.6292453,112.08607,0.31122217,-0.19806671,93.27928
32.598362,8.5,5.8450923,110.85334,0.3133828,-0.19806671,91.40374
32.583122,8.5,6.53876,107.39014,0.31403062,-0.19806671,91.08022
32.56788,8.5,7.539054,98.832726,0.27789748,-0.19806671,92.366425
32.55264,8.5,7.6204853,95.06171,0.2715928,-0.19806671,92.10119
32.5374,8.5,7.5863056,95.68717,0.29614967,-0.19806671,92.66598
32.52216,8.5,7.0626464,98.30802,0.30222112,-0.18665314,93.96505
32.50692,8.5,5.6392365,97.47407,0.32481334,-0.17523861,95.09946
32.49168,8.5,4.75871,104.14572,0.3140658,-0.17523861,97.19724
32.47644,8.5,5.837418,107.08285,0.31706068,-0.19806671,97.96865
32.4612,8.5,6.449225,111.66961,0.29530075,-0.18665314,97.319565
32.44596,8.5,6.1070147,104.71454,0.2936491,-0.17523861,97.969864
32.43072,8.5,5.370764,101.87628,0.2884013,-0.18665314,96.17223
32.415478,8.5,6.051338,104.27383,0.30543345,-0.17523861,95.79952
32.400238,8.5,7.7956424,106.01667,0.3044073,-0.17523861,95.79156
32.385,8.5,7.616693,105.59969,0.28487667,-0.17523861,93.91683
32.36976,8.5,6.5953975,103.59121,0.28107876,-0.19806671,93.25525
32.354523,8.5,6.263177,102.96574,0.28293085,-0.19806671,92.21905
32.33928,8.5,6.6062164,105.676094,0.28002465,-0.17523861,91.31019
32.32404,8.5,6.9379244,108.79618,0.27766454,-0.17523861,92.05976
32.3088,8.5,7.288196,108.3792,0.29486287,-0.16382504,90.279366
32.29356,8.5,7.653406,107.75373,0.2955719,-0.17523861,88.71182
32.27832,8.5,7.6370277,104.81907,0.28685078,-0.18665314,88.41007
32.263077,8.5,6.139975,96.479515,0.26573205,-0.19806671,88.673454
32.24784,8.5,4.778084,87.0975,0.2757042,-0.19806671,90.280106
32.2326,8.5,6.4069185,83.812675,0.28828788,-0.17523861,90.14905
32.21736,8.5,13.798718,87.5329,0.28041148,-0.16382504,88.77354
32.20212,8.5,14.57585,90.243256,0.27532858,-0.19806671,88.20163
32.18688,8.5,6.848158,88.33633,0.283916,-0.19806671,89.82564
32.17164,8.5,5.227363,88.57739,0.2959538,-0.18665314,90.44673
32.1564,8.5,5.6275263,87.74344,0.29735246,-0.17523861,91.12021
32.14116,8.5,7.5390496,87.16236,0.2785136,-0.17523861,89.24504
32.12592,8.5,8.564895,81.32467,0.27807757,-0.17523861,85.99118
32.11068,8.5,9.114872,79.09044,0.29741853,-0.17523861,86.46408
32.09544,8.5,9.401085,84.080315,0.30929613,-0.17523861,85.91002
32.0802,8.5,9.468209,87.624626,0.30899715,-0.17523861,85.62147
32.06496,8.5,8.174035,90.01258,0.30161768,-0.17523861,86.31678
32.04972,8.5,7.407105,89.595604,0.281157,-0.18665314,86.65993
32.034477,8.5,7.13439,90.63804,0.2917147,-0.17523861,87.694145
32.019238,8.5,7.2475266,90.10429,0.27741715,-0.17523861,89.524216
32.003998,8.5,7.039801,89.895805,0.29752573,-0.19806671,88.75219
31.98876,8.5,6.6422563,89.06185,0.30561134,-0.19806671,89.24129
31.97352,8.5,6.994789,94.04199,0.31546015,-0.19806671,89.37391
31.958279,8.5,6.7827926,92.37408,0.33027315,-0.19806671,89.32309
31.943039,8.5,5.5755935,94.04199,0.29802537,-0.22089386,88.92491
31.9278,8.5,5.641823,86.46597,0.30026022,-0.19806671,92.81189
31.91256,8.5,6.954555,79.58584,0.30089927,-0.17523861,91.19953
31.897322,8.5,8.695751,76.458496,0.33429992,-0.19806671,88.3612
31.882078,8.5,7.3693385,79.7734,0.32646453,-0.19806671,89.83997
31.866838,8.5,5.7745214,83.10922,0.3040063,-0.17523861,89.25098
31.851599,8.5,4.973209,76.61033,0.30935544,-0.17523861,91.89732
31.83636,8.5,5.4852304,76.06286,0.3288721,-0.19806671,96.021255
31.821121,8.5,6.2918243,70.43365,0.32878807,-0.18665314,95.288284
31.805878,8.5,7.3161645,74.863075,0.30708265,-0.17523861,94.11774
31.79064,8.5,6.5582404,72.15272,0.2898145,-0.19806671,90.07324
31.7754,8.5,5.9021506,76.03602,0.2781829,-0.19806671,85.00459
31.76016,8.5,7.4942093,77.27152,0.27130124,-0.17523861,85.124466
31.74492,8.5,9.5778675,80.841606,0.26874465,-0.17523861,83.62575
31.72968,8.5,10.14535,81.95321,0.26212063,-0.17523861,84.92028
31.71444,8.5,10.307515,85.49752,0.2538261,-0.16382504,87.197685
31.6992,8.5,8.906264,85.26326,0.25897184,-0.17523861,86.35838
31.68396,8.5,6.8994603,84.43814,0.2800928,-0.19806671,86.26743
31.66872,8.5,6.7173514,83.73416,0.30232126,-0.22089386,85.5234
31.653479,8.5,8.147151,85.637886,0.29595736,-0.19806671,85.10713
31.638239,8.5,10.674054,85.637886,0.29046786,-0.19806671,84.09146
31.623,8.5,17.87016,84.15576,0.2604864,-0.19806671,82.836876
31.60776,8.5,17.551989,78.70772,0.24026015,-0.18665314,83.785484
31.592522,8.5,9.652833,76.831314,0.2553682,-0.18665314,83.08181
31.577278,8.5,5.324145,70.71754,0.29623646,-0.17523861,87.4664
31.562038,8.5,3.6655018,68.84113,0.31234378,-0.026860237,86.14868
31.546799,8.5,4.140834,66.36094,0.29271868,-0.15241146,82.830536
31.53156,8.5,5.435309,69.69572,0.25492305,-0.17523861,82.38907
31.516321,8.5,6.3411837,75.950386,0.27274102,-0.17523861,82.84282
31.501078,8.5,7.143814,80.94684,0.26767537,-0.19806671,82.845955
31.48584,8.5,8.468354,80.908195,0.26549518,-0.19806671,82.57804
31.4706,8.5,11.380024,80.28272,0.24816118,-0.20948029,81.48833
31.45536,8.5,14.75023,76.78317,0.2457374,-0.17523861,80.63548
31.44012,8.5,10.110093,75.74072,0.25590596,-0.17523861,80.89734
31.42488,8.5,3.7497027,74.489784,0.2866168,-0.17523861,83.636154
31.40964,8.5,1.8780434,75.025085,0.285034,0.25848484,79.916626
31.3944,8.5,2.3036141,76.693,0.25353113,-0.10675621,81.012596
31.37916,8.5,5.4475,65.01761,0.19824463,-0.15241146,73.17584
31.36392,8.5,9.861858,55.02589,0.17088851,-0.15241146,73.43652
31.348679,8.5,14.869985,46.68633,0.1880917,-0.17523861,73.83748
31.333439,8.5,14.530911,45.22691,0.20248663,-0.15241146,75.16499
31.3182,8.5,12.157798,46.696396,0.22567011,-0.17523861,76.52393
31.30296,8.5,9.319981,41.901142,0.23701486,-0.17523861,77.840866
31.287722,8.5,9.315855,39.52069,0.26246938,-0.17523861,78.88068
31.272478,8.5,9.713684,35.147617,0.26250795,-0.17523861,78.827095
31.257238,8.5,8.906336,37.02402,0.26049423,-0.17523861,78.41281
31.241999,8.5,8.461515,41.09093,0.2409491,-0.17523861,77.8045
31.22676,8.5,8.69782,41.716396,0.23650886,-0.17523861,76.89953
31.211521,8.5,9.857948,42.758846,0.21520786,-0.17523861,76.44505
31.196278,8.5,12.363346,45.181637,0.19524986,-0.17523861,76.15786
31.18104,8.5,15.897181,47.266525,0.19798982,-0.16382504,75.95302
31.1658,8.5,10.661527,46.706043,0.2108857,-0.18665314,77.13014
31.15056,8.5,8.17682,43.222263,0.23297757,-0.17523861,77.865456
31.13532,8.5,7.104701,40.511906,0.25795305,-0.15241146,78.8879
31.120079,8.5,8.566956,39.04057,0.28280088,-0.15241146,79.74675
31.10484,8.5,8.22977,37.581142,0.28621137,-0.17523861,79.467316
31.0896,8.5,7.2318172,39.666035,0.26812533,-0.18665314,79.54032
31.07436,8.5,7.926413,43.157272,0.2549302,-0.19806671,79.83329
31.05912,8.5,8.677134,44.751354,0.25728148,-0.17523861,80.00318
31.043879,8.5,8.005448,46.21078,0.2539032,-0.16382504,80.38788
31.028639,8.5,7.5489616,50.172073,0.2647247,-0.17523861,80.8353
31.0134,8.5,8.049133,53.521194,0.25882232,-0.19806671,80.98678
30.99816,8.5,7.9331436,52.27026,0.24560088,-0.17523861,81.13346
30.982922,8.5,7.980933,49.97688,0.23061393,-0.16382504,80.94701
30.967678,8.5,7.661579,47.55409,0.22690687,-0.17523861,80.63343
30.952438,8.5,7.8775935,48.179554,0.24684767,-0.17523861,80.29729
30.9372,8.5,8.027974,46.35796,0.2564396,-0.19806671,79.98611
30.92196,8.5,7.8211484,44.879993,0.26609346,-0.17523861,79.50752
30.906721,8.5,8.62009,43.003597,0.24324578,-0.17523861,78.76274
30.891478,8.5,8.862335,39.84051,0.23147833,-0.15241146,78.67148
30.87624,8.5,7.957592,41.508427,0.22555289,-0.17523861,78.34707
30.861,8.5,7.1009336,40.959103,0.23260188,-0.17523861,78.31339
30.84576,8.5,7.7435985,40.940037,0.22372657,-0.17523861,77.86463
