TDEP,HCAL
27.38374,8.347589
27.381199,8.370416
27.37866,8.370416
27.376122,8.370416
27.373579,8.38183
27.371038,8.370416
27.3685,8.370416
27.365961,8.393244
27.36342,8.370416
27.360878,8.370416
27.35834,8.370416
27.355799,8.370416
27.35326,8.370416
27.350721,8.347589
27.348179,8.370416
27.345638,8.370416
27.3431,8.370416
27.34056,8.393244
27.33802,8.393244
27.335478,8.393244
27.33294,8.393244
27.3304,8.393244
27.32786,8.393244
27.325321,8.393244
27.322779,8.393244
27.320238,8.393244
27.3177,8.404657
27.31516,8.393244
27.31262,8.324761
27.310078,8.324761
27.307539,8.324761
27.305,8.324761
27.30246,8.324761
27.299921,8.347589
27.297379,8.336175
27.29484,8.324761
27.2923,8.347589
27.28976,8.324761
27.28722,8.324761
27.284678,8.324761
27.282139,8.324761
27.2796,8.324761
27.27706,8.324761
27.27452,8.347589
27.271978,8.347589
27.26944,8.347589
27.2669,8.347589
27.26436,8.347589
27.261822,8.347589
27.25928,8.370416
27.256739,8.347589
27.2542,8.347589
27.25166,8.370416
27.24912,8.370416
27.246578,8.347589
27.24404,8.347589
27.241499,8.347589
27.23896,8.347589
27.236422,8.324761
27.23388,8.324761
27.231339,8.324761
27.2288,8.324761
27.226261,8.324761
27.22372,8.324761
27.221178,8.324761
27.21864,8.347589
27.216099,8.347589
27.21356,8.347589
27.211021,8.347589
27.208479,8.336175
27.205938,8.324761
27.2034,8.347589
27.200861,8.347589
27.19832,8.347589
27.195778,8.347589
27.19324,8.336175
27.1907,8.347589
27.18816,8.336175
27.185621,8.324761
27.183079,8.301933
27.180538,8.324761
27.178,8.301933
27.17546,8.301933
27.17292,8.324761
27.170378,8.301933
27.16784,8.313347
27.1653,8.301933
27.16276,8.301933
27.160221,8.301933
27.157679,8.324761
27.15514,8.313347
27.1526,8.324761
27.15006,8.301933
27.14752,8.313347
27.144978,8.301933
27.142439,8.301933
27.1399,8.313347
27.13736,8.301933
27.13482,8.301933
27.132278,8.301933
27.12974,8.301933
27.1272,8.29052
27.12466,8.279106
27.122122,8.279106
27.11958,8.324761
27.117039,8.347589
27.1145,8.336175
27.11196,8.324761
27.10942,8.324761
27.106878,8.301933
27.10434,8.301933
27.101799,8.29052
27.09926,8.301933
27.096722,8.301933
27.09418,8.313347
27.091639,8.324761
27.0891,8.301933
27.086561,8.324761
27.08402,8.324761
27.081478,8.313347
27.07894,8.301933
27.076399,8.301933
27.07386,8.301933
27.071321,8.279106
27.068779,8.29052
27.066238,8.301933
27.0637,8.279106
27.061161,8.279106
27.05862,8.301933
27.056078,8.301933
27.05354,8.301933
27.051,8.301933
27.04846,8.301933
27.045921,8.301933
27.043379,8.301933
27.040838,8.324761
27.0383,8.324761
27.03576,8.301933
27.03322,8.324761
27.030678,8.324761
27.02814,8.324761
27.0256,8.324761
27.02306,8.347589
27.020521,8.324761
27.017979,8.324761
27.01544,8.324761
27.0129,8.324761
27.01036,8.324761
27.00782,8.324761
27.005278,8.324761
27.002739,8.324761
27.0002,8.324761
26.99766,8.324761
26.995121,8.324761
26.992579,8.313347
26.99004,8.301933
26.9875,8.313347
26.98496,8.301933
26.98242,8.324761
26.97988,8.324761
26.977339,8.313347
26.9748,8.301933
26.97226,8.301933
26.96972,8.313347
26.967178,8.301933
26.96464,8.301933
26.9621,8.324761
26.95956,8.301933
26.957022,8.313347
26.95448,8.324761
26.951939,8.301933
26.9494,8.301933
26.94686,8.324761
26.94432,8.313347
26.941778,8.324761
26.93924,8.324761
26.936699,8.324761
26.93416,8.324761
26.931622,8.324761
26.92908,8.347589
26.926538,8.347589
26.924,8.301933
26.921461,8.29052
26.91892,8.301933
26.916378,8.279106
26.91384,8.279106
26.911299,8.279106
26.90876,8.301933
26.906221,8.279106
26.903679,8.279106
26.901138,8.279106
26.8986,8.279106
26.89606,8.256278
26.89352,8.279106
26.890978,8.279106
26.88844,8.279106
26.8859,8.279106
26.88336,8.279106
26.880821,8.279106
26.878279,8.279106
26.875738,8.256278
26.8732,8.279106
26.87066,8.279106
26.86812,8.29052
26.865578,8.301933
26.863039,8.324761
26.8605,8.324761
26.85796,8.347589
26.855421,8.347589
26.852879,8.324761
26.85034,8.347589
26.8478,8.324761
26.84526,8.336175
26.84272,8.347589
26.840178,8.336175
26.837639,8.324761
26.8351,8.347589
26.83256,8.347589
26.83002,8.370416
26.827478,8.370416
26.82494,8.393244
26.8224,8.393244
26.81986,8.38183
26.817322,8.393244
26.81478,8.38183
26.812239,8.370416
26.8097,8.370416
26.80716,8.370416
26.80462,8.370416
26.802078,8.370416
26.79954,8.370416
26.796999,8.370416
26.79446,8.4274845
26.791922,8.438899
26.78938,8.416071
26.786839,8.438899
26.7843,8.416071
26.781761,8.416071
26.77922,8.47314
26.776678,8.416071
26.77414,8.416071
26.771599,8.416071
26.76906,8.416071
26.766521,8.393244
26.763979,8.393244
26.761438,8.393244
26.7589,8.393244
26.756361,8.393244
26.75382,8.38183
26.751278,8.393244
26.74874,8.393244
26.7462,8.416071
26.74366,8.416071
26.741121,8.416071
26.738579,8.416071
26.736038,8.416071
26.7335,8.416071
26.73096,8.393244
26.72842,8.370416
26.725878,8.370416
26.72334,8.393244
26.7208,8.370416
26.71826,8.370416
26.715721,8.393244
26.713179,8.38183
26.71064,8.370416
26.7081,8.370416
26.70556,8.370416
26.70302,8.347589
26.700478,8.370416
26.697939,8.347589
26.6954,8.347589
26.69286,8.336175
26.690321,8.324761
26.687778,8.324761
26.68524,8.324761
26.6827,8.324761
26.68016,8.324761
26.677622,8.324761
26.67508,8.324761
26.672539,8.324761
26.67,8.324761
26.66746,8.324761
26.66492,8.313347
26.662378,8.324761
26.65984,8.324761
26.657299,8.324761
26.65476,8.324761
26.652222,8.324761
26.64968,8.324761
26.647139,8.336175
26.6446,8.324761
26.642061,8.347589
26.63952,8.347589
26.636978,8.370416
26.63444,8.370416
26.631899,8.370416
26.62936,8.370416
26.626822,8.359002
26.624279,8.370416
26.621738,8.370416
26.6192,8.370416
26.616661,8.393244
26.61412,8.393244
26.611578,8.370416
26.60904,8.393244
26.6065,8.370416
26.60396,8.370416
26.601421,8.370416
26.598879,8.370416
26.596338,8.370416
26.5938,8.359002
26.59126,8.324761
26.58872,8.324761
26.586178,8.324761
26.58364,8.324761
26.5811,8.324761
26.57856,8.324761
26.576021,8.324761
26.573479,8.324761
26.570938,8.324761
26.5684,8.324761
26.56586,8.347589
26.56332,8.347589
26.560778,8.347589
26.558239,8.347589
26.5557,8.347589
26.55316,8.347589
26.550621,8.347589
26.548079,8.324761
26.54554,8.324761
26.543,8.324761
26.54046,8.324761
26.53792,8.324761
26.535378,8.324761
26.532839,8.301933
26.5303,8.301933
26.52776,8.324761
26.52522,8.301933
26.522678,8.301933
26.52014,8.324761
26.5176,8.301933
26.51506,8.324761
26.512522,8.301933
26.50998,8.301933
26.507439,8.324761
26.5049,8.301933
26.50236,8.301933
26.49982,8.301933
26.497278,8.324761
26.49474,8.324761
26.492199,8.324761
26.48966,8.324761
26.487122,8.324761
26.48458,8.324761
26.482038,8.324761
26.4795,8.347589
26.476961,8.336175
26.47442,8.324761
26.471878,8.324761
26.46934,8.324761
26.466799,8.324761
26.46426,8.324761
26.461721,8.324761
26.459179,8.324761
26.456638,8.324761
26.4541,8.324761
26.451561,8.324761
26.44902,8.324761
26.446478,8.301933
26.44394,8.313347
26.4414,8.301933
26.43886,8.313347
26.436321,8.301933
26.433779,8.301933
26.431238,8.301933
26.4287,8.313347
26.42616,8.301933
26.42362,8.301933
26.421078,8.301933
26.41854,8.324761
26.416,8.324761
26.41346,8.324761
26.410921,8.324761
26.408379,8.324761
26.40584,8.324761
26.4033,8.324761
26.40076,8.324761
26.39822,8.324761
26.395678,8.324761
26.393139,8.301933
26.3906,8.324761
26.38806,8.313347
26.38552,8.301933
26.382978,8.301933
26.38044,8.301933
26.3779,8.324761
26.37536,8.301933
26.372822,8.301933
26.37028,8.313347
26.367739,8.301933
26.3652,8.301933
26.36266,8.301933
26.36012,8.324761
26.357578,8.324761
26.35504,8.324761
26.352499,8.347589
26.34996,8.347589
26.347422,8.347589
26.34488,8.347589
26.342339,8.370416
26.3398,8.347589
26.337261,8.370416
26.33472,8.370416
26.332178,8.359002
26.32964,8.347589
26.327099,8.370416
26.32456,8.347589
26.322021,8.324761
26.319479,8.324761
26.316938,8.324761
26.3144,8.324761
26.311861,8.301933
26.30932,8.324761
26.306778,8.301933
26.30424,8.301933
26.3017,8.324761
26.29916,8.324761
26.296621,8.324761
26.294079,8.301933
26.291538,8.324761
26.289,8.324761
26.28646,8.324761
26.28392,8.324761
26.281378,8.347589
26.27884,8.324761
26.2763,8.324761
26.27376,8.370416
26.271221,8.370416
26.268679,8.370416
26.26614,8.370416
26.2636,8.359002
26.26106,8.370416
26.25852,8.370416
26.255978,8.347589
26.253439,8.347589
26.2509,8.324761
26.24836,8.347589
26.245821,8.324761
26.243279,8.324761
26.24074,8.324761
26.2382,8.324761
26.23566,8.324761
26.233122,8.324761
26.23058,8.301933
26.228039,8.324761
26.2255,8.324761
26.22296,8.324761
26.22042,8.324761
26.217878,8.324761
26.21534,8.324761
26.2128,8.347589
26.21026,8.347589
26.207722,8.370416
26.20518,8.370416
26.202639,8.370416
26.2001,8.370416
26.19756,8.370416
26.19502,8.359002
26.192478,8.370416
26.18994,8.347589
26.187399,8.359002
26.18486,8.370416
26.182322,8.347589
26.17978,8.370416
26.177238,8.347589
26.1747,8.347589
26.172161,8.347589
26.16962,8.324761
26.167078,8.324761
26.16454,8.324761
26.161999,8.324761
26.15946,8.324761
26.156921,8.347589
26.154379,8.347589
26.151838,8.324761
26.1493,8.324761
26.14676,8.336175
26.14422,8.347589
26.141678,8.347589
26.13914,8.347589
26.1366,8.347589
26.13406,8.347589
26.131521,8.336175
26.128979,8.324761
26.126438,8.324761
26.1239,8.324761
26.12136,8.324761
26.11882,8.324761
26.116278,8.324761
26.113739,8.324761
26.1112,8.324761
26.10866,8.324761
26.106121,8.324761
26.103579,8.324761
26.10104,8.324761
26.0985,8.324761
26.09596,8.324761
26.09342,8.324761
26.090878,8.313347
26.088339,8.324761
26.0858,8.301933
26.08326,8.324761
26.08072,8.324761
26.078178,8.324761
26.07564,8.313347
26.0731,8.301933
26.07056,8.301933
26.068022,8.324761
26.06548,8.324761
26.062939,8.301933
26.0604,8.324761
26.05786,8.324761
26.05532,8.324761
26.052778,8.347589
26.05024,8.347589
26.047699,8.347589
26.04516,8.347589
26.042622,8.347589
26.04008,8.359002
26.037539,8.347589
26.035,8.347589
26.032461,8.347589
26.02992,8.324761
26.027378,8.347589
26.02484,8.324761
26.022299,8.347589
26.01976,8.347589
26.017221,8.336175
26.014679,8.347589
26.012138,8.347589
26.0096,8.324761
26.007061,8.347589
26.004519,8.324761
26.00198,8.336175
25.99944,8.347589
25.9969,8.370416
25.99436,8.370416
25.99182,8.370416
25.98928,8.370416
25.986738,8.370416
25.9842,8.393244
25.98166,8.393244
25.97912,8.393244
25.97658,8.38183
25.97404,8.370416
25.9715,8.370416
25.96896,8.370416
25.96642,8.370416
25.96388,8.370416
25.96134,8.347589
25.9588,8.336175
25.95626,8.324761
25.95372,8.347589
25.95118,8.347589
25.948639,8.324761
25.9461,8.324761
25.94356,8.324761
25.94102,8.324761
25.93848,8.324761
25.93594,8.324761
25.9334,8.324761
25.93086,8.324761
25.92832,8.324761
25.92578,8.324761
25.923239,8.324761
25.9207,8.324761
25.91816,8.324761
25.915619,8.347589
25.91308,8.359002
25.91054,8.370416
25.907999,8.370416
25.90546,8.393244
25.90292,8.370416
25.90038,8.393244
25.897839,8.370416
25.8953,8.393244
25.892761,8.393244
25.890219,8.404657
25.88768,8.416071
25.88514,8.393244
25.882599,8.416071
25.88006,8.404657
25.87752,8.393244
25.87498,8.393244
25.872438,8.393244
25.8699,8.370416
25.867361,8.370416
25.864819,8.370416
25.86228,8.370416
25.85974,8.370416
25.8572,8.370416
25.85466,8.370416
25.85212,8.370416
25.84958,8.370416
25.847038,8.370416
25.8445,8.370416
25.84196,8.370416
25.83942,8.370416
25.83688,8.370416
25.83434,8.370416
25.8318,8.370416
25.82926,8.370416
25.82672,8.370416
25.82418,8.370416
25.82164,8.370416
25.8191,8.370416
25.81656,8.370416
25.81402,8.370416
25.81148,8.370416
25.808939,8.370416
25.8064,8.38183
25.80386,8.393244
25.80132,8.38183
25.79878,8.393244
25.79624,8.393244
25.7937,8.404657
25.79116,8.416071
25.78862,8.416071
25.78608,8.416071
25.783539,8.4274845
25.781,8.416071
25.77846,8.4274845
25.775919,8.438899
25.77338,8.461726
25.77084,8.461726
25.7683,8.461726
25.76576,8.450313
25.76322,8.461726
25.76068,8.438899
25.758139,8.416071
25.7556,8.416071
25.75306,8.416071
25.750519,8.416071
25.74798,8.416071
25.74544,8.416071
25.742899,8.416071
25.74036,8.416071
25.73782,8.404657
25.73528,8.416071
25.732738,8.416071
25.7302,8.416071
25.727661,8.416071
25.725119,8.416071
25.72258,8.416071
25.72004,8.416071
25.717499,8.416071
25.71496,8.4274845
25.71242,8.416071
25.70988,8.416071
25.707338,8.393244
25.7048,8.393244
25.702261,8.404657
25.699718,8.393244
25.69718,8.393244
25.69464,8.393244
25.6921,8.370416
25.68956,8.393244
25.68702,8.404657
25.68448,8.393244
25.681938,8.393244
25.6794,8.393244
25.67686,8.370416
25.67432,8.38183
25.67178,8.393244
25.669239,8.404657
25.6667,8.393244
25.66416,8.404657
25.66162,8.393244
25.65908,8.393244
25.65654,8.393244
25.654,8.393244
25.65146,8.404657
25.64892,8.393244
25.64638,8.393244
25.643839,8.404657
25.6413,8.404657
25.63876,8.393244
25.636219,8.393244
25.63368,8.393244
25.63114,8.393244
25.6286,8.404657
25.62606,8.393244
25.62352,8.393244
25.62098,8.393244
25.618439,8.393244
25.6159,8.393244
25.61336,8.370416
25.610819,8.370416
25.60828,8.370416
25.60574,8.370416
25.603199,8.370416
25.60066,8.370416
25.59812,8.370416
25.59558,8.359002
25.593039,8.370416
25.5905,8.370416
25.587961,8.347589
25.585419,8.370416
25.58288,8.370416
25.58034,8.347589
25.577799,8.370416
25.57526,8.370416
25.57272,8.370416
25.57018,8.370416
25.567638,8.370416
25.5651,8.347589
25.562561,8.370416
25.560019,8.370416
25.55748,8.370416
25.55494,8.359002
25.5524,8.370416
25.54986,8.38183
25.54732,8.393244
25.54478,8.370416
25.542238,8.393244
25.5397,8.370416
25.53716,8.370416
25.53462,8.370416
25.53208,8.370416
25.52954,8.347589
25.527,8.359002
25.52446,8.347589
25.52192,8.347589
25.51938,8.370416
25.51684,8.370416
25.5143,8.347589
25.51176,8.347589
25.50922,8.347589
25.50668,8.347589
25.504139,8.347589
25.5016,8.347589
25.49906,8.347589
25.49652,8.347589
25.49398,8.347589
25.49144,8.347589
25.4889,8.336175
25.48636,8.347589
25.48382,8.347589
25.48128,8.324761
25.478739,8.324761
25.4762,8.347589
25.47366,8.324761
25.471119,8.324761
25.46858,8.324761
25.46604,8.324761
25.4635,8.324761
25.46096,8.324761
25.45842,8.324761
25.45588,8.324761
25.453339,8.324761
25.4508,8.324761
25.448261,8.324761
25.445719,8.324761
25.44318,8.324761
25.44064,8.324761
25.438099,8.324761
25.43556,8.324761
25.43302,8.324761
25.43048,8.324761
25.427938,8.324761
25.4254,8.324761
25.422861,8.324761
25.420319,8.324761
25.41778,8.324761
25.41524,8.324761
25.412699,8.324761
25.41016,8.301933
25.40762,8.313347
25.40508,8.324761
25.402538,8.324761
25.4,8.301933
25.39746,8.324761
25.394918,8.301933
25.39238,8.301933
25.38984,8.301933
25.3873,8.279106
25.38476,8.301933
25.38222,8.301933
25.37968,8.279106
25.377138,8.279106
25.3746,8.279106
25.37206,8.279106
25.36952,8.279106
25.36698,8.267693
25.364439,8.256278
25.3619,8.256278
25.35936,8.279106
25.35682,8.256278
25.35428,8.279106
25.35174,8.279106
25.3492,8.279106
25.34666,8.256278
25.34412,8.256278
25.34158,8.279106
25.339039,8.279106
25.3365,8.279106
25.33396,8.301933
25.331419,8.301933
25.32888,8.279106
25.32634,8.301933
25.3238,8.301933
25.32126,8.29052
25.31872,8.301933
25.31618,8.279106
25.313639,8.29052
25.3111,8.301933
25.30856,8.301933
25.306019,8.324761
25.30348,8.336175
25.30094,8.370416
25.298399,8.38183
25.29586,8.393244
25.29332,8.393244
25.29078,8.416071
25.288239,8.438899
25.2857,8.450313
25.283161,8.553037
25.280619,8.632933
25.27808,8.8726225
25.27554,11.2010355
25.272999,11.383656
25.27046,11.486381
25.26792,11.634759
25.26538,11.760311
25.262838,11.794552
25.2603,11.794552
25.257761,11.954345
25.255219,12.136966
25.25268,12.205449
25.25014,12.228276
25.2476,12.2739315
25.24506,12.251103
25.24252,12.216863
25.23998,12.2739315
25.237438,12.23969
25.2349,12.205449
25.23236,12.205449
25.22982,12.182621
25.22728,12.136966
25.22474,12.14838
25.2222,12.136966
25.21966,12.125552
25.21712,12.114139
25.21458,12.091311
25.21204,12.228276
25.2095,12.308172
25.20696,12.319587
25.20442,12.319587
25.20188,12.319587
25.199339,12.319587
25.1968,12.296759
25.19426,12.2739315
25.19172,12.251103
25.18918,12.251103
25.18664,12.262518
25.1841,12.251103
25.18156,12.251103
25.17902,12.251103
25.17648,12.205449
25.173939,12.159794
25.1714,12.114139
25.16886,12.091311
25.166319,12.091311
25.16378,12.068483
25.16124,12.045656
25.158699,11.920104
25.15616,11.81738
25.15362,11.794552
25.15108,11.771725
25.148539,11.726069
25.146,11.737483
25.143461,11.794552
25.140919,11.794552
25.13838,11.783138
25.13584,11.680414
25.133299,11.680414
25.13076,11.657587
25.12822,11.611932
25.12568,11.600518
25.123138,11.748897
25.1206,11.805966
25.118061,11.840207
25.115519,11.863035
25.11298,11.828794
25.11044,11.81738
25.1079,11.851621
25.10536,11.885862
25.10282,11.874449
25.10028,11.840207
25.097738,11.81738
25.0952,11.840207
25.09266,11.81738
25.09012,11.828794
25.08758,11.840207
25.08504,11.874449
25.0825,11.931518
25.07996,11.954345
25.07742,12.0
25.07488,12.068483
25.07234,12.114139
25.0698,12.114139
25.06726,12.136966
25.06472,12.136966
25.06218,12.136966
25.059639,12.159794
25.0571,12.159794
25.05456,12.114139
25.05202,12.091311
25.04948,12.114139
25.04694,12.136966
25.0444,12.14838
25.04186,12.205449
25.03932,12.228276
25.03678,12.262518
25.034239,12.296759
25.0317,12.319587
25.02916,12.342414
25.026619,12.342414
25.02408,12.342414
25.02154,12.353827
25.019,12.365241
25.01646,12.365241
25.01392,12.331
25.01138,12.319587
25.008839,12.331
25.0063,12.319587
25.00376,12.319587
25.001219,12.342414
24.99868,12.365241
24.99614,12.342414
24.993599,12.365241
24.99106,12.342414
24.98852,12.342414
24.98598,12.342414
24.983438,12.342414
24.9809,12.342414
24.978361,12.319587
24.975819,12.2739315
24.97328,12.2739315
24.97074,12.251103
24.968199,12.228276
24.96566,12.205449
24.96312,12.205449
24.96058,12.216863
24.958038,12.251103
24.9555,12.251103
24.952961,12.194035
24.950418,11.9086895
24.94788,11.566277
24.94534,11.315173
24.9428,11.15538
24.94026,10.995587
24.93772,10.82438
24.93518,10.607518
24.932638,10.379243
24.9301,10.1281395
24.92756,9.751484
24.92502,9.443312
24.92248,9.28352
24.919939,8.998175
24.9174,8.8726225
24.91486,8.849795
24.91232,8.826967
24.90978,8.80414
24.90724,8.826967
24.9047,8.826967
24.90216,8.80414
24.89962,8.826967
24.89708,8.80414
24.894539,8.80414
24.892,8.80414
24.88946,8.80414
24.886919,8.7927265
24.88438,8.80414
24.88184,8.80414
24.8793,8.80414
24.87676,8.80414
24.87422,8.80414
24.87168,8.80414
24.869139,8.80414
24.8666,8.80414
24.86406,8.815554
24.861519,8.826967
24.85898,8.815554
24.85644,8.826967
24.853899,8.826967
24.85136,8.826967
24.84882,8.826967
24.84628,8.826967
24.843739,8.826967
24.8412,8.849795
24.838661,8.838382
24.836119,8.849795
24.83358,8.849795
24.83104,8.849795
24.828499,8.849795
24.82596,8.849795
24.82342,8.861209
24.82088,8.849795
24.818338,8.838382
24.8158,8.826967
24.813261,8.826967
24.810719,8.826967
24.80818,8.826967
24.80564,8.826967
24.8031,8.815554
24.80056,8.80414
24.79802,8.80414
24.79548,8.80414
24.792938,8.7927265
24.7904,8.781313
24.78786,8.781313
24.78532,8.781313
24.78278,8.781313
24.78024,8.781313
24.7777,8.781313
24.77516,8.781313
24.77262,8.781313
24.77008,8.781313
24.76754,8.781313
24.765,8.781313
24.76246,8.781313
24.75992,8.781313
24.75738,8.781313
24.754839,8.781313
24.7523,8.781313
24.74976,8.781313
24.74722,8.781313
24.74468,8.781313
24.74214,8.781313
24.7396,8.781313
24.73706,8.781313
24.73452,8.781313
24.73198,8.781313
24.729439,8.781313
24.7269,8.781313
24.72436,8.781313
24.721819,8.781313
24.71928,8.781313
24.71674,8.758485
24.7142,8.781313
24.71166,8.781313
24.70912,8.758485
24.70658,8.781313
24.704039,8.769898
24.7015,8.781313
24.698961,8.781313
24.696419,8.781313
24.69388,8.781313
24.69134,8.781313
24.688799,8.781313
24.68626,8.781313
24.68372,8.781313
24.681181,8.781313
24.678638,8.781313
24.6761,8.781313
24.673561,8.781313
